# Fri Jun 07 20:08:48 2019
abstime,time_stamp,volt,curr,pf,mul
1559963332354,3.357,121.4,0.05089,0.533,3.292898518
1559963332399,3.403,121.4,0.05089,0.533,3.292898518
1559963332446,3.449,121.4,0.05089,0.533,3.292898518
1559963332492,3.495,121.4,0.05089,0.533,3.292898518
1559963332554,3.557,121.4,0.05079,0.533,3.286427898
1559963332600,3.603,121.4,0.05079,0.533,3.286427898
1559963332646,3.649,121.4,0.05079,0.533,3.286427898
1559963332693,3.696,121.4,0.05079,0.533,3.286427898
1559963332754,3.757,121.4,0.05204,0.536,3.386263616
1559963332800,3.803,121.4,0.05204,0.536,3.386263616
1559963332846,3.849,121.4,0.05204,0.536,3.386263616
1559963332892,3.895,121.4,0.05204,0.536,3.386263616
1559963332953,3.956,121.4,0.05105,0.531,3.29085657
1559963333000,4.003,121.4,0.05105,0.531,3.29085657
1559963333045,4.048,121.4,0.05105,0.531,3.29085657
1559963333092,4.095,121.4,0.05105,0.531,3.29085657
1559963333154,4.157,121.4,0.05241,0.531,3.378526794
1559963333200,4.203,121.4,0.05241,0.531,3.378526794
1559963333246,4.249,121.4,0.05241,0.531,3.378526794
1559963333292,4.295,121.4,0.05241,0.531,3.378526794
1559963333353,4.357,121.4,0.0516,0.526,3.29499024
1559963333400,4.403,121.4,0.0516,0.526,3.29499024
1559963333446,4.449,121.4,0.0516,0.526,3.29499024
1559963333492,4.495,121.4,0.0516,0.526,3.29499024
1559963333553,4.556,121.3,0.05119,0.53,3.29095391
1559963333599,4.602,121.3,0.05119,0.53,3.29095391
1559963333646,4.649,121.3,0.05119,0.53,3.29095391
1559963333691,4.695,121.3,0.05119,0.53,3.29095391
1559963333754,4.757,121.3,0.05146,0.531,3.314554038
1559963333800,4.803,121.3,0.05146,0.531,3.314554038
1559963333846,4.849,121.3,0.05146,0.531,3.314554038
1559963333892,4.895,121.3,0.05146,0.531,3.314554038
1559963333953,4.956,121.3,0.0514,0.529,3.29821978
1559963333999,5.002,121.3,0.0514,0.529,3.29821978
1559963334045,5.048,121.3,0.0514,0.529,3.29821978
1559963334092,5.095,121.3,0.0514,0.529,3.29821978
1559963334154,5.157,121.3,0.0524,0.532,3.38145584
1559963334200,5.203,121.3,0.0524,0.532,3.38145584
1559963334246,5.249,121.3,0.0524,0.532,3.38145584
1559963334292,5.295,121.3,0.0524,0.532,3.38145584
1559963334354,5.357,121.3,0.05108,0.531,3.290078124
1559963334400,5.403,121.3,0.05108,0.531,3.290078124
1559963334445,5.448,121.3,0.05108,0.531,3.290078124
1559963334491,5.494,121.3,0.05108,0.531,3.290078124
1559963334554,5.557,121.3,0.05248,0.531,3.380252544
1559963334600,5.603,121.3,0.05248,0.531,3.380252544
1559963334646,5.649,121.3,0.05248,0.531,3.380252544
1559963334692,5.695,121.3,0.05248,0.531,3.380252544
1559963334753,5.756,121.3,0.05144,0.527,3.288307144
1559963334799,5.802,121.3,0.05144,0.527,3.288307144
1559963334845,5.848,121.3,0.05144,0.527,3.288307144
1559963334891,5.894,121.3,0.05144,0.527,3.288307144
1559963334953,5.956,121.4,0.05169,0.525,3.29446215
1559963334999,6.002,121.4,0.05169,0.525,3.29446215
1559963335045,6.048,121.4,0.05169,0.525,3.29446215
1559963335091,6.094,121.4,0.05169,0.525,3.29446215
1559963335153,6.156,121.4,0.05147,0.528,3.299185824
1559963335199,6.203,121.4,0.05147,0.528,3.299185824
1559963335246,6.249,121.4,0.05147,0.528,3.299185824
1559963335292,6.295,121.4,0.05147,0.528,3.299185824
1559963335354,6.357,121.4,0.05115,0.53,3.2910933
1559963335400,6.403,121.4,0.05115,0.53,3.2910933
1559963335446,6.45,121.4,0.05115,0.53,3.2910933
1559963335493,6.496,121.4,0.05115,0.53,3.2910933
1559963335554,6.557,121.4,0.05103,0.531,3.289567302
1559963335600,6.603,121.4,0.05103,0.531,3.289567302
1559963335646,6.649,121.4,0.05103,0.531,3.289567302
1559963335692,6.695,121.4,0.05103,0.531,3.289567302
1559963335753,6.756,121.4,0.05139,0.528,3.294057888
1559963335799,6.803,121.4,0.05139,0.528,3.294057888
1559963335846,6.849,121.4,0.05139,0.528,3.294057888
1559963335892,6.895,121.4,0.05139,0.528,3.294057888
1559963335953,6.956,121.4,0.05138,0.527,3.287179364
1559963335999,7.002,121.4,0.05138,0.527,3.287179364
1559963336046,7.049,121.4,0.05138,0.527,3.287179364
1559963336092,7.095,121.4,0.05138,0.527,3.287179364
1559963336153,7.156,121.4,0.05113,0.53,3.28980646
1559963336199,7.203,121.4,0.05113,0.53,3.28980646
1559963336246,7.249,121.4,0.05113,0.53,3.28980646
1559963336292,7.295,121.4,0.05113,0.53,3.28980646
1559963336354,7.357,121.4,0.05085,0.533,3.29031027
1559963336400,7.403,121.4,0.05085,0.533,3.29031027
1559963336446,7.449,121.4,0.05085,0.533,3.29031027
1559963336492,7.495,121.4,0.05085,0.533,3.29031027
1559963336553,7.556,121.4,0.05095,0.532,3.29059556
1559963336599,7.602,121.4,0.05095,0.532,3.29059556
1559963336645,7.648,121.4,0.05095,0.532,3.29059556
1559963336691,7.694,121.4,0.05095,0.532,3.29059556
1559963336754,7.757,121.4,0.05105,0.532,3.29705404
1559963336800,7.803,121.4,0.05105,0.532,3.29705404
1559963336846,7.849,121.4,0.05105,0.532,3.29705404
1559963336892,7.895,121.4,0.05105,0.532,3.29705404
1559963336953,7.956,121.4,0.05108,0.532,3.298991584
1559963336999,8.002,121.4,0.05108,0.532,3.298991584
1559963337045,8.048,121.4,0.05108,0.532,3.298991584
1559963337091,8.095,121.4,0.05108,0.532,3.298991584
1559963337154,8.157,121.4,0.05103,0.531,3.289567302
1559963337200,8.203,121.4,0.05103,0.531,3.289567302
1559963337246,8.249,121.4,0.05103,0.531,3.289567302
1559963337292,8.295,121.4,0.05103,0.531,3.289567302
1559963337353,8.356,121.4,0.05102,0.531,3.288922668
1559963337399,8.402,121.4,0.05102,0.531,3.288922668
1559963337445,8.448,121.4,0.05102,0.531,3.288922668
1559963337491,8.495,121.4,0.05102,0.531,3.288922668
1559963337554,8.557,121.3,0.05128,0.529,3.290519656
1559963337600,8.603,121.3,0.05128,0.529,3.290519656
1559963337646,8.649,121.3,0.05128,0.529,3.290519656
1559963337692,8.695,121.3,0.05128,0.529,3.290519656
1559963337753,8.757,121.3,0.05253,0.53,3.37710117
1559963337799,8.803,121.3,0.05253,0.53,3.37710117
1559963337846,8.849,121.3,0.05253,0.53,3.37710117
1559963337892,8.895,121.3,0.05253,0.53,3.37710117
1559963337953,8.956,121.3,0.05086,0.533,3.288246494
1559963337999,9.002,121.3,0.05086,0.533,3.288246494
1559963338045,9.048,121.3,0.05086,0.533,3.288246494
1559963338091,9.094,121.3,0.05086,0.533,3.288246494
1559963338153,9.156,121.4,0.05229,0.535,3.39618321
1559963338199,9.203,121.4,0.05229,0.535,3.39618321
1559963338246,9.249,121.4,0.05229,0.535,3.39618321
1559963338292,9.295,121.4,0.05229,0.535,3.39618321
1559963338353,9.356,121.4,0.05113,0.53,3.28980646
1559963338399,9.402,121.4,0.05113,0.53,3.28980646
1559963338445,9.448,121.4,0.05113,0.53,3.28980646
1559963338491,9.494,121.4,0.05113,0.53,3.28980646
1559963338554,9.557,121.4,0.05115,0.53,3.2910933
1559963338600,9.603,121.4,0.05115,0.53,3.2910933
1559963338647,9.65,121.4,0.05115,0.53,3.2910933
1559963338693,9.696,121.4,0.05115,0.53,3.2910933
1559963338753,9.756,121.4,0.0513,0.53,3.3007446
1559963338799,9.802,121.4,0.0513,0.53,3.3007446
1559963338845,9.848,121.4,0.0513,0.53,3.3007446
1559963338891,9.894,121.4,0.0513,0.53,3.3007446
1559963338953,9.956,121.4,0.05258,0.528,3.370335936
1559963338999,10.003,121.4,0.05258,0.528,3.370335936
1559963339045,10.048,121.4,0.05258,0.528,3.370335936
1559963339091,10.094,121.4,0.05258,0.528,3.370335936
1559963339153,10.156,121.4,0.06203,0.543,4.089030006
1559963339199,10.202,121.4,0.06203,0.543,4.089030006
1559963339245,10.248,121.4,0.06203,0.543,4.089030006
1559963339291,10.294,121.4,0.06203,0.543,4.089030006
1559963339354,10.357,121.4,0.05985,0.542,3.93805818
1559963339400,10.403,121.4,0.05985,0.542,3.93805818
1559963339446,10.449,121.4,0.05985,0.542,3.93805818
1559963339492,10.495,121.4,0.05985,0.542,3.93805818
1559963339553,10.556,121.4,0.0615,0.543,4.0540923
1559963339599,10.602,121.4,0.0615,0.543,4.0540923
1559963339645,10.648,121.4,0.0615,0.543,4.0540923
1559963339691,10.694,121.4,0.0615,0.543,4.0540923
1559963339754,10.757,121.4,0.0598,0.543,3.94202796
1559963339800,10.803,121.4,0.0598,0.543,3.94202796
1559963339846,10.849,121.4,0.0598,0.543,3.94202796
1559963339892,10.895,121.4,0.0598,0.543,3.94202796
1559963339953,10.956,121.4,0.05945,0.545,3.93339035
1559963339999,11.002,121.4,0.05945,0.545,3.93339035
1559963340045,11.048,121.4,0.05945,0.545,3.93339035
1559963340091,11.094,121.4,0.05945,0.545,3.93339035
1559963340153,11.157,121.4,0.05946,0.545,3.93405198
1559963340200,11.203,121.4,0.05946,0.545,3.93405198
1559963340246,11.249,121.4,0.05946,0.545,3.93405198
1559963340292,11.295,121.4,0.05946,0.545,3.93405198
1559963340353,11.356,121.5,0.05978,0.542,3.93669234
1559963340399,11.402,121.5,0.05978,0.542,3.93669234
1559963340445,11.448,121.5,0.05978,0.542,3.93669234
1559963340491,11.494,121.5,0.05978,0.542,3.93669234
1559963340554,11.557,121.4,0.06054,0.541,3.976109796
1559963340600,11.603,121.4,0.06054,0.541,3.976109796
1559963340646,11.649,121.4,0.06054,0.541,3.976109796
1559963340692,11.695,121.4,0.06054,0.541,3.976109796
1559963340753,11.756,121.4,0.05986,0.542,3.938716168
1559963340799,11.802,121.4,0.05986,0.542,3.938716168
1559963340845,11.848,121.4,0.05986,0.542,3.938716168
1559963340891,11.894,121.4,0.05986,0.542,3.938716168
1559963340953,11.956,121.4,0.05973,0.543,3.937413546
1559963340999,12.002,121.4,0.05973,0.543,3.937413546
1559963341045,12.048,121.4,0.05973,0.543,3.937413546
1559963341091,12.094,121.4,0.05973,0.543,3.937413546
1559963341153,12.156,121.4,0.05986,0.543,3.945983172
1559963341199,12.202,121.4,0.05986,0.543,3.945983172
1559963341245,12.248,121.4,0.05986,0.543,3.945983172
1559963341291,12.294,121.4,0.05986,0.543,3.945983172
1559963341353,12.356,121.4,0.05967,0.544,3.940702272
1559963341399,12.402,121.4,0.05967,0.544,3.940702272
1559963341445,12.448,121.4,0.05967,0.544,3.940702272
1559963341491,12.494,121.4,0.05967,0.544,3.940702272
1559963341553,12.556,121.4,0.05965,0.544,3.93938144
1559963341599,12.602,121.4,0.05965,0.544,3.93938144
1559963341645,12.648,121.4,0.05965,0.544,3.93938144
1559963341692,12.695,121.4,0.05965,0.544,3.93938144
1559963341753,12.756,121.3,0.05936,0.547,3.938601296
1559963341798,12.801,121.3,0.05936,0.547,3.938601296
1559963341844,12.847,121.3,0.05936,0.547,3.938601296
1559963341890,12.893,121.3,0.05936,0.547,3.938601296
1559963341953,12.956,121.3,0.05949,0.546,3.940010802
1559963341998,13.001,121.3,0.05949,0.546,3.940010802
1559963342044,13.048,121.3,0.05949,0.546,3.940010802
1559963342091,13.094,121.3,0.05949,0.546,3.940010802
1559963342153,13.156,121.4,0.05967,0.544,3.940702272
1559963342199,13.202,121.4,0.05967,0.544,3.940702272
1559963342245,13.248,121.4,0.05967,0.544,3.940702272
1559963342291,13.294,121.4,0.05967,0.544,3.940702272
1559963342352,13.355,121.4,0.05991,0.542,3.942006108
1559963342399,13.402,121.4,0.05991,0.542,3.942006108
1559963342445,13.448,121.4,0.05991,0.542,3.942006108
1559963342491,13.494,121.4,0.05991,0.542,3.942006108
1559963342553,13.556,121.4,0.06015,0.545,3.97970445
1559963342598,13.601,121.4,0.06015,0.545,3.97970445
1559963342644,13.647,121.4,0.06015,0.545,3.97970445
1559963342691,13.694,121.4,0.06015,0.545,3.97970445
1559963342753,13.756,121.4,0.06152,0.545,4.07034776
1559963342799,13.802,121.4,0.06152,0.545,4.07034776
1559963342845,13.848,121.4,0.06152,0.545,4.07034776
1559963342891,13.894,121.4,0.06152,0.545,4.07034776
1559963342952,13.955,121.4,0.05965,0.545,3.94662295
1559963342998,14.001,121.4,0.05965,0.545,3.94662295
1559963343044,14.047,121.4,0.05965,0.545,3.94662295
1559963343090,14.093,121.4,0.05965,0.545,3.94662295
1559963343153,14.156,121.4,0.06085,0.546,4.03340574
1559963343199,14.202,121.4,0.06085,0.546,4.03340574
1559963343245,14.248,121.4,0.06085,0.546,4.03340574
1559963343291,14.294,121.4,0.06085,0.546,4.03340574
1559963343353,14.356,121.4,0.06346,0.547,4.214112068
1559963343400,14.403,121.4,0.06346,0.547,4.214112068
1559963343446,14.449,121.4,0.06346,0.547,4.214112068
1559963343492,14.495,121.4,0.06346,0.547,4.214112068
1559963343553,14.556,121.4,0.06049,0.546,4.009543356
1559963343599,14.602,121.4,0.06049,0.546,4.009543356
1559963343645,14.648,121.4,0.06049,0.546,4.009543356
1559963343691,14.694,121.4,0.06049,0.546,4.009543356
1559963343752,14.755,121.4,0.05962,0.545,3.94463806
1559963343798,14.801,121.4,0.05962,0.545,3.94463806
1559963343844,14.847,121.4,0.05962,0.545,3.94463806
1559963343890,14.893,121.4,0.05962,0.545,3.94463806
1559963343953,14.956,121.4,0.05985,0.545,3.95985555
1559963343999,15.002,121.4,0.05985,0.545,3.95985555
1559963344045,15.048,121.4,0.05985,0.545,3.95985555
1559963344091,15.094,121.4,0.05985,0.545,3.95985555
1559963344153,15.156,121.4,0.06163,0.542,4.055180044
1559963344199,15.202,121.4,0.06163,0.542,4.055180044
1559963344245,15.248,121.4,0.06163,0.542,4.055180044
1559963344291,15.294,121.4,0.06163,0.542,4.055180044
1559963344352,15.355,121.4,0.06004,0.541,3.943271096
1559963344398,15.401,121.4,0.06004,0.541,3.943271096
1559963344444,15.447,121.4,0.06004,0.541,3.943271096
1559963344491,15.494,121.4,0.06004,0.541,3.943271096
1559963344553,15.556,121.4,0.06126,0.543,4.038271452
1559963344599,15.602,121.4,0.06126,0.543,4.038271452
1559963344645,15.648,121.4,0.06126,0.543,4.038271452
1559963344692,15.695,121.4,0.06126,0.543,4.038271452
1559963344753,15.756,121.4,0.05997,0.543,3.953234394
1559963344799,15.802,121.4,0.05997,0.543,3.953234394
1559963344845,15.848,121.4,0.05997,0.543,3.953234394
1559963344891,15.894,121.4,0.05997,0.543,3.953234394
1559963344952,15.955,121.4,0.05998,0.542,3.946612024
1559963344998,16.001,121.4,0.05998,0.542,3.946612024
1559963345045,16.048,121.4,0.05998,0.542,3.946612024
1559963345091,16.094,121.4,0.05998,0.542,3.946612024
1559963345153,16.156,121.4,0.06005,0.541,3.94392787
1559963345199,16.202,121.4,0.06005,0.541,3.94392787
1559963345245,16.248,121.4,0.06005,0.541,3.94392787
1559963345292,16.295,121.4,0.06005,0.541,3.94392787
1559963345353,16.356,121.4,0.06015,0.54,3.9431934
1559963345399,16.402,121.4,0.06015,0.54,3.9431934
1559963345444,16.447,121.4,0.06015,0.54,3.9431934
1559963345490,16.493,121.4,0.06015,0.54,3.9431934
1559963345553,16.556,121.4,0.05978,0.544,3.947966848
1559963345599,16.602,121.4,0.05978,0.544,3.947966848
1559963345645,16.648,121.4,0.05978,0.544,3.947966848
1559963345691,16.694,121.4,0.05978,0.544,3.947966848
1559963345752,16.755,121.3,0.05983,0.544,3.948014176
1559963345798,16.801,121.3,0.05983,0.544,3.948014176
1559963345844,16.847,121.3,0.05983,0.544,3.948014176
1559963345890,16.893,121.3,0.05983,0.544,3.948014176
1559963345953,16.956,121.4,0.05991,0.543,3.949279182
1559963345999,17.002,121.4,0.05991,0.543,3.949279182
1559963346045,17.048,121.4,0.05991,0.543,3.949279182
1559963346092,17.095,121.4,0.05991,0.543,3.949279182
1559963346153,17.156,121.4,0.05985,0.543,3.94532397
1559963346199,17.202,121.4,0.05985,0.543,3.94532397
1559963346245,17.248,121.4,0.05985,0.543,3.94532397
1559963346291,17.294,121.4,0.05985,0.543,3.94532397
1559963346353,17.356,121.4,0.06043,0.543,3.983557686
1559963346399,17.402,121.4,0.06043,0.543,3.983557686
1559963346446,17.449,121.4,0.06043,0.543,3.983557686
1559963346492,17.495,121.4,0.06043,0.543,3.983557686
1559963346553,17.556,121.4,0.0599,0.543,3.94861998
1559963346599,17.602,121.4,0.0599,0.543,3.94861998
1559963346645,17.648,121.4,0.0599,0.543,3.94861998
1559963346691,17.694,121.4,0.0599,0.543,3.94861998
1559963346753,17.756,121.4,0.05963,0.545,3.94529969
1559963346799,17.802,121.4,0.05963,0.545,3.94529969
1559963346845,17.848,121.4,0.05963,0.545,3.94529969
1559963346891,17.894,121.4,0.05963,0.545,3.94529969
1559963346952,17.955,121.4,0.05969,0.545,3.94926947
1559963346998,18.001,121.4,0.05969,0.545,3.94926947
1559963347044,18.047,121.4,0.05969,0.545,3.94926947
1559963347091,18.094,121.4,0.05969,0.545,3.94926947
1559963347153,18.156,121.4,0.06005,0.543,3.95850801
1559963347199,18.202,121.4,0.06005,0.543,3.95850801
1559963347245,18.248,121.4,0.06005,0.543,3.95850801
1559963347291,18.294,121.4,0.06005,0.543,3.95850801
1559963347352,18.356,121.4,0.05982,0.543,3.943346364
1559963347399,18.402,121.4,0.05982,0.543,3.943346364
1559963347444,18.447,121.4,0.05982,0.543,3.943346364
1559963347490,18.493,121.4,0.05982,0.543,3.943346364
1559963347553,18.556,121.4,0.05961,0.545,3.94397643
1559963347599,18.602,121.4,0.05961,0.545,3.94397643
1559963347645,18.648,121.4,0.05961,0.545,3.94397643
1559963347691,18.694,121.4,0.05961,0.545,3.94397643
1559963347752,18.755,121.4,0.06108,0.545,4.04123604
1559963347798,18.801,121.4,0.06108,0.545,4.04123604
1559963347844,18.847,121.4,0.06108,0.545,4.04123604
1559963347890,18.893,121.4,0.06108,0.545,4.04123604
1559963347953,18.956,121.4,0.05969,0.545,3.94926947
1559963347999,19.002,121.4,0.05969,0.545,3.94926947
1559963348045,19.048,121.4,0.05969,0.545,3.94926947
1559963348091,19.094,121.4,0.05969,0.545,3.94926947
1559963348152,19.155,121.4,0.06148,0.545,4.06770124
1559963348198,19.201,121.4,0.06148,0.545,4.06770124
1559963348244,19.247,121.4,0.06148,0.545,4.06770124
1559963348290,19.293,121.4,0.06148,0.545,4.06770124
1559963348352,19.355,121.6,0.05964,0.546,3.959714304
1559963348398,19.401,121.6,0.05964,0.546,3.959714304
1559963348444,19.447,121.6,0.05964,0.546,3.959714304
1559963348490,19.493,121.6,0.05964,0.546,3.959714304
1559963348552,19.555,121.6,0.05955,0.545,3.9464976
1559963348598,19.601,121.6,0.05955,0.545,3.9464976
1559963348644,19.647,121.6,0.05955,0.545,3.9464976
1559963348690,19.693,121.6,0.05955,0.545,3.9464976
1559963348753,19.756,121.6,0.05966,0.545,3.95378752
1559963348799,19.802,121.6,0.05966,0.545,3.95378752
1559963348845,19.848,121.6,0.05966,0.545,3.95378752
1559963348891,19.894,121.6,0.05966,0.545,3.95378752
1559963348953,19.956,121.5,0.05967,0.546,3.95844813
1559963349000,20.003,121.5,0.05967,0.546,3.95844813
1559963349046,20.049,121.5,0.05967,0.546,3.95844813
1559963349092,20.095,121.5,0.05967,0.546,3.95844813
1559963349153,20.156,121.5,0.06096,0.546,4.04402544
1559963349199,20.202,121.5,0.06096,0.546,4.04402544
1559963349246,20.249,121.5,0.06096,0.546,4.04402544
1559963349292,20.295,121.5,0.06096,0.546,4.04402544
1559963349353,20.356,121.5,0.05936,0.547,3.94509528
1559963349399,20.402,121.5,0.05936,0.547,3.94509528
1559963349444,20.447,121.5,0.05936,0.547,3.94509528
1559963349490,20.493,121.5,0.05936,0.547,3.94509528
1559963349553,20.556,121.5,0.06104,0.545,4.0419162
1559963349598,20.602,121.5,0.06104,0.545,4.0419162
1559963349644,20.647,121.5,0.06104,0.545,4.0419162
1559963349690,20.693,121.5,0.06104,0.545,4.0419162
1559963349753,20.756,121.5,0.05982,0.544,3.95386272
1559963349799,20.802,121.5,0.05982,0.544,3.95386272
1559963349845,20.848,121.5,0.05982,0.544,3.95386272
1559963349891,20.894,121.5,0.05982,0.544,3.95386272
1559963349953,20.956,121.4,0.06,0.543,3.955212
1559963350000,21.003,121.4,0.06,0.543,3.955212
1559963350046,21.049,121.4,0.06,0.543,3.955212
1559963350092,21.095,121.4,0.06,0.543,3.955212
1559963350153,21.156,121.5,0.06002,0.544,3.96708192
1559963350199,21.202,121.5,0.06002,0.544,3.96708192
1559963350246,21.249,121.5,0.06002,0.544,3.96708192
1559963350292,21.295,121.5,0.06002,0.544,3.96708192
1559963350353,21.356,121.5,0.05976,0.544,3.94989696
1559963350399,21.402,121.5,0.05976,0.544,3.94989696
1559963350445,21.449,121.5,0.05976,0.544,3.94989696
1559963350492,21.495,121.5,0.05976,0.544,3.94989696
1559963350553,21.556,121.5,0.05985,0.543,3.948573825
1559963350599,21.602,121.5,0.05985,0.543,3.948573825
1559963350646,21.649,121.5,0.05985,0.543,3.948573825
1559963350692,21.695,121.5,0.05985,0.543,3.948573825
1559963350753,21.756,121.4,0.05998,0.543,3.953893596
1559963350798,21.801,121.4,0.05998,0.543,3.953893596
1559963350844,21.847,121.4,0.05998,0.543,3.953893596
1559963350890,21.893,121.4,0.05998,0.543,3.953893596
1559963350953,21.956,121.4,0.06012,0.542,3.955823856
1559963350999,22.002,121.4,0.06012,0.542,3.955823856
1559963351045,22.048,121.4,0.06012,0.542,3.955823856
1559963351091,22.094,121.4,0.06012,0.542,3.955823856
1559963351153,22.156,121.4,0.05976,0.544,3.946646016
1559963351199,22.202,121.4,0.05976,0.544,3.946646016
1559963351245,22.248,121.4,0.05976,0.544,3.946646016
1559963351291,22.294,121.4,0.05976,0.544,3.946646016
1559963351353,22.356,121.5,0.05961,0.546,3.95446779
1559963351399,22.402,121.5,0.05961,0.546,3.95446779
1559963351445,22.448,121.5,0.05961,0.546,3.95446779
1559963351491,22.494,121.5,0.05961,0.546,3.95446779
1559963351554,22.557,121.5,0.05969,0.545,3.952522575
1559963351600,22.603,121.5,0.05969,0.545,3.952522575
1559963351646,22.649,121.5,0.05969,0.545,3.952522575
1559963351692,22.695,121.5,0.05969,0.545,3.952522575
1559963351753,22.756,121.4,0.05996,0.544,3.959854336
1559963351799,22.802,121.4,0.05996,0.544,3.959854336
1559963351845,22.849,121.4,0.05996,0.544,3.959854336
1559963351891,22.895,121.4,0.05996,0.544,3.959854336
1559963351952,22.955,121.4,0.06002,0.544,3.963816832
1559963351997,23.0,121.4,0.06002,0.544,3.963816832
1559963352044,23.047,121.4,0.06002,0.544,3.963816832
1559963352090,23.093,121.4,0.06002,0.544,3.963816832
1559963352152,23.155,121.5,0.05988,0.544,3.95782848
1559963352199,23.202,121.5,0.05988,0.544,3.95782848
1559963352246,23.249,121.5,0.05988,0.544,3.95782848
1559963352292,23.295,121.5,0.05988,0.544,3.95782848
1559963352352,23.355,121.5,0.05977,0.544,3.95055792
1559963352398,23.401,121.5,0.05977,0.544,3.95055792
1559963352444,23.447,121.5,0.05977,0.544,3.95055792
1559963352490,23.493,121.5,0.05977,0.544,3.95055792
1559963352552,23.555,121.5,0.05984,0.544,3.95518464
1559963352599,23.602,121.5,0.05984,0.544,3.95518464
1559963352644,23.647,121.5,0.05984,0.544,3.95518464
1559963352690,23.693,121.5,0.05984,0.544,3.95518464
1559963352751,23.754,121.4,0.06167,0.544,4.072785472
1559963352797,23.8,121.4,0.06167,0.544,4.072785472
1559963352843,23.846,121.4,0.06167,0.544,4.072785472
1559963352890,23.893,121.4,0.06167,0.544,4.072785472
1559963352952,23.955,121.5,0.06001,0.544,3.96642096
1559963352999,24.002,121.5,0.06001,0.544,3.96642096
