# Tue Jun 11 20:31:37 2019
abstime,time_stamp,volt,curr,pf,mul
1560310303345,5.541,121.8,0.04916,0.522,3.125573136
1560310303391,5.587,121.8,0.04916,0.522,3.125573136
1560310303437,5.633,121.8,0.04916,0.522,3.125573136
1560310303499,5.695,121.9,0.0492,0.52,3.1186896
1560310303545,5.741,121.9,0.0492,0.52,3.1186896
1560310303591,5.787,121.9,0.0492,0.52,3.1186896
1560310303637,5.833,121.9,0.0492,0.52,3.1186896
1560310303698,5.894,121.9,0.04943,0.518,3.121217806
1560310303744,5.94,121.9,0.04943,0.518,3.121217806
1560310303790,5.986,121.9,0.04943,0.518,3.121217806
1560310303836,6.032,121.9,0.04943,0.518,3.121217806
1560310303898,6.094,121.9,0.04933,0.519,3.120916713
1560310303944,6.14,121.9,0.04933,0.519,3.120916713
1560310303990,6.186,121.9,0.04933,0.519,3.120916713
1560310304036,6.232,121.9,0.04933,0.519,3.120916713
1560310304099,6.295,121.9,0.04929,0.519,3.118386069
1560310304145,6.341,121.9,0.04929,0.519,3.118386069
1560310304191,6.387,121.9,0.04929,0.519,3.118386069
1560310304237,6.433,121.9,0.04929,0.519,3.118386069
1560310304298,6.494,121.9,0.04929,0.519,3.118386069
1560310304345,6.541,121.9,0.04929,0.519,3.118386069
1560310304391,6.587,121.9,0.04929,0.519,3.118386069
1560310304437,6.633,121.9,0.04929,0.519,3.118386069
1560310304498,6.694,121.9,0.04924,0.519,3.115222764
1560310304544,6.74,121.9,0.04924,0.519,3.115222764
1560310304590,6.786,121.9,0.04924,0.519,3.115222764
1560310304636,6.832,121.9,0.04924,0.519,3.115222764
1560310304699,6.895,121.9,0.04946,0.519,3.129141306
1560310304745,6.941,121.9,0.04946,0.519,3.129141306
1560310304791,6.987,121.9,0.04946,0.519,3.129141306
1560310304837,7.033,121.9,0.04946,0.519,3.129141306
1560310304898,7.094,121.9,0.04923,0.52,3.12059124
1560310304944,7.14,121.9,0.04923,0.52,3.12059124
1560310304990,7.186,121.9,0.04923,0.52,3.12059124
1560310305036,7.232,121.9,0.04923,0.52,3.12059124
1560310305099,7.295,121.9,0.04897,0.522,3.116049246
1560310305145,7.341,121.9,0.04897,0.522,3.116049246
1560310305191,7.387,121.9,0.04897,0.522,3.116049246
1560310305237,7.433,121.9,0.04897,0.522,3.116049246
1560310305298,7.494,121.8,0.04901,0.523,3.122005614
1560310305344,7.54,121.8,0.04901,0.523,3.122005614
1560310305390,7.586,121.8,0.04901,0.523,3.122005614
1560310305437,7.633,121.8,0.04901,0.523,3.122005614
1560310305498,7.694,121.8,0.04947,0.517,3.115155582
1560310305544,7.74,121.8,0.04947,0.517,3.115155582
1560310305590,7.786,121.8,0.04947,0.517,3.115155582
1560310305636,7.832,121.8,0.04947,0.517,3.115155582
1560310305698,7.894,121.9,0.04964,0.515,3.11632474
1560310305744,7.94,121.9,0.04964,0.515,3.11632474
1560310305790,7.987,121.9,0.04964,0.515,3.11632474
1560310305836,8.033,121.9,0.04964,0.515,3.11632474
1560310305897,8.094,121.9,0.04979,0.516,3.131810916
1560310305943,8.139,121.9,0.04979,0.516,3.131810916
1560310305989,8.185,121.9,0.04979,0.516,3.131810916
1560310306035,8.231,121.9,0.04979,0.516,3.131810916
1560310306098,8.294,121.9,0.04961,0.516,3.120488844
1560310306144,8.34,121.9,0.04961,0.516,3.120488844
1560310306190,8.386,121.9,0.04961,0.516,3.120488844
1560310306236,8.432,121.9,0.04961,0.516,3.120488844
1560310306298,8.494,121.8,0.04979,0.515,3.12317733
1560310306345,8.541,121.8,0.04979,0.515,3.12317733
1560310306391,8.587,121.8,0.04979,0.515,3.12317733
1560310306437,8.633,121.8,0.04979,0.515,3.12317733
1560310306498,8.694,121.8,0.04979,0.514,3.117112908
1560310306544,8.74,121.8,0.04979,0.514,3.117112908
1560310306590,8.786,121.8,0.04979,0.514,3.117112908
1560310306636,8.832,121.8,0.04979,0.514,3.117112908
1560310306698,8.894,121.8,0.04962,0.515,3.11251374
1560310306744,8.94,121.8,0.04962,0.515,3.11251374
1560310306790,8.986,121.8,0.04962,0.515,3.11251374
1560310306837,9.033,121.8,0.04962,0.515,3.11251374
1560310306898,9.094,121.8,0.04943,0.519,3.124677906
1560310306944,9.14,121.8,0.04943,0.519,3.124677906
1560310306990,9.186,121.8,0.04943,0.519,3.124677906
1560310307036,9.232,121.8,0.04943,0.519,3.124677906
1560310307098,9.294,121.8,0.04917,0.521,3.120220026
1560310307144,9.34,121.8,0.04917,0.521,3.120220026
1560310307191,9.387,121.8,0.04917,0.521,3.120220026
1560310307237,9.433,121.8,0.04917,0.521,3.120220026
1560310307298,9.494,121.8,0.04934,0.519,3.118988628
1560310307344,9.54,121.8,0.04934,0.519,3.118988628
1560310307390,9.586,121.8,0.04934,0.519,3.118988628
1560310307436,9.632,121.8,0.04934,0.519,3.118988628
1560310307497,9.693,121.8,0.04959,0.516,3.116671992
1560310307543,9.739,121.8,0.04959,0.516,3.116671992
1560310307590,9.786,121.8,0.04959,0.516,3.116671992
1560310307636,9.832,121.8,0.04959,0.516,3.116671992
1560310307698,9.894,121.9,0.04982,0.516,3.133697928
1560310307745,9.941,121.9,0.04982,0.516,3.133697928
1560310307790,9.987,121.9,0.04982,0.516,3.133697928
1560310307836,10.032,121.9,0.04982,0.516,3.133697928
1560310307897,10.094,121.9,0.05344,0.525,3.4200264
1560310307943,10.139,121.9,0.05344,0.525,3.4200264
1560310307990,10.186,121.9,0.05344,0.525,3.4200264
1560310308036,10.232,121.9,0.05344,0.525,3.4200264
1560310308098,10.294,121.9,0.05348,0.526,3.429105512
1560310308144,10.34,121.9,0.05348,0.526,3.429105512
1560310308190,10.387,121.9,0.05348,0.526,3.429105512
1560310308237,10.433,121.9,0.05348,0.526,3.429105512
1560310308298,10.494,121.9,0.05322,0.527,3.418921986
1560310308344,10.54,121.9,0.05322,0.527,3.418921986
1560310308390,10.586,121.9,0.05322,0.527,3.418921986
1560310308436,10.632,121.9,0.05322,0.527,3.418921986
1560310308497,10.693,121.9,0.0531,0.526,3.40474014
1560310308543,10.739,121.9,0.0531,0.526,3.40474014
1560310308589,10.785,121.9,0.0531,0.526,3.40474014
1560310308635,10.831,121.9,0.0531,0.526,3.40474014
1560310308698,10.894,121.9,0.05304,0.526,3.400892976
1560310308744,10.94,121.9,0.05304,0.526,3.400892976
1560310308790,10.986,121.9,0.05304,0.526,3.400892976
1560310308836,11.032,121.9,0.05304,0.526,3.400892976
1560310308897,11.093,121.9,0.05269,0.528,3.391297008
1560310308943,11.139,121.9,0.05269,0.528,3.391297008
1560310308989,11.185,121.9,0.05269,0.528,3.391297008
1560310309035,11.231,121.9,0.05269,0.528,3.391297008
1560310309098,11.294,121.9,0.05263,0.528,3.387435216
1560310309144,11.34,121.9,0.05263,0.528,3.387435216
1560310309190,11.386,121.9,0.05263,0.528,3.387435216
1560310309236,11.432,121.9,0.05263,0.528,3.387435216
1560310309297,11.493,121.8,0.05332,0.528,3.429030528
1560310309343,11.539,121.8,0.05332,0.528,3.429030528
1560310309389,11.585,121.8,0.05332,0.528,3.429030528
1560310309435,11.631,121.8,0.05332,0.528,3.429030528
1560310309498,11.694,121.8,0.05289,0.526,3.388493052
1560310309544,11.74,121.8,0.05289,0.526,3.388493052
1560310309590,11.786,121.8,0.05289,0.526,3.388493052
1560310309636,11.832,121.8,0.05289,0.526,3.388493052
1560310309697,11.893,121.9,0.05289,0.526,3.391275066
1560310309743,11.939,121.9,0.05289,0.526,3.391275066
1560310309789,11.985,121.9,0.05289,0.526,3.391275066
1560310309836,12.032,121.9,0.05289,0.526,3.391275066
1560310309898,12.094,121.9,0.05276,0.527,3.389370988
1560310309944,12.14,121.9,0.05276,0.527,3.389370988
1560310309990,12.186,121.9,0.05276,0.527,3.389370988
1560310310036,12.232,121.9,0.05276,0.527,3.389370988
1560310310098,12.294,121.8,0.05285,0.528,3.39880464
1560310310144,12.34,121.8,0.05285,0.528,3.39880464
1560310310190,12.386,121.8,0.05285,0.528,3.39880464
1560310310236,12.432,121.8,0.05285,0.528,3.39880464
1560310310297,12.493,121.8,0.05282,0.526,3.384008376
1560310310343,12.539,121.8,0.05282,0.526,3.384008376
1560310310389,12.585,121.8,0.05282,0.526,3.384008376
1560310310435,12.631,121.8,0.05282,0.526,3.384008376
1560310310498,12.694,121.8,0.05311,0.524,3.389650152
1560310310544,12.74,121.8,0.05311,0.524,3.389650152
1560310310590,12.786,121.8,0.05311,0.524,3.389650152
1560310310636,12.832,121.8,0.05311,0.524,3.389650152
1560310310697,12.893,121.8,0.05303,0.526,3.397462404
1560310310743,12.939,121.8,0.05303,0.526,3.397462404
1560310310789,12.985,121.8,0.05303,0.526,3.397462404
1560310310835,13.031,121.8,0.05303,0.526,3.397462404
1560310310898,13.094,121.9,0.05314,0.529,3.426738214
1560310310944,13.14,121.9,0.05314,0.529,3.426738214
1560310310990,13.186,121.9,0.05314,0.529,3.426738214
1560310311036,13.232,121.9,0.05314,0.529,3.426738214
1560310311097,13.293,121.8,0.05286,0.527,3.393009396
1560310311143,13.339,121.8,0.05286,0.527,3.393009396
1560310311189,13.385,121.8,0.05286,0.527,3.393009396
1560310311235,13.431,121.8,0.05286,0.527,3.393009396
1560310311297,13.493,121.8,0.05306,0.525,3.3929217
1560310311343,13.539,121.8,0.05306,0.525,3.3929217
1560310311390,13.586,121.8,0.05306,0.525,3.3929217
1560310311436,13.632,121.8,0.05306,0.525,3.3929217
1560310311498,13.694,121.8,0.0531,0.525,3.3954795
1560310311544,13.74,121.8,0.0531,0.525,3.3954795
1560310311590,13.786,121.8,0.0531,0.525,3.3954795
1560310311636,13.832,121.8,0.0531,0.525,3.3954795
1560310311697,13.893,121.9,0.05302,0.524,3.386684312
1560310311743,13.939,121.9,0.05302,0.524,3.386684312
1560310311790,13.986,121.9,0.05302,0.524,3.386684312
1560310311836,14.032,121.9,0.05302,0.524,3.386684312
1560310311897,14.093,121.9,0.05306,0.525,3.39570735
1560310311943,14.139,121.9,0.05306,0.525,3.39570735
1560310311990,14.186,121.9,0.05306,0.525,3.39570735
1560310312036,14.232,121.9,0.05306,0.525,3.39570735
1560310312097,14.293,121.9,0.05293,0.527,3.400292009
1560310312143,14.339,121.9,0.05293,0.527,3.400292009
1560310312189,14.385,121.9,0.05293,0.527,3.400292009
1560310312235,14.431,121.9,0.05293,0.527,3.400292009
1560310312297,14.493,121.9,0.053,0.526,3.3983282
1560310312344,14.54,121.9,0.053,0.526,3.3983282
1560310312389,14.585,121.9,0.053,0.526,3.3983282
1560310312435,14.631,121.9,0.053,0.526,3.3983282
1560310312497,14.693,121.9,0.05295,0.526,3.39512223
1560310312543,14.739,121.9,0.05295,0.526,3.39512223
1560310312589,14.786,121.9,0.05295,0.526,3.39512223
1560310312636,14.832,121.9,0.05295,0.526,3.39512223
1560310312697,14.893,121.9,0.05286,0.527,3.395795118
1560310312743,14.939,121.9,0.05286,0.527,3.395795118
1560310312789,14.985,121.9,0.05286,0.527,3.395795118
1560310312835,15.031,121.9,0.05286,0.527,3.395795118
1560310312898,15.094,121.9,0.05274,0.529,3.400944174
1560310312944,15.14,121.9,0.05274,0.529,3.400944174
1560310312989,15.185,121.9,0.05274,0.529,3.400944174
1560310313035,15.231,121.9,0.05274,0.529,3.400944174
1560310313098,15.294,121.9,0.05293,0.528,3.406744176
1560310313144,15.34,121.9,0.05293,0.528,3.406744176
1560310313190,15.386,121.9,0.05293,0.528,3.406744176
1560310313236,15.432,121.9,0.05293,0.528,3.406744176
1560310313297,15.493,121.8,0.05301,0.525,3.38972445
1560310313344,15.54,121.8,0.05301,0.525,3.38972445
1560310313390,15.587,121.8,0.05301,0.525,3.38972445
1560310313437,15.633,121.8,0.05301,0.525,3.38972445
1560310313497,15.693,121.8,0.05306,0.524,3.386458992
1560310313543,15.739,121.8,0.05306,0.524,3.386458992
1560310313589,15.785,121.8,0.05306,0.524,3.386458992
1560310313635,15.831,121.8,0.05306,0.524,3.386458992
1560310313697,15.893,121.9,0.05315,0.525,3.401467125
1560310313744,15.94,121.9,0.05315,0.525,3.401467125
1560310313790,15.986,121.9,0.05315,0.525,3.401467125
1560310313836,16.032,121.9,0.05315,0.525,3.401467125
1560310313897,16.093,121.9,0.05332,0.525,3.4123467
1560310313943,16.139,121.9,0.05332,0.525,3.4123467
1560310313990,16.186,121.9,0.05332,0.525,3.4123467
1560310314036,16.232,121.9,0.05332,0.525,3.4123467
1560310314097,16.293,121.9,0.05308,0.526,3.403457752
1560310314143,16.339,121.9,0.05308,0.526,3.403457752
1560310314189,16.385,121.9,0.05308,0.526,3.403457752
1560310314235,16.431,121.9,0.05308,0.526,3.403457752
1560310314298,16.494,121.8,0.05295,0.526,3.39233706
1560310314344,16.54,121.8,0.05295,0.526,3.39233706
1560310314390,16.586,121.8,0.05295,0.526,3.39233706
1560310314436,16.632,121.8,0.05295,0.526,3.39233706
1560310314497,16.693,121.8,0.0527,0.528,3.38915808
1560310314543,16.739,121.8,0.0527,0.528,3.38915808
1560310314589,16.785,121.8,0.0527,0.528,3.38915808
1560310314635,16.831,121.8,0.0527,0.528,3.38915808
1560310314697,16.893,121.8,0.05275,0.528,3.3923736
1560310314742,16.938,121.8,0.05275,0.528,3.3923736
1560310314788,16.984,121.8,0.05275,0.528,3.3923736
1560310314835,17.031,121.8,0.05275,0.528,3.3923736
1560310314897,17.093,121.9,0.05275,0.528,3.3951588
1560310314943,17.139,121.9,0.05275,0.528,3.3951588
1560310314989,17.185,121.9,0.05275,0.528,3.3951588
1560310315035,17.231,121.9,0.05275,0.528,3.3951588
1560310315096,17.292,121.8,0.05293,0.526,3.391055724
1560310315142,17.338,121.8,0.05293,0.526,3.391055724
1560310315188,17.384,121.8,0.05293,0.526,3.391055724
1560310315234,17.43,121.8,0.05293,0.526,3.391055724
1560310315297,17.493,121.8,0.05361,0.527,3.441150846
1560310315343,17.539,121.8,0.05361,0.527,3.441150846
1560310315389,17.585,121.8,0.05361,0.527,3.441150846
1560310315435,17.631,121.8,0.05361,0.527,3.441150846
1560310315498,17.694,121.8,0.05305,0.525,3.39228225
1560310315544,17.74,121.8,0.05305,0.525,3.39228225
1560310315590,17.786,121.8,0.05305,0.525,3.39228225
1560310315636,17.832,121.8,0.05305,0.525,3.39228225
1560310315697,17.893,121.9,0.053,0.525,3.3918675
1560310315743,17.939,121.9,0.053,0.525,3.3918675
1560310315789,17.985,121.9,0.053,0.525,3.3918675
1560310315836,18.032,121.9,0.053,0.525,3.3918675
1560310315897,18.093,121.9,0.05305,0.525,3.395067375
1560310315943,18.139,121.9,0.05305,0.525,3.395067375
1560310315989,18.185,121.9,0.05305,0.525,3.395067375
1560310316035,18.231,121.9,0.05305,0.525,3.395067375
1560310316097,18.293,121.9,0.05292,0.526,3.393198648
1560310316143,18.339,121.9,0.05292,0.526,3.393198648
1560310316189,18.385,121.9,0.05292,0.526,3.393198648
1560310316235,18.431,121.9,0.05292,0.526,3.393198648
1560310316296,18.492,121.8,0.05291,0.527,3.396218826
1560310316342,18.538,121.8,0.05291,0.527,3.396218826
1560310316388,18.584,121.8,0.05291,0.527,3.396218826
1560310316434,18.63,121.8,0.05291,0.527,3.396218826
1560310316497,18.693,121.8,0.05254,0.53,3.39166716
1560310316543,18.739,121.8,0.05254,0.53,3.39166716
1560310316589,18.785,121.8,0.05254,0.53,3.39166716
1560310316635,18.831,121.8,0.05254,0.53,3.39166716
1560310316697,18.893,121.9,0.0526,0.531,3.40474014
1560310316744,18.94,121.9,0.0526,0.531,3.40474014
1560310316790,18.986,121.9,0.0526,0.531,3.40474014
1560310316836,19.032,121.9,0.0526,0.531,3.40474014
1560310316897,19.093,121.9,0.05299,0.526,3.397687006
1560310316943,19.139,121.9,0.05299,0.526,3.397687006
1560310316989,19.185,121.9,0.05299,0.526,3.397687006
1560310317036,19.232,121.9,0.05299,0.526,3.397687006
1560310317097,19.293,121.8,0.05288,0.526,3.387852384
1560310317143,19.339,121.8,0.05288,0.526,3.387852384
1560310317189,19.385,121.8,0.05288,0.526,3.387852384
1560310317235,19.431,121.8,0.05288,0.526,3.387852384
1560310317297,19.493,121.8,0.05298,0.527,3.400712028
1560310317343,19.539,121.8,0.05298,0.527,3.400712028
1560310317390,19.586,121.8,0.05298,0.527,3.400712028
1560310317436,19.632,121.8,0.05298,0.527,3.400712028
1560310317497,19.693,121.8,0.0529,0.526,3.38913372
1560310317543,19.739,121.8,0.0529,0.526,3.38913372
1560310317589,19.785,121.8,0.0529,0.526,3.38913372
1560310317635,19.831,121.8,0.0529,0.526,3.38913372
1560310317696,19.892,121.8,0.05296,0.526,3.392977728
1560310317743,19.939,121.8,0.05296,0.526,3.392977728
1560310317789,19.985,121.8,0.05296,0.526,3.392977728
1560310317834,20.03,121.8,0.05296,0.526,3.392977728
1560310317896,20.092,121.9,0.05319,0.526,3.410510886
1560310317943,20.139,121.9,0.05319,0.526,3.410510886
1560310317989,20.185,121.9,0.05319,0.526,3.410510886
1560310318035,20.231,121.9,0.05319,0.526,3.410510886
1560310318096,20.292,121.8,0.05295,0.526,3.39233706
1560310318142,20.338,121.8,0.05295,0.526,3.39233706
1560310318188,20.384,121.8,0.05295,0.526,3.39233706
1560310318235,20.431,121.8,0.05295,0.526,3.39233706
1560310318297,20.493,121.8,0.05291,0.528,3.402663264
1560310318343,20.539,121.8,0.05291,0.528,3.402663264
1560310318389,20.585,121.8,0.05291,0.528,3.402663264
1560310318436,20.632,121.8,0.05291,0.528,3.402663264
1560310318497,20.693,121.8,0.05263,0.529,3.391066686
1560310318543,20.739,121.8,0.05263,0.529,3.391066686
1560310318589,20.785,121.8,0.05263,0.529,3.391066686
1560310318636,20.832,121.8,0.05263,0.529,3.391066686
1560310318696,20.892,121.8,0.05266,0.529,3.392999652
1560310318743,20.939,121.8,0.05266,0.529,3.392999652
1560310318789,20.985,121.8,0.05266,0.529,3.392999652
1560310318835,21.031,121.8,0.05266,0.529,3.392999652
1560310318897,21.093,121.9,0.05285,0.527,3.395152705
1560310318943,21.139,121.9,0.05285,0.527,3.395152705
1560310318989,21.186,121.9,0.05285,0.527,3.395152705
1560310319036,21.232,121.9,0.05285,0.527,3.395152705
1560310319097,21.293,121.9,0.05298,0.526,3.397045812
1560310319143,21.339,121.9,0.05298,0.526,3.397045812
1560310319189,21.385,121.9,0.05298,0.526,3.397045812
1560310319235,21.431,121.9,0.05298,0.526,3.397045812
1560310319296,21.492,121.8,0.05303,0.525,3.39100335
1560310319342,21.538,121.8,0.05303,0.525,3.39100335
1560310319388,21.584,121.8,0.05303,0.525,3.39100335
1560310319434,21.63,121.8,0.05303,0.525,3.39100335
1560310319496,21.692,121.8,0.05298,0.527,3.400712028
1560310319542,21.739,121.8,0.05298,0.527,3.400712028
1560310319589,21.785,121.8,0.05298,0.527,3.400712028
1560310319635,21.831,121.8,0.05298,0.527,3.400712028
1560310319696,21.892,121.9,0.05289,0.528,3.404169648
1560310319742,21.938,121.9,0.05289,0.528,3.404169648
1560310319788,21.984,121.9,0.05289,0.528,3.404169648
1560310319834,22.031,121.9,0.05289,0.528,3.404169648
1560310319897,22.093,121.9,0.05286,0.527,3.395795118
1560310319943,22.139,121.9,0.05286,0.527,3.395795118
1560310319989,22.185,121.9,0.05286,0.527,3.395795118
1560310320035,22.231,121.9,0.05286,0.527,3.395795118
1560310320096,22.292,121.9,0.05378,0.528,3.461452896
1560310320142,22.338,121.9,0.05378,0.528,3.461452896
1560310320188,22.385,121.9,0.05378,0.528,3.461452896
1560310320235,22.431,121.9,0.05378,0.528,3.461452896
1560310320297,22.493,121.8,0.05252,0.53,3.39037608
1560310320343,22.539,121.8,0.05252,0.53,3.39037608
1560310320389,22.585,121.8,0.05252,0.53,3.39037608
1560310320436,22.632,121.8,0.05252,0.53,3.39037608
1560310320497,22.693,121.8,0.05217,0.527,3.348719262
1560310320543,22.739,121.8,0.05217,0.527,3.348719262
1560310320589,22.785,121.8,0.05217,0.527,3.348719262
1560310320635,22.831,121.8,0.05217,0.527,3.348719262
1560310320696,22.892,121.8,0.05174,0.525,3.3085143
1560310320742,22.938,121.8,0.05174,0.525,3.3085143
1560310320788,22.984,121.8,0.05174,0.525,3.3085143
1560310320834,23.031,121.8,0.05174,0.525,3.3085143
1560310320897,23.093,121.9,0.05214,0.525,3.33682965
1560310320943,23.139,121.9,0.05214,0.525,3.33682965
1560310320989,23.185,121.9,0.05214,0.525,3.33682965
1560310321035,23.231,121.9,0.05214,0.525,3.33682965
1560310321096,23.292,121.8,0.05134,0.523,3.270429876
1560310321142,23.339,121.8,0.05134,0.523,3.270429876
1560310321189,23.385,121.8,0.05134,0.523,3.270429876
1560310321235,23.431,121.8,0.05134,0.523,3.270429876
1560310321296,23.492,121.8,0.0524,0.525,3.350718
1560310321342,23.538,121.8,0.0524,0.525,3.350718
1560310321388,23.584,121.8,0.0524,0.525,3.350718
1560310321434,23.63,121.8,0.0524,0.525,3.350718
1560310321496,23.693,121.8,0.05245,0.524,3.34752684
1560310321543,23.739,121.8,0.05245,0.524,3.34752684
1560310321588,23.785,121.8,0.05245,0.524,3.34752684
1560310321635,23.831,121.8,0.05245,0.524,3.34752684
1560310321696,23.892,121.8,0.05225,0.526,3.3474903
1560310321742,23.938,121.8,0.05225,0.526,3.3474903
1560310321788,23.984,121.8,0.05225,0.526,3.3474903
1560310321834,24.03,121.8,0.05225,0.526,3.3474903
