# Thu May 30 21:28:34 2019
abstime,time_stamp,volt,curr,pf,mul
1559276916460,1.856,121.3,0.06449,0.552,4.318095624
1559276916506,1.902,121.3,0.06449,0.552,4.318095624
1559276916552,1.948,121.3,0.06449,0.552,4.318095624
1559276916598,1.994,121.3,0.06449,0.552,4.318095624
1559276916659,2.055,121.3,0.06476,0.55,4.3204634
1559276916705,2.101,121.3,0.06476,0.55,4.3204634
1559276916751,2.147,121.3,0.06476,0.55,4.3204634
1559276916797,2.193,121.3,0.06476,0.55,4.3204634
1559276916860,2.256,121.3,0.06208,0.541,4.073894464
1559276916906,2.302,121.3,0.06208,0.541,4.073894464
1559276916952,2.348,121.3,0.06208,0.541,4.073894464
1559276916998,2.394,121.3,0.06208,0.541,4.073894464
1559276917059,2.455,121.3,0.05793,0.528,3.710207952
1559276917105,2.501,121.3,0.05793,0.528,3.710207952
1559276917151,2.547,121.3,0.05793,0.528,3.710207952
1559276917197,2.593,121.3,0.05793,0.528,3.710207952
1559276917260,2.656,121.3,0.05796,0.529,3.719159892
1559276917306,2.702,121.3,0.05796,0.529,3.719159892
1559276917352,2.748,121.3,0.05796,0.529,3.719159892
1559276917398,2.794,121.3,0.05796,0.529,3.719159892
1559276917459,2.855,121.3,0.05782,0.529,3.710176414
1559276917505,2.901,121.3,0.05782,0.529,3.710176414
1559276917551,2.947,121.3,0.05782,0.529,3.710176414
1559276917597,2.993,121.3,0.05782,0.529,3.710176414
1559276917659,3.055,121.3,0.05802,0.528,3.715972128
1559276917706,3.102,121.3,0.05802,0.528,3.715972128
1559276917752,3.148,121.3,0.05802,0.528,3.715972128
1559276917798,3.194,121.3,0.05802,0.528,3.715972128
1559276917859,3.255,121.3,0.05803,0.527,3.709573553
1559276917905,3.301,121.3,0.05803,0.527,3.709573553
1559276917951,3.347,121.3,0.05803,0.527,3.709573553
1559276917997,3.393,121.3,0.05803,0.527,3.709573553
1559276918059,3.455,121.3,0.05788,0.529,3.714026476
1559276918106,3.502,121.3,0.05788,0.529,3.714026476
1559276918152,3.548,121.3,0.05788,0.529,3.714026476
1559276918198,3.594,121.3,0.05788,0.529,3.714026476
1559276918260,3.656,121.3,0.05762,0.531,3.711321486
1559276918306,3.702,121.3,0.05762,0.531,3.711321486
1559276918352,3.748,121.3,0.05762,0.531,3.711321486
1559276918398,3.794,121.3,0.05762,0.531,3.711321486
1559276918459,3.855,121.3,0.06345,0.545,4.194584325
1559276918505,3.901,121.3,0.06345,0.545,4.194584325
1559276918551,3.947,121.3,0.06345,0.545,4.194584325
1559276918597,3.993,121.3,0.06345,0.545,4.194584325
1559276918660,4.056,121.3,0.06512,0.548,4.328682688
1559276918706,4.102,121.3,0.06512,0.548,4.328682688
1559276918752,4.148,121.3,0.06512,0.548,4.328682688
1559276918798,4.194,121.3,0.06512,0.548,4.328682688
1559276918859,4.255,121.3,0.06524,0.549,4.344572988
1559276918905,4.301,121.3,0.06524,0.549,4.344572988
1559276918951,4.347,121.3,0.06524,0.549,4.344572988
1559276918997,4.393,121.3,0.06524,0.549,4.344572988
1559276919060,4.456,121.3,0.06288,0.543,4.141647792
1559276919106,4.502,121.3,0.06288,0.543,4.141647792
1559276919152,4.548,121.3,0.06288,0.543,4.141647792
1559276919198,4.594,121.3,0.06288,0.543,4.141647792
1559276919259,4.655,121.3,0.05775,0.531,3.719694825
1559276919305,4.701,121.3,0.05775,0.531,3.719694825
1559276919351,4.747,121.3,0.05775,0.531,3.719694825
1559276919398,4.794,121.3,0.05775,0.531,3.719694825
1559276919460,4.856,121.3,0.0597,0.535,3.87426135
1559276919506,4.902,121.3,0.0597,0.535,3.87426135
1559276919552,4.948,121.3,0.0597,0.535,3.87426135
1559276919598,4.994,121.3,0.0597,0.535,3.87426135
1559276919660,5.056,121.3,0.06483,0.549,4.317269571
1559276919706,5.102,121.3,0.06483,0.549,4.317269571
1559276919752,5.148,121.3,0.06483,0.549,4.317269571
1559276919798,5.194,121.3,0.06483,0.549,4.317269571
1559276919860,5.256,121.4,0.06505,0.548,4.32759436
1559276919906,5.302,121.4,0.06505,0.548,4.32759436
1559276919952,5.348,121.4,0.06505,0.548,4.32759436
1559276919998,5.394,121.4,0.06505,0.548,4.32759436
1559276920059,5.455,121.3,0.0649,0.55,4.3298035
1559276920105,5.501,121.3,0.0649,0.55,4.3298035
1559276920151,5.547,121.3,0.0649,0.55,4.3298035
1559276920198,5.594,121.3,0.0649,0.55,4.3298035
1559276920260,5.656,121.3,0.05968,0.538,3.894680992
1559276920306,5.702,121.3,0.05968,0.538,3.894680992
1559276920352,5.748,121.3,0.05968,0.538,3.894680992
1559276920398,5.794,121.3,0.05968,0.538,3.894680992
1559276920459,5.855,121.3,0.05744,0.532,3.706695104
1559276920505,5.902,121.3,0.05744,0.532,3.706695104
1559276920552,5.948,121.3,0.05744,0.532,3.706695104
1559276920598,5.994,121.3,0.05744,0.532,3.706695104
1559276920659,6.055,121.4,0.05792,0.529,3.719657152
1559276920705,6.101,121.4,0.05792,0.529,3.719657152
1559276920751,6.147,121.4,0.05792,0.529,3.719657152
1559276920797,6.193,121.4,0.05792,0.529,3.719657152
1559276920859,6.256,121.4,0.05764,0.53,3.70867288
1559276920905,6.302,121.4,0.05764,0.53,3.70867288
1559276920952,6.348,121.4,0.05764,0.53,3.70867288
1559276920998,6.394,121.4,0.05764,0.53,3.70867288
1559276921059,6.455,121.3,0.05892,0.534,3.816495864
1559276921105,6.501,121.3,0.05892,0.534,3.816495864
1559276921151,6.547,121.3,0.05892,0.534,3.816495864
1559276921197,6.593,121.3,0.05892,0.534,3.816495864
1559276921259,6.655,121.3,0.06494,0.549,4.324594878
1559276921305,6.702,121.3,0.06494,0.549,4.324594878
1559276921352,6.748,121.3,0.06494,0.549,4.324594878
1559276921398,6.794,121.3,0.06494,0.549,4.324594878
1559276921459,6.855,121.3,0.06483,0.55,4.32513345
1559276921505,6.901,121.3,0.06483,0.55,4.32513345
1559276921551,6.947,121.3,0.06483,0.55,4.32513345
1559276921597,6.993,121.3,0.06483,0.55,4.32513345
1559276921659,7.055,121.3,0.06498,0.55,4.3351407
1559276921705,7.102,121.3,0.06498,0.55,4.3351407
1559276921752,7.148,121.3,0.06498,0.55,4.3351407
1559276921798,7.194,121.3,0.06498,0.55,4.3351407
1559276921859,7.255,121.3,0.06036,0.539,3.946379052
1559276921905,7.301,121.3,0.06036,0.539,3.946379052
1559276921951,7.347,121.3,0.06036,0.539,3.946379052
1559276921997,7.393,121.3,0.06036,0.539,3.946379052
1559276922059,7.456,121.3,0.05779,0.53,3.71526131
1559276922106,7.502,121.3,0.05779,0.53,3.71526131
1559276922152,7.548,121.3,0.05779,0.53,3.71526131
1559276922198,7.594,121.3,0.05779,0.53,3.71526131
1559276922259,7.655,121.3,0.06253,0.539,4.088255171
1559276922305,7.701,121.3,0.06253,0.539,4.088255171
1559276922351,7.747,121.3,0.06253,0.539,4.088255171
1559276922397,7.793,121.3,0.06253,0.539,4.088255171
1559276922459,7.855,121.3,0.06536,0.547,4.336707896
1559276922505,7.901,121.3,0.06536,0.547,4.336707896
1559276922551,7.947,121.3,0.06536,0.547,4.336707896
1559276922597,7.993,121.3,0.06536,0.547,4.336707896
1559276922659,8.055,121.3,0.06543,0.545,4.325479155
1559276922705,8.101,121.3,0.06543,0.545,4.325479155
1559276922751,8.147,121.3,0.06543,0.545,4.325479155
1559276922797,8.193,121.3,0.06543,0.545,4.325479155
1559276922860,8.256,121.3,0.06439,0.546,4.264536822
1559276922906,8.302,121.3,0.06439,0.546,4.264536822
1559276922952,8.348,121.3,0.06439,0.546,4.264536822
1559276922998,8.394,121.3,0.06439,0.546,4.264536822
1559276923059,8.455,121.3,0.05798,0.53,3.72747622
1559276923105,8.501,121.3,0.05798,0.53,3.72747622
1559276923151,8.547,121.3,0.05798,0.53,3.72747622
1559276923197,8.593,121.3,0.05798,0.53,3.72747622
1559276923259,8.656,121.3,0.05781,0.53,3.71654709
1559276923306,8.702,121.3,0.05781,0.53,3.71654709
1559276923352,8.748,121.3,0.05781,0.53,3.71654709
1559276923398,8.794,121.3,0.05781,0.53,3.71654709
1559276923459,8.855,121.3,0.05844,0.53,3.75704916
1559276923505,8.901,121.3,0.05844,0.53,3.75704916
1559276923551,8.947,121.3,0.05844,0.53,3.75704916
1559276923597,8.993,121.3,0.05844,0.53,3.75704916
1559276923659,9.055,121.3,0.06543,0.545,4.325479155
1559276923705,9.102,121.3,0.06543,0.545,4.325479155
1559276923752,9.148,121.3,0.06543,0.545,4.325479155
1559276923798,9.194,121.3,0.06543,0.545,4.325479155
1559276923859,9.255,121.3,0.06501,0.548,4.321370724
1559276923905,9.301,121.3,0.06501,0.548,4.321370724
1559276923951,9.347,121.3,0.06501,0.548,4.321370724
1559276923997,9.393,121.3,0.06501,0.548,4.321370724
1559276924059,9.455,121.3,0.06533,0.547,4.334717363
1559276924104,9.5,121.3,0.06533,0.547,4.334717363
1559276924150,9.547,121.3,0.06533,0.547,4.334717363
1559276924196,9.593,121.3,0.06533,0.547,4.334717363
1559276924259,9.655,121.3,0.06158,0.535,3.99626489
1559276924305,9.701,121.3,0.06158,0.535,3.99626489
1559276924351,9.747,121.3,0.06158,0.535,3.99626489
1559276924397,9.793,121.3,0.06158,0.535,3.99626489
1559276924459,9.855,121.3,0.05806,0.528,3.718533984
1559276924505,9.902,121.3,0.05806,0.528,3.718533984
1559276924552,9.948,121.3,0.05806,0.528,3.718533984
1559276924598,9.994,121.3,0.05806,0.528,3.718533984
1559276924659,10.055,121.4,0.05795,0.529,3.72158377
1559276924705,10.101,121.4,0.05795,0.529,3.72158377
1559276924751,10.147,121.4,0.05795,0.529,3.72158377
1559276924797,10.193,121.4,0.05795,0.529,3.72158377
1559276924858,10.254,121.4,0.05812,0.529,3.732501272
1559276924904,10.3,121.4,0.05812,0.529,3.732501272
1559276924950,10.346,121.4,0.05812,0.529,3.732501272
1559276924996,10.393,121.4,0.05812,0.529,3.732501272
1559276925059,10.455,121.4,0.05778,0.53,3.71768076
1559276925105,10.501,121.4,0.05778,0.53,3.71768076
1559276925151,10.547,121.4,0.05778,0.53,3.71768076
1559276925197,10.593,121.4,0.05778,0.53,3.71768076
1559276925259,10.656,121.3,0.05797,0.528,3.712769808
1559276925306,10.702,121.3,0.05797,0.528,3.712769808
1559276925352,10.748,121.3,0.05797,0.528,3.712769808
1559276925398,10.794,121.3,0.05797,0.528,3.712769808
1559276925459,10.855,121.3,0.05798,0.529,3.720443246
1559276925505,10.901,121.3,0.05798,0.529,3.720443246
1559276925551,10.947,121.3,0.05798,0.529,3.720443246
1559276925597,10.993,121.3,0.05798,0.529,3.720443246
1559276925659,11.055,121.3,0.05775,0.53,3.71268975
1559276925704,11.1,121.3,0.05775,0.53,3.71268975
1559276925750,11.146,121.3,0.05775,0.53,3.71268975
1559276925796,11.192,121.3,0.05775,0.53,3.71268975
1559276925859,11.255,121.3,0.06112,0.539,3.996068384
1559276925905,11.301,121.3,0.06112,0.539,3.996068384
1559276925951,11.347,121.3,0.06112,0.539,3.996068384
1559276925997,11.393,121.3,0.06112,0.539,3.996068384
1559276926060,11.456,121.3,0.065,0.549,4.3285905
1559276926106,11.502,121.3,0.065,0.549,4.3285905
1559276926152,11.548,121.3,0.065,0.549,4.3285905
1559276926198,11.594,121.3,0.065,0.549,4.3285905
1559276926259,11.655,121.3,0.06534,0.547,4.335380874
1559276926305,11.701,121.3,0.06534,0.547,4.335380874
1559276926351,11.747,121.3,0.06534,0.547,4.335380874
1559276926397,11.793,121.3,0.06534,0.547,4.335380874
1559276926459,11.855,121.3,0.06508,0.549,4.333917996
1559276926504,11.901,121.3,0.06508,0.549,4.333917996
1559276926551,11.947,121.3,0.06508,0.549,4.333917996
1559276926597,11.993,121.3,0.06508,0.549,4.333917996
1559276926659,12.055,121.3,0.05839,0.531,3.760917417
1559276926705,12.101,121.3,0.05839,0.531,3.760917417
1559276926751,12.147,121.3,0.05839,0.531,3.760917417
1559276926797,12.193,121.3,0.05839,0.531,3.760917417
1559276926860,12.256,121.3,0.05787,0.529,3.713384799
1559276926906,12.302,121.3,0.05787,0.529,3.713384799
1559276926952,12.348,121.3,0.05787,0.529,3.713384799
1559276926998,12.394,121.3,0.05787,0.529,3.713384799
1559276927059,12.455,121.3,0.05783,0.529,3.710818091
1559276927105,12.501,121.3,0.05783,0.529,3.710818091
1559276927151,12.547,121.3,0.05783,0.529,3.710818091
1559276927198,12.594,121.3,0.05783,0.529,3.710818091
1559276927259,12.655,121.3,0.05781,0.53,3.71654709
1559276927305,12.701,121.3,0.05781,0.53,3.71654709
1559276927351,12.747,121.3,0.05781,0.53,3.71654709
1559276927397,12.793,121.3,0.05781,0.53,3.71654709
1559276927459,12.855,121.3,0.05785,0.53,3.71911865
1559276927505,12.901,121.3,0.05785,0.53,3.71911865
1559276927551,12.947,121.3,0.05785,0.53,3.71911865
1559276927597,12.993,121.3,0.05785,0.53,3.71911865
1559276927660,13.056,121.3,0.06085,0.536,3.95627228
1559276927706,13.102,121.3,0.06085,0.536,3.95627228
1559276927752,13.148,121.3,0.06085,0.536,3.95627228
1559276927798,13.194,121.3,0.06085,0.536,3.95627228
1559276927859,13.255,121.4,0.0655,0.546,4.3416282
1559276927905,13.301,121.4,0.0655,0.546,4.3416282
1559276927951,13.347,121.4,0.0655,0.546,4.3416282
1559276927997,13.393,121.4,0.0655,0.546,4.3416282
1559276928060,13.456,121.3,0.0657,0.544,4.33535904
1559276928106,13.502,121.3,0.0657,0.544,4.33535904
1559276928152,13.548,121.3,0.0657,0.544,4.33535904
1559276928198,13.594,121.3,0.0657,0.544,4.33535904
1559276928259,13.655,121.3,0.06556,0.545,4.33407326
1559276928306,13.702,121.3,0.06556,0.545,4.33407326
1559276928352,13.748,121.3,0.06556,0.545,4.33407326
1559276928398,13.794,121.3,0.06556,0.545,4.33407326
1559276928459,13.855,121.3,0.0591,0.531,3.80664873
1559276928505,13.901,121.3,0.0591,0.531,3.80664873
1559276928551,13.947,121.3,0.0591,0.531,3.80664873
1559276928597,13.993,121.3,0.0591,0.531,3.80664873
1559276928660,14.056,121.3,0.06486,0.541,4.256327238
1559276928706,14.102,121.3,0.06486,0.541,4.256327238
1559276928752,14.148,121.3,0.06486,0.541,4.256327238
1559276928798,14.194,121.3,0.06486,0.541,4.256327238
1559276928859,14.255,121.4,0.06558,0.545,4.33896954
1559276928905,14.301,121.4,0.06558,0.545,4.33896954
1559276928951,14.347,121.4,0.06558,0.545,4.33896954
1559276928997,14.393,121.4,0.06558,0.545,4.33896954
1559276929060,14.456,121.3,0.06537,0.546,4.329442026
1559276929106,14.502,121.3,0.06537,0.546,4.329442026
1559276929152,14.548,121.3,0.06537,0.546,4.329442026
1559276929198,14.594,121.3,0.06537,0.546,4.329442026
1559276929259,14.655,121.3,0.06292,0.54,4.12138584
1559276929305,14.701,121.3,0.06292,0.54,4.12138584
1559276929352,14.748,121.3,0.06292,0.54,4.12138584
1559276929398,14.794,121.3,0.06292,0.54,4.12138584
1559276929460,14.856,121.3,0.05793,0.53,3.72426177
1559276929506,14.902,121.3,0.05793,0.53,3.72426177
1559276929552,14.948,121.3,0.05793,0.53,3.72426177
1559276929598,14.994,121.3,0.05793,0.53,3.72426177
1559276929660,15.056,121.3,0.05795,0.53,3.72554755
1559276929706,15.102,121.3,0.05795,0.53,3.72554755
1559276929752,15.148,121.3,0.05795,0.53,3.72554755
1559276929798,15.194,121.3,0.05795,0.53,3.72554755
1559276929860,15.256,121.3,0.05788,0.531,3.728068164
1559276929906,15.302,121.3,0.05788,0.531,3.728068164
1559276929952,15.348,121.3,0.05788,0.531,3.728068164
1559276929999,15.395,121.3,0.05788,0.531,3.728068164
1559276930059,15.455,121.3,0.05799,0.529,3.721084923
1559276930106,15.502,121.3,0.05799,0.529,3.721084923
1559276930152,15.548,121.3,0.05799,0.529,3.721084923
1559276930198,15.594,121.3,0.05799,0.529,3.721084923
1559276930258,15.654,121.3,0.05793,0.53,3.72426177
1559276930304,15.7,121.3,0.05793,0.53,3.72426177
1559276930350,15.746,121.3,0.05793,0.53,3.72426177
1559276930396,15.792,121.3,0.05793,0.53,3.72426177
1559276930459,15.855,121.3,0.05811,0.528,3.721736304
1559276930506,15.902,121.3,0.05811,0.528,3.721736304
1559276930552,15.948,121.3,0.05811,0.528,3.721736304
1559276930598,15.994,121.3,0.05811,0.528,3.721736304
1559276930659,16.055,121.3,0.05809,0.531,3.741594327
1559276930705,16.101,121.3,0.05809,0.531,3.741594327
1559276930751,16.147,121.3,0.05809,0.531,3.741594327
1559276930797,16.193,121.3,0.05809,0.531,3.741594327
1559276930858,16.254,121.3,0.06063,0.534,3.927259746
1559276930904,16.3,121.3,0.06063,0.534,3.927259746
1559276930950,16.346,121.3,0.06063,0.534,3.927259746
1559276930996,16.392,121.3,0.06063,0.534,3.927259746
1559276931059,16.455,121.3,0.06654,0.546,4.406930892
1559276931105,16.501,121.3,0.06654,0.546,4.406930892
1559276931151,16.547,121.3,0.06654,0.546,4.406930892
1559276931197,16.593,121.3,0.06654,0.546,4.406930892
1559276931258,16.654,121.3,0.0654,0.547,4.33936194
1559276931304,16.7,121.3,0.0654,0.547,4.33936194
1559276931350,16.746,121.3,0.0654,0.547,4.33936194
1559276931396,16.792,121.3,0.0654,0.547,4.33936194
1559276931459,16.855,121.3,0.06527,0.549,4.346570799
1559276931505,16.901,121.3,0.06527,0.549,4.346570799
1559276931551,16.947,121.3,0.06527,0.549,4.346570799
1559276931597,16.993,121.3,0.06527,0.549,4.346570799
1559276931658,17.054,121.3,0.06015,0.538,3.92535291
1559276931704,17.1,121.3,0.06015,0.538,3.92535291
1559276931750,17.146,121.3,0.06015,0.538,3.92535291
1559276931797,17.193,121.3,0.06015,0.538,3.92535291
1559276931858,17.254,121.3,0.05769,0.532,3.722828004
1559276931904,17.3,121.3,0.05769,0.532,3.722828004
1559276931950,17.346,121.3,0.05769,0.532,3.722828004
1559276931996,17.392,121.3,0.05769,0.532,3.722828004
1559276932058,17.454,121.3,0.05789,0.53,3.72169021
1559276932104,17.5,121.3,0.05789,0.53,3.72169021
1559276932151,17.547,121.3,0.05789,0.53,3.72169021
1559276932197,17.593,121.3,0.05789,0.53,3.72169021
1559276932258,17.654,121.3,0.05783,0.531,3.724847649
1559276932304,17.7,121.3,0.05783,0.531,3.724847649
1559276932350,17.746,121.3,0.05783,0.531,3.724847649
1559276932396,17.792,121.3,0.05783,0.531,3.724847649
1559276932459,17.855,121.3,0.05767,0.532,3.721537372
1559276932505,17.901,121.3,0.05767,0.532,3.721537372
1559276932551,17.947,121.3,0.05767,0.532,3.721537372
1559276932597,17.993,121.3,0.05767,0.532,3.721537372
1559276932658,18.054,121.3,0.05768,0.532,3.722182688
1559276932704,18.1,121.3,0.05768,0.532,3.722182688
1559276932750,18.146,121.3,0.05768,0.532,3.722182688
1559276932797,18.193,121.3,0.05768,0.532,3.722182688
1559276932858,18.254,121.4,0.0578,0.53,3.7189676
1559276932904,18.3,121.4,0.0578,0.53,3.7189676
1559276932950,18.346,121.4,0.0578,0.53,3.7189676
1559276932996,18.392,121.4,0.0578,0.53,3.7189676
1559276933058,18.454,121.4,0.05858,0.531,3.776265972
1559276933104,18.5,121.4,0.05858,0.531,3.776265972
1559276933150,18.546,121.4,0.05858,0.531,3.776265972
1559276933196,18.592,121.4,0.05858,0.531,3.776265972
1559276933258,18.654,121.3,0.06514,0.547,4.322110654
1559276933304,18.7,121.3,0.06514,0.547,4.322110654
1559276933350,18.746,121.3,0.06514,0.547,4.322110654
1559276933396,18.792,121.3,0.06514,0.547,4.322110654
1559276933458,18.854,121.3,0.06533,0.546,4.326792834
1559276933505,18.901,121.3,0.06533,0.546,4.326792834
1559276933551,18.947,121.3,0.06533,0.546,4.326792834
1559276933597,18.993,121.3,0.06533,0.546,4.326792834
1559276933658,19.054,121.3,0.06568,0.545,4.34200628
1559276933704,19.1,121.3,0.06568,0.545,4.34200628
1559276933750,19.146,121.3,0.06568,0.545,4.34200628
1559276933796,19.192,121.3,0.06568,0.545,4.34200628
1559276933858,19.254,121.4,0.06158,0.533,3.984607796
1559276933904,19.3,121.4,0.06158,0.533,3.984607796
1559276933950,19.346,121.4,0.06158,0.533,3.984607796
1559276933996,19.392,121.4,0.06158,0.533,3.984607796
1559276934058,19.454,121.4,0.05811,0.527,3.717749958
1559276934103,19.499,121.4,0.05811,0.527,3.717749958
1559276934149,19.545,121.4,0.05811,0.527,3.717749958
1559276934196,19.592,121.4,0.05811,0.527,3.717749958
1559276934258,19.654,121.3,0.0621,0.537,4.04507601
1559276934304,19.7,121.3,0.0621,0.537,4.04507601
1559276934350,19.746,121.3,0.0621,0.537,4.04507601
1559276934396,19.792,121.3,0.0621,0.537,4.04507601
1559276934457,19.853,121.3,0.06565,0.544,4.33205968
1559276934504,19.9,121.3,0.06565,0.544,4.33205968
1559276934550,19.946,121.3,0.06565,0.544,4.33205968
1559276934596,19.992,121.3,0.06565,0.544,4.33205968
1559276934659,20.055,121.3,0.06559,0.545,4.336056515
1559276934706,20.102,121.3,0.06559,0.545,4.336056515
1559276934752,20.148,121.3,0.06559,0.545,4.336056515
1559276934798,20.194,121.3,0.06559,0.545,4.336056515
1559276934858,20.254,121.3,0.06554,0.545,4.33275109
1559276934904,20.3,121.3,0.06554,0.545,4.33275109
1559276934950,20.346,121.3,0.06554,0.545,4.33275109
1559276934996,20.392,121.3,0.06554,0.545,4.33275109
1559276935057,20.453,121.4,0.0585,0.525,3.7284975
1559276935103,20.499,121.4,0.0585,0.525,3.7284975
1559276935150,20.546,121.4,0.0585,0.525,3.7284975
1559276935196,20.592,121.4,0.0585,0.525,3.7284975
1559276935258,20.654,121.3,0.05832,0.529,3.742260264
1559276935304,20.7,121.3,0.05832,0.529,3.742260264
1559276935350,20.746,121.3,0.05832,0.529,3.742260264
1559276935396,20.792,121.3,0.05832,0.529,3.742260264
1559276935457,20.853,121.3,0.0579,0.529,3.71530983
1559276935503,20.899,121.3,0.0579,0.529,3.71530983
1559276935550,20.946,121.3,0.0579,0.529,3.71530983
1559276935596,20.992,121.3,0.0579,0.529,3.71530983
1559276935658,21.054,121.3,0.05804,0.529,3.724293308
1559276935704,21.1,121.3,0.05804,0.529,3.724293308
1559276935750,21.146,121.3,0.05804,0.529,3.724293308
1559276935796,21.192,121.3,0.05804,0.529,3.724293308
1559276935857,21.253,121.3,0.06146,0.538,4.010842724
1559276935903,21.299,121.3,0.06146,0.538,4.010842724
1559276935949,21.345,121.3,0.06146,0.538,4.010842724
1559276935995,21.391,121.3,0.06146,0.538,4.010842724
1559276936058,21.454,121.4,0.06523,0.547,4.331650334
1559276936104,21.5,121.4,0.06523,0.547,4.331650334
1559276936150,21.546,121.4,0.06523,0.547,4.331650334
1559276936196,21.592,121.4,0.06523,0.547,4.331650334
1559276936258,21.654,121.3,0.0651,0.55,4.3431465
1559276936304,21.7,121.3,0.0651,0.55,4.3431465
1559276936350,21.746,121.3,0.0651,0.55,4.3431465
1559276936396,21.793,121.3,0.0651,0.55,4.3431465
1559276936457,21.853,121.3,0.06507,0.55,4.34114505
1559276936503,21.899,121.3,0.06507,0.55,4.34114505
1559276936550,21.946,121.3,0.06507,0.55,4.34114505
1559276936596,21.992,121.3,0.06507,0.55,4.34114505
1559276936658,22.054,121.3,0.0586,0.531,3.77444358
1559276936704,22.1,121.3,0.0586,0.531,3.77444358
1559276936750,22.146,121.3,0.0586,0.531,3.77444358
1559276936796,22.192,121.3,0.0586,0.531,3.77444358
1559276936857,22.253,121.4,0.05813,0.529,3.733143478
1559276936904,22.3,121.4,0.05813,0.529,3.733143478
1559276936950,22.346,121.4,0.05813,0.529,3.733143478
1559276936996,22.392,121.4,0.05813,0.529,3.733143478
1559276937058,22.454,121.4,0.058,0.529,3.7247948
1559276937106,22.502,121.4,0.058,0.529,3.7247948
1559276937152,22.548,121.4,0.058,0.529,3.7247948
1559276937198,22.594,121.4,0.058,0.529,3.7247948
1559276937258,22.654,121.4,0.05783,0.53,3.72089786
1559276937304,22.7,121.4,0.05783,0.53,3.72089786
1559276937350,22.746,121.4,0.05783,0.53,3.72089786
1559276937397,22.793,121.4,0.05783,0.53,3.72089786
1559276937458,22.854,121.4,0.06421,0.548,4.271711512
1559276937504,22.9,121.4,0.06421,0.548,4.271711512
1559276937550,22.946,121.4,0.06421,0.548,4.271711512
1559276937596,22.992,121.4,0.06421,0.548,4.271711512
1559276937658,23.054,121.4,0.06504,0.55,4.3427208
1559276937705,23.101,121.4,0.06504,0.55,4.3427208
1559276937751,23.147,121.4,0.06504,0.55,4.3427208
1559276937798,23.194,121.4,0.06504,0.55,4.3427208
1559276937857,23.253,121.4,0.06499,0.55,4.3393823
1559276937904,23.3,121.4,0.06499,0.55,4.3393823
1559276937950,23.346,121.4,0.06499,0.55,4.3393823
1559276937996,23.392,121.4,0.06499,0.55,4.3393823
1559276938057,23.453,121.4,0.0627,0.542,4.12558476
1559276938103,23.499,121.4,0.0627,0.542,4.12558476
1559276938149,23.545,121.4,0.0627,0.542,4.12558476
1559276938195,23.591,121.4,0.0627,0.542,4.12558476
1559276938258,23.654,121.4,0.06421,0.545,4.24832623
1559276938304,23.7,121.4,0.06421,0.545,4.24832623
1559276938350,23.746,121.4,0.06421,0.545,4.24832623
1559276938396,23.792,121.4,0.06421,0.545,4.24832623
1559276938457,23.853,121.3,0.06553,0.545,4.332090005
1559276938503,23.899,121.3,0.06553,0.545,4.332090005
1559276938549,23.945,121.3,0.06553,0.545,4.332090005
1559276938595,23.991,121.3,0.06553,0.545,4.332090005
