# Thu May 30 21:27:06 2019
abstime,time_stamp,volt,curr,pf,mul
1559276836516,9.69,121.2,0.0575,0.532,3.707508
1559276836562,9.736,121.2,0.0575,0.532,3.707508
1559276836608,9.782,121.2,0.0575,0.532,3.707508
1559276836668,9.842,121.3,0.06078,0.538,3.966466332
1559276836715,9.889,121.3,0.06078,0.538,3.966466332
1559276836761,9.935,121.3,0.06078,0.538,3.966466332
1559276836807,9.981,121.3,0.06078,0.538,3.966466332
1559276836868,10.042,121.3,0.06503,0.549,4.330588311
1559276836914,10.088,121.3,0.06503,0.549,4.330588311
1559276836960,10.134,121.3,0.06503,0.549,4.330588311
1559276837006,10.18,121.3,0.06503,0.549,4.330588311
1559276837069,10.243,121.3,0.06519,0.548,4.333335756
1559276837115,10.289,121.3,0.06519,0.548,4.333335756
1559276837161,10.335,121.3,0.06519,0.548,4.333335756
1559276837207,10.381,121.3,0.06519,0.548,4.333335756
1559276837268,10.442,121.3,0.06515,0.549,4.338579555
1559276837314,10.488,121.3,0.06515,0.549,4.338579555
1559276837359,10.533,121.3,0.06515,0.549,4.338579555
1559276837405,10.579,121.3,0.06515,0.549,4.338579555
1559276837468,10.642,121.3,0.06139,0.539,4.013721173
1559276837514,10.688,121.3,0.06139,0.539,4.013721173
1559276837559,10.733,121.3,0.06139,0.539,4.013721173
1559276837605,10.779,121.3,0.06139,0.539,4.013721173
1559276837667,10.842,121.3,0.06492,0.551,4.339012596
1559276837713,10.887,121.3,0.06492,0.551,4.339012596
1559276837758,10.932,121.3,0.06492,0.551,4.339012596
1559276837805,10.979,121.3,0.06492,0.551,4.339012596
1559276837868,11.042,121.3,0.06491,0.55,4.33047065
1559276837915,11.089,121.3,0.06491,0.55,4.33047065
1559276837961,11.135,121.3,0.06491,0.55,4.33047065
1559276838007,11.181,121.3,0.06491,0.55,4.33047065
1559276838068,11.242,121.4,0.06487,0.551,4.339245118
1559276838114,11.288,121.4,0.06487,0.551,4.339245118
1559276838160,11.334,121.4,0.06487,0.551,4.339245118
1559276838207,11.381,121.4,0.06487,0.551,4.339245118
1559276838268,11.442,121.3,0.05858,0.535,3.80157839
1559276838314,11.488,121.3,0.05858,0.535,3.80157839
1559276838360,11.534,121.3,0.05858,0.535,3.80157839
1559276838406,11.58,121.3,0.05858,0.535,3.80157839
1559276838468,11.642,121.3,0.05742,0.533,3.712369518
1559276838515,11.689,121.3,0.05742,0.533,3.712369518
1559276838561,11.735,121.3,0.05742,0.533,3.712369518
1559276838607,11.781,121.3,0.05742,0.533,3.712369518
1559276838668,11.842,121.4,0.05751,0.532,3.714271848
1559276838714,11.888,121.4,0.05751,0.532,3.714271848
1559276838760,11.934,121.4,0.05751,0.532,3.714271848
1559276838806,11.98,121.4,0.05751,0.532,3.714271848
1559276838868,12.042,121.4,0.05776,0.53,3.71639392
1559276838914,12.088,121.4,0.05776,0.53,3.71639392
1559276838961,12.135,121.4,0.05776,0.53,3.71639392
1559276839007,12.181,121.4,0.05776,0.53,3.71639392
1559276839068,12.242,121.4,0.05858,0.533,3.790489196
1559276839114,12.288,121.4,0.05858,0.533,3.790489196
1559276839160,12.334,121.4,0.05858,0.533,3.790489196
1559276839206,12.38,121.4,0.05858,0.533,3.790489196
1559276839267,12.441,121.3,0.05863,0.533,3.790599527
1559276839313,12.487,121.3,0.05863,0.533,3.790599527
1559276839359,12.533,121.3,0.05863,0.533,3.790599527
1559276839406,12.58,121.3,0.05863,0.533,3.790599527
1559276839468,12.642,121.3,0.05772,0.531,3.717762516
1559276839514,12.688,121.3,0.05772,0.531,3.717762516
1559276839560,12.734,121.3,0.05772,0.531,3.717762516
1559276839606,12.78,121.3,0.05772,0.531,3.717762516
1559276839667,12.841,121.3,0.05766,0.53,3.70690374
1559276839713,12.887,121.3,0.05766,0.53,3.70690374
1559276839759,12.933,121.3,0.05766,0.53,3.70690374
1559276839805,12.979,121.3,0.05766,0.53,3.70690374
1559276839868,13.042,121.3,0.06018,0.536,3.912711024
1559276839914,13.088,121.3,0.06018,0.536,3.912711024
1559276839960,13.134,121.3,0.06018,0.536,3.912711024
1559276840006,13.18,121.3,0.06018,0.536,3.912711024
1559276840068,13.242,121.3,0.06458,0.552,4.324121808
1559276840114,13.288,121.3,0.06458,0.552,4.324121808
1559276840160,13.334,121.3,0.06458,0.552,4.324121808
1559276840206,13.38,121.3,0.06458,0.552,4.324121808
1559276840268,13.442,121.3,0.06439,0.553,4.319210371
1559276840314,13.488,121.3,0.06439,0.553,4.319210371
1559276840360,13.534,121.3,0.06439,0.553,4.319210371
1559276840406,13.58,121.3,0.06439,0.553,4.319210371
1559276840467,13.641,121.2,0.06453,0.553,4.325032908
1559276840513,13.687,121.2,0.06453,0.553,4.325032908
1559276840559,13.733,121.2,0.06453,0.553,4.325032908
1559276840605,13.779,121.2,0.06453,0.553,4.325032908
1559276840668,13.842,121.3,0.05943,0.537,3.871157283
1559276840713,13.887,121.3,0.05943,0.537,3.871157283
1559276840760,13.934,121.3,0.05943,0.537,3.871157283
1559276840806,13.98,121.3,0.05943,0.537,3.871157283
1559276840868,14.042,121.3,0.05782,0.529,3.710176414
1559276840914,14.088,121.3,0.05782,0.529,3.710176414
1559276840960,14.134,121.3,0.05782,0.529,3.710176414
1559276841006,14.18,121.3,0.05782,0.529,3.710176414
1559276841067,14.241,121.3,0.05961,0.535,3.868420755
1559276841114,14.288,121.3,0.05961,0.535,3.868420755
1559276841160,14.334,121.3,0.05961,0.535,3.868420755
1559276841206,14.38,121.3,0.05961,0.535,3.868420755
1559276841268,14.442,121.3,0.06471,0.551,4.324976973
1559276841314,14.488,121.3,0.06471,0.551,4.324976973
1559276841360,14.534,121.3,0.06471,0.551,4.324976973
1559276841407,14.581,121.3,0.06471,0.551,4.324976973
1559276841468,14.642,121.3,0.06467,0.552,4.330147992
1559276841514,14.688,121.3,0.06467,0.552,4.330147992
1559276841560,14.734,121.3,0.06467,0.552,4.330147992
1559276841606,14.78,121.3,0.06467,0.552,4.330147992
1559276841667,14.841,121.3,0.06469,0.551,4.323640247
1559276841713,14.887,121.3,0.06469,0.551,4.323640247
1559276841759,14.933,121.3,0.06469,0.551,4.323640247
1559276841805,14.979,121.3,0.06469,0.551,4.323640247
1559276841868,15.042,121.4,0.05996,0.535,3.89434204
1559276841914,15.088,121.4,0.05996,0.535,3.89434204
1559276841960,15.134,121.4,0.05996,0.535,3.89434204
1559276842006,15.18,121.4,0.05996,0.535,3.89434204
1559276842067,15.241,121.4,0.05771,0.532,3.727188808
1559276842114,15.288,121.4,0.05771,0.532,3.727188808
1559276842160,15.334,121.4,0.05771,0.532,3.727188808
1559276842206,15.38,121.4,0.05771,0.532,3.727188808
1559276842268,15.442,121.4,0.05761,0.531,3.713736474
1559276842314,15.488,121.4,0.05761,0.531,3.713736474
1559276842360,15.534,121.4,0.05761,0.531,3.713736474
1559276842407,15.581,121.4,0.05761,0.531,3.713736474
1559276842468,15.642,121.3,0.05764,0.53,3.70561796
1559276842514,15.688,121.3,0.05764,0.53,3.70561796
1559276842560,15.734,121.3,0.05764,0.53,3.70561796
1559276842606,15.78,121.3,0.05764,0.53,3.70561796
1559276842667,15.841,121.3,0.05763,0.531,3.711965589
1559276842716,15.89,121.3,0.05763,0.531,3.711965589
1559276842762,15.936,121.3,0.05763,0.531,3.711965589
1559276842808,15.982,121.3,0.05763,0.531,3.711965589
1559276842868,16.042,121.4,0.05757,0.53,3.70416894
1559276842914,16.088,121.4,0.05757,0.53,3.70416894
1559276842960,16.134,121.4,0.05757,0.53,3.70416894
1559276843006,16.18,121.4,0.05757,0.53,3.70416894
1559276843067,16.241,121.4,0.05748,0.531,3.705356232
1559276843113,16.287,121.4,0.05748,0.531,3.705356232
1559276843159,16.333,121.4,0.05748,0.531,3.705356232
1559276843206,16.38,121.4,0.05748,0.531,3.705356232
1559276843269,16.443,121.4,0.05753,0.531,3.708579402
1559276843315,16.489,121.4,0.05753,0.531,3.708579402
1559276843361,16.535,121.4,0.05753,0.531,3.708579402
1559276843407,16.581,121.4,0.05753,0.531,3.708579402
1559276843467,16.641,121.3,0.05749,0.533,3.716895221
1559276843513,16.687,121.3,0.05749,0.533,3.716895221
1559276843560,16.734,121.3,0.05749,0.533,3.716895221
1559276843606,16.78,121.3,0.05749,0.533,3.716895221
1559276843667,16.841,121.3,0.05753,0.532,3.712502948
1559276843713,16.887,121.3,0.05753,0.532,3.712502948
1559276843759,16.933,121.3,0.05753,0.532,3.712502948
1559276843805,16.979,121.3,0.05753,0.532,3.712502948
1559276843867,17.041,121.3,0.05762,0.531,3.711321486
1559276843913,17.087,121.3,0.05762,0.531,3.711321486
1559276843959,17.133,121.3,0.05762,0.531,3.711321486
1559276844005,17.179,121.3,0.05762,0.531,3.711321486
1559276844067,17.241,121.3,0.05745,0.533,3.714309105
1559276844114,17.288,121.3,0.05745,0.533,3.714309105
1559276844160,17.334,121.3,0.05745,0.533,3.714309105
1559276844206,17.38,121.3,0.05745,0.533,3.714309105
1559276844267,17.441,121.3,0.05739,0.533,3.710429931
1559276844313,17.487,121.3,0.05739,0.533,3.710429931
1559276844359,17.533,121.3,0.05739,0.533,3.710429931
1559276844405,17.579,121.3,0.05739,0.533,3.710429931
1559276844468,17.642,121.3,0.05734,0.533,3.707197286
1559276844514,17.688,121.3,0.05734,0.533,3.707197286
1559276844560,17.734,121.3,0.05734,0.533,3.707197286
1559276844606,17.78,121.3,0.05734,0.533,3.707197286
1559276844667,17.841,121.3,0.05735,0.534,3.71480037
1559276844713,17.887,121.3,0.05735,0.534,3.71480037
1559276844759,17.933,121.3,0.05735,0.534,3.71480037
1559276844805,17.979,121.3,0.05735,0.534,3.71480037
1559276844867,18.041,121.3,0.05775,0.53,3.71268975
1559276844913,18.087,121.3,0.05775,0.53,3.71268975
1559276844960,18.134,121.3,0.05775,0.53,3.71268975
1559276845006,18.18,121.3,0.05775,0.53,3.71268975
1559276845067,18.241,121.3,0.05801,0.529,3.722368277
1559276845113,18.287,121.3,0.05801,0.529,3.722368277
1559276845159,18.333,121.3,0.05801,0.529,3.722368277
1559276845205,18.379,121.3,0.05801,0.529,3.722368277
1559276845267,18.441,121.3,0.05771,0.53,3.71011819
1559276845313,18.487,121.3,0.05771,0.53,3.71011819
1559276845359,18.533,121.3,0.05771,0.53,3.71011819
1559276845405,18.579,121.3,0.05771,0.53,3.71011819
1559276845468,18.642,121.3,0.05754,0.532,3.713148264
1559276845513,18.687,121.3,0.05754,0.532,3.713148264
1559276845559,18.733,121.3,0.05754,0.532,3.713148264
1559276845605,18.779,121.3,0.05754,0.532,3.713148264
1559276845667,18.841,121.3,0.05735,0.533,3.707843815
1559276845713,18.887,121.3,0.05735,0.533,3.707843815
1559276845759,18.933,121.3,0.05735,0.533,3.707843815
1559276845805,18.979,121.3,0.05735,0.533,3.707843815
1559276845868,19.042,121.3,0.05737,0.533,3.709136873
1559276845914,19.088,121.3,0.05737,0.533,3.709136873
1559276845960,19.134,121.3,0.05737,0.533,3.709136873
1559276846006,19.18,121.3,0.05737,0.533,3.709136873
1559276846067,19.241,121.4,0.05728,0.534,3.713324928
1559276846113,19.287,121.4,0.05728,0.534,3.713324928
1559276846159,19.333,121.4,0.05728,0.534,3.713324928
1559276846205,19.379,121.4,0.05728,0.534,3.713324928
1559276846267,19.441,121.4,0.05729,0.533,3.707018198
1559276846313,19.487,121.4,0.05729,0.533,3.707018198
1559276846359,19.533,121.4,0.05729,0.533,3.707018198
1559276846406,19.58,121.4,0.05729,0.533,3.707018198
1559276846467,19.641,121.4,0.0573,0.533,3.70766526
1559276846513,19.687,121.4,0.0573,0.533,3.70766526
1559276846559,19.733,121.4,0.0573,0.533,3.70766526
1559276846607,19.781,121.4,0.0573,0.533,3.70766526
1559276846667,19.841,121.4,0.06181,0.544,4.082031296
1559276846713,19.887,121.4,0.06181,0.544,4.082031296
1559276846760,19.934,121.4,0.06181,0.544,4.082031296
1559276846806,19.98,121.4,0.06181,0.544,4.082031296
1559276846867,20.041,121.4,0.06439,0.552,4.314954192
1559276846913,20.087,121.4,0.06439,0.552,4.314954192
1559276846959,20.133,121.4,0.06439,0.552,4.314954192
1559276847005,20.179,121.4,0.06439,0.552,4.314954192
1559276847068,20.242,121.4,0.06505,0.548,4.32759436
1559276847114,20.288,121.4,0.06505,0.548,4.32759436
1559276847160,20.334,121.4,0.06505,0.548,4.32759436
1559276847206,20.38,121.4,0.06505,0.548,4.32759436
1559276847267,20.441,121.4,0.0642,0.548,4.27104624
1559276847313,20.487,121.4,0.0642,0.548,4.27104624
1559276847359,20.533,121.4,0.0642,0.548,4.27104624
1559276847405,20.579,121.4,0.0642,0.548,4.27104624
1559276847467,20.641,121.3,0.05777,0.531,3.720983031
1559276847513,20.687,121.3,0.05777,0.531,3.720983031
1559276847559,20.733,121.3,0.05777,0.531,3.720983031
1559276847606,20.78,121.3,0.05777,0.531,3.720983031
1559276847667,20.841,121.3,0.05748,0.532,3.709276368
1559276847712,20.886,121.3,0.05748,0.532,3.709276368
1559276847758,20.932,121.3,0.05748,0.532,3.709276368
1559276847805,20.979,121.3,0.05748,0.532,3.709276368
1559276847867,21.041,121.3,0.05746,0.533,3.714955634
1559276847913,21.087,121.3,0.05746,0.533,3.714955634
1559276847959,21.133,121.3,0.05746,0.533,3.714955634
1559276848005,21.179,121.3,0.05746,0.533,3.714955634
1559276848067,21.241,121.3,0.06164,0.544,4.067451008
1559276848114,21.288,121.3,0.06164,0.544,4.067451008
1559276848160,21.334,121.3,0.06164,0.544,4.067451008
1559276848206,21.38,121.3,0.06164,0.544,4.067451008
1559276848267,21.441,121.3,0.06477,0.551,4.328987151
1559276848313,21.487,121.3,0.06477,0.551,4.328987151
1559276848359,21.533,121.3,0.06477,0.551,4.328987151
1559276848405,21.579,121.3,0.06477,0.551,4.328987151
1559276848466,21.64,121.3,0.06476,0.55,4.3204634
1559276848512,21.686,121.3,0.06476,0.55,4.3204634
1559276848558,21.732,121.3,0.06476,0.55,4.3204634
1559276848604,21.779,121.3,0.06476,0.55,4.3204634
1559276848667,21.841,121.3,0.06454,0.552,4.321443504
1559276848713,21.887,121.3,0.06454,0.552,4.321443504
1559276848759,21.933,121.3,0.06454,0.552,4.321443504
1559276848805,21.979,121.3,0.06454,0.552,4.321443504
1559276848866,22.04,121.3,0.05773,0.532,3.725409268
1559276848912,22.086,121.3,0.05773,0.532,3.725409268
1559276848958,22.132,121.3,0.05773,0.532,3.725409268
1559276849004,22.178,121.3,0.05773,0.532,3.725409268
1559276849067,22.241,121.3,0.05793,0.529,3.717234861
1559276849112,22.286,121.3,0.05793,0.529,3.717234861
1559276849159,22.333,121.3,0.05793,0.529,3.717234861
1559276849205,22.379,121.3,0.05793,0.529,3.717234861
1559276849267,22.441,121.3,0.05769,0.53,3.70883241
1559276849313,22.487,121.3,0.05769,0.53,3.70883241
1559276849359,22.533,121.3,0.05769,0.53,3.70883241
1559276849406,22.58,121.3,0.05769,0.53,3.70883241
1559276849467,22.641,121.3,0.05775,0.53,3.71268975
1559276849513,22.687,121.3,0.05775,0.53,3.71268975
1559276849559,22.733,121.3,0.05775,0.53,3.71268975
1559276849605,22.779,121.3,0.05775,0.53,3.71268975
1559276849667,22.841,121.3,0.05759,0.532,3.716374844
1559276849713,22.887,121.3,0.05759,0.532,3.716374844
1559276849759,22.933,121.3,0.05759,0.532,3.716374844
1559276849806,22.98,121.3,0.05759,0.532,3.716374844
1559276849867,23.041,121.3,0.05757,0.53,3.70111773
1559276849913,23.087,121.3,0.05757,0.53,3.70111773
1559276849959,23.133,121.3,0.05757,0.53,3.70111773
1559276850005,23.179,121.3,0.05757,0.53,3.70111773
1559276850066,23.24,121.4,0.05761,0.531,3.713736474
1559276850112,23.286,121.4,0.05761,0.531,3.713736474
1559276850158,23.332,121.4,0.05761,0.531,3.713736474
1559276850204,23.378,121.4,0.05761,0.531,3.713736474
1559276850267,23.441,121.3,0.05778,0.529,3.707609706
1559276850313,23.487,121.3,0.05778,0.529,3.707609706
1559276850359,23.533,121.3,0.05778,0.529,3.707609706
1559276850405,23.579,121.3,0.05778,0.529,3.707609706
1559276850467,23.641,121.3,0.05791,0.53,3.72297599
1559276850513,23.687,121.3,0.05791,0.53,3.72297599
1559276850559,23.733,121.3,0.05791,0.53,3.72297599
1559276850605,23.779,121.3,0.05791,0.53,3.72297599
1559276850666,23.84,121.3,0.05793,0.529,3.717234861
1559276850712,23.886,121.3,0.05793,0.529,3.717234861
1559276850758,23.932,121.3,0.05793,0.529,3.717234861
1559276850804,23.978,121.3,0.05793,0.529,3.717234861
