# Fri Jun 07 20:03:44 2019
abstime,time_stamp,volt,curr,pf,mul
1559963031032,6.245,121.5,0.04927,0.52,3.1128786
1559963031078,6.291,121.5,0.04927,0.52,3.1128786
1559963031124,6.337,121.5,0.04927,0.52,3.1128786
1559963031185,6.398,121.5,0.04916,0.521,3.11190174
1559963031232,6.445,121.5,0.04916,0.521,3.11190174
1559963031278,6.491,121.5,0.04916,0.521,3.11190174
1559963031324,6.537,121.5,0.04916,0.521,3.11190174
1559963031385,6.598,121.5,0.04935,0.52,3.117933
1559963031431,6.644,121.5,0.04935,0.52,3.117933
1559963031477,6.69,121.5,0.04935,0.52,3.117933
1559963031523,6.736,121.5,0.04935,0.52,3.117933
1559963031585,6.798,121.5,0.04936,0.521,3.12456204
1559963031631,6.844,121.5,0.04936,0.521,3.12456204
1559963031677,6.89,121.5,0.04936,0.521,3.12456204
1559963031723,6.936,121.5,0.04936,0.521,3.12456204
1559963031785,6.998,121.5,0.0492,0.522,3.1204116
1559963031831,7.044,121.5,0.0492,0.522,3.1204116
1559963031877,7.09,121.5,0.0492,0.522,3.1204116
1559963031924,7.137,121.5,0.0492,0.522,3.1204116
1559963031985,7.198,121.5,0.04906,0.525,3.12941475
1559963032031,7.244,121.5,0.04906,0.525,3.12941475
1559963032077,7.29,121.5,0.04906,0.525,3.12941475
1559963032123,7.336,121.5,0.04906,0.525,3.12941475
1559963032185,7.398,121.5,0.04915,0.523,3.123212175
1559963032231,7.444,121.5,0.04915,0.523,3.123212175
1559963032277,7.49,121.5,0.04915,0.523,3.123212175
1559963032323,7.536,121.5,0.04915,0.523,3.123212175
1559963032385,7.598,121.5,0.04891,0.526,3.12578919
1559963032431,7.644,121.5,0.04891,0.526,3.12578919
1559963032477,7.69,121.5,0.04891,0.526,3.12578919
1559963032524,7.737,121.5,0.04891,0.526,3.12578919
1559963032585,7.798,121.5,0.04904,0.525,3.128139
1559963032631,7.844,121.5,0.04904,0.525,3.128139
1559963032677,7.89,121.5,0.04904,0.525,3.128139
1559963032723,7.936,121.5,0.04904,0.525,3.128139
1559963032785,7.998,121.5,0.04895,0.524,3.1164507
1559963032831,8.044,121.5,0.04895,0.524,3.1164507
1559963032877,8.09,121.5,0.04895,0.524,3.1164507
1559963032924,8.137,121.5,0.04895,0.524,3.1164507
1559963032985,8.198,121.5,0.04887,0.525,3.117295125
1559963033031,8.244,121.5,0.04887,0.525,3.117295125
1559963033077,8.29,121.5,0.04887,0.525,3.117295125
1559963033123,8.336,121.5,0.04887,0.525,3.117295125
1559963033185,8.398,121.5,0.04906,0.524,3.12345396
1559963033231,8.444,121.5,0.04906,0.524,3.12345396
1559963033277,8.491,121.5,0.04906,0.524,3.12345396
1559963033324,8.537,121.5,0.04906,0.524,3.12345396
1559963033385,8.598,121.5,0.04901,0.523,3.114315945
1559963033431,8.644,121.5,0.04901,0.523,3.114315945
1559963033477,8.69,121.5,0.04901,0.523,3.114315945
1559963033523,8.736,121.5,0.04901,0.523,3.114315945
1559963033585,8.798,121.4,0.04917,0.525,3.13384995
1559963033631,8.844,121.4,0.04917,0.525,3.13384995
1559963033677,8.89,121.4,0.04917,0.525,3.13384995
1559963033723,8.936,121.4,0.04917,0.525,3.13384995
1559963033785,8.998,121.5,0.04902,0.524,3.12090732
1559963033831,9.044,121.5,0.04902,0.524,3.12090732
1559963033878,9.091,121.5,0.04902,0.524,3.12090732
1559963033924,9.137,121.5,0.04902,0.524,3.12090732
1559963033985,9.198,121.5,0.04885,0.525,3.116019375
1559963034031,9.244,121.5,0.04885,0.525,3.116019375
1559963034077,9.29,121.5,0.04885,0.525,3.116019375
1559963034123,9.336,121.5,0.04885,0.525,3.116019375
1559963034186,9.399,121.4,0.0489,0.525,3.1166415
1559963034231,9.445,121.4,0.0489,0.525,3.1166415
1559963034277,9.49,121.4,0.0489,0.525,3.1166415
1559963034323,9.536,121.4,0.0489,0.525,3.1166415
1559963034384,9.597,121.4,0.04885,0.526,3.11938514
1559963034430,9.643,121.4,0.04885,0.526,3.11938514
1559963034477,9.69,121.4,0.04885,0.526,3.11938514
1559963034523,9.736,121.4,0.04885,0.526,3.11938514
1559963034585,9.798,121.4,0.04891,0.526,3.123216524
1559963034631,9.844,121.4,0.04891,0.526,3.123216524
1559963034677,9.89,121.4,0.04891,0.526,3.123216524
1559963034723,9.936,121.4,0.04891,0.526,3.123216524
1559963034784,9.997,121.5,0.04953,0.528,3.17744856
1559963034830,10.043,121.5,0.04953,0.528,3.17744856
1559963034878,10.091,121.5,0.04953,0.528,3.17744856
1559963034924,10.137,121.5,0.04953,0.528,3.17744856
1559963034985,10.198,121.5,0.05376,0.538,3.51412992
1559963035031,10.244,121.5,0.05376,0.538,3.51412992
1559963035077,10.29,121.5,0.05376,0.538,3.51412992
1559963035124,10.337,121.5,0.05376,0.538,3.51412992
1559963035185,10.398,121.5,0.05242,0.536,3.41380008
1559963035231,10.444,121.5,0.05242,0.536,3.41380008
1559963035277,10.49,121.5,0.05242,0.536,3.41380008
1559963035323,10.536,121.5,0.05242,0.536,3.41380008
1559963035385,10.598,121.5,0.05208,0.534,3.37900248
1559963035432,10.645,121.5,0.05208,0.534,3.37900248
1559963035478,10.691,121.5,0.05208,0.534,3.37900248
1559963035524,10.737,121.5,0.05208,0.534,3.37900248
1559963035585,10.798,121.5,0.05295,0.534,3.43544895
1559963035631,10.844,121.5,0.05295,0.534,3.43544895
1559963035677,10.89,121.5,0.05295,0.534,3.43544895
1559963035723,10.936,121.5,0.05295,0.534,3.43544895
1559963035784,10.997,121.5,0.05247,0.533,3.397930965
1559963035830,11.043,121.5,0.05247,0.533,3.397930965
1559963035876,11.089,121.5,0.05247,0.533,3.397930965
1559963035923,11.136,121.5,0.05247,0.533,3.397930965
1559963035985,11.198,121.5,0.05238,0.534,3.39846678
1559963036031,11.244,121.5,0.05238,0.534,3.39846678
1559963036077,11.29,121.5,0.05238,0.534,3.39846678
1559963036123,11.336,121.5,0.05238,0.534,3.39846678
1559963036184,11.397,121.5,0.05253,0.533,3.401816535
1559963036230,11.443,121.5,0.05253,0.533,3.401816535
1559963036276,11.489,121.5,0.05253,0.533,3.401816535
1559963036322,11.535,121.5,0.05253,0.533,3.401816535
1559963036385,11.598,121.5,0.05323,0.531,3.434213295
1559963036431,11.644,121.5,0.05323,0.531,3.434213295
1559963036477,11.69,121.5,0.05323,0.531,3.434213295
1559963036523,11.736,121.5,0.05323,0.531,3.434213295
1559963036584,11.797,121.5,0.05271,0.532,3.40706898
1559963036630,11.843,121.5,0.05271,0.532,3.40706898
1559963036676,11.889,121.5,0.05271,0.532,3.40706898
1559963036723,11.936,121.5,0.05271,0.532,3.40706898
1559963036785,11.998,121.5,0.05283,0.53,3.40198785
1559963036831,12.044,121.5,0.05283,0.53,3.40198785
1559963036877,12.09,121.5,0.05283,0.53,3.40198785
1559963036923,12.136,121.5,0.05283,0.53,3.40198785
1559963036984,12.197,121.5,0.05299,0.528,3.39941448
1559963037030,12.243,121.5,0.05299,0.528,3.39941448
1559963037078,12.291,121.5,0.05299,0.528,3.39941448
1559963037124,12.337,121.5,0.05299,0.528,3.39941448
1559963037185,12.398,121.5,0.05316,0.528,3.41032032
1559963037231,12.444,121.5,0.05316,0.528,3.41032032
1559963037277,12.49,121.5,0.05316,0.528,3.41032032
1559963037323,12.536,121.5,0.05316,0.528,3.41032032
1559963037384,12.597,121.5,0.05322,0.527,3.40770321
1559963037430,12.643,121.5,0.05322,0.527,3.40770321
1559963037477,12.69,121.5,0.05322,0.527,3.40770321
1559963037523,12.736,121.5,0.05322,0.527,3.40770321
1559963037585,12.798,121.5,0.05306,0.528,3.40390512
1559963037631,12.844,121.5,0.05306,0.528,3.40390512
1559963037677,12.89,121.5,0.05306,0.528,3.40390512
1559963037723,12.936,121.5,0.05306,0.528,3.40390512
1559963037784,12.998,121.5,0.05274,0.531,3.40260021
1559963037831,13.044,121.5,0.05274,0.531,3.40260021
1559963037877,13.09,121.5,0.05274,0.531,3.40260021
1559963037923,13.136,121.5,0.05274,0.531,3.40260021
1559963037984,13.197,121.5,0.05321,0.533,3.445852995
1559963038030,13.243,121.5,0.05321,0.533,3.445852995
1559963038076,13.29,121.5,0.05321,0.533,3.445852995
1559963038122,13.335,121.5,0.05321,0.533,3.445852995
1559963038185,13.398,121.5,0.05268,0.532,3.40512984
1559963038231,13.444,121.5,0.05268,0.532,3.40512984
1559963038277,13.49,121.5,0.05268,0.532,3.40512984
1559963038323,13.536,121.5,0.05268,0.532,3.40512984
1559963038385,13.598,121.4,0.05255,0.532,3.39393124
1559963038431,13.644,121.4,0.05255,0.532,3.39393124
1559963038477,13.69,121.4,0.05255,0.532,3.39393124
1559963038523,13.736,121.4,0.05255,0.532,3.39393124
1559963038585,13.798,121.4,0.05262,0.533,3.404840244
1559963038631,13.844,121.4,0.05262,0.533,3.404840244
1559963038677,13.89,121.4,0.05262,0.533,3.404840244
1559963038723,13.936,121.4,0.05262,0.533,3.404840244
1559963038784,13.997,121.4,0.05281,0.53,3.39790102
1559963038830,14.043,121.4,0.05281,0.53,3.39790102
1559963038876,14.089,121.4,0.05281,0.53,3.39790102
1559963038922,14.135,121.4,0.05281,0.53,3.39790102
1559963038984,14.197,121.5,0.05248,0.533,3.39857856
1559963039030,14.243,121.5,0.05248,0.533,3.39857856
1559963039076,14.289,121.5,0.05248,0.533,3.39857856
1559963039122,14.335,121.5,0.05248,0.533,3.39857856
1559963039184,14.397,121.5,0.05266,0.532,3.40383708
1559963039230,14.443,121.5,0.05266,0.532,3.40383708
1559963039276,14.489,121.5,0.05266,0.532,3.40383708
1559963039322,14.535,121.5,0.05266,0.532,3.40383708
1559963039385,14.598,121.5,0.05315,0.53,3.42259425
1559963039431,14.644,121.5,0.05315,0.53,3.42259425
1559963039477,14.69,121.5,0.05315,0.53,3.42259425
1559963039523,14.736,121.5,0.05315,0.53,3.42259425
1559963039584,14.797,121.5,0.05291,0.531,3.413568015
1559963039630,14.843,121.5,0.05291,0.531,3.413568015
1559963039676,14.889,121.5,0.05291,0.531,3.413568015
1559963039723,14.936,121.5,0.05291,0.531,3.413568015
1559963039785,14.998,121.5,0.05263,0.532,3.40189794
1559963039831,15.044,121.5,0.05263,0.532,3.40189794
1559963039877,15.09,121.5,0.05263,0.532,3.40189794
1559963039923,15.136,121.5,0.05263,0.532,3.40189794
1559963039984,15.197,121.5,0.0528,0.531,3.4064712
1559963040030,15.243,121.5,0.0528,0.531,3.4064712
1559963040077,15.29,121.5,0.0528,0.531,3.4064712
1559963040123,15.336,121.5,0.0528,0.531,3.4064712
1559963040185,15.398,121.5,0.05279,0.53,3.39941205
1559963040231,15.444,121.5,0.05279,0.53,3.39941205
1559963040277,15.49,121.5,0.05279,0.53,3.39941205
1559963040323,15.537,121.5,0.05279,0.53,3.39941205
1559963040385,15.598,121.5,0.05307,0.528,3.40454664
1559963040431,15.644,121.5,0.05307,0.528,3.40454664
1559963040477,15.69,121.5,0.05307,0.528,3.40454664
1559963040523,15.736,121.5,0.05307,0.528,3.40454664
1559963040584,15.797,121.5,0.05264,0.532,3.40254432
1559963040630,15.843,121.5,0.05264,0.532,3.40254432
1559963040676,15.889,121.5,0.05264,0.532,3.40254432
1559963040722,15.935,121.5,0.05264,0.532,3.40254432
1559963040784,15.997,121.5,0.05263,0.532,3.40189794
1559963040830,16.043,121.5,0.05263,0.532,3.40189794
1559963040876,16.089,121.5,0.05263,0.532,3.40189794
1559963040923,16.136,121.5,0.05263,0.532,3.40189794
1559963040984,16.197,121.6,0.05339,0.532,3.453863168
1559963041030,16.243,121.6,0.05339,0.532,3.453863168
1559963041076,16.289,121.6,0.05339,0.532,3.453863168
1559963041122,16.335,121.6,0.05339,0.532,3.453863168
1559963041184,16.397,121.5,0.0527,0.531,3.40001955
1559963041230,16.443,121.5,0.0527,0.531,3.40001955
1559963041277,16.49,121.5,0.0527,0.531,3.40001955
1559963041323,16.536,121.5,0.0527,0.531,3.40001955
1559963041384,16.597,121.5,0.05253,0.533,3.401816535
1559963041430,16.643,121.5,0.05253,0.533,3.401816535
1559963041476,16.689,121.5,0.05253,0.533,3.401816535
1559963041522,16.735,121.5,0.05253,0.533,3.401816535
1559963041584,16.797,121.5,0.05248,0.534,3.40495488
1559963041630,16.843,121.5,0.05248,0.534,3.40495488
1559963041677,16.89,121.5,0.05248,0.534,3.40495488
1559963041723,16.936,121.5,0.05248,0.534,3.40495488
1559963041784,16.997,121.5,0.05263,0.532,3.40189794
1559963041830,17.043,121.5,0.05263,0.532,3.40189794
1559963041876,17.089,121.5,0.05263,0.532,3.40189794
1559963041922,17.135,121.5,0.05263,0.532,3.40189794
1559963041984,17.197,121.5,0.05284,0.53,3.4026318
1559963042031,17.244,121.5,0.05284,0.53,3.4026318
1559963042077,17.29,121.5,0.05284,0.53,3.4026318
1559963042123,17.336,121.5,0.05284,0.53,3.4026318
1559963042184,17.397,121.5,0.05301,0.529,3.407138235
1559963042230,17.443,121.5,0.05301,0.529,3.407138235
1559963042276,17.489,121.5,0.05301,0.529,3.407138235
1559963042322,17.535,121.5,0.05301,0.529,3.407138235
1559963042385,17.598,121.5,0.05308,0.53,3.4180866
1559963042431,17.644,121.5,0.05308,0.53,3.4180866
1559963042477,17.69,121.5,0.05308,0.53,3.4180866
1559963042523,17.736,121.5,0.05308,0.53,3.4180866
1559963042584,17.797,121.4,0.05296,0.53,3.40755232
1559963042630,17.843,121.4,0.05296,0.53,3.40755232
1559963042676,17.889,121.4,0.05296,0.53,3.40755232
1559963042722,17.935,121.4,0.05296,0.53,3.40755232
1559963042784,17.997,121.5,0.05285,0.53,3.40327575
1559963042830,18.043,121.5,0.05285,0.53,3.40327575
1559963042876,18.089,121.5,0.05285,0.53,3.40327575
1559963042922,18.135,121.5,0.05285,0.53,3.40327575
1559963042984,18.197,121.5,0.05296,0.529,3.40392456
1559963043030,18.243,121.5,0.05296,0.529,3.40392456
1559963043077,18.29,121.5,0.05296,0.529,3.40392456
1559963043123,18.336,121.5,0.05296,0.529,3.40392456
1559963043184,18.397,121.5,0.05319,0.527,3.405782295
1559963043230,18.443,121.5,0.05319,0.527,3.405782295
1559963043277,18.49,121.5,0.05319,0.527,3.405782295
1559963043323,18.536,121.5,0.05319,0.527,3.405782295
1559963043384,18.597,121.4,0.05303,0.528,3.399180576
1559963043430,18.643,121.4,0.05303,0.528,3.399180576
1559963043476,18.689,121.4,0.05303,0.528,3.399180576
1559963043522,18.735,121.4,0.05303,0.528,3.399180576
1559963043584,18.797,121.4,0.05289,0.53,3.40304838
1559963043631,18.844,121.4,0.05289,0.53,3.40304838
1559963043677,18.89,121.4,0.05289,0.53,3.40304838
1559963043723,18.936,121.4,0.05289,0.53,3.40304838
1559963043784,18.997,121.5,0.05275,0.531,3.403245375
1559963043830,19.043,121.5,0.05275,0.531,3.403245375
1559963043876,19.089,121.5,0.05275,0.531,3.403245375
1559963043922,19.135,121.5,0.05275,0.531,3.403245375
1559963043985,19.198,121.5,0.05295,0.531,3.416148675
1559963044030,19.243,121.5,0.05295,0.531,3.416148675
1559963044077,19.29,121.5,0.05295,0.531,3.416148675
1559963044123,19.336,121.5,0.05295,0.531,3.416148675
1559963044184,19.397,121.5,0.05272,0.531,3.40130988
1559963044230,19.443,121.5,0.05272,0.531,3.40130988
1559963044276,19.489,121.5,0.05272,0.531,3.40130988
1559963044322,19.535,121.5,0.05272,0.531,3.40130988
1559963044384,19.597,121.5,0.05297,0.531,3.417439005
1559963044429,19.642,121.5,0.05297,0.531,3.417439005
1559963044475,19.688,121.5,0.05297,0.531,3.417439005
1559963044521,19.734,121.5,0.05297,0.531,3.417439005
1559963044584,19.797,121.5,0.05272,0.532,3.40771536
1559963044630,19.843,121.5,0.05272,0.532,3.40771536
1559963044676,19.889,121.5,0.05272,0.532,3.40771536
1559963044723,19.936,121.5,0.05272,0.532,3.40771536
1559963044784,19.997,121.5,0.05261,0.533,3.406997295
1559963044830,20.043,121.5,0.05261,0.533,3.406997295
1559963044876,20.089,121.5,0.05261,0.533,3.406997295
1559963044922,20.135,121.5,0.05261,0.533,3.406997295
1559963044983,20.196,121.6,0.05282,0.531,3.410566272
1559963045029,20.242,121.6,0.05282,0.531,3.410566272
1559963045075,20.288,121.6,0.05282,0.531,3.410566272
1559963045121,20.334,121.6,0.05282,0.531,3.410566272
1559963045184,20.397,121.6,0.05257,0.533,3.407208896
1559963045230,20.443,121.6,0.05257,0.533,3.407208896
1559963045276,20.489,121.6,0.05257,0.533,3.407208896
1559963045322,20.535,121.6,0.05257,0.533,3.407208896
1559963045383,20.596,121.5,0.05236,0.535,3.4035309
1559963045429,20.642,121.5,0.05236,0.535,3.4035309
1559963045475,20.688,121.5,0.05236,0.535,3.4035309
1559963045520,20.733,121.5,0.05236,0.535,3.4035309
1559963045584,20.797,121.5,0.05256,0.534,3.41014536
1559963045630,20.843,121.5,0.05256,0.534,3.41014536
1559963045676,20.889,121.5,0.05256,0.534,3.41014536
1559963045722,20.935,121.5,0.05256,0.534,3.41014536
1559963045783,20.996,121.5,0.05294,0.533,3.42836793
1559963045829,21.042,121.5,0.05294,0.533,3.42836793
1559963045875,21.088,121.5,0.05294,0.533,3.42836793
1559963045921,21.134,121.5,0.05294,0.533,3.42836793
1559963045984,21.197,121.5,0.05269,0.532,3.40577622
1559963046030,21.243,121.5,0.05269,0.532,3.40577622
1559963046076,21.289,121.5,0.05269,0.532,3.40577622
1559963046122,21.335,121.5,0.05269,0.532,3.40577622
1559963046184,21.397,121.5,0.05287,0.529,3.398139945
1559963046230,21.443,121.5,0.05287,0.529,3.398139945
1559963046276,21.489,121.5,0.05287,0.529,3.398139945
1559963046322,21.535,121.5,0.05287,0.529,3.398139945
1559963046383,21.596,121.5,0.05268,0.532,3.40512984
1559963046429,21.642,121.5,0.05268,0.532,3.40512984
1559963046475,21.688,121.5,0.05268,0.532,3.40512984
1559963046522,21.735,121.5,0.05268,0.532,3.40512984
1559963046584,21.797,121.4,0.0528,0.531,3.40366752
1559963046630,21.843,121.4,0.0528,0.531,3.40366752
1559963046676,21.889,121.4,0.0528,0.531,3.40366752
1559963046722,21.935,121.4,0.0528,0.531,3.40366752
1559963046783,21.996,121.4,0.05284,0.531,3.406246056
1559963046829,22.042,121.4,0.05284,0.531,3.406246056
1559963046876,22.089,121.4,0.05284,0.531,3.406246056
1559963046922,22.135,121.4,0.05284,0.531,3.406246056
1559963046984,22.197,121.5,0.05307,0.531,3.423890655
1559963047030,22.243,121.5,0.05307,0.531,3.423890655
1559963047076,22.289,121.5,0.05307,0.531,3.423890655
1559963047122,22.335,121.5,0.05307,0.531,3.423890655
1559963047183,22.396,121.5,0.053,0.531,3.4193745
1559963047230,22.443,121.5,0.053,0.531,3.4193745
1559963047276,22.489,121.5,0.053,0.531,3.4193745
1559963047322,22.535,121.5,0.053,0.531,3.4193745
1559963047384,22.597,121.4,0.05219,0.531,3.364344846
1559963047430,22.643,121.4,0.05219,0.531,3.364344846
1559963047476,22.689,121.4,0.05219,0.531,3.364344846
1559963047522,22.735,121.4,0.05219,0.531,3.364344846
1559963047584,22.797,121.4,0.05147,0.528,3.299185824
1559963047630,22.843,121.4,0.05147,0.528,3.299185824
1559963047676,22.889,121.4,0.05147,0.528,3.299185824
1559963047722,22.935,121.4,0.05147,0.528,3.299185824
1559963047783,22.996,121.5,0.05229,0.528,3.35450808
1559963047829,23.042,121.5,0.05229,0.528,3.35450808
1559963047875,23.088,121.5,0.05229,0.528,3.35450808
1559963047921,23.134,121.5,0.05229,0.528,3.35450808
1559963047984,23.197,121.5,0.05116,0.524,3.25715256
1559963048030,23.243,121.5,0.05116,0.524,3.25715256
1559963048076,23.289,121.5,0.05116,0.524,3.25715256
1559963048122,23.335,121.5,0.05116,0.524,3.25715256
1559963048183,23.396,121.5,0.0519,0.525,3.31057125
1559963048229,23.442,121.5,0.0519,0.525,3.31057125
1559963048275,23.488,121.5,0.0519,0.525,3.31057125
1559963048321,23.534,121.5,0.0519,0.525,3.31057125
1559963048384,23.597,121.5,0.05206,0.527,3.33342783
1559963048430,23.643,121.5,0.05206,0.527,3.33342783
1559963048476,23.689,121.5,0.05206,0.527,3.33342783
1559963048522,23.735,121.5,0.05206,0.527,3.33342783
1559963048583,23.796,121.5,0.05207,0.528,3.34039464
1559963048629,23.842,121.5,0.05207,0.528,3.34039464
1559963048675,23.888,121.5,0.05207,0.528,3.34039464
1559963048722,23.935,121.5,0.05207,0.528,3.34039464
1559963048784,23.997,121.5,0.05202,0.527,3.33086661
