# Fri Jun 07 19:55:01 2019
abstime,time_stamp,volt,curr,pf,mul
1559962504533,2.567,121.6,0.05107,0.527,3.272729024
1559962504579,2.613,121.6,0.05107,0.527,3.272729024
1559962504640,2.674,121.6,0.05094,0.529,3.276786816
1559962504686,2.72,121.6,0.05094,0.529,3.276786816
1559962504732,2.766,121.6,0.05094,0.529,3.276786816
1559962504779,2.813,121.6,0.05094,0.529,3.276786816
1559962504841,2.875,121.6,0.0511,0.528,3.28086528
1559962504887,2.921,121.6,0.0511,0.528,3.28086528
1559962504933,2.967,121.6,0.0511,0.528,3.28086528
1559962504979,3.013,121.6,0.0511,0.528,3.28086528
1559962505040,3.074,121.6,0.05107,0.527,3.272729024
1559962505086,3.12,121.6,0.05107,0.527,3.272729024
1559962505133,3.167,121.6,0.05107,0.527,3.272729024
1559962505179,3.213,121.6,0.05107,0.527,3.272729024
1559962505240,3.274,121.6,0.05118,0.527,3.279778176
1559962505286,3.32,121.6,0.05118,0.527,3.279778176
1559962505332,3.366,121.6,0.05118,0.527,3.279778176
1559962505378,3.412,121.6,0.05118,0.527,3.279778176
1559962505440,3.474,121.6,0.05104,0.528,3.277012992
1559962505486,3.52,121.6,0.05104,0.528,3.277012992
1559962505532,3.566,121.6,0.05104,0.528,3.277012992
1559962505579,3.613,121.6,0.05104,0.528,3.277012992
1559962505640,3.674,121.6,0.05084,0.53,3.27653632
1559962505686,3.72,121.6,0.05084,0.53,3.27653632
1559962505732,3.766,121.6,0.05084,0.53,3.27653632
1559962505778,3.812,121.6,0.05084,0.53,3.27653632
1559962505840,3.874,121.6,0.05099,0.529,3.280003136
1559962505886,3.92,121.6,0.05099,0.529,3.280003136
1559962505932,3.966,121.6,0.05099,0.529,3.280003136
1559962505978,4.012,121.6,0.05099,0.529,3.280003136
1559962506041,4.075,121.6,0.05116,0.527,3.278496512
1559962506087,4.121,121.6,0.05116,0.527,3.278496512
1559962506133,4.167,121.6,0.05116,0.527,3.278496512
1559962506179,4.213,121.6,0.05116,0.527,3.278496512
1559962506240,4.274,121.6,0.05131,0.525,3.2756304
1559962506286,4.32,121.6,0.05131,0.525,3.2756304
1559962506332,4.366,121.6,0.05131,0.525,3.2756304
1559962506379,4.413,121.6,0.05131,0.525,3.2756304
1559962506440,4.474,121.6,0.05124,0.525,3.2711616
1559962506486,4.52,121.6,0.05124,0.525,3.2711616
1559962506532,4.566,121.6,0.05124,0.525,3.2711616
1559962506578,4.612,121.6,0.05124,0.525,3.2711616
1559962506640,4.674,121.6,0.05133,0.525,3.2769072
1559962506686,4.72,121.6,0.05133,0.525,3.2769072
1559962506732,4.766,121.6,0.05133,0.525,3.2769072
1559962506778,4.812,121.6,0.05133,0.525,3.2769072
1559962506840,4.874,121.6,0.05114,0.529,3.289652096
1559962506886,4.92,121.6,0.05114,0.529,3.289652096
1559962506932,4.966,121.6,0.05114,0.529,3.289652096
1559962506978,5.012,121.6,0.05114,0.529,3.289652096
1559962507041,5.075,121.6,0.05224,0.528,3.354058752
1559962507087,5.121,121.6,0.05224,0.528,3.354058752
1559962507133,5.167,121.6,0.05224,0.528,3.354058752
1559962507179,5.213,121.6,0.05224,0.528,3.354058752
1559962507240,5.274,121.6,0.05172,0.528,3.320672256
1559962507286,5.32,121.6,0.05172,0.528,3.320672256
1559962507332,5.366,121.6,0.05172,0.528,3.320672256
1559962507378,5.412,121.6,0.05172,0.528,3.320672256
1559962507440,5.474,121.6,0.05207,0.53,3.35580736
1559962507487,5.521,121.6,0.05207,0.53,3.35580736
1559962507533,5.567,121.6,0.05207,0.53,3.35580736
1559962507579,5.613,121.6,0.05207,0.53,3.35580736
1559962507640,5.674,121.6,0.05076,0.531,3.277552896
1559962507686,5.72,121.6,0.05076,0.531,3.277552896
1559962507732,5.766,121.6,0.05076,0.531,3.277552896
1559962507778,5.812,121.6,0.05076,0.531,3.277552896
1559962507840,5.874,121.5,0.05081,0.532,3.28425678
1559962507886,5.92,121.5,0.05081,0.532,3.28425678
1559962507931,5.965,121.5,0.05081,0.532,3.28425678
1559962507978,6.012,121.5,0.05081,0.532,3.28425678
1559962508040,6.074,121.6,0.05195,0.532,3.36070784
1559962508086,6.12,121.6,0.05195,0.532,3.36070784
1559962508132,6.166,121.6,0.05195,0.532,3.36070784
1559962508178,6.212,121.6,0.05195,0.532,3.36070784
1559962508240,6.274,121.6,0.0511,0.529,3.28707904
1559962508286,6.32,121.6,0.0511,0.529,3.28707904
1559962508332,6.366,121.6,0.0511,0.529,3.28707904
1559962508378,6.412,121.6,0.0511,0.529,3.28707904
1559962508441,6.475,121.6,0.0513,0.526,3.28123008
1559962508487,6.521,121.6,0.0513,0.526,3.28123008
1559962508533,6.567,121.6,0.0513,0.526,3.28123008
1559962508579,6.613,121.6,0.0513,0.526,3.28123008
1559962508640,6.674,121.6,0.05235,0.532,3.38658432
1559962508686,6.72,121.6,0.05235,0.532,3.38658432
1559962508732,6.766,121.6,0.05235,0.532,3.38658432
1559962508778,6.812,121.6,0.05235,0.532,3.38658432
1559962508840,6.874,121.6,0.05135,0.529,3.30316064
1559962508886,6.92,121.6,0.05135,0.529,3.30316064
1559962508932,6.966,121.6,0.05135,0.529,3.30316064
1559962508978,7.012,121.6,0.05135,0.529,3.30316064
1559962509041,7.075,121.6,0.0513,0.526,3.28123008
1559962509087,7.121,121.6,0.0513,0.526,3.28123008
1559962509133,7.167,121.6,0.0513,0.526,3.28123008
1559962509179,7.213,121.6,0.0513,0.526,3.28123008
1559962509240,7.274,121.6,0.05138,0.524,3.273851392
1559962509286,7.32,121.6,0.05138,0.524,3.273851392
1559962509332,7.366,121.6,0.05138,0.524,3.273851392
1559962509378,7.412,121.6,0.05138,0.524,3.273851392
1559962509440,7.474,121.6,0.05113,0.527,3.276574016
1559962509486,7.52,121.6,0.05113,0.527,3.276574016
1559962509532,7.566,121.6,0.05113,0.527,3.276574016
1559962509578,7.612,121.6,0.05113,0.527,3.276574016
1559962509640,7.674,121.6,0.05098,0.529,3.279359872
1559962509686,7.72,121.6,0.05098,0.529,3.279359872
1559962509732,7.766,121.6,0.05098,0.529,3.279359872
1559962509778,7.812,121.6,0.05098,0.529,3.279359872
1559962509841,7.875,121.6,0.05125,0.528,3.290496
1559962509887,7.921,121.6,0.05125,0.528,3.290496
1559962509933,7.967,121.6,0.05125,0.528,3.290496
1559962509979,8.013,121.6,0.05125,0.528,3.290496
1559962510041,8.075,121.6,0.05117,0.527,3.279137344
1559962510087,8.121,121.6,0.05117,0.527,3.279137344
1559962510133,8.167,121.6,0.05117,0.527,3.279137344
1559962510179,8.213,121.6,0.05117,0.527,3.279137344
1559962510240,8.274,121.6,0.05133,0.525,3.2769072
1559962510286,8.32,121.6,0.05133,0.525,3.2769072
1559962510332,8.366,121.6,0.05133,0.525,3.2769072
1559962510378,8.412,121.6,0.05133,0.525,3.2769072
1559962510439,8.473,121.6,0.05112,0.526,3.269716992
1559962510485,8.519,121.6,0.05112,0.526,3.269716992
1559962510531,8.565,121.6,0.05112,0.526,3.269716992
1559962510577,8.611,121.6,0.05112,0.526,3.269716992
1559962510640,8.674,121.6,0.05105,0.527,3.27144736
1559962510686,8.72,121.6,0.05105,0.527,3.27144736
1559962510732,8.766,121.6,0.05105,0.527,3.27144736
1559962510778,8.812,121.6,0.05105,0.527,3.27144736
1559962510839,8.873,121.6,0.05107,0.528,3.278939136
1559962510885,8.919,121.6,0.05107,0.528,3.278939136
1559962510931,8.965,121.6,0.05107,0.528,3.278939136
1559962510978,9.012,121.6,0.05107,0.528,3.278939136
1559962511040,9.074,121.6,0.05124,0.527,3.283623168
1559962511086,9.12,121.6,0.05124,0.527,3.283623168
1559962511132,9.166,121.6,0.05124,0.527,3.283623168
1559962511178,9.212,121.6,0.05124,0.527,3.283623168
1559962511239,9.273,121.6,0.05123,0.527,3.282982336
1559962511285,9.319,121.6,0.05123,0.527,3.282982336
1559962511332,9.366,121.6,0.05123,0.527,3.282982336
1559962511378,9.412,121.6,0.05123,0.527,3.282982336
1559962511440,9.474,121.6,0.0508,0.53,3.2739584
1559962511486,9.52,121.6,0.0508,0.53,3.2739584
1559962511532,9.566,121.6,0.0508,0.53,3.2739584
1559962511578,9.612,121.6,0.0508,0.53,3.2739584
1559962511639,9.673,121.6,0.05092,0.529,3.275500288
1559962511685,9.719,121.6,0.05092,0.529,3.275500288
1559962511731,9.765,121.6,0.05092,0.529,3.275500288
1559962511777,9.811,121.6,0.05092,0.529,3.275500288
1559962511839,9.873,121.6,0.05112,0.527,3.275933184
1559962511885,9.92,121.6,0.05112,0.527,3.275933184
1559962511932,9.966,121.6,0.05112,0.527,3.275933184
1559962511978,10.012,121.6,0.05112,0.527,3.275933184
1559962512041,10.075,121.6,0.0588,0.538,3.84674304
1559962512087,10.122,121.6,0.0588,0.538,3.84674304
1559962512134,10.168,121.6,0.0588,0.538,3.84674304
1559962512180,10.214,121.6,0.0588,0.538,3.84674304
1559962512240,10.274,121.6,0.06016,0.544,3.979608064
1559962512286,10.32,121.6,0.06016,0.544,3.979608064
1559962512332,10.366,121.6,0.06016,0.544,3.979608064
1559962512378,10.412,121.6,0.06016,0.544,3.979608064
1559962512439,10.473,121.6,0.06097,0.546,4.048017792
1559962512485,10.52,121.6,0.06097,0.546,4.048017792
1559962512532,10.566,121.6,0.06097,0.546,4.048017792
1559962512578,10.612,121.6,0.06097,0.546,4.048017792
1559962512640,10.674,121.6,0.0595,0.543,3.9287136
1559962512686,10.72,121.6,0.0595,0.543,3.9287136
1559962512732,10.766,121.6,0.0595,0.543,3.9287136
1559962512778,10.812,121.6,0.0595,0.543,3.9287136
1559962512839,10.873,121.6,0.06023,0.542,3.969590656
1559962512885,10.92,121.6,0.06023,0.542,3.969590656
1559962512931,10.965,121.6,0.06023,0.542,3.969590656
1559962512978,11.012,121.6,0.06023,0.542,3.969590656
1559962513040,11.074,121.6,0.06067,0.544,4.013344768
1559962513086,11.12,121.6,0.06067,0.544,4.013344768
1559962513132,11.166,121.6,0.06067,0.544,4.013344768
1559962513178,11.212,121.6,0.06067,0.544,4.013344768
1559962513240,11.274,121.6,0.05932,0.545,3.93125504
1559962513286,11.32,121.6,0.05932,0.545,3.93125504
1559962513332,11.366,121.6,0.05932,0.545,3.93125504
1559962513378,11.412,121.6,0.05932,0.545,3.93125504
1559962513439,11.473,121.6,0.05915,0.546,3.92718144
1559962513485,11.519,121.6,0.05915,0.546,3.92718144
1559962513532,11.566,121.6,0.05915,0.546,3.92718144
1559962513578,11.612,121.6,0.05915,0.546,3.92718144
1559962513639,11.673,121.6,0.06063,0.548,4.040189184
1559962513685,11.719,121.6,0.06063,0.548,4.040189184
1559962513731,11.765,121.6,0.06063,0.548,4.040189184
1559962513777,11.811,121.6,0.06063,0.548,4.040189184
1559962513839,11.874,121.6,0.06092,0.546,4.044698112
1559962513886,11.92,121.6,0.06092,0.546,4.044698112
1559962513932,11.966,121.6,0.06092,0.546,4.044698112
1559962513978,12.012,121.6,0.06092,0.546,4.044698112
1559962514039,12.073,121.6,0.06079,0.547,4.043459008
1559962514085,12.12,121.6,0.06079,0.547,4.043459008
1559962514132,12.166,121.6,0.06079,0.547,4.043459008
1559962514178,12.212,121.6,0.06079,0.547,4.043459008
1559962514240,12.274,121.6,0.06081,0.548,4.052183808
1559962514286,12.32,121.6,0.06081,0.548,4.052183808
1559962514332,12.366,121.6,0.06081,0.548,4.052183808
1559962514379,12.413,121.6,0.06081,0.548,4.052183808
1559962514440,12.474,121.6,0.06033,0.548,4.020198144
1559962514486,12.52,121.6,0.06033,0.548,4.020198144
1559962514532,12.566,121.6,0.06033,0.548,4.020198144
1559962514578,12.612,121.6,0.06033,0.548,4.020198144
1559962514639,12.673,121.6,0.05914,0.547,3.933708928
1559962514686,12.72,121.6,0.05914,0.547,3.933708928
1559962514732,12.766,121.6,0.05914,0.547,3.933708928
1559962514778,12.812,121.6,0.05914,0.547,3.933708928
1559962514839,12.873,121.6,0.05925,0.546,3.9338208
1559962514885,12.919,121.6,0.05925,0.546,3.9338208
1559962514931,12.965,121.6,0.05925,0.546,3.9338208
1559962514977,13.011,121.6,0.05925,0.546,3.9338208
1559962515039,13.073,121.6,0.05966,0.547,3.968296832
1559962515085,13.119,121.6,0.05966,0.547,3.968296832
1559962515131,13.165,121.6,0.05966,0.547,3.968296832
1559962515178,13.212,121.6,0.05966,0.547,3.968296832
1559962515239,13.273,121.6,0.05906,0.548,3.935569408
1559962515285,13.319,121.6,0.05906,0.548,3.935569408
1559962515331,13.365,121.6,0.05906,0.548,3.935569408
1559962515377,13.411,121.6,0.05906,0.548,3.935569408
1559962515440,13.474,121.6,0.05902,0.548,3.932903936
1559962515486,13.52,121.6,0.05902,0.548,3.932903936
1559962515532,13.566,121.6,0.05902,0.548,3.932903936
1559962515578,13.612,121.6,0.05902,0.548,3.932903936
1559962515639,13.673,121.6,0.05917,0.547,3.935704384
1559962515685,13.719,121.6,0.05917,0.547,3.935704384
1559962515731,13.765,121.6,0.05917,0.547,3.935704384
1559962515777,13.811,121.6,0.05917,0.547,3.935704384
1559962515839,13.873,121.6,0.05929,0.547,3.943686208
1559962515886,13.92,121.6,0.05929,0.547,3.943686208
1559962515932,13.966,121.6,0.05929,0.547,3.943686208
1559962515978,14.012,121.6,0.05929,0.547,3.943686208
1559962516039,14.073,121.6,0.05923,0.546,3.932492928
1559962516085,14.119,121.6,0.05923,0.546,3.932492928
1559962516131,14.165,121.6,0.05923,0.546,3.932492928
1559962516177,14.212,121.6,0.05923,0.546,3.932492928
1559962516239,14.273,121.6,0.05928,0.546,3.935812608
1559962516285,14.319,121.6,0.05928,0.546,3.935812608
1559962516331,14.365,121.6,0.05928,0.546,3.935812608
1559962516377,14.411,121.6,0.05928,0.546,3.935812608
1559962516439,14.473,121.6,0.05917,0.546,3.928509312
1559962516486,14.52,121.6,0.05917,0.546,3.928509312
1559962516532,14.566,121.6,0.05917,0.546,3.928509312
1559962516578,14.612,121.6,0.05917,0.546,3.928509312
1559962516639,14.673,121.6,0.05925,0.547,3.9410256
1559962516684,14.719,121.6,0.05925,0.547,3.9410256
1559962516730,14.764,121.6,0.05925,0.547,3.9410256
1559962516777,14.811,121.6,0.05925,0.547,3.9410256
1559962516839,14.873,121.6,0.05926,0.546,3.934484736
1559962516885,14.919,121.6,0.05926,0.546,3.934484736
1559962516931,14.965,121.6,0.05926,0.546,3.934484736
1559962516977,15.011,121.6,0.05926,0.546,3.934484736
1559962517039,15.073,121.6,0.06032,0.548,4.019531776
1559962517084,15.119,121.6,0.06032,0.548,4.019531776
1559962517130,15.164,121.6,0.06032,0.548,4.019531776
1559962517177,15.211,121.6,0.06032,0.548,4.019531776
1559962517239,15.273,121.6,0.05928,0.548,3.950229504
1559962517285,15.319,121.6,0.05928,0.548,3.950229504
1559962517331,15.365,121.6,0.05928,0.548,3.950229504
1559962517376,15.41,121.6,0.05928,0.548,3.950229504
1559962517439,15.473,121.6,0.06024,0.548,4.014200832
1559962517484,15.519,121.6,0.06024,0.548,4.014200832
1559962517531,15.565,121.6,0.06024,0.548,4.014200832
1559962517577,15.611,121.6,0.06024,0.548,4.014200832
1559962517639,15.673,121.6,0.06016,0.546,3.994238976
1559962517685,15.719,121.6,0.06016,0.546,3.994238976
1559962517731,15.765,121.6,0.06016,0.546,3.994238976
1559962517777,15.811,121.6,0.06016,0.546,3.994238976
1559962517839,15.874,121.6,0.05947,0.544,3.933964288
1559962517886,15.92,121.6,0.05947,0.544,3.933964288
1559962517932,15.966,121.6,0.05947,0.544,3.933964288
1559962517978,16.012,121.6,0.05947,0.544,3.933964288
1559962518039,16.073,121.6,0.06078,0.545,4.02801216
1559962518085,16.12,121.6,0.06078,0.545,4.02801216
1559962518132,16.166,121.6,0.06078,0.545,4.02801216
1559962518178,16.212,121.6,0.06078,0.545,4.02801216
1559962518239,16.273,121.6,0.05978,0.546,3.969009408
1559962518285,16.319,121.6,0.05978,0.546,3.969009408
1559962518331,16.365,121.6,0.05978,0.546,3.969009408
1559962518377,16.411,121.6,0.05978,0.546,3.969009408
1559962518439,16.474,121.6,0.05946,0.545,3.94053312
1559962518486,16.52,121.6,0.05946,0.545,3.94053312
1559962518532,16.566,121.6,0.05946,0.545,3.94053312
1559962518578,16.612,121.6,0.05946,0.545,3.94053312
1559962518639,16.673,121.6,0.05967,0.544,3.947194368
1559962518685,16.719,121.6,0.05967,0.544,3.947194368
1559962518731,16.765,121.6,0.05967,0.544,3.947194368
1559962518777,16.811,121.6,0.05967,0.544,3.947194368
1559962518838,16.872,121.6,0.05966,0.545,3.95378752
1559962518884,16.918,121.6,0.05966,0.545,3.95378752
1559962518930,16.964,121.6,0.05966,0.545,3.95378752
1559962518976,17.01,121.6,0.05966,0.545,3.95378752
1559962519039,17.073,121.6,0.0596,0.544,3.94256384
1559962519085,17.119,121.6,0.0596,0.544,3.94256384
1559962519131,17.165,121.6,0.0596,0.544,3.94256384
1559962519177,17.211,121.6,0.0596,0.544,3.94256384
1559962519239,17.273,121.6,0.05943,0.545,3.93854496
1559962519285,17.319,121.6,0.05943,0.545,3.93854496
1559962519331,17.365,121.6,0.05943,0.545,3.93854496
1559962519378,17.412,121.6,0.05943,0.545,3.93854496
1559962519439,17.473,121.6,0.06013,0.539,3.941064512
1559962519485,17.519,121.6,0.06013,0.539,3.941064512
1559962519531,17.565,121.6,0.06013,0.539,3.941064512
1559962519577,17.611,121.6,0.06013,0.539,3.941064512
1559962519639,17.673,121.6,0.06003,0.539,3.934510272
1559962519685,17.72,121.6,0.06003,0.539,3.934510272
1559962519732,17.766,121.6,0.06003,0.539,3.934510272
1559962519778,17.812,121.6,0.06003,0.539,3.934510272
1559962519839,17.873,121.6,0.0602,0.539,3.94565248
1559962519885,17.919,121.6,0.0602,0.539,3.94565248
1559962519931,17.965,121.6,0.0602,0.539,3.94565248
1559962519977,18.011,121.6,0.0602,0.539,3.94565248
1559962520038,18.072,121.6,0.0599,0.541,3.94055744
1559962520084,18.118,121.6,0.0599,0.541,3.94055744
1559962520131,18.165,121.6,0.0599,0.541,3.94055744
1559962520177,18.211,121.6,0.0599,0.541,3.94055744
1559962520240,18.274,121.6,0.05945,0.546,3.94709952
1559962520285,18.319,121.6,0.05945,0.546,3.94709952
1559962520331,18.365,121.6,0.05945,0.546,3.94709952
1559962520377,18.411,121.6,0.05945,0.546,3.94709952
1559962520438,18.472,121.6,0.05963,0.544,3.944548352
1559962520484,18.518,121.6,0.05963,0.544,3.944548352
1559962520530,18.564,121.6,0.05963,0.544,3.944548352
1559962520576,18.61,121.6,0.05963,0.544,3.944548352
1559962520639,18.673,121.6,0.05916,0.548,3.942233088
1559962520685,18.719,121.6,0.05916,0.548,3.942233088
1559962520731,18.765,121.6,0.05916,0.548,3.942233088
1559962520777,18.812,121.6,0.05916,0.548,3.942233088
1559962520838,18.873,121.6,0.05923,0.548,3.946897664
1559962520885,18.919,121.6,0.05923,0.548,3.946897664
1559962520930,18.965,121.6,0.05923,0.548,3.946897664
1559962520976,19.01,121.6,0.05923,0.548,3.946897664
1559962521039,19.073,121.6,0.05913,0.549,3.947424192
1559962521085,19.119,121.6,0.05913,0.549,3.947424192
1559962521132,19.166,121.6,0.05913,0.549,3.947424192
1559962521178,19.212,121.6,0.05913,0.549,3.947424192
1559962521239,19.273,121.6,0.05908,0.549,3.944086272
1559962521285,19.319,121.6,0.05908,0.549,3.944086272
1559962521331,19.365,121.6,0.05908,0.549,3.944086272
1559962521377,19.411,121.6,0.05908,0.549,3.944086272
1559962521438,19.472,121.6,0.05933,0.546,3.939132288
1559962521484,19.518,121.6,0.05933,0.546,3.939132288
1559962521530,19.564,121.6,0.05933,0.546,3.939132288
1559962521576,19.61,121.6,0.05933,0.546,3.939132288
1559962521639,19.673,121.6,0.05929,0.547,3.943686208
1559962521685,19.719,121.6,0.05929,0.547,3.943686208
1559962521731,19.765,121.6,0.05929,0.547,3.943686208
1559962521777,19.811,121.6,0.05929,0.547,3.943686208
1559962521838,19.872,121.5,0.05941,0.548,3.95563662
1559962521884,19.918,121.5,0.05941,0.548,3.95563662
1559962521930,19.964,121.5,0.05941,0.548,3.95563662
1559962521977,20.011,121.5,0.05941,0.548,3.95563662
1559962522039,20.073,121.5,0.06049,0.547,4.020195645
1559962522085,20.119,121.5,0.06049,0.547,4.020195645
1559962522131,20.165,121.5,0.06049,0.547,4.020195645
1559962522178,20.212,121.5,0.06049,0.547,4.020195645
1559962522239,20.273,121.6,0.05958,0.545,3.94848576
1559962522285,20.319,121.6,0.05958,0.545,3.94848576
1559962522331,20.365,121.6,0.05958,0.545,3.94848576
1559962522377,20.411,121.6,0.05958,0.545,3.94848576
1559962522438,20.472,121.6,0.05955,0.545,3.9464976
1559962522484,20.518,121.6,0.05955,0.545,3.9464976
1559962522530,20.564,121.6,0.05955,0.545,3.9464976
1559962522576,20.61,121.6,0.05955,0.545,3.9464976
1559962522639,20.673,121.6,0.06047,0.546,4.014820992
1559962522685,20.719,121.6,0.06047,0.546,4.014820992
1559962522731,20.765,121.6,0.06047,0.546,4.014820992
1559962522777,20.811,121.6,0.06047,0.546,4.014820992
1559962522838,20.872,121.6,0.06017,0.547,4.002219584
1559962522884,20.919,121.6,0.06017,0.547,4.002219584
1559962522931,20.965,121.6,0.06017,0.547,4.002219584
1559962522977,21.011,121.6,0.06017,0.547,4.002219584
1559962523038,21.072,121.6,0.06063,0.547,4.032816576
1559962523084,21.118,121.6,0.06063,0.547,4.032816576
1559962523130,21.164,121.6,0.06063,0.547,4.032816576
1559962523176,21.21,121.6,0.06063,0.547,4.032816576
1559962523239,21.273,121.6,0.05954,0.546,3.953074944
1559962523285,21.319,121.6,0.05954,0.546,3.953074944
1559962523331,21.365,121.6,0.05954,0.546,3.953074944
1559962523377,21.411,121.6,0.05954,0.546,3.953074944
1559962523438,21.472,121.6,0.05972,0.543,3.943239936
1559962523484,21.519,121.6,0.05972,0.543,3.943239936
1559962523531,21.565,121.6,0.05972,0.543,3.943239936
1559962523577,21.611,121.6,0.05972,0.543,3.943239936
1559962523639,21.673,121.6,0.0603,0.544,3.98886912
1559962523685,21.719,121.6,0.0603,0.544,3.98886912
1559962523731,21.765,121.6,0.0603,0.544,3.98886912
1559962523777,21.811,121.6,0.0603,0.544,3.98886912
1559962523839,21.873,121.6,0.06105,0.546,4.05332928
1559962523885,21.919,121.6,0.06105,0.546,4.05332928
1559962523931,21.965,121.6,0.06105,0.546,4.05332928
1559962523977,22.011,121.6,0.06105,0.546,4.05332928
1559962524038,22.072,121.6,0.06055,0.543,3.99804384
1559962524084,22.118,121.6,0.06055,0.543,3.99804384
1559962524130,22.164,121.6,0.06055,0.543,3.99804384
1559962524177,22.211,121.6,0.06055,0.543,3.99804384
1559962524239,22.273,121.6,0.06009,0.544,3.974977536
1559962524285,22.319,121.6,0.06009,0.544,3.974977536
1559962524331,22.365,121.6,0.06009,0.544,3.974977536
1559962524377,22.411,121.6,0.06009,0.544,3.974977536
1559962524438,22.472,121.6,0.05764,0.539,3.777863936
1559962524484,22.518,121.6,0.05764,0.539,3.777863936
1559962524531,22.565,121.6,0.05764,0.539,3.777863936
1559962524577,22.611,121.6,0.05764,0.539,3.777863936
1559962524638,22.672,121.6,0.05697,0.539,3.733950528
1559962524684,22.718,121.6,0.05697,0.539,3.733950528
1559962524730,22.764,121.6,0.05697,0.539,3.733950528
1559962524776,22.81,121.6,0.05697,0.539,3.733950528
1559962524838,22.872,121.6,0.05746,0.542,3.787027712
1559962524883,22.918,121.6,0.05746,0.542,3.787027712
1559962524930,22.964,121.6,0.05746,0.542,3.787027712
1559962524976,23.01,121.6,0.05746,0.542,3.787027712
1559962525038,23.072,121.6,0.05748,0.544,3.802324992
1559962525085,23.119,121.6,0.05748,0.544,3.802324992
1559962525130,23.164,121.6,0.05748,0.544,3.802324992
1559962525177,23.211,121.6,0.05748,0.544,3.802324992
1559962525238,23.272,121.6,0.05759,0.54,3.78158976
1559962525284,23.318,121.6,0.05759,0.54,3.78158976
1559962525330,23.364,121.6,0.05759,0.54,3.78158976
1559962525376,23.41,121.6,0.05759,0.54,3.78158976
1559962525438,23.472,121.6,0.05539,0.537,3.616922688
1559962525485,23.519,121.6,0.05539,0.537,3.616922688
1559962525531,23.565,121.6,0.05539,0.537,3.616922688
1559962525577,23.611,121.6,0.05539,0.537,3.616922688
1559962525638,23.672,121.6,0.05752,0.541,3.783987712
1559962525684,23.718,121.6,0.05752,0.541,3.783987712
1559962525730,23.764,121.6,0.05752,0.541,3.783987712
1559962525776,23.81,121.6,0.05752,0.541,3.783987712
1559962525838,23.872,121.6,0.05776,0.543,3.813823488
1559962525884,23.919,121.6,0.05776,0.543,3.813823488
1559962525931,23.965,121.6,0.05776,0.543,3.813823488
1559962525977,24.011,121.6,0.05776,0.543,3.813823488
