# Thu May 30 21:29:16 2019
abstime,time_stamp,volt,curr,pf,mul
1559276960148,4.058,121.3,0.05835,0.535,3.786652425
1559276960194,4.104,121.3,0.05835,0.535,3.786652425
1559276960255,4.165,121.3,0.05763,0.531,3.711965589
1559276960301,4.211,121.3,0.05763,0.531,3.711965589
1559276960347,4.257,121.3,0.05763,0.531,3.711965589
1559276960393,4.303,121.3,0.05763,0.531,3.711965589
1559276960455,4.365,121.3,0.05781,0.53,3.71654709
1559276960502,4.412,121.3,0.05781,0.53,3.71654709
1559276960548,4.458,121.3,0.05781,0.53,3.71654709
1559276960594,4.504,121.3,0.05781,0.53,3.71654709
1559276960656,4.566,121.3,0.05793,0.529,3.717234861
1559276960702,4.612,121.3,0.05793,0.529,3.717234861
1559276960748,4.658,121.3,0.05793,0.529,3.717234861
1559276960794,4.704,121.3,0.05793,0.529,3.717234861
1559276960855,4.765,121.2,0.05786,0.529,3.709682328
1559276960902,4.812,121.2,0.05786,0.529,3.709682328
1559276960948,4.858,121.2,0.05786,0.529,3.709682328
1559276960994,4.904,121.2,0.05786,0.529,3.709682328
1559276961056,4.966,121.3,0.05776,0.53,3.71333264
1559276961102,5.012,121.3,0.05776,0.53,3.71333264
1559276961148,5.058,121.3,0.05776,0.53,3.71333264
1559276961194,5.104,121.3,0.05776,0.53,3.71333264
1559276961255,5.165,121.3,0.0588,0.532,3.79445808
1559276961302,5.212,121.3,0.0588,0.532,3.79445808
1559276961348,5.258,121.3,0.0588,0.532,3.79445808
1559276961394,5.304,121.3,0.0588,0.532,3.79445808
1559276961456,5.366,121.3,0.05857,0.53,3.76540673
1559276961502,5.412,121.3,0.05857,0.53,3.76540673
1559276961548,5.458,121.3,0.05857,0.53,3.76540673
1559276961594,5.504,121.3,0.05857,0.53,3.76540673
1559276961655,5.565,121.3,0.05875,0.529,3.769852375
1559276961701,5.611,121.3,0.05875,0.529,3.769852375
1559276961747,5.657,121.3,0.05875,0.529,3.769852375
1559276961794,5.704,121.3,0.05875,0.529,3.769852375
1559276961856,5.766,121.3,0.05815,0.53,3.73840535
1559276961902,5.812,121.3,0.05815,0.53,3.73840535
1559276961948,5.858,121.3,0.05815,0.53,3.73840535
1559276961994,5.904,121.3,0.05815,0.53,3.73840535
1559276962056,5.966,121.3,0.06017,0.535,3.904762235
1559276962101,6.011,121.3,0.06017,0.535,3.904762235
1559276962148,6.058,121.3,0.06017,0.535,3.904762235
1559276962194,6.104,121.3,0.06017,0.535,3.904762235
1559276962255,6.165,121.4,0.06558,0.546,4.346930952
1559276962301,6.211,121.4,0.06558,0.546,4.346930952
1559276962347,6.257,121.4,0.06558,0.546,4.346930952
1559276962393,6.303,121.4,0.06558,0.546,4.346930952
1559276962455,6.365,121.4,0.06548,0.545,4.33235324
1559276962502,6.412,121.4,0.06548,0.545,4.33235324
1559276962548,6.458,121.4,0.06548,0.545,4.33235324
1559276962594,6.504,121.4,0.06548,0.545,4.33235324
1559276962656,6.566,121.3,0.06543,0.546,4.333415814
1559276962702,6.612,121.3,0.06543,0.546,4.333415814
1559276962749,6.659,121.3,0.06543,0.546,4.333415814
1559276962794,6.704,121.3,0.06543,0.546,4.333415814
1559276962856,6.766,121.3,0.06006,0.531,3.868482618
1559276962902,6.812,121.3,0.06006,0.531,3.868482618
1559276962948,6.858,121.3,0.06006,0.531,3.868482618
1559276962994,6.904,121.3,0.06006,0.531,3.868482618
1559276963055,6.965,121.3,0.06366,0.541,4.177579278
1559276963101,7.011,121.3,0.06366,0.541,4.177579278
1559276963147,7.057,121.3,0.06366,0.541,4.177579278
1559276963193,7.103,121.3,0.06366,0.541,4.177579278
1559276963256,7.166,121.3,0.06563,0.544,4.330739936
1559276963302,7.212,121.3,0.06563,0.544,4.330739936
1559276963348,7.258,121.3,0.06563,0.544,4.330739936
1559276963394,7.304,121.3,0.06563,0.544,4.330739936
1559276963455,7.365,121.3,0.06554,0.545,4.33275109
1559276963501,7.411,121.3,0.06554,0.545,4.33275109
1559276963547,7.457,121.3,0.06554,0.545,4.33275109
1559276963593,7.503,121.3,0.06554,0.545,4.33275109
1559276963655,7.565,121.3,0.06357,0.544,4.194806304
1559276963702,7.612,121.3,0.06357,0.544,4.194806304
1559276963748,7.658,121.3,0.06357,0.544,4.194806304
1559276963793,7.703,121.3,0.06357,0.544,4.194806304
1559276963856,7.766,121.3,0.05793,0.53,3.72426177
1559276963902,7.812,121.3,0.05793,0.53,3.72426177
1559276963948,7.858,121.3,0.05793,0.53,3.72426177
1559276963994,7.904,121.3,0.05793,0.53,3.72426177
1559276964055,7.965,121.3,0.05788,0.53,3.72104732
1559276964101,8.011,121.3,0.05788,0.53,3.72104732
1559276964148,8.058,121.3,0.05788,0.53,3.72104732
1559276964194,8.104,121.3,0.05788,0.53,3.72104732
1559276964255,8.165,121.3,0.0633,0.54,4.1462766
1559276964301,8.211,121.3,0.0633,0.54,4.1462766
1559276964347,8.257,121.3,0.0633,0.54,4.1462766
1559276964393,8.303,121.3,0.0633,0.54,4.1462766
1559276964455,8.365,121.3,0.06544,0.546,4.334078112
1559276964501,8.411,121.3,0.06544,0.546,4.334078112
1559276964547,8.457,121.3,0.06544,0.546,4.334078112
1559276964593,8.503,121.3,0.06544,0.546,4.334078112
1559276964656,8.566,121.3,0.06542,0.547,4.340688962
1559276964702,8.612,121.3,0.06542,0.547,4.340688962
1559276964748,8.658,121.3,0.06542,0.547,4.340688962
1559276964794,8.704,121.3,0.06542,0.547,4.340688962
1559276964856,8.766,121.3,0.0641,0.545,4.23755485
1559276964902,8.812,121.3,0.0641,0.545,4.23755485
1559276964948,8.858,121.3,0.0641,0.545,4.23755485
1559276964994,8.905,121.3,0.0641,0.545,4.23755485
1559276965056,8.966,121.3,0.05796,0.53,3.72619044
1559276965102,9.012,121.3,0.05796,0.53,3.72619044
1559276965148,9.058,121.3,0.05796,0.53,3.72619044
1559276965194,9.104,121.3,0.05796,0.53,3.72619044
1559276965255,9.165,121.3,0.05811,0.529,3.728785047
1559276965301,9.211,121.3,0.05811,0.529,3.728785047
1559276965347,9.257,121.3,0.05811,0.529,3.728785047
1559276965393,9.303,121.3,0.05811,0.529,3.728785047
1559276965456,9.366,121.3,0.05789,0.528,3.707646096
1559276965502,9.412,121.3,0.05789,0.528,3.707646096
1559276965548,9.458,121.3,0.05789,0.528,3.707646096
1559276965594,9.504,121.3,0.05789,0.528,3.707646096
1559276965656,9.566,121.3,0.05762,0.531,3.711321486
1559276965702,9.612,121.3,0.05762,0.531,3.711321486
1559276965748,9.658,121.3,0.05762,0.531,3.711321486
1559276965794,9.704,121.3,0.05762,0.531,3.711321486
1559276965855,9.765,121.3,0.06243,0.543,4.112008137
1559276965901,9.811,121.3,0.06243,0.543,4.112008137
1559276965947,9.857,121.3,0.06243,0.543,4.112008137
1559276965993,9.903,121.3,0.06243,0.543,4.112008137
1559276966055,9.965,121.3,0.06485,0.55,4.32646775
1559276966101,10.011,121.3,0.06485,0.55,4.32646775
1559276966147,10.057,121.3,0.06485,0.55,4.32646775
1559276966193,10.103,121.3,0.06485,0.55,4.32646775
1559276966256,10.166,121.3,0.06521,0.548,4.334665204
1559276966302,10.212,121.3,0.06521,0.548,4.334665204
1559276966348,10.258,121.3,0.06521,0.548,4.334665204
1559276966394,10.304,121.3,0.06521,0.548,4.334665204
1559276966455,10.365,121.3,0.0644,0.548,4.28082256
1559276966501,10.411,121.3,0.0644,0.548,4.28082256
1559276966547,10.457,121.3,0.0644,0.548,4.28082256
1559276966594,10.504,121.3,0.0644,0.548,4.28082256
1559276966656,10.566,121.3,0.05769,0.533,3.729825801
1559276966702,10.612,121.3,0.05769,0.533,3.729825801
1559276966748,10.658,121.3,0.05769,0.533,3.729825801
1559276966794,10.704,121.3,0.05769,0.533,3.729825801
1559276966854,10.764,121.3,0.05762,0.532,3.718310792
1559276966900,10.81,121.3,0.05762,0.532,3.718310792
1559276966946,10.856,121.3,0.05762,0.532,3.718310792
1559276966992,10.902,121.3,0.05762,0.532,3.718310792
1559276967056,10.966,121.3,0.05854,0.532,3.777679864
1559276967102,11.012,121.3,0.05854,0.532,3.777679864
1559276967148,11.058,121.3,0.05854,0.532,3.777679864
1559276967194,11.104,121.3,0.05854,0.532,3.777679864
1559276967254,11.164,121.4,0.06516,0.549,4.342822776
1559276967300,11.21,121.4,0.06516,0.549,4.342822776
1559276967346,11.256,121.4,0.06516,0.549,4.342822776
1559276967392,11.302,121.4,0.06516,0.549,4.342822776
1559276967455,11.365,121.4,0.0648,0.552,4.34242944
1559276967502,11.412,121.4,0.0648,0.552,4.34242944
1559276967548,11.458,121.4,0.0648,0.552,4.34242944
1559276967594,11.504,121.4,0.0648,0.552,4.34242944
1559276967654,11.564,121.3,0.06472,0.553,4.341346408
1559276967700,11.61,121.3,0.06472,0.553,4.341346408
1559276967746,11.656,121.3,0.06472,0.553,4.341346408
1559276967792,11.703,121.3,0.06472,0.553,4.341346408
1559276967855,11.765,121.3,0.061,0.545,4.0326185
1559276967901,11.811,121.3,0.061,0.545,4.0326185
1559276967947,11.857,121.3,0.061,0.545,4.0326185
1559276967993,11.903,121.3,0.061,0.545,4.0326185
1559276968054,11.964,121.3,0.06136,0.542,4.034088656
1559276968100,12.01,121.3,0.06136,0.542,4.034088656
1559276968146,12.056,121.3,0.06136,0.542,4.034088656
1559276968192,12.102,121.3,0.06136,0.542,4.034088656
1559276968254,12.164,121.3,0.06527,0.551,4.362405301
1559276968301,12.211,121.3,0.06527,0.551,4.362405301
1559276968347,12.257,121.3,0.06527,0.551,4.362405301
1559276968393,12.303,121.3,0.06527,0.551,4.362405301
1559276968454,12.364,121.3,0.06535,0.547,4.336044385
1559276968500,12.41,121.3,0.06535,0.547,4.336044385
1559276968546,12.456,121.3,0.06535,0.547,4.336044385
1559276968592,12.502,121.3,0.06535,0.547,4.336044385
1559276968654,12.564,121.3,0.06524,0.549,4.344572988
1559276968700,12.61,121.3,0.06524,0.549,4.344572988
1559276968747,12.657,121.3,0.06524,0.549,4.344572988
1559276968793,12.703,121.3,0.06524,0.549,4.344572988
1559276968855,12.765,121.3,0.0582,0.532,3.75573912
1559276968901,12.811,121.3,0.0582,0.532,3.75573912
1559276968947,12.857,121.3,0.0582,0.532,3.75573912
1559276968993,12.903,121.3,0.0582,0.532,3.75573912
1559276969054,12.964,121.3,0.05765,0.531,3.713253795
1559276969100,13.01,121.3,0.05765,0.531,3.713253795
1559276969146,13.056,121.3,0.05765,0.531,3.713253795
1559276969192,13.102,121.3,0.05765,0.531,3.713253795
1559276969254,13.164,121.3,0.05782,0.53,3.71718998
1559276969301,13.211,121.3,0.05782,0.53,3.71718998
1559276969347,13.257,121.3,0.05782,0.53,3.71718998
1559276969393,13.303,121.3,0.05782,0.53,3.71718998
1559276969455,13.365,121.3,0.05784,0.53,3.71847576
1559276969501,13.411,121.3,0.05784,0.53,3.71847576
1559276969547,13.457,121.3,0.05784,0.53,3.71847576
1559276969593,13.503,121.3,0.05784,0.53,3.71847576
1559276969654,13.564,121.3,0.0578,0.53,3.7159042
1559276969700,13.61,121.3,0.0578,0.53,3.7159042
1559276969746,13.656,121.3,0.0578,0.53,3.7159042
1559276969792,13.702,121.3,0.0578,0.53,3.7159042
1559276969854,13.764,121.3,0.0579,0.529,3.71530983
1559276969900,13.81,121.3,0.0579,0.529,3.71530983
1559276969947,13.857,121.3,0.0579,0.529,3.71530983
1559276969993,13.903,121.3,0.0579,0.529,3.71530983
1559276970054,13.964,121.3,0.05793,0.531,3.731288679
1559276970100,14.01,121.3,0.05793,0.531,3.731288679
1559276970146,14.056,121.3,0.05793,0.531,3.731288679
1559276970192,14.102,121.3,0.05793,0.531,3.731288679
1559276970254,14.164,121.3,0.05802,0.528,3.715972128
1559276970300,14.21,121.3,0.05802,0.528,3.715972128
1559276970346,14.257,121.3,0.05802,0.528,3.715972128
1559276970393,14.303,121.3,0.05802,0.528,3.715972128
1559276970454,14.364,121.4,0.05795,0.528,3.71454864
1559276970500,14.41,121.4,0.05795,0.528,3.71454864
1559276970546,14.456,121.4,0.05795,0.528,3.71454864
1559276970592,14.502,121.4,0.05795,0.528,3.71454864
1559276970654,14.564,121.3,0.05786,0.529,3.712743122
1559276970700,14.61,121.3,0.05786,0.529,3.712743122
1559276970747,14.657,121.3,0.05786,0.529,3.712743122
1559276970793,14.703,121.3,0.05786,0.529,3.712743122
1559276970854,14.764,121.3,0.05785,0.529,3.712101445
1559276970900,14.81,121.3,0.05785,0.529,3.712101445
1559276970946,14.856,121.3,0.05785,0.529,3.712101445
1559276970992,14.902,121.3,0.05785,0.529,3.712101445
1559276971054,14.964,121.3,0.06374,0.548,4.236950776
1559276971100,15.01,121.3,0.06374,0.548,4.236950776
1559276971146,15.056,121.3,0.06374,0.548,4.236950776
1559276971192,15.102,121.3,0.06374,0.548,4.236950776
1559276971254,15.164,121.4,0.06546,0.546,4.338976824
1559276971299,15.209,121.4,0.06546,0.546,4.338976824
1559276971345,15.255,121.4,0.06546,0.546,4.338976824
1559276971391,15.301,121.4,0.06546,0.546,4.338976824
1559276971454,15.364,121.4,0.06481,0.549,4.319495766
1559276971500,15.41,121.4,0.06481,0.549,4.319495766
1559276971546,15.456,121.4,0.06481,0.549,4.319495766
1559276971592,15.502,121.4,0.06481,0.549,4.319495766
1559276971655,15.565,121.3,0.06292,0.541,4.129018036
1559276971701,15.611,121.3,0.06292,0.541,4.129018036
1559276971747,15.657,121.3,0.06292,0.541,4.129018036
1559276971793,15.703,121.3,0.06292,0.541,4.129018036
1559276971856,15.766,121.3,0.06432,0.544,4.244296704
1559276971903,15.813,121.3,0.06432,0.544,4.244296704
1559276971949,15.859,121.3,0.06432,0.544,4.244296704
1559276971995,15.905,121.3,0.06432,0.544,4.244296704
1559276972055,15.965,121.3,0.06542,0.546,4.332753516
1559276972101,16.011,121.3,0.06542,0.546,4.332753516
1559276972147,16.057,121.3,0.06542,0.546,4.332753516
1559276972193,16.103,121.3,0.06542,0.546,4.332753516
1559276972254,16.164,121.3,0.06498,0.55,4.3351407
1559276972300,16.21,121.3,0.06498,0.55,4.3351407
1559276972346,16.256,121.3,0.06498,0.55,4.3351407
1559276972392,16.302,121.3,0.06498,0.55,4.3351407
1559276972453,16.364,121.3,0.06297,0.542,4.139937462
1559276972500,16.41,121.3,0.06297,0.542,4.139937462
1559276972546,16.456,121.3,0.06297,0.542,4.139937462
1559276972592,16.502,121.3,0.06297,0.542,4.139937462
1559276972654,16.564,121.3,0.05791,0.53,3.72297599
1559276972700,16.61,121.3,0.05791,0.53,3.72297599
1559276972746,16.656,121.3,0.05791,0.53,3.72297599
1559276972792,16.702,121.3,0.05791,0.53,3.72297599
1559276972853,16.764,121.3,0.05788,0.531,3.728068164
1559276972900,16.81,121.3,0.05788,0.531,3.728068164
1559276972946,16.856,121.3,0.05788,0.531,3.728068164
1559276972992,16.902,121.3,0.05788,0.531,3.728068164
1559276973054,16.964,121.3,0.0576,0.533,3.72400704
1559276973100,17.011,121.3,0.0576,0.533,3.72400704
1559276973147,17.057,121.3,0.0576,0.533,3.72400704
1559276973193,17.103,121.3,0.0576,0.533,3.72400704
1559276973254,17.164,121.3,0.05745,0.534,3.72127779
1559276973300,17.21,121.3,0.05745,0.534,3.72127779
1559276973346,17.256,121.3,0.05745,0.534,3.72127779
1559276973392,17.302,121.3,0.05745,0.534,3.72127779
1559276973453,17.363,121.3,0.05739,0.533,3.710429931
1559276973499,17.409,121.3,0.05739,0.533,3.710429931
1559276973545,17.455,121.3,0.05739,0.533,3.710429931
1559276973591,17.501,121.3,0.05739,0.533,3.710429931
1559276973654,17.564,121.3,0.06319,0.544,4.169731168
1559276973700,17.61,121.3,0.06319,0.544,4.169731168
1559276973746,17.656,121.3,0.06319,0.544,4.169731168
1559276973792,17.702,121.3,0.06319,0.544,4.169731168
1559276973853,17.763,121.3,0.06494,0.55,4.3324721
1559276973899,17.809,121.3,0.06494,0.55,4.3324721
1559276973945,17.855,121.3,0.06494,0.55,4.3324721
1559276973991,17.901,121.3,0.06494,0.55,4.3324721
1559276974054,17.964,121.3,0.06495,0.551,4.341017685
1559276974100,18.01,121.3,0.06495,0.551,4.341017685
1559276974146,18.056,121.3,0.06495,0.551,4.341017685
1559276974192,18.102,121.3,0.06495,0.551,4.341017685
1559276974254,18.164,121.3,0.06366,0.546,4.216189068
1559276974300,18.211,121.3,0.06366,0.546,4.216189068
1559276974347,18.257,121.3,0.06366,0.546,4.216189068
1559276974393,18.303,121.3,0.06366,0.546,4.216189068
1559276974454,18.364,121.4,0.05786,0.53,3.72282812
1559276974500,18.41,121.4,0.05786,0.53,3.72282812
1559276974546,18.456,121.4,0.05786,0.53,3.72282812
1559276974592,18.502,121.4,0.05786,0.53,3.72282812
1559276974653,18.563,121.3,0.05776,0.53,3.71333264
1559276974699,18.609,121.3,0.05776,0.53,3.71333264
1559276974745,18.655,121.3,0.05776,0.53,3.71333264
1559276974791,18.701,121.3,0.05776,0.53,3.71333264
1559276974857,18.767,121.3,0.06263,0.544,4.132778336
1559276974904,18.814,121.3,0.06263,0.544,4.132778336
1559276974949,18.86,121.3,0.06263,0.544,4.132778336
1559276974996,18.906,121.3,0.06263,0.544,4.132778336
1559276975054,18.964,121.3,0.06485,0.552,4.34220036
1559276975100,19.01,121.3,0.06485,0.552,4.34220036
1559276975146,19.056,121.3,0.06485,0.552,4.34220036
1559276975193,19.103,121.3,0.06485,0.552,4.34220036
1559276975254,19.164,121.3,0.06513,0.55,4.34514795
1559276975300,19.21,121.3,0.06513,0.55,4.34514795
1559276975346,19.256,121.3,0.06513,0.55,4.34514795
1559276975392,19.302,121.3,0.06513,0.55,4.34514795
1559276975454,19.364,121.4,0.06426,0.544,4.243833216
1559276975500,19.41,121.4,0.06426,0.544,4.243833216
1559276975547,19.457,121.4,0.06426,0.544,4.243833216
1559276975593,19.503,121.4,0.06426,0.544,4.243833216
1559276975654,19.564,121.4,0.05817,0.528,3.728650464
1559276975700,19.61,121.4,0.05817,0.528,3.728650464
1559276975746,19.656,121.4,0.05817,0.528,3.728650464
1559276975792,19.702,121.4,0.05817,0.528,3.728650464
1559276975853,19.763,121.3,0.0581,0.529,3.72814337
1559276975899,19.809,121.3,0.0581,0.529,3.72814337
1559276975946,19.856,121.3,0.0581,0.529,3.72814337
1559276975991,19.901,121.3,0.0581,0.529,3.72814337
1559276976054,19.964,121.3,0.05805,0.529,3.724934985
1559276976100,20.01,121.3,0.05805,0.529,3.724934985
1559276976146,20.056,121.3,0.05805,0.529,3.724934985
1559276976192,20.102,121.3,0.05805,0.529,3.724934985
1559276976253,20.163,121.4,0.05781,0.53,3.71961102
1559276976300,20.21,121.4,0.05781,0.53,3.71961102
1559276976346,20.256,121.4,0.05781,0.53,3.71961102
1559276976392,20.302,121.4,0.05781,0.53,3.71961102
1559276976454,20.364,121.4,0.05781,0.53,3.71961102
1559276976500,20.41,121.4,0.05781,0.53,3.71961102
1559276976546,20.456,121.4,0.05781,0.53,3.71961102
1559276976592,20.502,121.4,0.05781,0.53,3.71961102
1559276976654,20.564,121.3,0.05805,0.529,3.724934985
1559276976700,20.61,121.3,0.05805,0.529,3.724934985
1559276976746,20.656,121.3,0.05805,0.529,3.724934985
1559276976792,20.702,121.3,0.05805,0.529,3.724934985
1559276976853,20.763,121.3,0.05786,0.53,3.71976154
1559276976899,20.809,121.3,0.05786,0.53,3.71976154
1559276976946,20.856,121.3,0.05786,0.53,3.71976154
1559276976992,20.902,121.3,0.05786,0.53,3.71976154
1559276977054,20.964,121.3,0.05756,0.533,3.721420924
1559276977100,21.01,121.3,0.05756,0.533,3.721420924
1559276977146,21.056,121.3,0.05756,0.533,3.721420924
1559276977192,21.102,121.3,0.05756,0.533,3.721420924
1559276977254,21.164,121.3,0.05786,0.531,3.726779958
1559276977300,21.21,121.3,0.05786,0.531,3.726779958
1559276977346,21.256,121.3,0.05786,0.531,3.726779958
1559276977392,21.302,121.3,0.05786,0.531,3.726779958
1559276977453,21.363,121.3,0.05852,0.531,3.769290756
1559276977499,21.409,121.3,0.05852,0.531,3.769290756
1559276977545,21.455,121.3,0.05852,0.531,3.769290756
1559276977592,21.502,121.3,0.05852,0.531,3.769290756
1559276977654,21.564,121.3,0.06516,0.548,4.331341584
1559276977700,21.61,121.3,0.06516,0.548,4.331341584
1559276977746,21.656,121.3,0.06516,0.548,4.331341584
1559276977792,21.702,121.3,0.06516,0.548,4.331341584
1559276977853,21.763,121.3,0.06524,0.548,4.336659376
1559276977899,21.809,121.3,0.06524,0.548,4.336659376
1559276977945,21.855,121.3,0.06524,0.548,4.336659376
1559276977991,21.901,121.3,0.06524,0.548,4.336659376
1559276978054,21.964,121.3,0.06516,0.55,4.3471494
1559276978100,22.01,121.3,0.06516,0.55,4.3471494
1559276978146,22.056,121.3,0.06516,0.55,4.3471494
1559276978192,22.102,121.3,0.06516,0.55,4.3471494
1559276978253,22.163,121.3,0.06154,0.535,3.99366907
1559276978300,22.21,121.3,0.06154,0.535,3.99366907
1559276978346,22.256,121.3,0.06154,0.535,3.99366907
1559276978392,22.302,121.3,0.06154,0.535,3.99366907
1559276978453,22.363,121.3,0.05821,0.528,3.728140944
1559276978499,22.409,121.3,0.05821,0.528,3.728140944
1559276978545,22.455,121.3,0.05821,0.528,3.728140944
1559276978591,22.501,121.3,0.05821,0.528,3.728140944
1559276978653,22.563,121.3,0.05801,0.529,3.722368277
1559276978699,22.609,121.3,0.05801,0.529,3.722368277
1559276978745,22.655,121.3,0.05801,0.529,3.722368277
1559276978791,22.702,121.3,0.05801,0.529,3.722368277
1559276978854,22.764,121.3,0.05773,0.532,3.725409268
1559276978900,22.81,121.3,0.05773,0.532,3.725409268
1559276978946,22.856,121.3,0.05773,0.532,3.725409268
1559276978992,22.902,121.3,0.05773,0.532,3.725409268
1559276979053,22.963,121.3,0.06135,0.541,4.025989455
1559276979099,23.009,121.3,0.06135,0.541,4.025989455
1559276979145,23.055,121.3,0.06135,0.541,4.025989455
1559276979191,23.101,121.3,0.06135,0.541,4.025989455
1559276979253,23.163,121.4,0.06529,0.548,4.343560888
1559276979299,23.209,121.4,0.06529,0.548,4.343560888
1559276979345,23.255,121.4,0.06529,0.548,4.343560888
1559276979391,23.302,121.4,0.06529,0.548,4.343560888
1559276979454,23.364,121.4,0.06519,0.548,4.336908168
1559276979500,23.41,121.4,0.06519,0.548,4.336908168
1559276979546,23.456,121.4,0.06519,0.548,4.336908168
1559276979592,23.502,121.4,0.06519,0.548,4.336908168
1559276979653,23.563,121.4,0.06537,0.548,4.348883064
1559276979699,23.609,121.4,0.06537,0.548,4.348883064
1559276979745,23.655,121.4,0.06537,0.548,4.348883064
1559276979791,23.701,121.4,0.06537,0.548,4.348883064
1559276979854,23.764,121.3,0.05798,0.53,3.72747622
1559276979899,23.81,121.3,0.05798,0.53,3.72747622
1559276979946,23.856,121.3,0.05798,0.53,3.72747622
1559276979992,23.902,121.3,0.05798,0.53,3.72747622
1559276980053,23.963,121.3,0.05781,0.531,3.723559443
1559276980099,24.009,121.3,0.05781,0.531,3.723559443
