# Thu May 30 21:27:54 2019
abstime,time_stamp,volt,curr,pf,mul
1559276876464,2.215,121.3,0.05908,0.537,3.848358948
1559276876510,2.261,121.3,0.05908,0.537,3.848358948
1559276876556,2.307,121.3,0.05908,0.537,3.848358948
1559276876602,2.353,121.3,0.05908,0.537,3.848358948
1559276876664,2.415,121.3,0.05766,0.531,3.713897898
1559276876710,2.461,121.3,0.05766,0.531,3.713897898
1559276876756,2.507,121.3,0.05766,0.531,3.713897898
1559276876802,2.553,121.3,0.05766,0.531,3.713897898
1559276876864,2.615,121.3,0.05782,0.529,3.710176414
1559276876910,2.662,121.3,0.05782,0.529,3.710176414
1559276876957,2.708,121.3,0.05782,0.529,3.710176414
1559276877003,2.754,121.3,0.05782,0.529,3.710176414
1559276877064,2.815,121.3,0.05792,0.527,3.702541792
1559276877109,2.86,121.3,0.05792,0.527,3.702541792
1559276877155,2.907,121.3,0.05792,0.527,3.702541792
1559276877201,2.953,121.3,0.05792,0.527,3.702541792
1559276877264,3.015,121.3,0.05769,0.529,3.701834613
1559276877310,3.061,121.3,0.05769,0.529,3.701834613
1559276877356,3.107,121.3,0.05769,0.529,3.701834613
1559276877402,3.153,121.3,0.05769,0.529,3.701834613
1559276877464,3.215,121.4,0.05775,0.53,3.7157505
1559276877510,3.261,121.4,0.05775,0.53,3.7157505
1559276877557,3.308,121.4,0.05775,0.53,3.7157505
1559276877603,3.354,121.4,0.05775,0.53,3.7157505
1559276877664,3.415,121.3,0.05778,0.529,3.707609706
1559276877710,3.461,121.3,0.05778,0.529,3.707609706
1559276877756,3.507,121.3,0.05778,0.529,3.707609706
1559276877804,3.555,121.3,0.05778,0.529,3.707609706
1559276877864,3.615,121.3,0.05753,0.531,3.705524559
1559276877909,3.66,121.3,0.05753,0.531,3.705524559
1559276877956,3.707,121.3,0.05753,0.531,3.705524559
1559276878002,3.753,121.3,0.05753,0.531,3.705524559
1559276878064,3.815,121.4,0.05738,0.532,3.705875824
1559276878110,3.861,121.4,0.05738,0.532,3.705875824
1559276878156,3.907,121.4,0.05738,0.532,3.705875824
1559276878213,3.964,121.4,0.05738,0.532,3.705875824
1559276878264,4.015,121.4,0.05739,0.533,3.713488818
1559276878309,4.06,121.4,0.05739,0.533,3.713488818
1559276878356,4.107,121.4,0.05739,0.533,3.713488818
1559276878402,4.153,121.4,0.05739,0.533,3.713488818
1559276878464,4.215,121.4,0.05735,0.532,3.70393828
1559276878510,4.261,121.4,0.05735,0.532,3.70393828
1559276878557,4.308,121.4,0.05735,0.532,3.70393828
1559276878603,4.354,121.4,0.05735,0.532,3.70393828
1559276878664,4.415,121.4,0.06208,0.543,4.092326016
1559276878710,4.461,121.4,0.06208,0.543,4.092326016
1559276878756,4.507,121.4,0.06208,0.543,4.092326016
1559276878806,4.557,121.4,0.06208,0.543,4.092326016
1559276878863,4.614,121.4,0.06525,0.552,4.3725852
1559276878909,4.66,121.4,0.06525,0.552,4.3725852
1559276878955,4.706,121.4,0.06525,0.552,4.3725852
1559276879001,4.753,121.4,0.06525,0.552,4.3725852
1559276879064,4.815,121.4,0.06547,0.552,4.387328016
1559276879110,4.861,121.4,0.06547,0.552,4.387328016
1559276879156,4.907,121.4,0.06547,0.552,4.387328016
1559276879203,4.954,121.4,0.06547,0.552,4.387328016
1559276879264,5.015,121.3,0.06431,0.55,4.29044165
1559276879310,5.061,121.3,0.06431,0.55,4.29044165
1559276879356,5.107,121.3,0.06431,0.55,4.29044165
1559276879402,5.153,121.3,0.06431,0.55,4.29044165
1559276879463,5.214,121.3,0.05854,0.534,3.791881668
1559276879509,5.26,121.3,0.05854,0.534,3.791881668
1559276879555,5.306,121.3,0.05854,0.534,3.791881668
1559276879602,5.353,121.3,0.05854,0.534,3.791881668
1559276879664,5.415,121.3,0.06241,0.544,4.118261152
1559276879710,5.461,121.3,0.06241,0.544,4.118261152
1559276879756,5.507,121.3,0.06241,0.544,4.118261152
1559276879803,5.554,121.3,0.06241,0.544,4.118261152
1559276879864,5.615,121.3,0.06885,0.557,4.651788285
1559276879910,5.661,121.3,0.06885,0.557,4.651788285
1559276879956,5.707,121.3,0.06885,0.557,4.651788285
1559276880002,5.753,121.3,0.06885,0.557,4.651788285
1559276880063,5.814,121.3,0.06578,0.555,4.42840827
1559276880109,5.86,121.3,0.06578,0.555,4.42840827
1559276880155,5.906,121.3,0.06578,0.555,4.42840827
1559276880201,5.952,121.3,0.06578,0.555,4.42840827
1559276880264,6.015,121.3,0.0661,0.553,4.43391529
1559276880310,6.061,121.3,0.0661,0.553,4.43391529
1559276880356,6.107,121.3,0.0661,0.553,4.43391529
1559276880402,6.153,121.3,0.0661,0.553,4.43391529
1559276880463,6.214,121.3,0.06053,0.541,3.972178349
1559276880509,6.26,121.3,0.06053,0.541,3.972178349
1559276880556,6.307,121.3,0.06053,0.541,3.972178349
1559276880602,6.353,121.3,0.06053,0.541,3.972178349
1559276880664,6.415,121.3,0.05762,0.531,3.711321486
1559276880710,6.461,121.3,0.05762,0.531,3.711321486
1559276880756,6.507,121.3,0.05762,0.531,3.711321486
1559276880802,6.553,121.3,0.05762,0.531,3.711321486
1559276880863,6.614,121.3,0.05749,0.533,3.716895221
1559276880909,6.66,121.3,0.05749,0.533,3.716895221
1559276880956,6.707,121.3,0.05749,0.533,3.716895221
1559276881002,6.753,121.3,0.05749,0.533,3.716895221
1559276881064,6.815,121.3,0.05734,0.533,3.707197286
1559276881110,6.861,121.3,0.05734,0.533,3.707197286
1559276881156,6.907,121.3,0.05734,0.533,3.707197286
1559276881202,6.953,121.3,0.05734,0.533,3.707197286
1559276881264,7.015,121.3,0.05769,0.532,3.722828004
1559276881310,7.061,121.3,0.05769,0.532,3.722828004
1559276881356,7.107,121.3,0.05769,0.532,3.722828004
1559276881402,7.153,121.3,0.05769,0.532,3.722828004
1559276881463,7.214,121.3,0.05752,0.532,3.711857632
1559276881509,7.26,121.3,0.05752,0.532,3.711857632
1559276881555,7.306,121.3,0.05752,0.532,3.711857632
1559276881602,7.353,121.3,0.05752,0.532,3.711857632
1559276881664,7.415,121.3,0.05757,0.532,3.715084212
1559276881710,7.461,121.3,0.05757,0.532,3.715084212
1559276881756,7.507,121.3,0.05757,0.532,3.715084212
1559276881802,7.553,121.3,0.05757,0.532,3.715084212
1559276881863,7.614,121.3,0.05734,0.533,3.707197286
1559276881909,7.66,121.3,0.05734,0.533,3.707197286
1559276881956,7.707,121.3,0.05734,0.533,3.707197286
1559276882003,7.754,121.3,0.05734,0.533,3.707197286
1559276882064,7.815,121.3,0.06101,0.543,4.018478559
1559276882110,7.861,121.3,0.06101,0.543,4.018478559
1559276882156,7.907,121.3,0.06101,0.543,4.018478559
1559276882204,7.955,121.3,0.06101,0.543,4.018478559
1559276882263,8.014,121.3,0.06475,0.551,4.327650425
1559276882309,8.06,121.3,0.06475,0.551,4.327650425
1559276882356,8.107,121.3,0.06475,0.551,4.327650425
1559276882403,8.154,121.3,0.06475,0.551,4.327650425
1559276882464,8.215,121.4,0.06475,0.55,4.3233575
1559276882510,8.261,121.4,0.06475,0.55,4.3233575
1559276882556,8.307,121.4,0.06475,0.55,4.3233575
1559276882602,8.353,121.4,0.06475,0.55,4.3233575
1559276882663,8.414,121.4,0.06499,0.549,4.331492514
1559276882709,8.46,121.4,0.06499,0.549,4.331492514
1559276882755,8.506,121.4,0.06499,0.549,4.331492514
1559276882802,8.553,121.4,0.06499,0.549,4.331492514
1559276882864,8.615,121.3,0.05807,0.53,3.73326223
1559276882910,8.661,121.3,0.05807,0.53,3.73326223
1559276882956,8.707,121.3,0.05807,0.53,3.73326223
1559276883002,8.753,121.3,0.05807,0.53,3.73326223
1559276883063,8.814,121.3,0.0579,0.528,3.70828656
1559276883110,8.861,121.3,0.0579,0.528,3.70828656
1559276883156,8.907,121.3,0.0579,0.528,3.70828656
1559276883202,8.953,121.3,0.0579,0.528,3.70828656
1559276883263,9.014,121.4,0.0579,0.529,3.71837274
1559276883309,9.06,121.4,0.0579,0.529,3.71837274
1559276883355,9.106,121.4,0.0579,0.529,3.71837274
1559276883401,9.152,121.4,0.0579,0.529,3.71837274
1559276883463,9.214,121.4,0.058,0.528,3.7177536
1559276883509,9.26,121.4,0.058,0.528,3.7177536
1559276883555,9.306,121.4,0.058,0.528,3.7177536
1559276883602,9.353,121.4,0.058,0.528,3.7177536
1559276883663,9.414,121.4,0.05774,0.529,3.708097444
1559276883709,9.46,121.4,0.05774,0.529,3.708097444
1559276883755,9.506,121.4,0.05774,0.529,3.708097444
1559276883801,9.552,121.4,0.05774,0.529,3.708097444
1559276883863,9.614,121.3,0.0576,0.531,3.71003328
1559276883909,9.66,121.3,0.0576,0.531,3.71003328
1559276883955,9.706,121.3,0.0576,0.531,3.71003328
1559276884001,9.752,121.3,0.0576,0.531,3.71003328
1559276884064,9.815,121.3,0.05747,0.532,3.708631052
1559276884110,9.861,121.3,0.05747,0.532,3.708631052
1559276884156,9.907,121.3,0.05747,0.532,3.708631052
1559276884202,9.953,121.3,0.05747,0.532,3.708631052
1559276884263,10.014,121.3,0.06449,0.549,4.294627713
1559276884309,10.06,121.3,0.06449,0.549,4.294627713
1559276884355,10.106,121.3,0.06449,0.549,4.294627713
1559276884401,10.152,121.3,0.06449,0.549,4.294627713
1559276884464,10.215,121.3,0.06474,0.549,4.311276138
1559276884510,10.261,121.3,0.06474,0.549,4.311276138
1559276884556,10.307,121.3,0.06474,0.549,4.311276138
1559276884602,10.353,121.3,0.06474,0.549,4.311276138
1559276884663,10.414,121.3,0.06503,0.549,4.330588311
1559276884709,10.46,121.3,0.06503,0.549,4.330588311
1559276884755,10.506,121.3,0.06503,0.549,4.330588311
1559276884801,10.552,121.3,0.06503,0.549,4.330588311
1559276884863,10.614,121.3,0.06208,0.54,4.06636416
1559276884909,10.66,121.3,0.06208,0.54,4.06636416
1559276884955,10.706,121.3,0.06208,0.54,4.06636416
1559276885002,10.753,121.3,0.06208,0.54,4.06636416
1559276885063,10.814,121.3,0.05753,0.533,3.719481337
1559276885110,10.861,121.3,0.05753,0.533,3.719481337
1559276885156,10.907,121.3,0.05753,0.533,3.719481337
1559276885202,10.953,121.3,0.05753,0.533,3.719481337
1559276885263,11.014,121.3,0.05797,0.532,3.740896852
1559276885309,11.06,121.3,0.05797,0.532,3.740896852
1559276885355,11.106,121.3,0.05797,0.532,3.740896852
1559276885400,11.151,121.3,0.05797,0.532,3.740896852
1559276885463,11.214,121.3,0.05949,0.536,3.867849432
1559276885509,11.26,121.3,0.05949,0.536,3.867849432
1559276885554,11.305,121.3,0.05949,0.536,3.867849432
1559276885600,11.351,121.3,0.05949,0.536,3.867849432
1559276885662,11.413,121.3,0.06512,0.551,4.352379856
1559276885708,11.459,121.3,0.06512,0.551,4.352379856
1559276885753,11.504,121.3,0.06512,0.551,4.352379856
1559276885799,11.55,121.3,0.06512,0.551,4.352379856
1559276885863,11.614,121.3,0.0657,0.554,4.41505314
1559276885908,11.659,121.3,0.0657,0.554,4.41505314
1559276885954,11.705,121.3,0.0657,0.554,4.41505314
1559276886000,11.751,121.3,0.0657,0.554,4.41505314
1559276886063,11.814,121.3,0.06618,0.555,4.45533687
1559276886109,11.86,121.3,0.06618,0.555,4.45533687
1559276886155,11.906,121.3,0.06618,0.555,4.45533687
1559276886202,11.953,121.3,0.06618,0.555,4.45533687
1559276886263,12.014,121.4,0.06418,0.545,4.24634134
1559276886309,12.06,121.4,0.06418,0.545,4.24634134
1559276886355,12.106,121.4,0.06418,0.545,4.24634134
1559276886401,12.152,121.4,0.06418,0.545,4.24634134
1559276886463,12.214,121.4,0.06049,0.539,3.958138954
1559276886509,12.261,121.4,0.06049,0.539,3.958138954
1559276886556,12.307,121.4,0.06049,0.539,3.958138954
1559276886602,12.353,121.4,0.06049,0.539,3.958138954
1559276886663,12.414,121.4,0.06467,0.552,4.333717776
1559276886709,12.46,121.4,0.06467,0.552,4.333717776
1559276886755,12.506,121.4,0.06467,0.552,4.333717776
1559276886801,12.552,121.4,0.06467,0.552,4.333717776
1559276886863,12.614,121.4,0.06474,0.552,4.338408672
1559276886909,12.661,121.4,0.06474,0.552,4.338408672
1559276886955,12.707,121.4,0.06474,0.552,4.338408672
1559276887003,12.754,121.4,0.06474,0.552,4.338408672
1559276887062,12.813,121.4,0.06509,0.553,4.369765078
1559276887108,12.859,121.4,0.06509,0.553,4.369765078
1559276887154,12.905,121.4,0.06509,0.553,4.369765078
1559276887200,12.952,121.4,0.06509,0.553,4.369765078
1559276887263,13.014,121.4,0.05872,0.536,3.820933888
1559276887309,13.06,121.4,0.05872,0.536,3.820933888
1559276887355,13.106,121.4,0.05872,0.536,3.820933888
1559276887401,13.152,121.4,0.05872,0.536,3.820933888
1559276887462,13.213,121.4,0.05748,0.532,3.712334304
1559276887509,13.26,121.4,0.05748,0.532,3.712334304
1559276887555,13.306,121.4,0.05748,0.532,3.712334304
1559276887601,13.352,121.4,0.05748,0.532,3.712334304
1559276887663,13.414,121.4,0.05746,0.534,3.724993896
1559276887709,13.46,121.4,0.05746,0.534,3.724993896
1559276887755,13.506,121.4,0.05746,0.534,3.724993896
1559276887801,13.552,121.4,0.05746,0.534,3.724993896
1559276887862,13.613,121.3,0.05731,0.533,3.705257699
1559276887908,13.659,121.3,0.05731,0.533,3.705257699
1559276887954,13.705,121.3,0.05731,0.533,3.705257699
1559276888001,13.752,121.3,0.05731,0.533,3.705257699
1559276888063,13.814,121.3,0.05992,0.538,3.910343248
1559276888109,13.86,121.3,0.05992,0.538,3.910343248
1559276888155,13.906,121.3,0.05992,0.538,3.910343248
1559276888201,13.952,121.3,0.05992,0.538,3.910343248
1559276888262,14.013,121.3,0.06482,0.549,4.316603634
1559276888308,14.059,121.3,0.06482,0.549,4.316603634
1559276888354,14.105,121.3,0.06482,0.549,4.316603634
1559276888401,14.152,121.3,0.06482,0.549,4.316603634
1559276888463,14.214,121.3,0.06482,0.55,4.3244663
1559276888509,14.26,121.3,0.06482,0.55,4.3244663
1559276888555,14.306,121.3,0.06482,0.55,4.3244663
1559276888601,14.352,121.3,0.06482,0.55,4.3244663
1559276888663,14.414,121.3,0.06515,0.548,4.33067686
1559276888709,14.46,121.3,0.06515,0.548,4.33067686
1559276888756,14.507,121.3,0.06515,0.548,4.33067686
1559276888802,14.553,121.3,0.06515,0.548,4.33067686
1559276888863,14.614,121.3,0.05969,0.534,3.866371998
1559276888909,14.66,121.3,0.05969,0.534,3.866371998
1559276888955,14.706,121.3,0.05969,0.534,3.866371998
1559276889001,14.752,121.3,0.05969,0.534,3.866371998
1559276889062,14.813,121.3,0.05779,0.53,3.71526131
1559276889108,14.859,121.3,0.05779,0.53,3.71526131
1559276889155,14.906,121.3,0.05779,0.53,3.71526131
1559276889201,14.952,121.3,0.05779,0.53,3.71526131
1559276889263,15.014,121.3,0.05794,0.53,3.72490466
1559276889309,15.061,121.3,0.05794,0.53,3.72490466
1559276889355,15.106,121.3,0.05794,0.53,3.72490466
1559276889402,15.153,121.3,0.05794,0.53,3.72490466
1559276889463,15.214,121.3,0.05793,0.529,3.717234861
1559276889509,15.26,121.3,0.05793,0.529,3.717234861
1559276889555,15.306,121.3,0.05793,0.529,3.717234861
1559276889601,15.352,121.3,0.05793,0.529,3.717234861
1559276889663,15.414,121.3,0.05785,0.531,3.726135855
1559276889709,15.46,121.3,0.05785,0.531,3.726135855
1559276889755,15.506,121.3,0.05785,0.531,3.726135855
1559276889803,15.554,121.3,0.05785,0.531,3.726135855
1559276889862,15.613,121.3,0.05771,0.53,3.71011819
1559276889908,15.659,121.3,0.05771,0.53,3.71011819
1559276889954,15.705,121.3,0.05771,0.53,3.71011819
1559276890000,15.751,121.3,0.05771,0.53,3.71011819
1559276890063,15.814,121.3,0.0577,0.53,3.7094753
1559276890109,15.86,121.3,0.0577,0.53,3.7094753
1559276890155,15.906,121.3,0.0577,0.53,3.7094753
1559276890201,15.952,121.3,0.0577,0.53,3.7094753
1559276890262,16.013,121.4,0.05941,0.533,3.844195342
1559276890308,16.059,121.4,0.05941,0.533,3.844195342
1559276890354,16.105,121.4,0.05941,0.533,3.844195342
1559276890400,16.151,121.4,0.05941,0.533,3.844195342
1559276890463,16.214,121.4,0.06511,0.548,4.331585992
1559276890509,16.26,121.4,0.06511,0.548,4.331585992
1559276890555,16.306,121.4,0.06511,0.548,4.331585992
1559276890602,16.353,121.4,0.06511,0.548,4.331585992
1559276890662,16.413,121.4,0.06537,0.546,4.333011228
1559276890708,16.459,121.4,0.06537,0.546,4.333011228
1559276890754,16.505,121.4,0.06537,0.546,4.333011228
1559276890800,16.551,121.4,0.06537,0.546,4.333011228
1559276890863,16.614,121.4,0.06488,0.55,4.3320376
1559276890909,16.66,121.4,0.06488,0.55,4.3320376
1559276890955,16.706,121.4,0.06488,0.55,4.3320376
1559276891001,16.752,121.4,0.06488,0.55,4.3320376
1559276891062,16.813,121.4,0.06019,0.537,3.923894442
1559276891108,16.859,121.4,0.06019,0.537,3.923894442
1559276891154,16.905,121.4,0.06019,0.537,3.923894442
1559276891200,16.951,121.4,0.06019,0.537,3.923894442
1559276891263,17.014,121.4,0.05757,0.531,3.711157938
1559276891309,17.06,121.4,0.05757,0.531,3.711157938
1559276891355,17.106,121.4,0.05757,0.531,3.711157938
1559276891401,17.152,121.4,0.05757,0.531,3.711157938
1559276891463,17.214,121.4,0.05736,0.533,3.711547632
1559276891509,17.26,121.4,0.05736,0.533,3.711547632
1559276891555,17.306,121.4,0.05736,0.533,3.711547632
1559276891601,17.352,121.4,0.05736,0.533,3.711547632
1559276891662,17.413,121.4,0.05756,0.532,3.717501088
1559276891708,17.459,121.4,0.05756,0.532,3.717501088
1559276891754,17.505,121.4,0.05756,0.532,3.717501088
1559276891800,17.551,121.4,0.05756,0.532,3.717501088
1559276891863,17.614,121.3,0.05741,0.533,3.711722989
1559276891909,17.66,121.3,0.05741,0.533,3.711722989
1559276891955,17.706,121.3,0.05741,0.533,3.711722989
1559276892001,17.752,121.3,0.05741,0.533,3.711722989
1559276892062,17.813,121.3,0.05754,0.531,3.706168662
1559276892108,17.859,121.3,0.05754,0.531,3.706168662
1559276892154,17.905,121.3,0.05754,0.531,3.706168662
1559276892200,17.951,121.3,0.05754,0.531,3.706168662
1559276892263,18.014,121.3,0.05755,0.533,3.720774395
1559276892312,18.063,121.3,0.05755,0.533,3.720774395
1559276892359,18.11,121.3,0.05755,0.533,3.720774395
1559276892405,18.156,121.3,0.05755,0.533,3.720774395
1559276892462,18.213,121.3,0.05768,0.531,3.715186104
1559276892508,18.259,121.3,0.05768,0.531,3.715186104
1559276892554,18.305,121.3,0.05768,0.531,3.715186104
1559276892600,18.351,121.3,0.05768,0.531,3.715186104
1559276892663,18.414,121.3,0.05758,0.531,3.708745074
1559276892709,18.46,121.3,0.05758,0.531,3.708745074
1559276892755,18.506,121.3,0.05758,0.531,3.708745074
1559276892801,18.552,121.3,0.05758,0.531,3.708745074
1559276892862,18.613,121.3,0.06774,0.553,4.543924686
1559276892908,18.659,121.3,0.06774,0.553,4.543924686
1559276892954,18.705,121.3,0.06774,0.553,4.543924686
1559276893000,18.751,121.3,0.06774,0.553,4.543924686
1559276893063,18.814,121.3,0.06491,0.552,4.346217816
1559276893109,18.86,121.3,0.06491,0.552,4.346217816
1559276893155,18.906,121.3,0.06491,0.552,4.346217816
1559276893201,18.952,121.3,0.06491,0.552,4.346217816
1559276893262,19.013,121.3,0.06497,0.55,4.33447355
1559276893308,19.059,121.3,0.06497,0.55,4.33447355
1559276893354,19.105,121.3,0.06497,0.55,4.33447355
1559276893400,19.151,121.3,0.06497,0.55,4.33447355
1559276893463,19.214,121.3,0.06442,0.551,4.305594446
1559276893509,19.26,121.3,0.06442,0.551,4.305594446
1559276893555,19.306,121.3,0.06442,0.551,4.305594446
1559276893601,19.352,121.3,0.06442,0.551,4.305594446
1559276893662,19.413,121.3,0.05776,0.532,3.727345216
1559276893708,19.459,121.3,0.05776,0.532,3.727345216
1559276893754,19.505,121.3,0.05776,0.532,3.727345216
1559276893800,19.551,121.3,0.05776,0.532,3.727345216
1559276893862,19.613,121.3,0.05808,0.528,3.719814912
1559276893909,19.66,121.3,0.05808,0.528,3.719814912
1559276893955,19.706,121.3,0.05808,0.528,3.719814912
1559276894001,19.752,121.3,0.05808,0.528,3.719814912
1559276894062,19.813,121.3,0.05801,0.529,3.722368277
1559276894108,19.859,121.3,0.05801,0.529,3.722368277
1559276894154,19.905,121.3,0.05801,0.529,3.722368277
1559276894200,19.951,121.3,0.05801,0.529,3.722368277
1559276894262,20.013,121.4,0.05791,0.528,3.711984672
1559276894308,20.059,121.4,0.05791,0.528,3.711984672
1559276894355,20.106,121.4,0.05791,0.528,3.711984672
1559276894401,20.152,121.4,0.05791,0.528,3.711984672
1559276894462,20.213,121.4,0.058,0.531,3.7388772
1559276894508,20.259,121.4,0.058,0.531,3.7388772
1559276894554,20.305,121.4,0.058,0.531,3.7388772
1559276894600,20.351,121.4,0.058,0.531,3.7388772
1559276894663,20.414,121.4,0.058,0.531,3.7388772
1559276894709,20.46,121.4,0.058,0.531,3.7388772
1559276894755,20.506,121.4,0.058,0.531,3.7388772
1559276894801,20.552,121.4,0.058,0.531,3.7388772
1559276894862,20.613,121.4,0.05764,0.531,3.715670376
1559276894908,20.659,121.4,0.05764,0.531,3.715670376
1559276894954,20.705,121.4,0.05764,0.531,3.715670376
1559276895000,20.751,121.4,0.05764,0.531,3.715670376
1559276895063,20.814,121.4,0.05775,0.531,3.72276135
1559276895109,20.86,121.4,0.05775,0.531,3.72276135
1559276895155,20.906,121.4,0.05775,0.531,3.72276135
1559276895201,20.952,121.4,0.05775,0.531,3.72276135
1559276895262,21.013,121.4,0.06484,0.55,4.3293668
1559276895308,21.059,121.4,0.06484,0.55,4.3293668
1559276895354,21.105,121.4,0.06484,0.55,4.3293668
1559276895400,21.151,121.4,0.06484,0.55,4.3293668
1559276895462,21.213,121.4,0.06494,0.55,4.3360438
1559276895508,21.259,121.4,0.06494,0.55,4.3360438
1559276895554,21.305,121.4,0.06494,0.55,4.3360438
1559276895600,21.351,121.4,0.06494,0.55,4.3360438
1559276895662,21.413,121.4,0.06481,0.55,4.3273637
1559276895708,21.459,121.4,0.06481,0.55,4.3273637
1559276895754,21.505,121.4,0.06481,0.55,4.3273637
1559276895800,21.551,121.4,0.06481,0.55,4.3273637
1559276895862,21.613,121.4,0.06156,0.54,4.03562736
1559276895909,21.66,121.4,0.06156,0.54,4.03562736
1559276895955,21.706,121.4,0.06156,0.54,4.03562736
1559276896001,21.752,121.4,0.06156,0.54,4.03562736
1559276896062,21.813,121.3,0.05779,0.531,3.722271237
1559276896108,21.859,121.3,0.05779,0.531,3.722271237
1559276896154,21.905,121.3,0.05779,0.531,3.722271237
1559276896200,21.951,121.3,0.05779,0.531,3.722271237
1559276896262,22.013,121.3,0.05793,0.53,3.72426177
1559276896307,22.058,121.3,0.05793,0.53,3.72426177
1559276896353,22.104,121.3,0.05793,0.53,3.72426177
1559276896400,22.151,121.3,0.05793,0.53,3.72426177
1559276896462,22.213,121.4,0.05783,0.529,3.713877298
1559276896508,22.259,121.4,0.05783,0.529,3.713877298
1559276896554,22.305,121.4,0.05783,0.529,3.713877298
1559276896600,22.351,121.4,0.05783,0.529,3.713877298
1559276896662,22.413,121.3,0.05772,0.531,3.717762516
1559276896709,22.46,121.3,0.05772,0.531,3.717762516
1559276896754,22.505,121.3,0.05772,0.531,3.717762516
1559276896801,22.552,121.3,0.05772,0.531,3.717762516
1559276896862,22.613,121.3,0.0578,0.53,3.7159042
1559276896908,22.659,121.3,0.0578,0.53,3.7159042
1559276896955,22.706,121.3,0.0578,0.53,3.7159042
1559276897002,22.753,121.3,0.0578,0.53,3.7159042
1559276897062,22.813,121.3,0.05769,0.531,3.715830207
1559276897108,22.859,121.3,0.05769,0.531,3.715830207
1559276897154,22.905,121.3,0.05769,0.531,3.715830207
1559276897200,22.951,121.3,0.05769,0.531,3.715830207
1559276897261,23.012,121.3,0.05756,0.531,3.707456868
1559276897307,23.058,121.3,0.05756,0.531,3.707456868
1559276897353,23.104,121.3,0.05756,0.531,3.707456868
1559276897399,23.15,121.3,0.05756,0.531,3.707456868
1559276897461,23.212,121.3,0.05792,0.527,3.702541792
1559276897507,23.258,121.3,0.05792,0.527,3.702541792
1559276897552,23.303,121.3,0.05792,0.527,3.702541792
1559276897598,23.349,121.3,0.05792,0.527,3.702541792
1559276897662,23.413,121.3,0.05781,0.53,3.71654709
1559276897707,23.458,121.3,0.05781,0.53,3.71654709
1559276897752,23.503,121.3,0.05781,0.53,3.71654709
1559276897796,23.547,121.3,0.05781,0.53,3.71654709
1559276897861,23.612,121.3,0.05764,0.53,3.70561796
1559276897907,23.658,121.3,0.05764,0.53,3.70561796
1559276897954,23.705,121.3,0.05764,0.53,3.70561796
1559276898002,23.753,121.3,0.05764,0.53,3.70561796
1559276898062,23.813,121.3,0.05757,0.531,3.708100971
1559276898108,23.859,121.3,0.05757,0.531,3.708100971
1559276898154,23.905,121.3,0.05757,0.531,3.708100971
1559276898200,23.951,121.3,0.05757,0.531,3.708100971
1559276898261,24.012,121.3,0.05771,0.531,3.717118413
