# Thu May 30 21:29:57 2019
abstime,time_stamp,volt,curr,pf,mul
1559276999051,1.754,121.3,0.0582,0.536,3.78397776
1559276999097,1.8,121.3,0.0582,0.536,3.78397776
1559276999143,1.846,121.3,0.0582,0.536,3.78397776
1559276999189,1.892,121.3,0.0582,0.536,3.78397776
1559276999251,1.954,121.3,0.05836,0.533,3.773143244
1559276999297,2.0,121.3,0.05836,0.533,3.773143244
1559276999343,2.046,121.3,0.05836,0.533,3.773143244
1559276999389,2.092,121.3,0.05836,0.533,3.773143244
1559276999452,2.155,121.3,0.05844,0.535,3.79249302
1559276999499,2.202,121.3,0.05844,0.535,3.79249302
1559276999545,2.248,121.3,0.05844,0.535,3.79249302
1559276999591,2.294,121.3,0.05844,0.535,3.79249302
1559276999651,2.354,121.4,0.05862,0.532,3.785960976
1559276999697,2.4,121.4,0.05862,0.532,3.785960976
1559276999743,2.446,121.4,0.05862,0.532,3.785960976
1559276999789,2.492,121.4,0.05862,0.532,3.785960976
1559276999851,2.554,121.4,0.05759,0.532,3.719438632
1559276999897,2.6,121.4,0.05759,0.532,3.719438632
1559276999944,2.647,121.4,0.05759,0.532,3.719438632
1559276999990,2.693,121.4,0.05759,0.532,3.719438632
1559277000051,2.754,121.3,0.05742,0.533,3.712369518
1559277000097,2.8,121.3,0.05742,0.533,3.712369518
1559277000143,2.846,121.3,0.05742,0.533,3.712369518
1559277000189,2.892,121.3,0.05742,0.533,3.712369518
1559277000251,2.954,121.3,0.0574,0.533,3.71107646
1559277000297,3.0,121.3,0.0574,0.533,3.71107646
1559277000343,3.046,121.3,0.0574,0.533,3.71107646
1559277000390,3.093,121.3,0.0574,0.533,3.71107646
1559277000451,3.154,121.3,0.05779,0.531,3.722271237
1559277000497,3.2,121.3,0.05779,0.531,3.722271237
1559277000543,3.246,121.3,0.05779,0.531,3.722271237
1559277000589,3.292,121.3,0.05779,0.531,3.722271237
1559277000651,3.354,121.3,0.05769,0.531,3.715830207
1559277000697,3.4,121.3,0.05769,0.531,3.715830207
1559277000743,3.446,121.3,0.05769,0.531,3.715830207
1559277000789,3.492,121.3,0.05769,0.531,3.715830207
1559277000850,3.553,121.3,0.06096,0.54,3.99300192
1559277000897,3.6,121.3,0.06096,0.54,3.99300192
1559277000943,3.646,121.3,0.06096,0.54,3.99300192
1559277000989,3.692,121.3,0.06096,0.54,3.99300192
1559277001051,3.754,121.3,0.06465,0.552,4.32880884
1559277001099,3.802,121.3,0.06465,0.552,4.32880884
1559277001145,3.848,121.3,0.06465,0.552,4.32880884
1559277001191,3.894,121.3,0.06465,0.552,4.32880884
1559277001251,3.954,121.3,0.06484,0.551,4.333665692
1559277001297,4.0,121.3,0.06484,0.551,4.333665692
1559277001344,4.047,121.3,0.06484,0.551,4.333665692
1559277001390,4.093,121.3,0.06484,0.551,4.333665692
1559277001451,4.154,121.3,0.06487,0.551,4.335670781
1559277001497,4.201,121.3,0.06487,0.551,4.335670781
1559277001543,4.246,121.3,0.06487,0.551,4.335670781
1559277001589,4.292,121.3,0.06487,0.551,4.335670781
1559277001651,4.354,121.4,0.05801,0.534,3.760649076
1559277001696,4.399,121.4,0.05801,0.534,3.760649076
1559277001742,4.445,121.4,0.05801,0.534,3.760649076
1559277001789,4.492,121.4,0.05801,0.534,3.760649076
1559277001851,4.554,121.4,0.05778,0.531,3.724695252
1559277001897,4.6,121.4,0.05778,0.531,3.724695252
1559277001943,4.646,121.4,0.05778,0.531,3.724695252
1559277001989,4.692,121.4,0.05778,0.531,3.724695252
1559277002050,4.753,121.4,0.05774,0.531,3.722116716
1559277002097,4.8,121.4,0.05774,0.531,3.722116716
1559277002143,4.846,121.4,0.05774,0.531,3.722116716
1559277002189,4.892,121.4,0.05774,0.531,3.722116716
1559277002251,4.954,121.3,0.05782,0.53,3.71718998
1559277002297,5.0,121.3,0.05782,0.53,3.71718998
1559277002343,5.046,121.3,0.05782,0.53,3.71718998
1559277002389,5.092,121.3,0.05782,0.53,3.71718998
1559277002450,5.153,121.3,0.0582,0.528,3.72750048
1559277002496,5.199,121.3,0.0582,0.528,3.72750048
1559277002543,5.246,121.3,0.0582,0.528,3.72750048
1559277002589,5.292,121.3,0.0582,0.528,3.72750048
1559277002651,5.354,121.4,0.05832,0.527,3.731185296
1559277002697,5.4,121.4,0.05832,0.527,3.731185296
1559277002743,5.446,121.4,0.05832,0.527,3.731185296
1559277002789,5.492,121.4,0.05832,0.527,3.731185296
1559277002851,5.555,121.4,0.05812,0.528,3.725445504
1559277002897,5.6,121.4,0.05812,0.528,3.725445504
1559277002944,5.647,121.4,0.05812,0.528,3.725445504
1559277002990,5.693,121.4,0.05812,0.528,3.725445504
1559277003051,5.754,121.3,0.05809,0.527,3.713409059
1559277003098,5.801,121.3,0.05809,0.527,3.713409059
1559277003144,5.847,121.3,0.05809,0.527,3.713409059
1559277003190,5.893,121.3,0.05809,0.527,3.713409059
1559277003250,5.953,121.3,0.05799,0.528,3.714050736
1559277003296,5.999,121.3,0.05799,0.528,3.714050736
1559277003343,6.046,121.3,0.05799,0.528,3.714050736
1559277003389,6.092,121.3,0.05799,0.528,3.714050736
1559277003452,6.155,121.3,0.0581,0.528,3.72109584
1559277003498,6.201,121.3,0.0581,0.528,3.72109584
1559277003545,6.248,121.3,0.0581,0.528,3.72109584
1559277003591,6.294,121.3,0.0581,0.528,3.72109584
1559277003650,6.353,121.3,0.05808,0.527,3.712769808
1559277003697,6.4,121.3,0.05808,0.527,3.712769808
1559277003743,6.446,121.3,0.05808,0.527,3.712769808
1559277003789,6.492,121.3,0.05808,0.527,3.712769808
1559277003851,6.554,121.3,0.05768,0.531,3.715186104
1559277003897,6.6,121.3,0.05768,0.531,3.715186104
1559277003944,6.647,121.3,0.05768,0.531,3.715186104
1559277003990,6.693,121.3,0.05768,0.531,3.715186104
1559277004051,6.754,121.4,0.05767,0.531,3.717604278
1559277004098,6.801,121.4,0.05767,0.531,3.717604278
1559277004144,6.847,121.4,0.05767,0.531,3.717604278
1559277004190,6.893,121.4,0.05767,0.531,3.717604278
1559277004250,6.953,121.4,0.06013,0.536,3.912683152
1559277004296,6.999,121.4,0.06013,0.536,3.912683152
1559277004342,7.045,121.4,0.06013,0.536,3.912683152
1559277004388,7.091,121.4,0.06013,0.536,3.912683152
1559277004451,7.154,121.4,0.06463,0.552,4.331037264
1559277004497,7.2,121.4,0.06463,0.552,4.331037264
1559277004543,7.246,121.4,0.06463,0.552,4.331037264
1559277004589,7.292,121.4,0.06463,0.552,4.331037264
1559277004650,7.353,121.4,0.0648,0.551,4.33456272
1559277004696,7.399,121.4,0.0648,0.551,4.33456272
1559277004742,7.445,121.4,0.0648,0.551,4.33456272
1559277004788,7.491,121.4,0.0648,0.551,4.33456272
1559277004851,7.554,121.4,0.06515,0.548,4.33424708
1559277004898,7.601,121.4,0.06515,0.548,4.33424708
1559277004944,7.647,121.4,0.06515,0.548,4.33424708
1559277004990,7.693,121.4,0.06515,0.548,4.33424708
1559277005050,7.753,121.4,0.05968,0.533,3.861666016
1559277005096,7.799,121.4,0.05968,0.533,3.861666016
1559277005142,7.845,121.4,0.05968,0.533,3.861666016
1559277005188,7.891,121.4,0.05968,0.533,3.861666016
1559277005251,7.954,121.4,0.05785,0.529,3.71516171
1559277005298,8.001,121.4,0.05785,0.529,3.71516171
1559277005344,8.047,121.4,0.05785,0.529,3.71516171
1559277005390,8.093,121.4,0.05785,0.529,3.71516171
1559277005450,8.153,121.4,0.05776,0.531,3.723405984
1559277005496,8.199,121.4,0.05776,0.531,3.723405984
1559277005542,8.245,121.4,0.05776,0.531,3.723405984
1559277005588,8.291,121.4,0.05776,0.531,3.723405984
1559277005650,8.353,121.4,0.05772,0.531,3.720827448
1559277005696,8.399,121.4,0.05772,0.531,3.720827448
1559277005742,8.445,121.4,0.05772,0.531,3.720827448
1559277005788,8.491,121.4,0.05772,0.531,3.720827448
1559277005850,8.553,121.4,0.05767,0.531,3.717604278
1559277005896,8.599,121.4,0.05767,0.531,3.717604278
1559277005942,8.645,121.4,0.05767,0.531,3.717604278
1559277005988,8.691,121.4,0.05767,0.531,3.717604278
1559277006051,8.754,121.4,0.05836,0.532,3.769168928
1559277006097,8.8,121.4,0.05836,0.532,3.769168928
1559277006143,8.846,121.4,0.05836,0.532,3.769168928
1559277006189,8.892,121.4,0.05836,0.532,3.769168928
1559277006250,8.953,121.4,0.05763,0.531,3.715025742
1559277006296,8.999,121.4,0.05763,0.531,3.715025742
1559277006342,9.045,121.4,0.05763,0.531,3.715025742
1559277006388,9.091,121.4,0.05763,0.531,3.715025742
1559277006450,9.153,121.3,0.05799,0.53,3.72811911
1559277006496,9.199,121.3,0.05799,0.53,3.72811911
1559277006542,9.245,121.3,0.05799,0.53,3.72811911
1559277006589,9.292,121.3,0.05799,0.53,3.72811911
1559277006651,9.354,121.3,0.0581,0.527,3.71404831
1559277006697,9.4,121.3,0.0581,0.527,3.71404831
1559277006743,9.446,121.3,0.0581,0.527,3.71404831
1559277006789,9.492,121.3,0.0581,0.527,3.71404831
1559277006850,9.553,121.3,0.05789,0.529,3.714668153
1559277006897,9.6,121.3,0.05789,0.529,3.714668153
1559277006943,9.646,121.3,0.05789,0.529,3.714668153
1559277006989,9.692,121.3,0.05789,0.529,3.714668153
1559277007051,9.754,121.4,0.05788,0.529,3.717088328
1559277007097,9.8,121.4,0.05788,0.529,3.717088328
1559277007143,9.846,121.4,0.05788,0.529,3.717088328
1559277007189,9.892,121.4,0.05788,0.529,3.717088328
1559277007251,9.954,121.3,0.0579,0.529,3.71530983
1559277007297,10.0,121.3,0.0579,0.529,3.71530983
1559277007343,10.046,121.3,0.0579,0.529,3.71530983
1559277007389,10.092,121.3,0.0579,0.529,3.71530983
1559277007450,10.153,121.4,0.05769,0.531,3.718893546
1559277007496,10.199,121.4,0.05769,0.531,3.718893546
1559277007542,10.245,121.4,0.05769,0.531,3.718893546
1559277007589,10.292,121.4,0.05769,0.531,3.718893546
1559277007651,10.354,121.4,0.05766,0.531,3.716959644
1559277007697,10.4,121.4,0.05766,0.531,3.716959644
1559277007743,10.446,121.4,0.05766,0.531,3.716959644
1559277007789,10.492,121.4,0.05766,0.531,3.716959644
1559277007850,10.553,121.4,0.05802,0.53,3.73312284
1559277007896,10.599,121.4,0.05802,0.53,3.73312284
1559277007942,10.645,121.4,0.05802,0.53,3.73312284
1559277007988,10.691,121.4,0.05802,0.53,3.73312284
1559277008051,10.754,121.4,0.05788,0.529,3.717088328
1559277008097,10.8,121.4,0.05788,0.529,3.717088328
1559277008143,10.846,121.4,0.05788,0.529,3.717088328
1559277008189,10.892,121.4,0.05788,0.529,3.717088328
1559277008250,10.953,121.4,0.05773,0.53,3.71446366
1559277008296,10.999,121.4,0.05773,0.53,3.71446366
1559277008342,11.045,121.4,0.05773,0.53,3.71446366
1559277008388,11.091,121.4,0.05773,0.53,3.71446366
1559277008451,11.154,121.4,0.05776,0.53,3.71639392
1559277008497,11.2,121.4,0.05776,0.53,3.71639392
1559277008543,11.246,121.4,0.05776,0.53,3.71639392
1559277008589,11.292,121.4,0.05776,0.53,3.71639392
1559277008650,11.353,121.4,0.0578,0.529,3.71195068
1559277008696,11.399,121.4,0.0578,0.529,3.71195068
1559277008742,11.445,121.4,0.0578,0.529,3.71195068
1559277008789,11.492,121.4,0.0578,0.529,3.71195068
1559277008850,11.553,121.3,0.05835,0.532,3.76541886
1559277008896,11.599,121.3,0.05835,0.532,3.76541886
1559277008942,11.645,121.3,0.05835,0.532,3.76541886
1559277008988,11.691,121.3,0.05835,0.532,3.76541886
1559277009050,11.753,121.4,0.06478,0.551,4.333224892
1559277009096,11.799,121.4,0.06478,0.551,4.333224892
1559277009142,11.845,121.4,0.06478,0.551,4.333224892
1559277009188,11.891,121.4,0.06478,0.551,4.333224892
1559277009251,11.954,121.3,0.06483,0.551,4.332997329
1559277009299,12.002,121.3,0.06483,0.551,4.332997329
1559277009346,12.049,121.3,0.06483,0.551,4.332997329
1559277009392,12.095,121.3,0.06483,0.551,4.332997329
1559277009451,12.154,121.3,0.06515,0.55,4.34648225
1559277009497,12.2,121.3,0.06515,0.55,4.34648225
1559277009542,12.245,121.3,0.06515,0.55,4.34648225
1559277009589,12.292,121.3,0.06515,0.55,4.34648225
1559277009650,12.353,121.4,0.06103,0.541,4.008291722
1559277009695,12.398,121.4,0.06103,0.541,4.008291722
1559277009742,12.445,121.4,0.06103,0.541,4.008291722
1559277009788,12.491,121.4,0.06103,0.541,4.008291722
1559277009850,12.553,121.4,0.05786,0.53,3.72282812
1559277009896,12.599,121.4,0.05786,0.53,3.72282812
1559277009942,12.645,121.4,0.05786,0.53,3.72282812
1559277009988,12.691,121.4,0.05786,0.53,3.72282812
1559277010050,12.753,121.4,0.05807,0.532,3.750439336
1559277010096,12.799,121.4,0.05807,0.532,3.750439336
1559277010142,12.845,121.4,0.05807,0.532,3.750439336
1559277010188,12.891,121.4,0.05807,0.532,3.750439336
1559277010251,12.954,121.4,0.0647,0.553,4.34358274
1559277010298,13.001,121.4,0.0647,0.553,4.34358274
1559277010344,13.047,121.4,0.0647,0.553,4.34358274
1559277010390,13.093,121.4,0.0647,0.553,4.34358274
1559277010450,13.153,121.4,0.06476,0.552,4.339748928
1559277010496,13.199,121.4,0.06476,0.552,4.339748928
1559277010542,13.245,121.4,0.06476,0.552,4.339748928
1559277010588,13.291,121.4,0.06476,0.552,4.339748928
1559277010650,13.353,121.4,0.06469,0.552,4.335058032
1559277010696,13.399,121.4,0.06469,0.552,4.335058032
1559277010742,13.445,121.4,0.06469,0.552,4.335058032
1559277010789,13.492,121.4,0.06469,0.552,4.335058032
1559277010850,13.553,121.4,0.06109,0.542,4.019648692
1559277010895,13.598,121.4,0.06109,0.542,4.019648692
1559277010942,13.645,121.4,0.06109,0.542,4.019648692
1559277010988,13.691,121.4,0.06109,0.542,4.019648692
1559277011050,13.753,121.4,0.0577,0.531,3.71953818
1559277011096,13.799,121.4,0.0577,0.531,3.71953818
1559277011142,13.845,121.4,0.0577,0.531,3.71953818
1559277011188,13.891,121.4,0.0577,0.531,3.71953818
1559277011250,13.953,121.3,0.05738,0.534,3.716743596
1559277011296,13.999,121.3,0.05738,0.534,3.716743596
1559277011342,14.045,121.3,0.05738,0.534,3.716743596
1559277011388,14.091,121.3,0.05738,0.534,3.716743596
1559277011450,14.153,121.3,0.05732,0.535,3.71981006
1559277011497,14.2,121.3,0.05732,0.535,3.71981006
1559277011543,14.246,121.3,0.05732,0.535,3.71981006
1559277011590,14.293,121.3,0.05732,0.535,3.71981006
1559277011649,14.353,121.4,0.05742,0.533,3.715430004
1559277011695,14.398,121.4,0.05742,0.533,3.715430004
1559277011742,14.445,121.4,0.05742,0.533,3.715430004
1559277011788,14.491,121.4,0.05742,0.533,3.715430004
1559277011850,14.553,121.4,0.05745,0.532,3.71039676
1559277011896,14.599,121.4,0.05745,0.532,3.71039676
1559277011942,14.645,121.4,0.05745,0.532,3.71039676
1559277011988,14.691,121.4,0.05745,0.532,3.71039676
1559277012049,14.752,121.4,0.05761,0.532,3.720730328
1559277012096,14.799,121.4,0.05761,0.532,3.720730328
1559277012141,14.844,121.4,0.05761,0.532,3.720730328
1559277012187,14.89,121.4,0.05761,0.532,3.720730328
1559277012250,14.953,121.3,0.06407,0.552,4.289973432
1559277012296,14.999,121.3,0.06407,0.552,4.289973432
1559277012342,15.045,121.3,0.06407,0.552,4.289973432
1559277012388,15.091,121.3,0.06407,0.552,4.289973432
1559277012449,15.152,121.3,0.06458,0.555,4.34762247
1559277012495,15.198,121.3,0.06458,0.555,4.34762247
1559277012541,15.244,121.3,0.06458,0.555,4.34762247
1559277012587,15.29,121.3,0.06458,0.555,4.34762247
1559277012650,15.353,121.3,0.06469,0.553,4.339334041
1559277012696,15.399,121.3,0.06469,0.553,4.339334041
1559277012742,15.445,121.3,0.06469,0.553,4.339334041
1559277012788,15.491,121.3,0.06469,0.553,4.339334041
1559277012849,15.552,121.4,0.06186,0.544,4.085333376
1559277012895,15.598,121.4,0.06186,0.544,4.085333376
1559277012941,15.644,121.4,0.06186,0.544,4.085333376
1559277012987,15.691,121.4,0.06186,0.544,4.085333376
1559277013050,15.753,121.4,0.0575,0.535,3.7345675
1559277013096,15.799,121.4,0.0575,0.535,3.7345675
1559277013142,15.845,121.4,0.0575,0.535,3.7345675
1559277013188,15.891,121.4,0.0575,0.535,3.7345675
1559277013249,15.952,121.4,0.05754,0.535,3.73716546
1559277013295,15.998,121.4,0.05754,0.535,3.73716546
1559277013341,16.045,121.4,0.05754,0.535,3.73716546
1559277013388,16.091,121.4,0.05754,0.535,3.73716546
1559277013450,16.153,121.4,0.05743,0.534,3.723049068
1559277013497,16.201,121.4,0.05743,0.534,3.723049068
1559277013544,16.247,121.4,0.05743,0.534,3.723049068
1559277013590,16.293,121.4,0.05743,0.534,3.723049068
1559277013650,16.353,121.4,0.06062,0.537,3.951926916
1559277013696,16.399,121.4,0.06062,0.537,3.951926916
1559277013742,16.445,121.4,0.06062,0.537,3.951926916
1559277013788,16.491,121.4,0.06062,0.537,3.951926916
1559277013849,16.552,121.4,0.065,0.55,4.34005
1559277013895,16.598,121.4,0.065,0.55,4.34005
1559277013941,16.645,121.4,0.065,0.55,4.34005
1559277013988,16.691,121.4,0.065,0.55,4.34005
1559277014050,16.753,121.4,0.06515,0.549,4.34215629
1559277014097,16.8,121.4,0.06515,0.549,4.34215629
1559277014143,16.846,121.4,0.06515,0.549,4.34215629
1559277014189,16.892,121.4,0.06515,0.549,4.34215629
1559277014249,16.952,121.3,0.0652,0.548,4.33400048
1559277014295,16.998,121.3,0.0652,0.548,4.33400048
1559277014341,17.044,121.3,0.0652,0.548,4.33400048
1559277014387,17.091,121.3,0.0652,0.548,4.33400048
1559277014450,17.153,121.3,0.05888,0.535,3.82104704
1559277014497,17.2,121.3,0.05888,0.535,3.82104704
1559277014543,17.247,121.3,0.05888,0.535,3.82104704
1559277014590,17.293,121.3,0.05888,0.535,3.82104704
1559277014649,17.353,121.4,0.05773,0.531,3.721472082
1559277014696,17.399,121.4,0.05773,0.531,3.721472082
1559277014742,17.445,121.4,0.05773,0.531,3.721472082
1559277014788,17.491,121.4,0.05773,0.531,3.721472082
1559277014849,17.552,121.4,0.05741,0.534,3.721752516
1559277014895,17.598,121.4,0.05741,0.534,3.721752516
1559277014941,17.644,121.4,0.05741,0.534,3.721752516
1559277014987,17.691,121.4,0.05741,0.534,3.721752516
1559277015050,17.753,121.4,0.05735,0.533,3.71090057
1559277015096,17.799,121.4,0.05735,0.533,3.71090057
1559277015142,17.845,121.4,0.05735,0.533,3.71090057
1559277015188,17.891,121.4,0.05735,0.533,3.71090057
1559277015249,17.952,121.3,0.05731,0.534,3.712209402
1559277015295,17.999,121.3,0.05731,0.534,3.712209402
1559277015342,18.045,121.3,0.05731,0.534,3.712209402
1559277015388,18.091,121.3,0.05731,0.534,3.712209402
1559277015450,18.153,121.3,0.0575,0.535,3.73149125
1559277015496,18.199,121.3,0.0575,0.535,3.73149125
1559277015542,18.245,121.3,0.0575,0.535,3.73149125
1559277015589,18.292,121.3,0.0575,0.535,3.73149125
1559277015650,18.353,121.4,0.05745,0.534,3.72434562
1559277015696,18.399,121.4,0.05745,0.534,3.72434562
1559277015742,18.445,121.4,0.05745,0.534,3.72434562
1559277015788,18.491,121.4,0.05745,0.534,3.72434562
1559277015849,18.552,121.4,0.05742,0.533,3.715430004
1559277015895,18.598,121.4,0.05742,0.533,3.715430004
1559277015941,18.644,121.4,0.05742,0.533,3.715430004
1559277015987,18.69,121.4,0.05742,0.533,3.715430004
1559277016050,18.753,121.4,0.05749,0.533,3.719959438
1559277016096,18.799,121.4,0.05749,0.533,3.719959438
1559277016142,18.845,121.4,0.05749,0.533,3.719959438
1559277016188,18.891,121.4,0.05749,0.533,3.719959438
1559277016250,18.953,121.3,0.05978,0.538,3.901206932
1559277016296,18.999,121.3,0.05978,0.538,3.901206932
1559277016342,19.045,121.3,0.05978,0.538,3.901206932
1559277016388,19.091,121.3,0.05978,0.538,3.901206932
1559277016449,19.152,121.3,0.06476,0.552,4.336174176
1559277016495,19.198,121.3,0.06476,0.552,4.336174176
1559277016541,19.244,121.3,0.06476,0.552,4.336174176
1559277016587,19.29,121.3,0.06476,0.552,4.336174176
1559277016650,19.353,121.3,0.06478,0.552,4.337513328
1559277016696,19.399,121.3,0.06478,0.552,4.337513328
1559277016742,19.445,121.3,0.06478,0.552,4.337513328
1559277016788,19.491,121.3,0.06478,0.552,4.337513328
1559277016849,19.552,121.4,0.06454,0.554,4.340676424
1559277016895,19.598,121.4,0.06454,0.554,4.340676424
1559277016941,19.645,121.4,0.06454,0.554,4.340676424
1559277016988,19.691,121.4,0.06454,0.554,4.340676424
1559277017049,19.752,121.4,0.05904,0.542,3.884761152
1559277017095,19.798,121.4,0.05904,0.542,3.884761152
1559277017144,19.847,121.4,0.05904,0.542,3.884761152
1559277017189,19.892,121.4,0.05904,0.542,3.884761152
1559277017249,19.952,121.3,0.05719,0.536,3.718310792
1559277017295,19.998,121.3,0.05719,0.536,3.718310792
1559277017340,20.043,121.3,0.05719,0.536,3.718310792
1559277017386,20.089,121.3,0.05719,0.536,3.718310792
1559277017449,20.152,121.3,0.05742,0.534,3.719334564
1559277017494,20.197,121.3,0.05742,0.534,3.719334564
1559277017540,20.243,121.3,0.05742,0.534,3.719334564
1559277017586,20.289,121.3,0.05742,0.534,3.719334564
1559277017650,20.353,121.3,0.05759,0.533,3.723360511
1559277017696,20.399,121.3,0.05759,0.533,3.723360511
1559277017742,20.445,121.3,0.05759,0.533,3.723360511
1559277017787,20.49,121.3,0.05759,0.533,3.723360511
1559277017849,20.552,121.4,0.05746,0.534,3.724993896
1559277017895,20.598,121.4,0.05746,0.534,3.724993896
1559277017941,20.644,121.4,0.05746,0.534,3.724993896
1559277017986,20.689,121.4,0.05746,0.534,3.724993896
1559277018050,20.753,121.4,0.05737,0.534,3.719159412
1559277018096,20.799,121.4,0.05737,0.534,3.719159412
1559277018142,20.845,121.4,0.05737,0.534,3.719159412
1559277018188,20.891,121.4,0.05737,0.534,3.719159412
1559277018249,20.952,121.3,0.05761,0.532,3.717665476
1559277018295,20.998,121.3,0.05761,0.532,3.717665476
1559277018341,21.044,121.3,0.05761,0.532,3.717665476
1559277018387,21.09,121.3,0.05761,0.532,3.717665476
1559277018450,21.153,121.4,0.05763,0.534,3.736014588
1559277018497,21.2,121.4,0.05763,0.534,3.736014588
1559277018543,21.246,121.4,0.05763,0.534,3.736014588
1559277018589,21.292,121.4,0.05763,0.534,3.736014588
1559277018649,21.352,121.4,0.05763,0.532,3.722022024
1559277018695,21.398,121.4,0.05763,0.532,3.722022024
1559277018741,21.444,121.4,0.05763,0.532,3.722022024
1559277018787,21.49,121.4,0.05763,0.532,3.722022024
1559277018849,21.552,121.4,0.05751,0.533,3.721253562
1559277018895,21.598,121.4,0.05751,0.533,3.721253562
1559277018941,21.644,121.4,0.05751,0.533,3.721253562
1559277018987,21.69,121.4,0.05751,0.533,3.721253562
1559277019049,21.752,121.4,0.06206,0.545,4.10607578
1559277019095,21.798,121.4,0.06206,0.545,4.10607578
1559277019141,21.844,121.4,0.06206,0.545,4.10607578
1559277019187,21.89,121.4,0.06206,0.545,4.10607578
1559277019249,21.952,121.3,0.06449,0.554,4.333740898
1559277019295,21.998,121.3,0.06449,0.554,4.333740898
1559277019341,22.044,121.3,0.06449,0.554,4.333740898
1559277019387,22.09,121.3,0.06449,0.554,4.333740898
1559277019449,22.152,121.3,0.06492,0.551,4.339012596
1559277019495,22.198,121.3,0.06492,0.551,4.339012596
1559277019541,22.244,121.3,0.06492,0.551,4.339012596
1559277019587,22.29,121.3,0.06492,0.551,4.339012596
1559277019650,22.353,121.4,0.06423,0.548,4.273042056
1559277019696,22.399,121.4,0.06423,0.548,4.273042056
1559277019742,22.445,121.4,0.06423,0.548,4.273042056
1559277019788,22.491,121.4,0.06423,0.548,4.273042056
1559277019849,22.552,121.4,0.06272,0.544,4.142129152
1559277019895,22.598,121.4,0.06272,0.544,4.142129152
1559277019941,22.644,121.4,0.06272,0.544,4.142129152
1559277019987,22.69,121.4,0.06272,0.544,4.142129152
1559277020049,22.752,121.4,0.0648,0.552,4.34242944
1559277020095,22.798,121.4,0.0648,0.552,4.34242944
1559277020141,22.844,121.4,0.0648,0.552,4.34242944
1559277020188,22.891,121.4,0.0648,0.552,4.34242944
1559277020249,22.952,121.3,0.06465,0.553,4.336650885
1559277020294,22.997,121.3,0.06465,0.553,4.336650885
1559277020340,23.043,121.3,0.06465,0.553,4.336650885
1559277020387,23.09,121.3,0.06465,0.553,4.336650885
1559277020449,23.152,121.3,0.06413,0.554,4.309548826
1559277020495,23.198,121.3,0.06413,0.554,4.309548826
1559277020541,23.244,121.3,0.06413,0.554,4.309548826
1559277020587,23.29,121.3,0.06413,0.554,4.309548826
1559277020648,23.351,121.4,0.05745,0.536,3.73829448
1559277020694,23.397,121.4,0.05745,0.536,3.73829448
1559277020740,23.443,121.4,0.05745,0.536,3.73829448
1559277020786,23.49,121.4,0.05745,0.536,3.73829448
1559277020849,23.552,121.4,0.05752,0.535,3.73586648
1559277020895,23.598,121.4,0.05752,0.535,3.73586648
1559277020941,23.644,121.4,0.05752,0.535,3.73586648
1559277020987,23.69,121.4,0.05752,0.535,3.73586648
1559277021048,23.751,121.4,0.05735,0.535,3.72482515
1559277021094,23.797,121.4,0.05735,0.535,3.72482515
1559277021140,23.843,121.4,0.05735,0.535,3.72482515
1559277021186,23.89,121.4,0.05735,0.535,3.72482515
1559277021249,23.952,121.3,0.05757,0.533,3.722067453
1559277021295,23.998,121.3,0.05757,0.533,3.722067453
