freq,temp,util,power
1200000.00,68756.00,46.81,4.69
1200000.00,68058.03,46.80,4.78
1200000.00,68072.72,46.84,4.78
1200000.00,68406.84,46.81,4.78
1200000.00,68741.20,46.78,4.78
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,47.09,4.76
1200000.00,68756.00,48.44,4.62
1200000.00,68756.00,49.16,4.62
1200000.00,68756.00,48.62,4.62
1200000.00,68756.00,46.80,4.62
1200000.00,68756.00,45.32,4.74
1200000.00,68815.69,45.29,4.74
1200000.00,69033.26,46.35,4.74
1200000.00,69192.50,47.12,4.74
1200000.00,69294.00,47.77,4.78
1200000.00,69294.00,48.34,4.78
1200000.00,69294.00,48.76,4.78
1200000.00,69294.00,49.19,4.78
1200000.00,69204.19,52.78,5.10
1200000.00,68974.14,61.92,5.10
1200000.00,68760.88,70.58,5.10
1200000.00,68918.59,70.46,5.10
1200000.00,69068.88,70.33,5.29
1200000.00,69219.33,70.21,5.29
1200000.00,69329.64,70.12,5.29
1200000.00,69510.18,69.97,5.29
1200000.00,69659.28,69.84,5.30
1200000.00,69804.76,69.72,5.30
1200000.00,69893.12,69.80,5.30
1200000.00,70108.45,70.15,5.30
1200000.00,70300.56,70.47,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70375.07,70.57,5.40
1200000.00,70527.37,70.02,5.40
1200000.00,70679.85,69.48,5.40
1200000.00,70833.77,68.92,5.40
1200000.00,70908.00,68.77,5.40
1200000.00,70908.00,69.17,5.40
1200000.00,70908.00,69.46,5.40
1200000.00,70908.00,69.71,5.40
1200000.00,70908.00,69.88,5.38
1200000.00,70908.00,70.00,5.38
1200000.00,70908.00,70.13,5.38
1200000.00,70908.00,69.99,5.38
1200000.00,70908.00,69.30,5.30
1200000.00,70908.00,68.91,5.30
1200000.00,70908.00,68.77,5.30
1200000.00,70908.00,69.42,5.30
1200000.00,70908.00,70.11,5.36
1200000.00,70916.07,70.59,5.36
1200000.00,71069.58,70.59,5.36
1200000.00,71216.21,70.59,5.36
1200000.00,71409.68,70.59,5.41
1200000.00,71390.07,70.63,5.41
1200000.00,71188.92,70.79,5.41
1200000.00,71042.89,70.91,5.41
1200000.00,70939.87,70.94,5.41
1200000.00,71117.35,70.50,5.41
1200000.00,71263.60,70.14,5.41
1200000.00,71409.50,69.79,5.41
1200000.00,71446.00,69.49,5.41
1200000.00,71446.00,69.00,5.41
1200000.00,71446.00,68.72,5.41
1200000.00,71503.61,68.82,5.41
1200000.00,71706.74,69.38,5.34
1200000.00,71854.86,69.79,5.34
1200000.00,71974.52,70.16,5.34
1200000.00,71815.30,70.29,5.34
1200000.00,71621.19,70.45,5.29
1200000.00,71471.66,70.57,5.29
1200000.00,71565.11,70.43,5.29
1200000.00,71968.64,69.87,5.29
1200000.00,72356.10,69.34,5.38
1200000.00,72522.00,69.09,5.38
1200000.00,72522.00,68.95,5.38
1200000.00,72522.00,68.84,5.38
1200000.00,72522.00,68.71,5.38
1200000.00,72522.00,68.60,5.38
1200000.00,72522.00,68.49,5.38
1200000.00,72522.00,68.38,5.38
1200000.00,72522.00,70.07,5.41
1200000.00,72522.00,70.31,5.41
1200000.00,72522.00,69.69,5.41
1200000.00,72522.00,69.13,5.41
1200000.00,72522.00,69.35,5.39
1200000.00,72522.00,69.50,5.39
1200000.00,72522.00,69.66,5.39
1200000.00,72522.00,69.64,5.39
1200000.00,72522.00,69.36,5.29
1200000.00,72522.00,69.20,5.29
1200000.00,72557.18,69.19,5.29
1200000.00,72737.70,69.53,5.29
1200000.00,72925.55,69.89,5.33
1200000.00,73060.00,70.15,5.33
1200000.00,73060.00,70.15,5.33
1200000.00,73060.00,70.15,5.33
1200000.00,73060.00,70.15,5.40
1200000.00,73060.00,70.20,5.40
1200000.00,73060.00,70.37,5.40
1200000.00,73060.00,70.49,5.40
1200000.00,73060.00,70.45,5.39
1200000.00,73060.00,69.75,5.39
1200000.00,73060.00,69.21,5.39
1200000.00,73060.00,68.67,5.39
1200000.00,73149.92,68.67,5.40
1200000.00,73387.48,68.71,5.40
1200000.00,73533.45,68.74,5.40
1200000.00,73556.14,68.93,5.40
1200000.00,73315.06,69.94,5.33
1200000.00,73167.51,70.56,5.33
1200000.00,73060.00,70.99,5.33
1200000.00,73060.00,70.73,5.33
1200000.00,73060.00,70.42,5.30
1200000.00,73060.00,70.19,5.30
1200000.00,73060.00,70.15,5.30
1200000.00,73060.00,70.15,5.30
1200000.00,73060.00,70.15,5.42
1200000.00,73060.00,70.07,5.42
1200000.00,73060.00,69.69,5.42
1200000.00,73060.00,69.41,5.42
1200000.00,73078.69,69.17,5.42
1200000.00,73241.85,69.61,5.42
1200000.00,73386.25,70.01,5.42
1200000.00,73530.06,70.40,5.42
1200000.00,73598.00,70.53,5.42
1200000.00,73598.00,70.36,5.42
1200000.00,73598.00,70.24,5.42
1200000.00,73598.00,70.10,5.42
1200000.00,73598.00,69.50,5.40
1200000.00,73598.00,69.10,5.40
1200000.00,73601.35,68.67,5.40
1200000.00,73772.08,69.14,5.40
1200000.00,73928.10,69.57,5.32
1200000.00,74075.05,69.98,5.32
1200000.00,74093.14,70.11,5.32
1200000.00,73903.78,69.95,5.32
1200000.00,73707.14,69.79,5.38
1200000.00,73616.57,69.66,5.38
1200000.00,73776.50,69.35,5.38
1200000.00,73919.42,69.08,5.38
1200000.00,74116.79,68.69,5.43
1200000.00,74136.00,68.78,5.43
1200000.00,74136.00,69.17,5.43
1200000.00,74136.00,69.44,5.43
1200000.00,74136.00,69.97,5.50
1200000.00,74136.00,70.88,5.50
1200000.00,74136.00,71.52,5.50
1200000.00,74070.27,71.87,5.50
1200000.00,73721.35,71.86,5.42
1200000.00,73433.24,71.85,5.42
1200000.00,73144.90,71.83,5.42
1200000.00,73164.16,71.58,5.42
1200000.00,73607.33,70.51,5.40
1200000.00,73900.22,69.80,5.40
1200000.00,74136.00,69.24,5.40
1200000.00,74136.00,69.38,5.40
1200000.00,74136.00,69.55,5.34
1200000.00,74136.00,69.68,5.34
1200000.00,74136.00,70.50,5.34
1200000.00,74136.00,72.76,5.34
1200000.00,74136.00,74.42,5.68
1200000.00,74142.76,75.94,5.68
1200000.00,74271.76,79.42,5.68
1200000.00,74395.74,82.77,5.68
1200000.00,74560.13,87.20,6.11
1200000.00,74679.42,90.26,6.11
1200000.00,74816.00,89.91,6.11
1200000.00,74945.69,89.58,6.11
1200000.00,75123.28,89.12,6.09
1200000.00,75212.00,88.92,6.09
1200000.00,75212.00,89.12,6.09
1200000.00,75212.00,89.29,6.09
1200000.00,75212.00,89.54,6.15
1200000.00,75212.00,89.71,6.15
1200000.00,75212.00,90.90,6.15
1200000.00,75212.00,94.93,6.15
1200000.00,75212.00,98.49,6.48
1200000.00,75212.00,100.00,6.48
1200000.00,75212.00,100.00,6.48
1200000.00,75212.00,100.00,6.48
1200000.00,75212.00,100.00,6.46
1200000.00,75255.29,100.00,6.46
1200000.00,75582.11,100.00,6.46
1200000.00,75864.37,100.00,6.46
1200000.00,76248.02,100.00,6.48
1200000.00,76237.40,100.00,6.48
1200000.00,76057.45,100.00,6.48
1200000.00,75940.60,100.00,6.48
1200000.00,75798.10,100.00,6.48
1200000.00,75750.00,100.00,6.48
1200000.00,75750.00,100.00,6.48
1200000.00,75750.00,100.00,6.48
1200000.00,75750.00,100.00,6.49
1200000.00,75761.41,99.95,6.49
1200000.00,75894.60,99.35,6.49
1200000.00,76015.84,98.81,6.49
1200000.00,76180.04,98.07,6.47
1200000.00,76294.62,97.62,6.47
1200000.00,76420.08,98.18,6.47
1200000.00,76607.09,99.02,6.47
1200000.00,76726.27,99.55,6.51
1200000.00,76837.72,100.00,6.51
1200000.00,76963.53,100.00,6.51
1200000.00,77078.69,100.00,6.51
1200000.00,77198.18,100.00,6.51
1200000.00,77311.64,100.00,6.51
1200000.00,77364.00,100.00,6.51
1200000.00,77364.00,100.00,6.51
1200000.00,77364.00,100.00,6.51
1200000.00,77370.63,100.00,6.51
1200000.00,77493.72,100.00,6.51
1200000.00,77610.24,100.00,6.51
1200000.00,77768.08,100.00,6.49
1200000.00,77881.91,100.00,6.49
1200000.00,77832.51,100.00,6.49
1200000.00,77615.77,100.00,6.49
1200000.00,77426.58,100.00,6.52
1200000.00,77435.90,100.00,6.52
1200000.00,77760.09,100.00,6.52
1200000.00,78009.85,100.00,6.52
1200000.00,78341.47,100.00,6.49
1200000.00,78402.06,100.00,6.49
1200000.00,78240.27,100.00,6.49
1200000.00,78116.63,100.00,6.49
1200000.00,77949.13,100.00,6.52
1200000.00,77946.97,100.00,6.52
1200000.00,78135.68,100.00,6.52
1200000.00,78278.71,100.00,6.52
1200000.00,78440.00,100.00,6.51
1200000.00,78440.00,100.00,6.51
1200000.00,78440.00,100.00,6.51
1200000.00,78440.00,100.00,6.51
1200000.00,78484.60,100.00,6.51
1200000.00,78658.23,100.00,6.51
1200000.00,78787.79,100.00,6.51
1200000.00,78917.13,100.00,6.51
1200000.00,78978.00,97.47,6.42
1200000.00,78978.00,89.27,6.42
1200000.00,78978.00,83.61,6.42
1200000.00,78954.72,79.36,6.42
1200000.00,78738.50,75.94,5.50
1200000.00,78592.80,73.63,5.50
1200000.00,78441.16,71.23,5.50
1200000.00,78440.00,71.13,5.50
1200000.00,78440.00,70.81,5.37
1200000.00,78440.00,70.64,5.37
1200000.00,78388.44,70.40,5.37
1200000.00,78193.96,69.70,5.37
1200000.00,78006.34,69.03,5.43
1200000.00,77921.48,68.73,5.43
1200000.00,78082.07,69.30,5.43
1200000.00,78223.37,69.81,5.43
1200000.00,78409.99,70.48,5.48
1200000.00,78440.00,72.07,5.48
1200000.00,78440.00,77.13,5.48
1200000.00,78440.00,80.78,5.48
1200000.00,78468.56,85.00,6.14
1200000.00,78640.35,86.69,6.14
1200000.00,78788.27,88.14,6.14
1200000.00,78932.13,89.55,6.14
1200000.00,78978.00,90.47,6.24
1200000.00,78978.00,91.99,6.24
1200000.00,78978.00,93.06,6.24
1200000.00,78978.00,94.00,6.24
1200000.00,78978.00,93.03,6.29
1200000.00,78978.00,92.33,6.29
1200000.00,78978.00,91.63,6.29
1200000.00,78950.96,90.21,6.29
1200000.00,78724.34,82.14,5.62
1200000.00,78572.97,76.74,5.62
1200000.00,78440.00,71.97,5.62
1200000.00,78440.00,71.44,5.62
1200000.00,78440.00,70.78,5.21
1200000.00,78440.00,70.28,5.21
1200000.00,78440.00,70.26,5.21
1200000.00,78440.00,70.65,5.21
1200000.00,78440.00,71.03,5.24
1200000.00,78413.75,71.09,5.24
1200000.00,78243.50,70.28,5.24
1200000.00,78099.27,69.59,5.24
1200000.00,77903.11,68.66,5.36
1200000.00,77973.68,68.91,5.36
1200000.00,78189.65,69.69,5.36
1200000.00,78334.90,70.21,5.36
1200000.00,78346.74,70.43,5.37
1200000.00,77951.62,69.75,5.37
1200000.00,77647.06,69.23,5.37
1200000.00,77380.09,68.78,5.37
1200000.00,77776.22,69.62,5.37
1200000.00,78071.58,70.24,5.37
1200000.00,78367.23,70.86,5.37
1200000.00,78383.90,70.92,5.37
1200000.00,78131.76,70.52,5.07
1200000.00,77983.67,70.28,5.07
1200000.00,77902.00,70.18,5.07
1200000.00,77902.00,70.32,5.07
1200000.00,77902.00,70.49,5.22
1200000.00,77891.88,70.58,5.22
1200000.00,77718.26,70.44,5.22
1200000.00,77574.64,70.32,5.22
1200000.00,77397.92,70.18,5.38
1200000.00,77418.52,70.00,5.38
1200000.00,77603.57,69.48,5.38
1200000.00,77734.03,69.12,5.38
1200000.00,77898.93,68.67,5.47
1200000.00,77902.00,71.51,5.47
1200000.00,77902.00,80.23,5.47
1200000.00,77902.00,86.08,5.47
1200000.00,77902.00,90.79,5.87
1200000.00,77902.00,91.34,5.87
1200000.00,77902.00,91.77,5.87
1200000.00,77902.00,92.21,5.87
1200000.00,77902.00,92.30,5.85
1200000.00,77902.00,91.15,5.85
1200000.00,77902.00,90.34,5.85
1200000.00,77902.00,89.55,5.85
1200000.00,77959.15,90.32,5.88
1200000.00,78143.51,93.52,5.88
1200000.00,78269.01,95.70,5.88
1200000.00,78395.56,97.90,5.88
1200000.00,78506.61,98.83,6.23
1200000.00,78709.86,99.34,6.23
1200000.00,78846.42,99.67,6.23
1200000.00,78975.09,100.00,6.23
1200000.00,78781.03,100.00,6.37
1200000.00,78637.23,100.00,6.37
1200000.00,78494.02,100.00,6.37
1200000.00,78510.78,100.00,6.37
1200000.00,78989.33,100.00,6.40
1200000.00,79223.11,100.00,6.40
1200000.00,79460.69,100.00,6.40
1200000.00,79423.64,100.00,6.40
1200000.00,79092.93,100.00,6.43
1200000.00,78855.35,100.00,6.43
1200000.00,78616.65,100.00,6.43
1200000.00,78476.06,99.81,6.43
1200000.00,78872.92,97.71,6.38
1200000.00,79150.10,96.25,6.38
1200000.00,79428.28,94.78,6.38
1200000.00,79516.00,94.76,6.38
1200000.00,79516.00,96.90,6.25
1200000.00,79516.00,98.16,6.25
1200000.00,79516.00,100.00,6.25
1200000.00,79516.00,100.00,6.25
1200000.00,79516.00,100.00,6.42
1200000.00,79516.00,100.00,6.42
1200000.00,79521.50,100.00,6.42
1200000.00,79667.89,100.00,6.42
1200000.00,79808.56,100.00,6.42
1200000.00,79949.04,100.00,6.42
1200000.00,80035.89,100.00,6.42
1200000.00,79877.47,100.00,6.42
1200000.00,79680.52,100.00,6.35
1200000.00,79537.85,100.00,6.35
1200000.00,79571.97,100.00,6.35
1200000.00,79759.80,100.00,6.35
1200000.00,79985.36,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80054.00,100.00,6.41
1200000.00,80085.93,100.00,6.32
1200000.00,80237.23,100.00,6.32
1200000.00,80356.44,100.00,6.32
1200000.00,80475.46,100.00,6.32
1200000.00,80592.00,100.00,6.35
1200000.00,80592.00,100.00,6.35
1200000.00,80592.00,100.00,6.35
1200000.00,80592.00,100.00,6.35
1200000.00,80592.00,100.00,6.27
1200000.00,80592.00,100.00,6.27
1200000.00,80592.00,100.00,6.27
1200000.00,80592.00,100.00,6.27
1200000.00,80592.00,100.00,6.28
1200000.00,80592.00,100.00,6.28
1200000.00,80592.00,100.00,6.28
1200000.00,80592.00,100.00,6.28
1200000.00,80592.00,98.74,6.24
1200000.00,80592.00,95.48,6.24
1200000.00,80592.00,93.54,6.24
1200000.00,80592.00,91.55,6.24
1200000.00,80592.00,87.15,5.25
1200000.00,80592.00,76.23,5.25
1200000.00,80592.00,67.01,5.25
1200000.00,80592.00,65.04,5.25
1200000.00,80592.00,67.32,5.07
1200000.00,80592.00,69.03,5.07
1200000.00,80592.00,70.73,5.07
1200000.00,80451.82,70.42,5.07
1200000.00,79919.47,68.84,4.98
1200000.00,79620.90,67.96,4.98
1200000.00,79612.30,67.69,4.98
1200000.00,80002.48,67.89,4.98
1200000.00,80393.13,68.08,5.07
1200000.00,80592.00,68.24,5.07
1200000.00,80592.00,68.66,5.07
1200000.00,80592.00,69.01,5.07
1200000.00,80553.72,69.79,5.16
1200000.00,80183.39,70.66,5.16
1200000.00,79852.91,71.43,5.16
1200000.00,79528.09,72.19,5.16
1200000.00,79516.00,71.96,5.05
1200000.00,79516.00,71.14,5.05
1200000.00,79516.00,70.59,5.05
1200000.00,79516.00,70.16,5.05
1200000.00,79516.00,70.29,5.06
1200000.00,79516.00,70.41,5.06
1200000.00,79516.00,70.53,5.06
1200000.00,79516.00,70.46,5.06
1200000.00,79516.00,69.70,5.17
1200000.00,79516.00,69.18,5.17
1200000.00,79516.00,68.67,5.17
1200000.00,79516.00,69.63,5.17
1200000.00,79516.00,70.32,5.16
1200000.00,79516.00,71.00,5.16
1200000.00,79516.00,71.09,5.16
1200000.00,79516.00,70.68,5.16
1200000.00,79516.00,70.33,5.24
1200000.00,79487.23,69.99,5.24
1200000.00,79308.88,69.01,5.24
1200000.00,79159.65,68.19,5.24
1200000.00,78985.85,67.23,5.18
1200000.00,79141.07,68.09,5.18
1200000.00,79288.07,68.89,5.18
1200000.00,79434.77,69.70,5.18
1200000.00,79516.00,70.10,5.12
1200000.00,79516.00,69.93,5.12
1200000.00,79516.00,69.81,5.12
1200000.00,79505.68,69.71,5.12
1200000.00,79303.24,70.05,5.30
1200000.00,79150.79,70.30,5.30
1200000.00,78997.75,70.56,5.30
1200000.00,79040.60,70.42,5.30
1200000.00,79296.96,69.72,5.16
1200000.00,79440.39,69.32,5.16
1200000.00,79516.00,69.18,5.16
1200000.00,79516.00,69.52,5.16
1200000.00,79516.00,69.89,5.06
1200000.00,79516.00,70.15,5.06
1200000.00,79516.00,70.15,5.06
1200000.00,79516.00,70.15,5.06
1200000.00,79516.00,70.15,5.06
1200000.00,79516.00,70.02,5.06
1200000.00,79516.00,69.65,5.06
1200000.00,79516.00,69.39,5.06
1200000.00,79475.98,69.23,5.06
1200000.00,79282.88,69.23,5.06
1200000.00,79135.78,69.23,5.06
1200000.00,78988.13,69.23,5.06
1200000.00,79065.93,69.29,5.01
1200000.00,79298.92,69.43,5.01
1200000.00,79444.80,69.52,5.01
1200000.00,79440.72,69.77,5.01
1200000.00,78981.73,71.00,5.22
1200000.00,78692.90,71.78,5.22
1200000.00,78440.00,72.40,5.22
1200000.00,78440.00,71.20,5.22
1200000.00,78440.00,69.82,4.98
1200000.00,78440.00,68.76,4.98
1200000.00,78440.00,67.70,4.98
1200000.00,78487.79,67.56,4.98
1200000.00,78777.09,69.84,5.09
1200000.00,78960.14,71.29,5.09
1200000.00,78915.28,71.33,5.09
1200000.00,78713.80,71.02,5.09
1200000.00,78526.20,70.72,5.20
1200000.00,78440.00,70.98,5.20
1200000.00,78440.00,73.43,5.20
1200000.00,78440.00,75.48,5.20
1200000.00,78491.30,77.17,5.27
1200000.00,78813.60,75.29,5.27
1200000.00,79214.93,72.96,5.27
1200000.00,79491.73,71.35,5.27
1200000.00,79496.70,71.19,5.06
1200000.00,79442.33,71.13,5.06
1200000.00,79407.68,71.09,5.06
1200000.00,79372.83,71.05,5.06
1200000.00,79336.58,71.01,5.28
1200000.00,79301.49,70.97,5.28
1200000.00,79266.26,70.93,5.28
1200000.00,79231.21,70.89,5.28
1200000.00,79183.73,70.84,5.15
1200000.00,79148.61,70.80,5.15
1200000.00,79114.31,70.76,5.15
1200000.00,79079.31,70.72,5.15
1200000.00,79031.72,70.67,5.17
1200000.00,78994.19,70.62,5.17
1200000.00,78959.33,70.59,5.17
1200000.00,78923.77,70.54,5.17
1200000.00,78878.24,70.49,5.27
1200000.00,78843.22,70.45,5.27
1200000.00,78808.07,70.41,5.27
1200000.00,78773.07,70.38,5.27
1200000.00,78726.54,70.32,5.25
1200000.00,78691.43,70.28,5.25
1200000.00,78656.34,70.24,5.25
1200000.00,78622.03,70.21,5.25
1200000.00,78573.68,70.15,5.26
1200000.00,78538.57,70.11,5.26
1200000.00,78503.48,70.07,5.26
1200000.00,78454.30,70.02,5.26
1200000.00,78440.00,69.61,5.23
1200000.00,78801.25,69.55,5.23
1200000.00,78927.11,69.74,5.23
1200000.00,78728.21,69.91,5.23
1200000.00,78582.08,70.03,5.15
1200000.00,78442.83,70.15,5.15
1200000.00,78584.07,70.15,5.15
1200000.00,78723.73,70.15,5.15
1200000.00,78863.16,70.15,5.16
1200000.00,78978.00,70.11,5.16
1200000.00,78978.00,69.65,5.16
1200000.00,78978.00,69.23,5.16
1200000.00,78978.00,68.68,5.07
1200000.00,78909.52,68.85,5.07
1200000.00,78692.32,69.45,5.07
1200000.00,78545.90,69.86,5.07
1200000.00,78440.00,70.15,5.07
1200000.00,78440.00,70.15,5.07
1200000.00,78440.00,70.15,5.07
1200000.00,78440.00,70.15,5.07
1200000.00,78530.68,69.98,5.07
1200000.00,78766.99,69.52,5.07
1200000.00,78913.38,69.24,5.07
1200000.00,78937.07,69.20,5.07
1200000.00,78703.29,69.64,5.00
1200000.00,78558.50,69.92,5.00
1200000.00,78440.00,70.12,5.00
1200000.00,78440.00,69.82,5.00
1200000.00,78440.00,69.45,4.95
1200000.00,78440.00,69.13,4.95
1200000.00,78440.00,69.31,4.95
1200000.00,78440.00,69.47,4.95
1200000.00,78440.00,69.63,5.05
1200000.00,78479.28,69.70,5.05
1200000.00,78664.20,69.70,5.05
1200000.00,78810.98,69.70,5.05
1200000.00,78978.00,69.68,5.24
1200000.00,78978.00,69.38,5.24
1200000.00,78978.00,69.10,5.24
1200000.00,78978.00,68.82,5.24
1200000.00,78921.38,68.86,5.28
1200000.00,78721.68,69.58,5.28
1200000.00,78578.09,70.09,5.28
1200000.00,78437.00,70.58,5.28
1200000.00,78235.54,70.25,5.27
1200000.00,78088.27,70.01,5.27
1200000.00,77941.43,69.76,5.27
1200000.00,78010.58,69.64,5.27
1200000.00,78502.50,69.37,5.18
1200000.00,78795.74,69.22,5.18
1200000.00,78978.00,69.17,5.18
1200000.00,78978.00,69.49,5.18
1200000.00,78978.00,69.85,5.18
1200000.00,78978.00,70.12,5.18
1200000.00,78978.00,70.25,5.18
1200000.00,78978.00,70.59,5.18
1200000.00,78978.00,70.91,5.14
1200000.00,78937.37,70.95,5.14
1200000.00,78698.84,70.57,5.14
1200000.00,78552.45,70.33,5.14
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78440.00,70.15,5.09
1200000.00,78421.24,70.11,5.09
1200000.00,78212.90,69.71,5.08
1200000.00,78067.30,69.43,5.08
1200000.00,77922.27,69.16,5.08
1200000.00,77965.23,69.19,5.08
1200000.00,78281.99,69.53,4.95
1200000.00,78428.72,69.68,4.95
1200000.00,78440.00,69.75,4.95
1200000.00,78440.00,69.93,4.95
1200000.00,78440.00,70.06,4.94
1200000.00,78440.00,70.10,4.94
1200000.00,78440.00,69.66,4.94
1200000.00,78440.00,69.27,4.94
1200000.00,78440.00,68.78,5.03
1200000.00,78440.00,68.80,5.03
1200000.00,78440.00,69.34,5.03
