time_stamp,volt,curr,pf,mul
1558997241515,121.6,0.05602,0.526,3.583128832
1558997241569,121.6,0.05602,0.526,3.583128832
1558997241615,121.6,0.05602,0.526,3.583128832
1558997241661,121.5,0.05583,0.528,3.58160616
1558997241707,121.5,0.05583,0.528,3.58160616
1558997241754,121.5,0.05583,0.528,3.58160616
1558997241801,121.5,0.05583,0.528,3.58160616
1558997241862,121.5,0.05605,0.526,3.58209945
1558997241907,121.5,0.05605,0.526,3.58209945
1558997241954,121.5,0.05605,0.526,3.58209945
1558997242000,121.5,0.05605,0.526,3.58209945
1558997242061,121.5,0.05692,0.531,3.67227918
1558997242107,121.5,0.05692,0.531,3.67227918
1558997242154,121.5,0.05692,0.531,3.67227918
1558997242205,121.5,0.05692,0.531,3.67227918
1558997242262,121.6,0.05534,0.528,3.553093632
1558997242308,121.6,0.05534,0.528,3.553093632
1558997242354,121.6,0.05534,0.528,3.553093632
1558997242400,121.6,0.05534,0.528,3.553093632
1558997242461,121.6,0.05547,0.527,3.554695104
1558997242507,121.6,0.05547,0.527,3.554695104
1558997242554,121.6,0.05547,0.527,3.554695104
1558997242600,121.6,0.05547,0.527,3.554695104
1558997242661,121.5,0.05526,0.53,3.5584677
1558997242707,121.5,0.05526,0.53,3.5584677
1558997242753,121.5,0.05526,0.53,3.5584677
1558997242799,121.5,0.05526,0.53,3.5584677
1558997242862,121.5,0.05466,0.527,3.49990713
1558997242908,121.5,0.05466,0.527,3.49990713
1558997242954,121.5,0.05466,0.527,3.49990713
1558997243001,121.5,0.05466,0.527,3.49990713
1558997243061,121.5,0.05264,0.519,3.31939944
1558997243108,121.5,0.05264,0.519,3.31939944
1558997243154,121.5,0.05264,0.519,3.31939944
1558997243201,121.5,0.05264,0.519,3.31939944
1558997243262,121.5,0.05277,0.516,3.30836238
1558997243308,121.5,0.05277,0.516,3.30836238
1558997243354,121.5,0.05277,0.516,3.30836238
1558997243400,121.5,0.05277,0.516,3.30836238
1558997243461,121.5,0.05292,0.515,3.3113367
1558997243507,121.5,0.05292,0.515,3.3113367
1558997243555,121.5,0.05292,0.515,3.3113367
1558997243602,121.5,0.05292,0.515,3.3113367
1558997243663,121.5,0.05294,0.515,3.31258815
1558997243709,121.5,0.05294,0.515,3.31258815
1558997243756,121.5,0.05294,0.515,3.31258815
1558997243802,121.5,0.05294,0.515,3.31258815
1558997243862,121.5,0.05268,0.518,3.31552116
1558997243908,121.5,0.05268,0.518,3.31552116
1558997243954,121.5,0.05268,0.518,3.31552116
1558997243999,121.5,0.05268,0.518,3.31552116
1558997244062,121.5,0.05293,0.516,3.31839342
1558997244108,121.5,0.05293,0.516,3.31839342
1558997244155,121.5,0.05293,0.516,3.31839342
1558997244201,121.5,0.05293,0.516,3.31839342
1558997244265,121.5,0.05326,0.515,3.33261135
1558997244311,121.5,0.05326,0.515,3.33261135
1558997244357,121.5,0.05326,0.515,3.33261135
1558997244403,121.5,0.05326,0.515,3.33261135
1558997244461,121.5,0.05276,0.517,3.31414578
1558997244507,121.5,0.05276,0.517,3.31414578
1558997244554,121.5,0.05276,0.517,3.31414578
1558997244600,121.5,0.05276,0.517,3.31414578
1558997244662,121.5,0.05278,0.516,3.30898932
1558997244708,121.5,0.05278,0.516,3.30898932
1558997244759,121.5,0.05278,0.516,3.30898932
1558997244806,121.5,0.05278,0.516,3.30898932
1558997244862,121.5,0.05298,0.513,3.30221691
1558997244911,121.5,0.05298,0.513,3.30221691
1558997244958,121.5,0.05298,0.513,3.30221691
1558997245004,121.5,0.05298,0.513,3.30221691
1558997245062,121.5,0.05293,0.517,3.324824415
1558997245108,121.5,0.05293,0.517,3.324824415
1558997245154,121.5,0.05293,0.517,3.324824415
1558997245200,121.5,0.05293,0.517,3.324824415
1558997245262,121.5,0.05275,0.516,3.3071085
1558997245308,121.5,0.05275,0.516,3.3071085
1558997245353,121.5,0.05275,0.516,3.3071085
1558997245399,121.5,0.05275,0.516,3.3071085
1558997245461,121.5,0.05677,0.531,3.662601705
1558997245507,121.5,0.05677,0.531,3.662601705
1558997245553,121.5,0.05677,0.531,3.662601705
1558997245600,121.5,0.05677,0.531,3.662601705
1558997245662,121.5,0.06232,0.549,4.15696212
1558997245709,121.5,0.06232,0.549,4.15696212
1558997245757,121.5,0.06232,0.549,4.15696212
1558997245803,121.5,0.06232,0.549,4.15696212
1558997245861,121.5,0.06175,0.549,4.118941125
1558997245907,121.5,0.06175,0.549,4.118941125
1558997245952,121.5,0.06175,0.549,4.118941125
1558997245997,121.5,0.06175,0.549,4.118941125
1558997246062,121.5,0.06107,0.55,4.08100275
1558997246108,121.5,0.06107,0.55,4.08100275
1558997246154,121.5,0.06107,0.55,4.08100275
1558997246199,121.5,0.06107,0.55,4.08100275
1558997246261,121.5,0.06236,0.552,4.18236048
1558997246307,121.5,0.06236,0.552,4.18236048
1558997246354,121.5,0.06236,0.552,4.18236048
1558997246401,121.5,0.06236,0.552,4.18236048
1558997246461,121.5,0.06171,0.55,4.12377075
1558997246507,121.5,0.06171,0.55,4.12377075
1558997246553,121.5,0.06171,0.55,4.12377075
1558997246599,121.5,0.06171,0.55,4.12377075
1558997246661,121.5,0.06176,0.551,4.13461584
1558997246707,121.5,0.06176,0.551,4.13461584
1558997246753,121.5,0.06176,0.551,4.13461584
1558997246800,121.5,0.06176,0.551,4.13461584
1558997246861,121.5,0.06188,0.551,4.14264942
1558997246907,121.5,0.06188,0.551,4.14264942
1558997246963,121.5,0.06188,0.551,4.14264942
1558997247009,121.5,0.06188,0.551,4.14264942
1558997247062,121.5,0.06186,0.549,4.12627851
1558997247108,121.5,0.06186,0.549,4.12627851
1558997247154,121.5,0.06186,0.549,4.12627851
1558997247200,121.5,0.06186,0.549,4.12627851
1558997247261,121.5,0.06142,0.548,4.08946644
1558997247307,121.5,0.06142,0.548,4.08946644
1558997247353,121.5,0.06142,0.548,4.08946644
1558997247399,121.5,0.06142,0.548,4.08946644
1558997247461,121.5,0.06158,0.548,4.10011956
1558997247507,121.5,0.06158,0.548,4.10011956
1558997247553,121.5,0.06158,0.548,4.10011956
1558997247598,121.5,0.06158,0.548,4.10011956
1558997247662,121.5,0.06148,0.548,4.09346136
1558997247708,121.5,0.06148,0.548,4.09346136
1558997247755,121.5,0.06148,0.548,4.09346136
1558997247803,121.5,0.06148,0.548,4.09346136
1558997247862,121.5,0.06142,0.55,4.1043915
1558997247908,121.5,0.06142,0.55,4.1043915
1558997247954,121.5,0.06142,0.55,4.1043915
1558997248000,121.5,0.06142,0.55,4.1043915
1558997248061,121.5,0.06135,0.549,4.092259725
1558997248108,121.5,0.06135,0.549,4.092259725
1558997248154,121.5,0.06135,0.549,4.092259725
1558997248200,121.5,0.06135,0.549,4.092259725
1558997248261,121.5,0.06146,0.548,4.09212972
1558997248309,121.5,0.06146,0.548,4.09212972
1558997248355,121.5,0.06146,0.548,4.09212972
1558997248403,121.5,0.06146,0.548,4.09212972
1558997248461,121.5,0.06156,0.549,4.10626746
1558997248508,121.5,0.06156,0.549,4.10626746
1558997248554,121.5,0.06156,0.549,4.10626746
1558997248600,121.5,0.06156,0.549,4.10626746
1558997248661,121.5,0.06198,0.55,4.1418135
1558997248707,121.5,0.06198,0.55,4.1418135
1558997248753,121.5,0.06198,0.55,4.1418135
1558997248799,121.5,0.06198,0.55,4.1418135
1558997248861,121.5,0.06161,0.548,4.10211702
1558997248907,121.5,0.06161,0.548,4.10211702
1558997248953,121.5,0.06161,0.548,4.10211702
1558997249000,121.5,0.06161,0.548,4.10211702
1558997249062,121.5,0.06176,0.547,4.10460048
1558997249108,121.5,0.06176,0.547,4.10460048
1558997249154,121.5,0.06176,0.547,4.10460048
1558997249201,121.5,0.06176,0.547,4.10460048
1558997249261,121.5,0.06172,0.549,4.11694002
1558997249307,121.5,0.06172,0.549,4.11694002
1558997249352,121.5,0.06172,0.549,4.11694002
1558997249398,121.5,0.06172,0.549,4.11694002
1558997249461,121.5,0.06165,0.548,4.1047803
1558997249507,121.5,0.06165,0.548,4.1047803
1558997249553,121.5,0.06165,0.548,4.1047803
1558997249599,121.5,0.06165,0.548,4.1047803
1558997249661,121.5,0.06157,0.548,4.09945374
1558997249725,121.5,0.06157,0.548,4.09945374
1558997249771,121.5,0.06157,0.548,4.09945374
1558997249819,121.5,0.06157,0.548,4.09945374
1558997249866,121.5,0.0617,0.548,4.1081094
1558997249911,121.5,0.0617,0.548,4.1081094
1558997249957,121.5,0.0617,0.548,4.1081094
1558997250003,121.5,0.0617,0.548,4.1081094
1558997250061,121.5,0.06177,0.548,4.11277014
1558997250107,121.5,0.06177,0.548,4.11277014
1558997250156,121.5,0.06177,0.548,4.11277014
1558997250202,121.5,0.06177,0.548,4.11277014
1558997250262,121.5,0.06185,0.547,4.110581925
1558997250308,121.5,0.06185,0.547,4.110581925
1558997250354,121.5,0.06185,0.547,4.110581925
1558997250423,121.5,0.06185,0.547,4.110581925
1558997250474,121.5,0.06188,0.546,4.10505732
1558997250520,121.5,0.06188,0.546,4.10505732
1558997250576,121.5,0.06188,0.546,4.10505732
1558997250622,121.5,0.06188,0.546,4.10505732
1558997250668,121.5,0.06178,0.547,4.10592969
1558997250714,121.5,0.06178,0.547,4.10592969
1558997250759,121.5,0.06178,0.547,4.10592969
1558997250813,121.5,0.06178,0.547,4.10592969
1558997250861,121.5,0.06171,0.548,4.10877522
1558997250907,121.5,0.06171,0.548,4.10877522
1558997250952,121.5,0.06171,0.548,4.10877522
1558997250999,121.5,0.06171,0.548,4.10877522
1558997251061,121.5,0.06176,0.547,4.10460048
1558997251114,121.5,0.06176,0.547,4.10460048
1558997251160,121.5,0.06176,0.547,4.10460048
1558997251206,121.5,0.06176,0.547,4.10460048
1558997251261,121.5,0.06187,0.55,4.13446275
1558997251307,121.5,0.06187,0.55,4.13446275
1558997251353,121.5,0.06187,0.55,4.13446275
1558997251399,121.5,0.06187,0.55,4.13446275
1558997251460,121.5,0.06485,0.558,4.39663545
1558997251506,121.5,0.06485,0.558,4.39663545
1558997251552,121.5,0.06485,0.558,4.39663545
1558997251598,121.5,0.06485,0.558,4.39663545
1558997251660,121.5,0.06584,0.562,4.49575272
1558997251707,121.5,0.06584,0.562,4.49575272
1558997251753,121.5,0.06584,0.562,4.49575272
1558997251799,121.5,0.06584,0.562,4.49575272
1558997251861,121.5,0.065,0.56,4.4226
1558997251907,121.5,0.065,0.56,4.4226
1558997251953,121.5,0.065,0.56,4.4226
1558997251999,121.5,0.065,0.56,4.4226
1558997252061,121.5,0.065,0.559,4.4147025
1558997252107,121.5,0.065,0.559,4.4147025
1558997252155,121.5,0.065,0.559,4.4147025
1558997252201,121.5,0.065,0.559,4.4147025
1558997252261,121.5,0.06464,0.559,4.39025184
1558997252307,121.5,0.06464,0.559,4.39025184
1558997252354,121.5,0.06464,0.559,4.39025184
1558997252399,121.5,0.06464,0.559,4.39025184
1558997252460,121.5,0.06456,0.559,4.38481836
1558997252506,121.5,0.06456,0.559,4.38481836
1558997252556,121.5,0.06456,0.559,4.38481836
1558997252603,121.5,0.06456,0.559,4.38481836
1558997252661,121.5,0.06622,0.561,4.51365453
1558997252707,121.5,0.06622,0.561,4.51365453
1558997252753,121.5,0.06622,0.561,4.51365453
1558997252799,121.5,0.06622,0.561,4.51365453
1558997252861,121.5,0.06497,0.56,4.4205588
1558997252907,121.5,0.06497,0.56,4.4205588
1558997252953,121.5,0.06497,0.56,4.4205588
1558997253000,121.5,0.06497,0.56,4.4205588
1558997253060,121.5,0.06513,0.56,4.4314452
1558997253106,121.5,0.06513,0.56,4.4314452
1558997253152,121.5,0.06513,0.56,4.4314452
1558997253197,121.5,0.06513,0.56,4.4314452
1558997253261,121.5,0.06537,0.56,4.4477748
1558997253307,121.5,0.06537,0.56,4.4477748
1558997253354,121.5,0.06537,0.56,4.4477748
1558997253400,121.5,0.06537,0.56,4.4477748
1558997253461,121.5,0.06531,0.56,4.4436924
1558997253507,121.5,0.06531,0.56,4.4436924
1558997253552,121.5,0.06531,0.56,4.4436924
1558997253598,121.5,0.06531,0.56,4.4436924
1558997253660,121.5,0.06398,0.555,4.31433135
1558997253706,121.5,0.06398,0.555,4.31433135
1558997253751,121.5,0.06398,0.555,4.31433135
1558997253797,121.5,0.06398,0.555,4.31433135
1558997253861,121.5,0.06184,0.55,4.132458
1558997253907,121.5,0.06184,0.55,4.132458
1558997253963,121.5,0.06184,0.55,4.132458
1558997254009,121.5,0.06184,0.55,4.132458
1558997254060,121.5,0.06191,0.55,4.13713575
1558997254107,121.5,0.06191,0.55,4.13713575
1558997254153,121.5,0.06191,0.55,4.13713575
1558997254200,121.5,0.06191,0.55,4.13713575
1558997254261,121.5,0.06194,0.549,4.13161479
1558997254307,121.5,0.06194,0.549,4.13161479
1558997254353,121.5,0.06194,0.549,4.13161479
1558997254399,121.5,0.06194,0.549,4.13161479
1558997254461,121.6,0.06186,0.549,4.129674624
1558997254507,121.6,0.06186,0.549,4.129674624
1558997254554,121.6,0.06186,0.549,4.129674624
1558997254600,121.6,0.06186,0.549,4.129674624
1558997254661,121.5,0.06193,0.55,4.13847225
1558997254707,121.5,0.06193,0.55,4.13847225
1558997254754,121.5,0.06193,0.55,4.13847225
1558997254801,121.5,0.06193,0.55,4.13847225
1558997254860,121.5,0.0617,0.551,4.13059905
1558997254906,121.5,0.0617,0.551,4.13059905
1558997254952,121.5,0.0617,0.551,4.13059905
1558997254998,121.5,0.0617,0.551,4.13059905
1558997255060,121.5,0.0618,0.55,4.129785
1558997255105,121.5,0.0618,0.55,4.129785
1558997255151,121.5,0.0618,0.55,4.129785
1558997255197,121.5,0.0618,0.55,4.129785
1558997255260,121.5,0.06182,0.55,4.1311215
1558997255306,121.5,0.06182,0.55,4.1311215
1558997255365,121.5,0.06182,0.55,4.1311215
1558997255411,121.5,0.06182,0.55,4.1311215
1558997255461,121.6,0.062,0.548,4.1314816
1558997255507,121.6,0.062,0.548,4.1314816
1558997255555,121.6,0.062,0.548,4.1314816
1558997255601,121.6,0.062,0.548,4.1314816
1558997255661,121.6,0.06263,0.551,4.196310208
1558997255706,121.6,0.06263,0.551,4.196310208
1558997255751,121.6,0.06263,0.551,4.196310208
1558997255797,121.6,0.06263,0.551,4.196310208
1558997255861,121.5,0.062,0.547,4.120551
1558997255907,121.5,0.062,0.547,4.120551
1558997255952,121.5,0.062,0.547,4.120551
1558997255998,121.5,0.062,0.547,4.120551
1558997256060,121.5,0.06195,0.547,4.117227975
1558997256106,121.5,0.06195,0.547,4.117227975
1558997256152,121.5,0.06195,0.547,4.117227975
1558997256198,121.5,0.06195,0.547,4.117227975
1558997256261,121.5,0.06187,0.547,4.111911135
1558997256307,121.5,0.06187,0.547,4.111911135
1558997256353,121.5,0.06187,0.547,4.111911135
1558997256399,121.5,0.06187,0.547,4.111911135
1558997256460,121.5,0.06197,0.546,4.11102783
1558997256507,121.5,0.06197,0.546,4.11102783
1558997256553,121.5,0.06197,0.546,4.11102783
1558997256598,121.5,0.06197,0.546,4.11102783
1558997256660,121.5,0.06193,0.547,4.115898765
1558997256706,121.5,0.06193,0.547,4.115898765
1558997256751,121.5,0.06193,0.547,4.115898765
1558997256807,121.5,0.06193,0.547,4.115898765
1558997256861,121.5,0.06165,0.549,4.112270775
1558997256907,121.5,0.06165,0.549,4.112270775
1558997256953,121.5,0.06165,0.549,4.112270775
1558997256999,121.5,0.06165,0.549,4.112270775
1558997257060,121.5,0.06145,0.551,4.113862425
1558997257106,121.5,0.06145,0.551,4.113862425
1558997257152,121.5,0.06145,0.551,4.113862425
1558997257198,121.5,0.06145,0.551,4.113862425
1558997257260,121.5,0.06158,0.55,4.1150835
1558997257306,121.5,0.06158,0.55,4.1150835
1558997257352,121.5,0.06158,0.55,4.1150835
1558997257399,121.5,0.06158,0.55,4.1150835
1558997257460,121.5,0.06174,0.549,4.11827409
1558997257506,121.5,0.06174,0.549,4.11827409
1558997257553,121.5,0.06174,0.549,4.11827409
1558997257601,121.5,0.06174,0.549,4.11827409
1558997257661,121.5,0.06177,0.551,4.135285305
1558997257707,121.5,0.06177,0.551,4.135285305
1558997257753,121.5,0.06177,0.551,4.135285305
1558997257798,121.5,0.06177,0.551,4.135285305
1558997257860,121.5,0.06173,0.554,4.15510803
1558997257906,121.5,0.06173,0.554,4.15510803
1558997257952,121.5,0.06173,0.554,4.15510803
1558997257998,121.5,0.06173,0.554,4.15510803
1558997258061,121.5,0.06153,0.55,4.11174225
1558997258107,121.5,0.06153,0.55,4.11174225
1558997258152,121.5,0.06153,0.55,4.11174225
1558997258198,121.5,0.06153,0.55,4.11174225
1558997258260,121.5,0.06152,0.55,4.111074
1558997258307,121.5,0.06152,0.55,4.111074
1558997258353,121.5,0.06152,0.55,4.111074
1558997258399,121.5,0.06152,0.55,4.111074
1558997258460,121.5,0.06135,0.551,4.107167775
1558997258506,121.5,0.06135,0.551,4.107167775
1558997258552,121.5,0.06135,0.551,4.107167775
1558997258599,121.5,0.06135,0.551,4.107167775
1558997258660,121.5,0.0617,0.548,4.1081094
1558997258705,121.5,0.0617,0.548,4.1081094
1558997258751,121.5,0.0617,0.548,4.1081094
1558997258798,121.5,0.0617,0.548,4.1081094
1558997258881,121.5,0.06168,0.549,4.11427188
1558997258927,121.5,0.06168,0.549,4.11427188
1558997258974,121.5,0.06168,0.549,4.11427188
1558997259020,121.5,0.06168,0.549,4.11427188
1558997259066,121.5,0.06153,0.55,4.11174225
1558997259112,121.5,0.06153,0.55,4.11174225
1558997259158,121.5,0.06153,0.55,4.11174225
1558997259203,121.5,0.06153,0.55,4.11174225
1558997259260,121.6,0.06153,0.552,4.130090496
1558997259306,121.6,0.06153,0.552,4.130090496
1558997259352,121.6,0.06153,0.552,4.130090496
1558997259397,121.6,0.06153,0.552,4.130090496
1558997259461,121.6,0.06888,0.566,4.740707328
1558997259507,121.6,0.06888,0.566,4.740707328
1558997259553,121.6,0.06888,0.566,4.740707328
1558997259603,121.6,0.06888,0.566,4.740707328
1558997259661,121.6,0.06928,0.567,4.776662016
1558997259707,121.6,0.06928,0.567,4.776662016
1558997259754,121.6,0.06928,0.567,4.776662016
1558997259800,121.6,0.06928,0.567,4.776662016
1558997259861,121.6,0.06695,0.559,4.55088608
1558997259907,121.6,0.06695,0.559,4.55088608
1558997259953,121.6,0.06695,0.559,4.55088608
1558997259999,121.6,0.06695,0.559,4.55088608
1558997260061,121.5,0.07077,0.572,4.91837346
1558997260106,121.5,0.07077,0.572,4.91837346
1558997260152,121.5,0.07077,0.572,4.91837346
1558997260198,121.5,0.07077,0.572,4.91837346
1558997260261,121.5,0.07104,0.57,4.9198752
1558997260307,121.5,0.07104,0.57,4.9198752
1558997260354,121.5,0.07104,0.57,4.9198752
1558997260400,121.5,0.07104,0.57,4.9198752
1558997260459,121.5,0.0726,0.57,5.027913
1558997260505,121.5,0.0726,0.57,5.027913
1558997260551,121.5,0.0726,0.57,5.027913
1558997260598,121.5,0.0726,0.57,5.027913
1558997260660,121.5,0.09048,0.579,6.36513228
1558997260706,121.5,0.09048,0.579,6.36513228
1558997260752,121.5,0.09048,0.579,6.36513228
1558997260799,121.5,0.09048,0.579,6.36513228
1558997260860,121.5,0.09097,0.578,6.38855019
1558997260905,121.5,0.09097,0.578,6.38855019
1558997260952,121.5,0.09097,0.578,6.38855019
1558997261021,121.5,0.09097,0.578,6.38855019
1558997261071,121.5,0.09175,0.575,6.409884375
1558997261118,121.5,0.09175,0.575,6.409884375
1558997261167,121.5,0.09175,0.575,6.409884375
1558997261213,121.5,0.09175,0.575,6.409884375
1558997261260,121.5,0.09178,0.576,6.42313152
1558997261306,121.5,0.09178,0.576,6.42313152
1558997261352,121.5,0.09178,0.576,6.42313152
1558997261399,121.5,0.09178,0.576,6.42313152
1558997261460,121.5,0.09164,0.578,6.43560228
1558997261506,121.5,0.09164,0.578,6.43560228
1558997261552,121.5,0.09164,0.578,6.43560228
1558997261598,121.5,0.09164,0.578,6.43560228
1558997261660,121.5,0.09138,0.58,6.4395486
1558997261706,121.5,0.09138,0.58,6.4395486
1558997261752,121.5,0.09138,0.58,6.4395486
1558997261799,121.5,0.09138,0.58,6.4395486
1558997261860,121.5,0.09124,0.581,6.44076846
1558997261906,121.5,0.09124,0.581,6.44076846
1558997261952,121.5,0.09124,0.581,6.44076846
1558997261998,121.5,0.09124,0.581,6.44076846
1558997262059,121.5,0.08904,0.578,6.25301208
1558997262105,121.5,0.08904,0.578,6.25301208
1558997262151,121.5,0.08904,0.578,6.25301208
1558997262205,121.5,0.08904,0.578,6.25301208
1558997262259,121.5,0.09179,0.582,6.49074627
1558997262305,121.5,0.09179,0.582,6.49074627
1558997262351,121.5,0.09179,0.582,6.49074627
1558997262397,121.5,0.09179,0.582,6.49074627
1558997262460,121.5,0.09174,0.582,6.48721062
1558997262506,121.5,0.09174,0.582,6.48721062
1558997262557,121.5,0.09174,0.582,6.48721062
1558997262603,121.5,0.09174,0.582,6.48721062
1558997262659,121.5,0.09179,0.582,6.49074627
1558997262705,121.5,0.09179,0.582,6.49074627
1558997262751,121.5,0.09179,0.582,6.49074627
1558997262798,121.5,0.09179,0.582,6.49074627
1558997262860,121.5,0.09196,0.582,6.50276748
1558997262906,121.5,0.09196,0.582,6.50276748
1558997262952,121.5,0.09196,0.582,6.50276748
1558997262998,121.5,0.09196,0.582,6.50276748
1558997263060,121.5,0.09237,0.58,6.5093139
1558997263106,121.5,0.09237,0.58,6.5093139
1558997263157,121.5,0.09237,0.58,6.5093139
1558997263204,121.5,0.09237,0.58,6.5093139
1558997263260,121.5,0.09238,0.58,6.5100186
1558997263305,121.5,0.09238,0.58,6.5100186
1558997263352,121.5,0.09238,0.58,6.5100186
1558997263398,121.5,0.09238,0.58,6.5100186
1558997263459,121.5,0.09193,0.583,6.511815585
1558997263505,121.5,0.09193,0.583,6.511815585
1558997263551,121.5,0.09193,0.583,6.511815585
1558997263605,121.5,0.09193,0.583,6.511815585
1558997263660,121.5,0.09219,0.582,6.51903147
1558997263706,121.5,0.09219,0.582,6.51903147
1558997263752,121.5,0.09219,0.582,6.51903147
1558997263798,121.5,0.09219,0.582,6.51903147
1558997263860,121.5,0.0937,0.577,6.56888535
1558997263907,121.5,0.0937,0.577,6.56888535
1558997263953,121.5,0.0937,0.577,6.56888535
1558997264002,121.5,0.0937,0.577,6.56888535
1558997264059,121.5,0.09287,0.581,6.555832605
1558997264105,121.5,0.09287,0.581,6.555832605
1558997264151,121.5,0.09287,0.581,6.555832605
1558997264196,121.5,0.09287,0.581,6.555832605
1558997264260,121.5,0.09277,0.582,6.56004501
1558997264306,121.5,0.09277,0.582,6.56004501
1558997264352,121.5,0.09277,0.582,6.56004501
1558997264398,121.5,0.09277,0.582,6.56004501
1558997264459,121.5,0.09283,0.581,6.553008945
1558997264505,121.5,0.09283,0.581,6.553008945
1558997264550,121.5,0.09283,0.581,6.553008945
1558997264597,121.5,0.09283,0.581,6.553008945
1558997264660,121.5,0.09343,0.578,6.56130861
1558997264706,121.5,0.09343,0.578,6.56130861
1558997264752,121.5,0.09343,0.578,6.56130861
1558997264799,121.5,0.09343,0.578,6.56130861
1558997264860,121.5,0.08821,0.571,6.119701065
1558997264906,121.5,0.08821,0.571,6.119701065
1558997264952,121.5,0.08821,0.571,6.119701065
1558997264999,121.5,0.08821,0.571,6.119701065
1558997265059,121.5,0.06323,0.556,4.27143942
1558997265105,121.5,0.06323,0.556,4.27143942
1558997265151,121.5,0.06323,0.556,4.27143942
1558997265197,121.5,0.06323,0.556,4.27143942
1558997265259,121.5,0.06255,0.554,4.21030305
1558997265306,121.5,0.06255,0.554,4.21030305
1558997265352,121.5,0.06255,0.554,4.21030305
1558997265398,121.5,0.06255,0.554,4.21030305
1558997265459,121.5,0.06208,0.554,4.17866688
1558997265505,121.5,0.06208,0.554,4.17866688
1558997265551,121.5,0.06208,0.554,4.17866688
1558997265598,121.5,0.06208,0.554,4.17866688
1558997265659,121.5,0.06256,0.554,4.21097616
1558997265705,121.5,0.06256,0.554,4.21097616
1558997265751,121.5,0.06256,0.554,4.21097616
1558997265796,121.5,0.06256,0.554,4.21097616
1558997265860,121.5,0.06237,0.554,4.19818707
1558997265909,121.5,0.06237,0.554,4.19818707
1558997265955,121.5,0.06237,0.554,4.19818707
1558997266009,121.5,0.06237,0.554,4.19818707
1558997266059,121.4,0.06207,0.554,4.174555092
