time_stamp,volt,curr,pf,mul
1559091441967,121.5,0.06201,0.547,4.121215605
1559091442030,121.5,0.06211,0.546,4.12031529
1559091442076,121.5,0.06211,0.546,4.12031529
1559091442122,121.5,0.06211,0.546,4.12031529
1559091442169,121.5,0.06211,0.546,4.12031529
1559091442230,121.5,0.06217,0.545,4.116741975
1559091442276,121.5,0.06217,0.545,4.116741975
1559091442322,121.5,0.06217,0.545,4.116741975
1559091442368,121.5,0.06217,0.545,4.116741975
1559091442429,121.5,0.06217,0.545,4.116741975
1559091442476,121.5,0.06217,0.545,4.116741975
1559091442522,121.5,0.06217,0.545,4.116741975
1559091442568,121.5,0.06217,0.545,4.116741975
1559091442630,121.5,0.06235,0.544,4.1210856
1559091442676,121.5,0.06235,0.544,4.1210856
1559091442722,121.5,0.06235,0.544,4.1210856
1559091442769,121.5,0.06235,0.544,4.1210856
1559091442830,121.5,0.0623,0.545,4.12535025
1559091442876,121.5,0.0623,0.545,4.12535025
1559091442921,121.5,0.0623,0.545,4.12535025
1559091442967,121.5,0.0623,0.545,4.12535025
1559091443029,121.5,0.06221,0.545,4.119390675
1559091443075,121.5,0.06221,0.545,4.119390675
1559091443121,121.5,0.06221,0.545,4.119390675
1559091443167,121.5,0.06221,0.545,4.119390675
1559091443230,121.5,0.0623,0.546,4.1329197
1559091443275,121.5,0.0623,0.546,4.1329197
1559091443321,121.5,0.0623,0.546,4.1329197
1559091443367,121.5,0.0623,0.546,4.1329197
1559091443429,121.5,0.06227,0.545,4.123363725
1559091443478,121.5,0.06227,0.545,4.123363725
1559091443524,121.5,0.06227,0.545,4.123363725
1559091443570,121.5,0.06227,0.545,4.123363725
1559091443630,121.5,0.06222,0.545,4.12005285
1559091443676,121.5,0.06222,0.545,4.12005285
1559091443722,121.5,0.06222,0.545,4.12005285
1559091443768,121.5,0.06222,0.545,4.12005285
1559091443830,121.6,0.06201,0.547,4.124607552
1559091443875,121.6,0.06201,0.547,4.124607552
1559091443921,121.6,0.06201,0.547,4.124607552
1559091443967,121.6,0.06201,0.547,4.124607552
1559091444029,121.6,0.06205,0.547,4.12726816
1559091444075,121.6,0.06205,0.547,4.12726816
1559091444121,121.6,0.06205,0.547,4.12726816
1559091444167,121.6,0.06205,0.547,4.12726816
1559091444230,121.6,0.06216,0.546,4.127026176
1559091444276,121.6,0.06216,0.546,4.127026176
1559091444322,121.6,0.06216,0.546,4.127026176
1559091444369,121.6,0.06216,0.546,4.127026176
1559091444429,121.6,0.06238,0.545,4.13404736
1559091444476,121.6,0.06238,0.545,4.13404736
1559091444522,121.6,0.06238,0.545,4.13404736
1559091444568,121.6,0.06238,0.545,4.13404736
1559091444630,121.5,0.06225,0.545,4.122039375
1559091444677,121.5,0.06225,0.545,4.122039375
1559091444723,121.5,0.06225,0.545,4.122039375
1559091444769,121.5,0.06225,0.545,4.122039375
1559091444829,121.6,0.0623,0.546,4.13632128
1559091444875,121.6,0.0623,0.546,4.13632128
1559091444925,121.6,0.0623,0.546,4.13632128
1559091444971,121.6,0.0623,0.546,4.13632128
1559091445030,121.6,0.06215,0.546,4.12636224
1559091445076,121.6,0.06215,0.546,4.12636224
1559091445122,121.6,0.06215,0.546,4.12636224
1559091445168,121.6,0.06215,0.546,4.12636224
1559091445229,121.5,0.06231,0.545,4.126012425
1559091445277,121.5,0.06231,0.545,4.126012425
1559091445322,121.5,0.06231,0.545,4.126012425
1559091445368,121.5,0.06231,0.545,4.126012425
1559091445429,121.5,0.06215,0.546,4.12296885
1559091445475,121.5,0.06215,0.546,4.12296885
1559091445521,121.5,0.06215,0.546,4.12296885
1559091445567,121.5,0.06215,0.546,4.12296885
1559091445641,121.5,0.06226,0.545,4.12270155
1559091445697,121.5,0.06226,0.545,4.12270155
1559091445748,121.5,0.06226,0.545,4.12270155
1559091445794,121.5,0.06226,0.545,4.12270155
1559091445839,121.5,0.06225,0.545,4.122039375
1559091445886,121.5,0.06225,0.545,4.122039375
1559091445931,121.5,0.06225,0.545,4.122039375
1559091445977,121.5,0.06225,0.545,4.122039375
1559091446030,121.5,0.0623,0.545,4.12535025
1559091446077,121.5,0.0623,0.545,4.12535025
1559091446122,121.5,0.0623,0.545,4.12535025
1559091446168,121.5,0.0623,0.545,4.12535025
1559091446230,121.5,0.06241,0.545,4.132634175
1559091446275,121.5,0.06241,0.545,4.132634175
1559091446328,121.5,0.06241,0.545,4.132634175
1559091446374,121.5,0.06241,0.545,4.132634175
1559091446436,121.5,0.06243,0.544,4.12637328
1559091446484,121.5,0.06243,0.544,4.12637328
1559091446530,121.5,0.06243,0.544,4.12637328
1559091446576,121.5,0.06243,0.544,4.12637328
1559091446629,121.5,0.0623,0.545,4.12535025
1559091446676,121.5,0.0623,0.545,4.12535025
1559091446722,121.5,0.0623,0.545,4.12535025
1559091446768,121.5,0.0623,0.545,4.12535025
1559091446829,121.5,0.06242,0.544,4.12571232
1559091446875,121.5,0.06242,0.544,4.12571232
1559091446920,121.5,0.06242,0.544,4.12571232
1559091446967,121.5,0.06242,0.544,4.12571232
1559091447029,121.5,0.0625,0.544,4.131
1559091447085,121.5,0.0625,0.544,4.131
1559091447131,121.5,0.0625,0.544,4.131
1559091447177,121.5,0.0625,0.544,4.131
1559091447230,121.5,0.0623,0.545,4.12535025
1559091447277,121.5,0.0623,0.545,4.12535025
1559091447323,121.5,0.0623,0.545,4.12535025
1559091447369,121.5,0.0623,0.545,4.12535025
1559091447429,121.5,0.06243,0.544,4.12637328
1559091447477,121.5,0.06243,0.544,4.12637328
1559091447522,121.5,0.06243,0.544,4.12637328
1559091447568,121.5,0.06243,0.544,4.12637328
1559091447629,121.5,0.0625,0.544,4.131
1559091447676,121.5,0.0625,0.544,4.131
1559091447721,121.5,0.0625,0.544,4.131
1559091447768,121.5,0.0625,0.544,4.131
1559091447829,121.5,0.06261,0.543,4.130663445
1559091447876,121.5,0.06261,0.543,4.130663445
1559091447923,121.5,0.06261,0.543,4.130663445
1559091447968,121.5,0.06261,0.543,4.130663445
1559091448029,121.6,0.06237,0.544,4.125800448
1559091448075,121.6,0.06237,0.544,4.125800448
1559091448122,121.6,0.06237,0.544,4.125800448
1559091448167,121.6,0.06237,0.544,4.125800448
1559091448230,121.5,0.06225,0.545,4.122039375
1559091448276,121.5,0.06225,0.545,4.122039375
1559091448322,121.5,0.06225,0.545,4.122039375
1559091448368,121.5,0.06225,0.545,4.122039375
1559091448429,121.5,0.06219,0.546,4.12562241
1559091448481,121.5,0.06219,0.546,4.12562241
1559091448536,121.5,0.06219,0.546,4.12562241
1559091448582,121.5,0.06219,0.546,4.12562241
1559091448630,121.5,0.06299,0.546,4.17869361
1559091448676,121.5,0.06299,0.546,4.17869361
1559091448723,121.5,0.06299,0.546,4.17869361
1559091448769,121.5,0.06299,0.546,4.17869361
1559091448829,121.5,0.0624,0.545,4.131972
1559091448875,121.5,0.0624,0.545,4.131972
1559091448921,121.5,0.0624,0.545,4.131972
1559091448967,121.5,0.0624,0.545,4.131972
1559091449029,121.5,0.0623,0.545,4.12535025
1559091449075,121.5,0.0623,0.545,4.12535025
1559091449120,121.5,0.0623,0.545,4.12535025
1559091449173,121.5,0.0623,0.545,4.12535025
1559091449230,121.5,0.06272,0.543,4.13792064
1559091449276,121.5,0.06272,0.543,4.13792064
1559091449325,121.5,0.06272,0.543,4.13792064
1559091449371,121.5,0.06272,0.543,4.13792064
1559091449429,121.5,0.06333,0.546,4.20124887
1559091449474,121.5,0.06333,0.546,4.20124887
1559091449521,121.5,0.06333,0.546,4.20124887
1559091449567,121.5,0.06333,0.546,4.20124887
1559091449629,121.5,0.06224,0.547,4.13650152
1559091449675,121.5,0.06224,0.547,4.13650152
1559091449721,121.5,0.06224,0.547,4.13650152
1559091449767,121.5,0.06224,0.547,4.13650152
1559091449829,121.5,0.06231,0.548,4.14872442
1559091449875,121.5,0.06231,0.548,4.14872442
1559091449921,121.5,0.06231,0.548,4.14872442
1559091449967,121.5,0.06231,0.548,4.14872442
1559091450029,121.5,0.059,0.54,3.87099
1559091450075,121.5,0.059,0.54,3.87099
1559091450121,121.5,0.059,0.54,3.87099
1559091450167,121.5,0.059,0.54,3.87099
1559091450229,121.5,0.07176,0.558,4.86511272
1559091450275,121.5,0.07176,0.558,4.86511272
1559091450322,121.5,0.07176,0.558,4.86511272
1559091450368,121.5,0.07176,0.558,4.86511272
1559091450429,121.5,0.07267,0.559,4.935637395
1559091450475,121.5,0.07267,0.559,4.935637395
1559091450552,121.5,0.07267,0.559,4.935637395
1559091450599,121.5,0.07267,0.559,4.935637395
1559091450645,121.5,0.07701,0.554,5.18362011
1559091450691,121.5,0.07701,0.554,5.18362011
1559091450737,121.5,0.07701,0.554,5.18362011
1559091450783,121.5,0.07701,0.554,5.18362011
1559091450829,121.5,0.09405,0.56,6.399162
1559091450875,121.5,0.09405,0.56,6.399162
1559091450921,121.5,0.09405,0.56,6.399162
1559091450968,121.5,0.09405,0.56,6.399162
1559091451028,121.5,0.09438,0.561,6.43308237
1559091451074,121.5,0.09438,0.561,6.43308237
1559091451120,121.5,0.09438,0.561,6.43308237
1559091451168,121.5,0.09438,0.561,6.43308237
1559091451229,121.5,0.0948,0.561,6.4617102
1559091451274,121.5,0.0948,0.561,6.4617102
1559091451321,121.5,0.0948,0.561,6.4617102
1559091451375,121.5,0.0948,0.561,6.4617102
1559091451429,121.5,0.09302,0.558,6.30647694
1559091451475,121.5,0.09302,0.558,6.30647694
1559091451520,121.5,0.09302,0.558,6.30647694
1559091451566,121.5,0.09302,0.558,6.30647694
1559091451629,121.5,0.09493,0.562,6.48210519
1559091451675,121.5,0.09493,0.562,6.48210519
1559091451721,121.5,0.09493,0.562,6.48210519
1559091451767,121.5,0.09493,0.562,6.48210519
1559091451828,121.5,0.09512,0.562,6.49507896
1559091451874,121.5,0.09512,0.562,6.49507896
1559091451921,121.5,0.09512,0.562,6.49507896
1559091451968,121.5,0.09512,0.562,6.49507896
1559091452030,121.5,0.09525,0.562,6.50395575
1559091452076,121.5,0.09525,0.562,6.50395575
1559091452122,121.5,0.09525,0.562,6.50395575
1559091452168,121.5,0.09525,0.562,6.50395575
1559091452229,121.5,0.09533,0.562,6.50941839
1559091452275,121.5,0.09533,0.562,6.50941839
1559091452321,121.5,0.09533,0.562,6.50941839
1559091452367,121.5,0.09533,0.562,6.50941839
1559091452428,121.5,0.09539,0.563,6.525105255
1559091452474,121.5,0.09539,0.563,6.525105255
1559091452520,121.5,0.09539,0.563,6.525105255
1559091452567,121.5,0.09539,0.563,6.525105255
1559091452631,121.5,0.09547,0.563,6.530577615
1559091452677,121.5,0.09547,0.563,6.530577615
1559091452724,121.5,0.09547,0.563,6.530577615
1559091452771,121.5,0.09547,0.563,6.530577615
1559091452828,121.5,0.08805,0.554,5.92673355
1559091452874,121.5,0.08805,0.554,5.92673355
1559091452921,121.5,0.08805,0.554,5.92673355
1559091452968,121.5,0.08805,0.554,5.92673355
1559091453029,121.5,0.06314,0.549,4.21165899
1559091453075,121.5,0.06314,0.549,4.21165899
1559091453121,121.5,0.06314,0.549,4.21165899
1559091453167,121.5,0.06314,0.549,4.21165899
1559091453228,121.5,0.06298,0.548,4.19333436
1559091453274,121.5,0.06298,0.548,4.19333436
1559091453334,121.5,0.06298,0.548,4.19333436
1559091453380,121.5,0.06298,0.548,4.19333436
1559091453429,121.5,0.06282,0.548,4.18268124
1559091453476,121.5,0.06282,0.548,4.18268124
1559091453522,121.5,0.06282,0.548,4.18268124
1559091453568,121.5,0.06282,0.548,4.18268124
1559091453629,121.5,0.06274,0.547,4.16973177
1559091453675,121.5,0.06274,0.547,4.16973177
1559091453721,121.5,0.06274,0.547,4.16973177
1559091453768,121.5,0.06274,0.547,4.16973177
1559091453828,121.5,0.06238,0.547,4.14580599
1559091453874,121.5,0.06238,0.547,4.14580599
1559091453920,121.5,0.06238,0.547,4.14580599
1559091453967,121.5,0.06238,0.547,4.14580599
1559091454028,121.5,0.06241,0.546,4.14021699
1559091454075,121.5,0.06241,0.546,4.14021699
1559091454121,121.5,0.06241,0.546,4.14021699
1559091454167,121.5,0.06241,0.546,4.14021699
1559091454228,121.5,0.06282,0.543,4.14451809
1559091454274,121.5,0.06282,0.543,4.14451809
1559091454321,121.5,0.06282,0.543,4.14451809
1559091454367,121.5,0.06282,0.543,4.14451809
1559091454428,121.5,0.0626,0.545,4.1452155
1559091454474,121.5,0.0626,0.545,4.1452155
1559091454521,121.5,0.0626,0.545,4.1452155
1559091454568,121.5,0.0626,0.545,4.1452155
1559091454629,121.5,0.07342,0.555,4.95089415
1559091454696,121.5,0.07342,0.555,4.95089415
1559091454742,121.5,0.07342,0.555,4.95089415
1559091454788,121.5,0.07342,0.555,4.95089415
1559091454834,121.5,0.07341,0.558,4.97697777
1559091454880,121.5,0.07341,0.558,4.97697777
1559091454927,121.5,0.07341,0.558,4.97697777
1559091454973,121.5,0.07341,0.558,4.97697777
1559091455028,121.6,0.07322,0.56,4.98598912
1559091455073,121.6,0.07322,0.56,4.98598912
1559091455119,121.6,0.07322,0.56,4.98598912
1559091455165,121.6,0.07322,0.56,4.98598912
1559091455229,121.5,0.07364,0.558,4.99257108
1559091455275,121.5,0.07364,0.558,4.99257108
1559091455321,121.5,0.07364,0.558,4.99257108
1559091455368,121.5,0.07364,0.558,4.99257108
1559091455428,121.5,0.07334,0.56,4.9900536
1559091455474,121.5,0.07334,0.56,4.9900536
1559091455521,121.5,0.07334,0.56,4.9900536
1559091455566,121.5,0.07334,0.56,4.9900536
1559091455628,121.5,0.06465,0.548,4.3045263
1559091455674,121.5,0.06465,0.548,4.3045263
1559091455721,121.5,0.06465,0.548,4.3045263
1559091455766,121.5,0.06465,0.548,4.3045263
1559091455829,121.5,0.06038,0.546,4.00554882
1559091455875,121.5,0.06038,0.546,4.00554882
1559091455920,121.5,0.06038,0.546,4.00554882
1559091455966,121.5,0.06038,0.546,4.00554882
1559091456028,121.6,0.05957,0.544,3.940579328
1559091456074,121.6,0.05957,0.544,3.940579328
1559091456133,121.6,0.05957,0.544,3.940579328
1559091456179,121.6,0.05957,0.544,3.940579328
1559091456229,121.5,0.0608,0.546,4.0334112
1559091456275,121.5,0.0608,0.546,4.0334112
1559091456334,121.5,0.0608,0.546,4.0334112
1559091456380,121.5,0.0608,0.546,4.0334112
1559091456428,121.5,0.06085,0.545,4.029334875
1559091456474,121.5,0.06085,0.545,4.029334875
1559091456520,121.5,0.06085,0.545,4.029334875
1559091456566,121.5,0.06085,0.545,4.029334875
1559091456628,121.5,0.06015,0.541,3.953749725
1559091456675,121.5,0.06015,0.541,3.953749725
1559091456721,121.5,0.06015,0.541,3.953749725
1559091456767,121.5,0.06015,0.541,3.953749725
1559091456828,121.5,0.05913,0.541,3.886703595
1559091456874,121.5,0.05913,0.541,3.886703595
1559091456921,121.5,0.05913,0.541,3.886703595
1559091456967,121.5,0.05913,0.541,3.886703595
1559091457028,121.5,0.06088,0.545,4.0313214
1559091457074,121.5,0.06088,0.545,4.0313214
1559091457120,121.5,0.06088,0.545,4.0313214
1559091457166,121.5,0.06088,0.545,4.0313214
1559091457228,121.5,0.06091,0.545,4.033307925
1559091457274,121.5,0.06091,0.545,4.033307925
1559091457320,121.5,0.06091,0.545,4.033307925
1559091457366,121.5,0.06091,0.545,4.033307925
1559091457429,121.5,0.05932,0.54,3.8919852
1559091457475,121.5,0.05932,0.54,3.8919852
1559091457533,121.5,0.05932,0.54,3.8919852
1559091457579,121.5,0.05932,0.54,3.8919852
1559091457629,121.5,0.05861,0.537,3.824038755
1559091457675,121.5,0.05861,0.537,3.824038755
1559091457721,121.5,0.05861,0.537,3.824038755
1559091457768,121.5,0.05861,0.537,3.824038755
1559091457828,121.5,0.0589,0.54,3.864429
1559091457874,121.5,0.0589,0.54,3.864429
1559091457920,121.5,0.0589,0.54,3.864429
1559091457965,121.5,0.0589,0.54,3.864429
1559091458028,121.5,0.05904,0.541,3.88078776
1559091458074,121.5,0.05904,0.541,3.88078776
1559091458121,121.5,0.05904,0.541,3.88078776
1559091458166,121.5,0.05904,0.541,3.88078776
1559091458229,121.5,0.06096,0.544,4.02921216
1559091458275,121.5,0.06096,0.544,4.02921216
1559091458321,121.5,0.06096,0.544,4.02921216
1559091458369,121.5,0.06096,0.544,4.02921216
1559091458428,121.5,0.06089,0.544,4.02458544
1559091458474,121.5,0.06089,0.544,4.02458544
1559091458520,121.5,0.06089,0.544,4.02458544
1559091458566,121.5,0.06089,0.544,4.02458544
1559091458629,121.5,0.06082,0.544,4.01995872
1559091458675,121.5,0.06082,0.544,4.01995872
1559091458721,121.5,0.06082,0.544,4.01995872
1559091458767,121.5,0.06082,0.544,4.01995872
1559091458828,121.5,0.06097,0.542,4.01505741
1559091458874,121.5,0.06097,0.542,4.01505741
1559091458943,121.5,0.06097,0.542,4.01505741
1559091458990,121.5,0.06097,0.542,4.01505741
1559091459036,121.6,0.06099,0.542,4.019680128
1559091459083,121.6,0.06099,0.542,4.019680128
1559091459129,121.6,0.06099,0.542,4.019680128
1559091459175,121.6,0.06099,0.542,4.019680128
1559091459228,121.6,0.06101,0.542,4.020998272
1559091459273,121.6,0.06101,0.542,4.020998272
1559091459319,121.6,0.06101,0.542,4.020998272
1559091459365,121.6,0.06101,0.542,4.020998272
1559091459427,121.5,0.06112,0.541,4.01750928
1559091459473,121.5,0.06112,0.541,4.01750928
1559091459519,121.5,0.06112,0.541,4.01750928
1559091459565,121.5,0.06112,0.541,4.01750928
1559091459628,121.5,0.0611,0.542,4.0236183
1559091459674,121.5,0.0611,0.542,4.0236183
1559091459721,121.5,0.0611,0.542,4.0236183
1559091459768,121.5,0.0611,0.542,4.0236183
1559091459827,121.5,0.06086,0.544,4.02260256
1559091459874,121.5,0.06086,0.544,4.02260256
1559091459920,121.5,0.06086,0.544,4.02260256
1559091459966,121.5,0.06086,0.544,4.02260256
1559091460028,121.6,0.06124,0.541,4.028710144
1559091460073,121.6,0.06124,0.541,4.028710144
1559091460119,121.6,0.06124,0.541,4.028710144
1559091460165,121.6,0.06124,0.541,4.028710144
1559091460228,121.5,0.06081,0.545,4.026686175
1559091460274,121.5,0.06081,0.545,4.026686175
1559091460334,121.5,0.06081,0.545,4.026686175
1559091460380,121.5,0.06081,0.545,4.026686175
1559091460429,121.5,0.06092,0.542,4.01176476
1559091460475,121.5,0.06092,0.542,4.01176476
1559091460521,121.5,0.06092,0.542,4.01176476
1559091460567,121.5,0.06092,0.542,4.01176476
1559091460628,121.5,0.06041,0.547,4.014878805
1559091460674,121.5,0.06041,0.547,4.014878805
1559091460721,121.5,0.06041,0.547,4.014878805
1559091460767,121.5,0.06041,0.547,4.014878805
1559091460828,121.5,0.05951,0.546,3.94783389
1559091460874,121.5,0.05951,0.546,3.94783389
1559091460920,121.5,0.05951,0.546,3.94783389
1559091460966,121.5,0.05951,0.546,3.94783389
1559091461029,121.6,0.05876,0.537,3.836980992
1559091461075,121.6,0.05876,0.537,3.836980992
1559091461121,121.6,0.05876,0.537,3.836980992
1559091461167,121.6,0.05876,0.537,3.836980992
1559091461228,121.6,0.05815,0.542,3.83250368
1559091461274,121.6,0.05815,0.542,3.83250368
1559091461320,121.6,0.05815,0.542,3.83250368
1559091461366,121.6,0.05815,0.542,3.83250368
1559091461427,121.5,0.05803,0.542,3.82144959
1559091461473,121.5,0.05803,0.542,3.82144959
1559091461519,121.5,0.05803,0.542,3.82144959
1559091461565,121.5,0.05803,0.542,3.82144959
1559091461628,121.5,0.05825,0.54,3.8217825
1559091461675,121.5,0.05825,0.54,3.8217825
1559091461721,121.5,0.05825,0.54,3.8217825
1559091461767,121.5,0.05825,0.54,3.8217825
1559091461828,121.5,0.05818,0.54,3.8171898
1559091461873,121.5,0.05818,0.54,3.8171898
1559091461919,121.5,0.05818,0.54,3.8171898
1559091461965,121.5,0.05818,0.54,3.8171898
1559091462027,121.5,0.05788,0.543,3.81860406
1559091462073,121.5,0.05788,0.543,3.81860406
1559091462119,121.5,0.05788,0.543,3.81860406
1559091462165,121.5,0.05788,0.543,3.81860406
1559091462228,121.5,0.06079,0.545,4.025361825
1559091462274,121.5,0.06079,0.545,4.025361825
1559091462319,121.5,0.06079,0.545,4.025361825
1559091462365,121.5,0.06079,0.545,4.025361825
1559091462429,121.5,0.06065,0.543,4.001353425
1559091462476,121.5,0.06065,0.543,4.001353425
1559091462521,121.5,0.06065,0.543,4.001353425
1559091462567,121.5,0.06065,0.543,4.001353425
1559091462628,121.5,0.06076,0.543,4.00861062
1559091462674,121.5,0.06076,0.543,4.00861062
1559091462722,121.5,0.06076,0.543,4.00861062
1559091462769,121.5,0.06076,0.543,4.00861062
1559091462827,121.5,0.06101,0.543,4.025104245
1559091462873,121.5,0.06101,0.543,4.025104245
1559091462919,121.5,0.06101,0.543,4.025104245
1559091462965,121.5,0.06101,0.543,4.025104245
1559091463027,121.5,0.06094,0.541,4.00567761
1559091463073,121.5,0.06094,0.541,4.00567761
1559091463120,121.5,0.06094,0.541,4.00567761
1559091463166,121.5,0.06094,0.541,4.00567761
1559091463227,121.5,0.06092,0.542,4.01176476
1559091463273,121.5,0.06092,0.542,4.01176476
1559091463321,121.5,0.06092,0.542,4.01176476
1559091463366,121.5,0.06092,0.542,4.01176476
1559091463427,121.5,0.06089,0.542,4.00978917
1559091463473,121.5,0.06089,0.542,4.00978917
1559091463519,121.5,0.06089,0.542,4.00978917
1559091463565,121.5,0.06089,0.542,4.00978917
1559091463628,121.5,0.0611,0.54,4.008771
1559091463674,121.5,0.0611,0.54,4.008771
1559091463720,121.5,0.0611,0.54,4.008771
1559091463766,121.5,0.0611,0.54,4.008771
1559091463843,121.6,0.06087,0.543,4.019173056
1559091463889,121.6,0.06087,0.543,4.019173056
1559091463936,121.6,0.06087,0.543,4.019173056
1559091463983,121.6,0.06087,0.543,4.019173056
1559091464029,121.6,0.06041,0.541,3.974108096
1559091464075,121.6,0.06041,0.541,3.974108096
1559091464121,121.6,0.06041,0.541,3.974108096
1559091464167,121.6,0.06041,0.541,3.974108096
1559091464227,121.6,0.06041,0.541,3.974108096
1559091464273,121.6,0.06041,0.541,3.974108096
1559091464319,121.6,0.06041,0.541,3.974108096
1559091464365,121.6,0.06041,0.541,3.974108096
1559091464427,121.6,0.05999,0.537,3.917299008
1559091464473,121.6,0.05999,0.537,3.917299008
1559091464520,121.6,0.05999,0.537,3.917299008
1559091464566,121.6,0.05999,0.537,3.917299008
1559091464628,121.5,0.0583,0.535,3.78964575
1559091464674,121.5,0.0583,0.535,3.78964575
1559091464720,121.5,0.0583,0.535,3.78964575
1559091464766,121.5,0.0583,0.535,3.78964575
1559091464827,121.5,0.0585,0.534,3.7955385
1559091464874,121.5,0.0585,0.534,3.7955385
1559091464920,121.5,0.0585,0.534,3.7955385
1559091464966,121.5,0.0585,0.534,3.7955385
1559091465027,121.6,0.05999,0.532,3.880825088
1559091465073,121.6,0.05999,0.532,3.880825088
1559091465119,121.6,0.05999,0.532,3.880825088
1559091465165,121.6,0.05999,0.532,3.880825088
1559091465251,121.6,0.0588,0.537,3.83959296
1559091465300,121.6,0.0588,0.537,3.83959296
1559091465348,121.6,0.0588,0.537,3.83959296
1559091465393,121.6,0.0588,0.537,3.83959296
1559091465438,121.5,0.05892,0.535,3.8299473
1559091465484,121.5,0.05892,0.535,3.8299473
1559091465530,121.5,0.05892,0.535,3.8299473
1559091465577,121.5,0.05892,0.535,3.8299473
1559091465628,121.5,0.06157,0.539,4.032126945
1559091465673,121.5,0.06157,0.539,4.032126945
1559091465720,121.5,0.06157,0.539,4.032126945
1559091465765,121.5,0.06157,0.539,4.032126945
1559091465827,121.6,0.06101,0.541,4.013579456
1559091465873,121.6,0.06101,0.541,4.013579456
1559091465943,121.6,0.06101,0.541,4.013579456
1559091465989,121.6,0.06101,0.541,4.013579456
1559091466036,121.6,0.06072,0.541,3.994501632
1559091466082,121.6,0.06072,0.541,3.994501632
1559091466128,121.6,0.06072,0.541,3.994501632
1559091466174,121.6,0.06072,0.541,3.994501632
1559091466227,121.6,0.06109,0.539,4.003985216
1559091466272,121.6,0.06109,0.539,4.003985216
1559091466318,121.6,0.06109,0.539,4.003985216
1559091466364,121.6,0.06109,0.539,4.003985216
1559091466428,121.5,0.06092,0.54,3.9969612
1559091466474,121.5,0.06092,0.54,3.9969612
