time_stamp,volt,curr,pf,mul
1559104982962,122.0,0.0564,0.525,3.61242
1559104983017,122.0,0.05679,0.521,3.60968598
1559104983063,122.0,0.05679,0.521,3.60968598
1559104983109,122.0,0.05679,0.521,3.60968598
1559104983155,122.0,0.05679,0.521,3.60968598
1559104983216,122.0,0.05659,0.522,3.60387756
1559104983262,122.0,0.05659,0.522,3.60387756
1559104983308,122.0,0.05659,0.522,3.60387756
1559104983354,122.0,0.05659,0.522,3.60387756
1559104983417,122.0,0.05703,0.527,3.66668682
1559104983463,122.0,0.05703,0.527,3.66668682
1559104983509,122.0,0.05703,0.527,3.66668682
1559104983555,122.0,0.05703,0.527,3.66668682
1559104983616,122.1,0.05682,0.526,3.649241772
1559104983662,122.1,0.05682,0.526,3.649241772
1559104983708,122.1,0.05682,0.526,3.649241772
1559104983754,122.1,0.05682,0.526,3.649241772
1559104983817,122.1,0.05647,0.523,3.606078201
1559104983863,122.1,0.05647,0.523,3.606078201
1559104983909,122.1,0.05647,0.523,3.606078201
1559104983954,122.1,0.05647,0.523,3.606078201
1559104984016,122.0,0.06243,0.536,4.08242256
1559104984062,122.0,0.06243,0.536,4.08242256
1559104984108,122.0,0.06243,0.536,4.08242256
1559104984154,122.0,0.06243,0.536,4.08242256
1559104984216,122.0,0.06052,0.531,3.92060664
1559104984262,122.0,0.06052,0.531,3.92060664
1559104984308,122.0,0.06052,0.531,3.92060664
1559104984354,122.0,0.06052,0.531,3.92060664
1559104984416,122.1,0.06267,0.537,4.109127759
1559104984462,122.1,0.06267,0.537,4.109127759
1559104984508,122.1,0.06267,0.537,4.109127759
1559104984554,122.1,0.06267,0.537,4.109127759
1559104984616,122.1,0.05939,0.528,3.828802032
1559104984662,122.1,0.05939,0.528,3.828802032
1559104984708,122.1,0.05939,0.528,3.828802032
1559104984754,122.1,0.05939,0.528,3.828802032
1559104984816,122.1,0.05679,0.52,3.60571068
1559104984862,122.1,0.05679,0.52,3.60571068
1559104984908,122.1,0.05679,0.52,3.60571068
1559104984955,122.1,0.05679,0.52,3.60571068
1559104985016,122.1,0.05714,0.521,3.634909674
1559104985062,122.1,0.05714,0.521,3.634909674
1559104985108,122.1,0.05714,0.521,3.634909674
1559104985154,122.1,0.05714,0.521,3.634909674
1559104985216,122.0,0.05817,0.521,3.69740154
1559104985262,122.0,0.05817,0.521,3.69740154
1559104985308,122.0,0.05817,0.521,3.69740154
1559104985354,122.0,0.05817,0.521,3.69740154
1559104985416,122.1,0.05725,0.522,3.64889745
1559104985462,122.1,0.05725,0.522,3.64889745
1559104985508,122.1,0.05725,0.522,3.64889745
1559104985554,122.1,0.05725,0.522,3.64889745
1559104985616,122.1,0.05698,0.519,3.610816902
1559104985662,122.1,0.05698,0.519,3.610816902
1559104985709,122.1,0.05698,0.519,3.610816902
1559104985755,122.1,0.05698,0.519,3.610816902
1559104985816,122.1,0.05692,0.517,3.593114844
1559104985862,122.1,0.05692,0.517,3.593114844
1559104985908,122.1,0.05692,0.517,3.593114844
1559104985954,122.1,0.05692,0.517,3.593114844
1559104986016,122.0,0.05639,0.524,3.60489992
1559104986062,122.0,0.05639,0.524,3.60489992
1559104986108,122.0,0.05639,0.524,3.60489992
1559104986155,122.0,0.05639,0.524,3.60489992
1559104986216,122.0,0.05789,0.524,3.70079192
1559104986262,122.0,0.05789,0.524,3.70079192
1559104986308,122.0,0.05789,0.524,3.70079192
1559104986354,122.0,0.05789,0.524,3.70079192
1559104986416,122.1,0.06329,0.53,4.09568577
1559104986462,122.1,0.06329,0.53,4.09568577
1559104986508,122.1,0.06329,0.53,4.09568577
1559104986554,122.1,0.06329,0.53,4.09568577
1559104986616,122.1,0.06279,0.534,4.093995906
1559104986662,122.1,0.06279,0.534,4.093995906
1559104986708,122.1,0.06279,0.534,4.093995906
1559104986754,122.1,0.06279,0.534,4.093995906
1559104986816,122.0,0.06164,0.526,3.95556208
1559104986862,122.0,0.06164,0.526,3.95556208
1559104986908,122.0,0.06164,0.526,3.95556208
1559104986954,122.0,0.06164,0.526,3.95556208
1559104987016,122.0,0.05823,0.527,3.74383962
1559104987062,122.0,0.05823,0.527,3.74383962
1559104987108,122.0,0.05823,0.527,3.74383962
1559104987154,122.0,0.05823,0.527,3.74383962
1559104987216,122.0,0.05682,0.526,3.64625304
1559104987262,122.0,0.05682,0.526,3.64625304
1559104987309,122.0,0.05682,0.526,3.64625304
1559104987355,122.0,0.05682,0.526,3.64625304
1559104987416,122.0,0.05711,0.522,3.63699324
1559104987462,122.0,0.05711,0.522,3.63699324
1559104987508,122.0,0.05711,0.522,3.63699324
1559104987554,122.0,0.05711,0.522,3.63699324
1559104987616,122.1,0.05649,0.522,3.600457938
1559104987662,122.1,0.05649,0.522,3.600457938
1559104987708,122.1,0.05649,0.522,3.600457938
1559104987753,122.1,0.05649,0.522,3.600457938
1559104987816,122.0,0.05648,0.523,3.60376288
1559104987862,122.0,0.05648,0.523,3.60376288
1559104987907,122.0,0.05648,0.523,3.60376288
1559104987953,122.0,0.05648,0.523,3.60376288
1559104988015,122.0,0.05665,0.523,3.6146099
1559104988061,122.0,0.05665,0.523,3.6146099
1559104988106,122.0,0.05665,0.523,3.6146099
1559104988152,122.0,0.05665,0.523,3.6146099
1559104988216,122.0,0.05748,0.526,3.68860656
1559104988262,122.0,0.05748,0.526,3.68860656
1559104988317,122.0,0.05748,0.526,3.68860656
1559104988363,122.0,0.05748,0.526,3.68860656
1559104988415,122.0,0.05669,0.523,3.61716214
1559104988461,122.0,0.05669,0.523,3.61716214
1559104988506,122.0,0.05669,0.523,3.61716214
1559104988552,122.0,0.05669,0.523,3.61716214
1559104988616,122.0,0.06343,0.533,4.12459918
1559104988661,122.0,0.06343,0.533,4.12459918
1559104988707,122.0,0.06343,0.533,4.12459918
1559104988753,122.0,0.06343,0.533,4.12459918
1559104988815,122.0,0.06849,0.539,4.50376542
1559104988861,122.0,0.06849,0.539,4.50376542
1559104988907,122.0,0.06849,0.539,4.50376542
1559104988952,122.0,0.06849,0.539,4.50376542
1559104989016,122.0,0.07225,0.54,4.75983
1559104989061,122.0,0.07225,0.54,4.75983
1559104989108,122.0,0.07225,0.54,4.75983
1559104989154,122.0,0.07225,0.54,4.75983
1559104989215,122.0,0.0715,0.537,4.684251
1559104989261,122.0,0.0715,0.537,4.684251
1559104989307,122.0,0.0715,0.537,4.684251
1559104989354,122.0,0.0715,0.537,4.684251
1559104989416,122.0,0.06612,0.539,4.34791896
1559104989462,122.0,0.06612,0.539,4.34791896
1559104989508,122.0,0.06612,0.539,4.34791896
1559104989554,122.0,0.06612,0.539,4.34791896
1559104989615,122.1,0.06783,0.54,4.47230322
1559104989661,122.1,0.06783,0.54,4.47230322
1559104989706,122.1,0.06783,0.54,4.47230322
1559104989752,122.1,0.06783,0.54,4.47230322
1559104989816,122.1,0.07247,0.542,4.795934154
1559104989862,122.1,0.07247,0.542,4.795934154
1559104989908,122.1,0.07247,0.542,4.795934154
1559104989953,122.1,0.07247,0.542,4.795934154
1559104990016,122.1,0.07111,0.535,4.645154085
1559104990061,122.1,0.07111,0.535,4.645154085
1559104990107,122.1,0.07111,0.535,4.645154085
1559104990153,122.1,0.07111,0.535,4.645154085
1559104990215,122.0,0.05998,0.528,3.86367168
1559104990261,122.0,0.05998,0.528,3.86367168
1559104990307,122.0,0.05998,0.528,3.86367168
1559104990353,122.0,0.05998,0.528,3.86367168
1559104990416,122.1,0.05657,0.524,3.619371228
1559104990462,122.1,0.05657,0.524,3.619371228
1559104990508,122.1,0.05657,0.524,3.619371228
1559104990554,122.1,0.05657,0.524,3.619371228
1559104990616,122.1,0.05627,0.526,3.613918242
1559104990662,122.1,0.05627,0.526,3.613918242
1559104990708,122.1,0.05627,0.526,3.613918242
1559104990754,122.1,0.05627,0.526,3.613918242
1559104990815,122.1,0.05698,0.528,3.673432224
1559104990862,122.1,0.05698,0.528,3.673432224
1559104990908,122.1,0.05698,0.528,3.673432224
1559104990954,122.1,0.05698,0.528,3.673432224
1559104991015,122.1,0.05704,0.523,3.642477432
1559104991061,122.1,0.05704,0.523,3.642477432
1559104991107,122.1,0.05704,0.523,3.642477432
1559104991153,122.1,0.05704,0.523,3.642477432
1559104991216,122.0,0.05647,0.524,3.61001416
1559104991262,122.0,0.05647,0.524,3.61001416
1559104991308,122.0,0.05647,0.524,3.61001416
1559104991354,122.0,0.05647,0.524,3.61001416
1559104991415,122.1,0.05648,0.523,3.606716784
1559104991461,122.1,0.05648,0.523,3.606716784
1559104991507,122.1,0.05648,0.523,3.606716784
1559104991553,122.1,0.05648,0.523,3.606716784
1559104991616,122.1,0.05688,0.518,3.597534864
1559104991662,122.1,0.05688,0.518,3.597534864
1559104991708,122.1,0.05688,0.518,3.597534864
1559104991754,122.1,0.05688,0.518,3.597534864
1559104991815,122.1,0.05747,0.527,3.698004849
1559104991861,122.1,0.05747,0.527,3.698004849
1559104991907,122.1,0.05747,0.527,3.698004849
1559104991953,122.1,0.05747,0.527,3.698004849
1559104992015,122.1,0.06318,0.535,4.12713873
1559104992061,122.1,0.06318,0.535,4.12713873
1559104992108,122.1,0.06318,0.535,4.12713873
1559104992154,122.1,0.06318,0.535,4.12713873
1559104992215,122.0,0.06565,0.538,4.3090034
1559104992261,122.0,0.06565,0.538,4.3090034
1559104992307,122.0,0.06565,0.538,4.3090034
1559104992353,122.0,0.06565,0.538,4.3090034
1559104992415,122.0,0.0668,0.539,4.3926344
1559104992462,122.0,0.0668,0.539,4.3926344
1559104992508,122.0,0.0668,0.539,4.3926344
1559104992553,122.0,0.0668,0.539,4.3926344
1559104992615,122.1,0.06642,0.537,4.355006634
1559104992661,122.1,0.06642,0.537,4.355006634
1559104992708,122.1,0.06642,0.537,4.355006634
1559104992754,122.1,0.06642,0.537,4.355006634
1559104992815,122.1,0.06012,0.531,3.897886212
1559104992861,122.1,0.06012,0.531,3.897886212
1559104992907,122.1,0.06012,0.531,3.897886212
1559104992953,122.1,0.06012,0.531,3.897886212
1559104993017,122.0,0.0613,0.534,3.9935724
1559104993063,122.0,0.0613,0.534,3.9935724
1559104993109,122.0,0.0613,0.534,3.9935724
1559104993155,122.0,0.0613,0.534,3.9935724
1559104993215,122.0,0.07336,0.544,4.86875648
1559104993261,122.0,0.07336,0.544,4.86875648
1559104993307,122.0,0.07336,0.544,4.86875648
1559104993353,122.0,0.07336,0.544,4.86875648
1559104993415,122.0,0.07948,0.548,5.31371488
1559104993461,122.0,0.07948,0.548,5.31371488
1559104993507,122.0,0.07948,0.548,5.31371488
1559104993554,122.0,0.07948,0.548,5.31371488
1559104993615,122.1,0.06981,0.541,4.611376341
1559104993661,122.1,0.06981,0.541,4.611376341
1559104993707,122.1,0.06981,0.541,4.611376341
1559104993753,122.1,0.06981,0.541,4.611376341
1559104993815,122.1,0.0609,0.528,3.92614992
1559104993861,122.1,0.0609,0.528,3.92614992
1559104993907,122.1,0.0609,0.528,3.92614992
1559104993953,122.1,0.0609,0.528,3.92614992
1559104994016,122.0,0.06638,0.536,4.34072096
1559104994062,122.0,0.06638,0.536,4.34072096
1559104994108,122.0,0.06638,0.536,4.34072096
1559104994154,122.0,0.06638,0.536,4.34072096
1559104994215,122.0,0.06649,0.536,4.34791408
1559104994261,122.0,0.06649,0.536,4.34791408
1559104994307,122.0,0.06649,0.536,4.34791408
1559104994353,122.0,0.06649,0.536,4.34791408
1559104994415,122.1,0.06542,0.535,4.27346337
1559104994461,122.1,0.06542,0.535,4.27346337
1559104994507,122.1,0.06542,0.535,4.27346337
1559104994553,122.1,0.06542,0.535,4.27346337
1559104994615,122.1,0.06205,0.532,4.03059426
1559104994661,122.1,0.06205,0.532,4.03059426
1559104994707,122.1,0.06205,0.532,4.03059426
1559104994753,122.1,0.06205,0.532,4.03059426
1559104994815,122.1,0.0599,0.529,3.86899491
1559104994861,122.1,0.0599,0.529,3.86899491
1559104994907,122.1,0.0599,0.529,3.86899491
1559104994953,122.1,0.0599,0.529,3.86899491
1559104995015,122.1,0.05822,0.526,3.739156212
1559104995061,122.1,0.05822,0.526,3.739156212
1559104995107,122.1,0.05822,0.526,3.739156212
1559104995153,122.1,0.05822,0.526,3.739156212
1559104995215,122.1,0.05639,0.523,3.600969537
1559104995262,122.1,0.05639,0.523,3.600969537
1559104995308,122.1,0.05639,0.523,3.600969537
1559104995354,122.1,0.05639,0.523,3.600969537
1559104995415,122.1,0.05665,0.521,3.603738765
1559104995461,122.1,0.05665,0.521,3.603738765
1559104995507,122.1,0.05665,0.521,3.603738765
1559104995553,122.1,0.05665,0.521,3.603738765
1559104995615,122.1,0.05738,0.523,3.664189254
1559104995660,122.1,0.05738,0.523,3.664189254
1559104995707,122.1,0.05738,0.523,3.664189254
1559104995753,122.1,0.05738,0.523,3.664189254
1559104995815,122.1,0.05719,0.524,3.659039076
1559104995861,122.1,0.05719,0.524,3.659039076
1559104995908,122.1,0.05719,0.524,3.659039076
1559104995954,122.1,0.05719,0.524,3.659039076
1559104996015,122.0,0.05633,0.525,3.6079365
1559104996061,122.0,0.05633,0.525,3.6079365
1559104996107,122.0,0.05633,0.525,3.6079365
1559104996153,122.0,0.05633,0.525,3.6079365
1559104996214,122.0,0.05638,0.527,3.62489572
1559104996260,122.0,0.05638,0.527,3.62489572
1559104996306,122.0,0.05638,0.527,3.62489572
1559104996353,122.0,0.05638,0.527,3.62489572
1559104996415,122.0,0.0563,0.527,3.6197522
1559104996461,122.0,0.0563,0.527,3.6197522
1559104996507,122.0,0.0563,0.527,3.6197522
1559104996554,122.0,0.0563,0.527,3.6197522
1559104996614,122.0,0.05636,0.525,3.609858
1559104996660,122.0,0.05636,0.525,3.609858
1559104996705,122.0,0.05636,0.525,3.609858
1559104996751,122.0,0.05636,0.525,3.609858
1559104996815,122.1,0.0573,0.528,3.69406224
1559104996861,122.1,0.0573,0.528,3.69406224
1559104996907,122.1,0.0573,0.528,3.69406224
1559104996953,122.1,0.0573,0.528,3.69406224
1559104997015,122.0,0.05669,0.527,3.64482686
1559104997061,122.0,0.05669,0.527,3.64482686
1559104997107,122.0,0.05669,0.527,3.64482686
1559104997152,122.0,0.05669,0.527,3.64482686
1559104997214,122.0,0.05648,0.525,3.617544
1559104997260,122.0,0.05648,0.525,3.617544
1559104997306,122.0,0.05648,0.525,3.617544
1559104997352,122.0,0.05648,0.525,3.617544
1559104997415,122.0,0.05653,0.524,3.61384984
1559104997461,122.0,0.05653,0.524,3.61384984
1559104997507,122.0,0.05653,0.524,3.61384984
1559104997553,122.0,0.05653,0.524,3.61384984
1559104997614,122.1,0.0563,0.524,3.60209652
1559104997660,122.1,0.0563,0.524,3.60209652
1559104997706,122.1,0.0563,0.524,3.60209652
1559104997753,122.1,0.0563,0.524,3.60209652
1559104997815,122.1,0.05741,0.521,3.652085481
1559104997861,122.1,0.05741,0.521,3.652085481
1559104997907,122.1,0.05741,0.521,3.652085481
1559104997953,122.1,0.05741,0.521,3.652085481
1559104998014,122.0,0.05785,0.527,3.7194079
1559104998060,122.0,0.05785,0.527,3.7194079
1559104998107,122.0,0.05785,0.527,3.7194079
1559104998153,122.0,0.05785,0.527,3.7194079
1559104998215,122.1,0.05682,0.524,3.635366328
1559104998261,122.1,0.05682,0.524,3.635366328
1559104998307,122.1,0.05682,0.524,3.635366328
1559104998353,122.1,0.05682,0.524,3.635366328
1559104998414,122.1,0.05659,0.524,3.620650836
1559104998461,122.1,0.05659,0.524,3.620650836
1559104998507,122.1,0.05659,0.524,3.620650836
1559104998553,122.1,0.05659,0.524,3.620650836
1559104998615,122.1,0.05666,0.522,3.611293092
1559104998661,122.1,0.05666,0.522,3.611293092
1559104998707,122.1,0.05666,0.522,3.611293092
1559104998753,122.1,0.05666,0.522,3.611293092
1559104998815,122.1,0.05653,0.525,3.623714325
1559104998861,122.1,0.05653,0.525,3.623714325
1559104998907,122.1,0.05653,0.525,3.623714325
1559104998952,122.1,0.05653,0.525,3.623714325
1559104999015,122.1,0.05723,0.526,3.675573858
1559104999061,122.1,0.05723,0.526,3.675573858
1559104999107,122.1,0.05723,0.526,3.675573858
1559104999153,122.1,0.05723,0.526,3.675573858
1559104999215,122.0,0.05693,0.525,3.6463665
1559104999261,122.0,0.05693,0.525,3.6463665
1559104999307,122.0,0.05693,0.525,3.6463665
1559104999353,122.0,0.05693,0.525,3.6463665
1559104999415,122.0,0.05659,0.523,3.61078154
1559104999460,122.0,0.05659,0.523,3.61078154
1559104999507,122.0,0.05659,0.523,3.61078154
1559104999553,122.0,0.05659,0.523,3.61078154
1559104999615,122.1,0.05643,0.523,3.603523869
1559104999661,122.1,0.05643,0.523,3.603523869
1559104999707,122.1,0.05643,0.523,3.603523869
1559104999753,122.1,0.05643,0.523,3.603523869
1559104999814,122.1,0.05919,0.527,3.808681173
1559104999861,122.1,0.05919,0.527,3.808681173
1559104999907,122.1,0.05919,0.527,3.808681173
1559104999953,122.1,0.05919,0.527,3.808681173
1559105000014,122.0,0.06317,0.531,4.09227894
1559105000060,122.0,0.06317,0.531,4.09227894
1559105000106,122.0,0.06317,0.531,4.09227894
1559105000152,122.0,0.06317,0.531,4.09227894
1559105000215,122.0,0.0613,0.53,3.963658
1559105000261,122.0,0.0613,0.53,3.963658
1559105000307,122.0,0.0613,0.53,3.963658
1559105000353,122.0,0.0613,0.53,3.963658
1559105000414,122.0,0.06183,0.532,4.01301432
1559105000460,122.0,0.06183,0.532,4.01301432
1559105000506,122.0,0.06183,0.532,4.01301432
1559105000552,122.0,0.06183,0.532,4.01301432
1559105000615,122.0,0.05664,0.522,3.60706176
1559105000661,122.0,0.05664,0.522,3.60706176
1559105000707,122.0,0.05664,0.522,3.60706176
1559105000753,122.0,0.05664,0.522,3.60706176
1559105000815,122.0,0.05755,0.524,3.6790564
1559105000861,122.0,0.05755,0.524,3.6790564
1559105000907,122.0,0.05755,0.524,3.6790564
1559105000953,122.0,0.05755,0.524,3.6790564
1559105001014,122.0,0.05702,0.523,3.63821812
1559105001060,122.0,0.05702,0.523,3.63821812
1559105001106,122.0,0.05702,0.523,3.63821812
1559105001152,122.0,0.05702,0.523,3.63821812
1559105001214,122.0,0.05675,0.521,3.6071435
1559105001260,122.0,0.05675,0.521,3.6071435
1559105001306,122.0,0.05675,0.521,3.6071435
1559105001352,122.0,0.05675,0.521,3.6071435
1559105001415,122.0,0.05665,0.521,3.6007873
1559105001461,122.0,0.05665,0.521,3.6007873
1559105001507,122.0,0.05665,0.521,3.6007873
1559105001553,122.0,0.05665,0.521,3.6007873
1559105001614,122.1,0.05682,0.52,3.60761544
1559105001661,122.1,0.05682,0.52,3.60761544
1559105001706,122.1,0.05682,0.52,3.60761544
1559105001753,122.1,0.05682,0.52,3.60761544
1559105001814,122.1,0.05699,0.52,3.61840908
1559105001860,122.1,0.05699,0.52,3.61840908
1559105001906,122.1,0.05699,0.52,3.61840908
1559105001952,122.1,0.05699,0.52,3.61840908
1559105002014,122.1,0.05995,0.528,3.86490456
1559105002061,122.1,0.05995,0.528,3.86490456
1559105002107,122.1,0.05995,0.528,3.86490456
1559105002153,122.1,0.05995,0.528,3.86490456
1559105002214,122.0,0.06168,0.532,4.00327872
1559105002260,122.0,0.06168,0.532,4.00327872
1559105002306,122.0,0.06168,0.532,4.00327872
1559105002352,122.0,0.06168,0.532,4.00327872
1559105002415,122.0,0.06274,0.536,4.10269408
1559105002461,122.0,0.06274,0.536,4.10269408
1559105002507,122.0,0.06274,0.536,4.10269408
1559105002553,122.0,0.06274,0.536,4.10269408
1559105002614,122.1,0.06244,0.534,4.071175416
1559105002660,122.1,0.06244,0.534,4.071175416
1559105002707,122.1,0.06244,0.534,4.071175416
1559105002753,122.1,0.06244,0.534,4.071175416
1559105002814,122.1,0.05714,0.523,3.648863262
1559105002859,122.1,0.05714,0.523,3.648863262
1559105002905,122.1,0.05714,0.523,3.648863262
1559105002951,122.1,0.05714,0.523,3.648863262
1559105003014,122.1,0.05704,0.518,3.607654512
1559105003060,122.1,0.05704,0.518,3.607654512
1559105003106,122.1,0.05704,0.518,3.607654512
1559105003152,122.1,0.05704,0.518,3.607654512
1559105003214,122.0,0.05683,0.519,3.59836194
1559105003261,122.0,0.05683,0.519,3.59836194
1559105003306,122.0,0.05683,0.519,3.59836194
1559105003352,122.0,0.05683,0.519,3.59836194
1559105003415,122.0,0.05685,0.519,3.5996283
1559105003461,122.0,0.05685,0.519,3.5996283
1559105003507,122.0,0.05685,0.519,3.5996283
1559105003553,122.0,0.05685,0.519,3.5996283
1559105003614,122.1,0.05718,0.52,3.63047256
1559105003660,122.1,0.05718,0.52,3.63047256
1559105003706,122.1,0.05718,0.52,3.63047256
1559105003752,122.1,0.05718,0.52,3.63047256
1559105003815,122.1,0.0578,0.521,3.67689498
1559105003861,122.1,0.0578,0.521,3.67689498
1559105003907,122.1,0.0578,0.521,3.67689498
1559105003953,122.1,0.0578,0.521,3.67689498
1559105004014,122.1,0.05698,0.52,3.61777416
1559105004060,122.1,0.05698,0.52,3.61777416
1559105004107,122.1,0.05698,0.52,3.61777416
1559105004153,122.1,0.05698,0.52,3.61777416
1559105004214,122.0,0.0569,0.519,3.6027942
1559105004260,122.0,0.0569,0.519,3.6027942
1559105004306,122.0,0.0569,0.519,3.6027942
1559105004352,122.0,0.0569,0.519,3.6027942
1559105004415,122.0,0.057,0.52,3.61608
1559105004461,122.0,0.057,0.52,3.61608
1559105004507,122.0,0.057,0.52,3.61608
1559105004553,122.0,0.057,0.52,3.61608
1559105004614,122.1,0.05681,0.52,3.60698052
1559105004661,122.1,0.05681,0.52,3.60698052
1559105004709,122.1,0.05681,0.52,3.60698052
1559105004754,122.1,0.05681,0.52,3.60698052
1559105004814,122.1,0.05728,0.521,3.643815648
1559105004861,122.1,0.05728,0.521,3.643815648
1559105004907,122.1,0.05728,0.521,3.643815648
1559105004953,122.1,0.05728,0.521,3.643815648
1559105005014,122.0,0.05747,0.522,3.65991948
1559105005060,122.0,0.05747,0.522,3.65991948
1559105005106,122.0,0.05747,0.522,3.65991948
1559105005152,122.0,0.05747,0.522,3.65991948
1559105005213,122.0,0.05668,0.521,3.60269416
1559105005259,122.0,0.05668,0.521,3.60269416
1559105005305,122.0,0.05668,0.521,3.60269416
1559105005351,122.0,0.05668,0.521,3.60269416
1559105005414,122.0,0.05673,0.521,3.60587226
1559105005460,122.0,0.05673,0.521,3.60587226
1559105005506,122.0,0.05673,0.521,3.60587226
1559105005552,122.0,0.05673,0.521,3.60587226
1559105005613,122.0,0.05655,0.522,3.6013302
1559105005660,122.0,0.05655,0.522,3.6013302
1559105005706,122.0,0.05655,0.522,3.6013302
1559105005754,122.0,0.05655,0.522,3.6013302
1559105005814,122.1,0.05682,0.521,3.614553162
1559105005860,122.1,0.05682,0.521,3.614553162
1559105005906,122.1,0.05682,0.521,3.614553162
1559105005951,122.1,0.05682,0.521,3.614553162
1559105006013,122.1,0.05754,0.524,3.681432216
1559105006058,122.1,0.05754,0.524,3.681432216
1559105006104,122.1,0.05754,0.524,3.681432216
1559105006150,122.1,0.05754,0.524,3.681432216
1559105006214,122.0,0.05714,0.523,3.64587484
1559105006260,122.0,0.05714,0.523,3.64587484
