time_stamp,volt,curr,pf,mul
1559003378313,121.7,0.05857,0.547,3.898999043
1559003378374,121.6,0.06073,0.551,4.069007168
1559003378420,121.6,0.06073,0.551,4.069007168
1559003378466,121.6,0.06073,0.551,4.069007168
1559003378512,121.6,0.06073,0.551,4.069007168
1559003378573,121.6,0.06102,0.551,4.088437632
1559003378619,121.6,0.06102,0.551,4.088437632
1559003378665,121.6,0.06102,0.551,4.088437632
1559003378711,121.6,0.06102,0.551,4.088437632
1559003378792,121.6,0.05631,0.542,3.711234432
1559003378839,121.6,0.05631,0.542,3.711234432
1559003378885,121.6,0.05631,0.542,3.711234432
1559003378931,121.6,0.05631,0.542,3.711234432
1559003378977,121.7,0.05489,0.538,3.593900794
1559003379023,121.7,0.05489,0.538,3.593900794
1559003379069,121.7,0.05489,0.538,3.593900794
1559003379115,121.7,0.05489,0.538,3.593900794
1559003379174,121.7,0.05822,0.546,3.868614204
1559003379220,121.7,0.05822,0.546,3.868614204
1559003379266,121.7,0.05822,0.546,3.868614204
1559003379312,121.7,0.05822,0.546,3.868614204
1559003379373,121.6,0.06033,0.551,4.042206528
1559003379419,121.6,0.06033,0.551,4.042206528
1559003379467,121.6,0.06033,0.551,4.042206528
1559003379513,121.6,0.06033,0.551,4.042206528
1559003379573,121.6,0.05871,0.548,3.912246528
1559003379619,121.6,0.05871,0.548,3.912246528
1559003379666,121.6,0.05871,0.548,3.912246528
1559003379711,121.6,0.05871,0.548,3.912246528
1559003379773,121.6,0.06006,0.552,4.031419392
1559003379818,121.6,0.06006,0.552,4.031419392
1559003379864,121.6,0.06006,0.552,4.031419392
1559003379910,121.6,0.06006,0.552,4.031419392
1559003379972,121.6,0.05478,0.54,3.59707392
1559003380018,121.6,0.05478,0.54,3.59707392
1559003380064,121.6,0.05478,0.54,3.59707392
1559003380110,121.6,0.05478,0.54,3.59707392
1559003380173,121.6,0.05489,0.54,3.60429696
1559003380223,121.6,0.05489,0.54,3.60429696
1559003380269,121.6,0.05489,0.54,3.60429696
1559003380315,121.6,0.05489,0.54,3.60429696
1559003380374,121.6,0.05576,0.542,3.674985472
1559003380420,121.6,0.05576,0.542,3.674985472
1559003380466,121.6,0.05576,0.542,3.674985472
1559003380512,121.6,0.05576,0.542,3.674985472
1559003380573,121.6,0.05498,0.542,3.623577856
1559003380619,121.6,0.05498,0.542,3.623577856
1559003380665,121.6,0.05498,0.542,3.623577856
1559003380711,121.6,0.05498,0.542,3.623577856
1559003380772,121.6,0.05573,0.543,3.679785024
1559003380818,121.6,0.05573,0.543,3.679785024
1559003380864,121.6,0.05573,0.543,3.679785024
1559003380911,121.6,0.05573,0.543,3.679785024
1559003380974,121.6,0.05537,0.542,3.649281664
1559003381020,121.6,0.05537,0.542,3.649281664
1559003381066,121.6,0.05537,0.542,3.649281664
1559003381112,121.6,0.05537,0.542,3.649281664
1559003381173,121.6,0.05467,0.54,3.58985088
1559003381220,121.6,0.05467,0.54,3.58985088
1559003381266,121.6,0.05467,0.54,3.58985088
1559003381312,121.6,0.05467,0.54,3.58985088
1559003381373,121.6,0.05745,0.545,3.8073264
1559003381419,121.6,0.05745,0.545,3.8073264
1559003381465,121.6,0.05745,0.545,3.8073264
1559003381511,121.6,0.05745,0.545,3.8073264
1559003381573,121.6,0.06077,0.553,4.086466496
1559003381640,121.6,0.06077,0.553,4.086466496
1559003381686,121.6,0.06077,0.553,4.086466496
1559003381731,121.6,0.06077,0.553,4.086466496
1559003381777,121.6,0.06084,0.554,4.098571776
1559003381823,121.6,0.06084,0.554,4.098571776
1559003381869,121.6,0.06084,0.554,4.098571776
1559003381915,121.6,0.06084,0.554,4.098571776
1559003381973,121.6,0.05872,0.547,3.905772544
1559003382019,121.6,0.05872,0.547,3.905772544
1559003382064,121.6,0.05872,0.547,3.905772544
1559003382110,121.6,0.05872,0.547,3.905772544
1559003382173,121.7,0.05596,0.54,3.67757928
1559003382219,121.7,0.05596,0.54,3.67757928
1559003382265,121.7,0.05596,0.54,3.67757928
1559003382311,121.7,0.05596,0.54,3.67757928
1559003382385,121.6,0.05517,0.537,3.602556864
1559003382431,121.6,0.05517,0.537,3.602556864
1559003382477,121.6,0.05517,0.537,3.602556864
1559003382523,121.6,0.05517,0.537,3.602556864
1559003382573,121.6,0.05496,0.537,3.588844032
1559003382619,121.6,0.05496,0.537,3.588844032
1559003382665,121.6,0.05496,0.537,3.588844032
1559003382711,121.6,0.05496,0.537,3.588844032
1559003382772,121.6,0.05499,0.537,3.590803008
1559003382817,121.6,0.05499,0.537,3.590803008
1559003382862,121.6,0.05499,0.537,3.590803008
1559003382908,121.6,0.05499,0.537,3.590803008
1559003382973,121.7,0.05497,0.537,3.592448913
1559003383018,121.7,0.05497,0.537,3.592448913
1559003383064,121.7,0.05497,0.537,3.592448913
1559003383112,121.7,0.05497,0.537,3.592448913
1559003383173,121.7,0.05497,0.537,3.592448913
1559003383219,121.7,0.05497,0.537,3.592448913
1559003383266,121.7,0.05497,0.537,3.592448913
1559003383313,121.7,0.05497,0.537,3.592448913
1559003383372,121.7,0.05609,0.54,3.68612262
1559003383418,121.7,0.05609,0.54,3.68612262
1559003383465,121.7,0.05609,0.54,3.68612262
1559003383510,121.7,0.05609,0.54,3.68612262
1559003383573,121.6,0.05514,0.539,3.614007936
1559003383619,121.6,0.05514,0.539,3.614007936
1559003383666,121.6,0.05514,0.539,3.614007936
1559003383712,121.6,0.05514,0.539,3.614007936
1559003383779,121.6,0.05485,0.538,3.58833088
1559003383830,121.6,0.05485,0.538,3.58833088
1559003383876,121.6,0.05485,0.538,3.58833088
1559003383922,121.6,0.05485,0.538,3.58833088
1559003383973,121.6,0.05469,0.539,3.584513856
1559003384019,121.6,0.05469,0.539,3.584513856
1559003384065,121.6,0.05469,0.539,3.584513856
1559003384111,121.6,0.05469,0.539,3.584513856
1559003384173,121.6,0.05482,0.539,3.593034368
1559003384218,121.6,0.05482,0.539,3.593034368
1559003384264,121.6,0.05482,0.539,3.593034368
1559003384309,121.6,0.05482,0.539,3.593034368
1559003384372,121.6,0.0548,0.539,3.59172352
1559003384418,121.6,0.0548,0.539,3.59172352
1559003384463,121.6,0.0548,0.539,3.59172352
1559003384532,121.6,0.0548,0.539,3.59172352
1559003384578,121.6,0.05568,0.542,3.669712896
1559003384625,121.6,0.05568,0.542,3.669712896
1559003384671,121.6,0.05568,0.542,3.669712896
1559003384719,121.6,0.05568,0.542,3.669712896
1559003384773,121.6,0.05521,0.541,3.632022976
1559003384819,121.6,0.05521,0.541,3.632022976
1559003384864,121.6,0.05521,0.541,3.632022976
1559003384910,121.6,0.05521,0.541,3.632022976
1559003384972,121.6,0.0549,0.538,3.59160192
1559003385018,121.6,0.0549,0.538,3.59160192
1559003385064,121.6,0.0549,0.538,3.59160192
1559003385110,121.6,0.0549,0.538,3.59160192
1559003385172,121.6,0.05478,0.538,3.583751424
1559003385217,121.6,0.05478,0.538,3.583751424
1559003385264,121.6,0.05478,0.538,3.583751424
1559003385310,121.6,0.05478,0.538,3.583751424
1559003385373,121.6,0.05482,0.539,3.593034368
1559003385419,121.6,0.05482,0.539,3.593034368
1559003385465,121.6,0.05482,0.539,3.593034368
1559003385512,121.6,0.05482,0.539,3.593034368
1559003385572,121.6,0.0556,0.541,3.65767936
1559003385618,121.6,0.0556,0.541,3.65767936
1559003385664,121.6,0.0556,0.541,3.65767936
1559003385709,121.6,0.0556,0.541,3.65767936
1559003385772,121.6,0.05642,0.544,3.732205568
1559003385819,121.6,0.05642,0.544,3.732205568
1559003385864,121.6,0.05642,0.544,3.732205568
1559003385910,121.6,0.05642,0.544,3.732205568
1559003385974,121.6,0.05592,0.542,3.685530624
1559003386020,121.6,0.05592,0.542,3.685530624
1559003386067,121.6,0.05592,0.542,3.685530624
1559003386113,121.6,0.05592,0.542,3.685530624
1559003386172,121.7,0.05581,0.541,3.674513657
1559003386218,121.7,0.05581,0.541,3.674513657
1559003386264,121.7,0.05581,0.541,3.674513657
1559003386310,121.7,0.05581,0.541,3.674513657
1559003386373,121.6,0.05534,0.54,3.63384576
1559003386419,121.6,0.05534,0.54,3.63384576
1559003386465,121.6,0.05534,0.54,3.63384576
1559003386511,121.6,0.05534,0.54,3.63384576
1559003386573,121.6,0.05831,0.547,3.878501312
1559003386619,121.6,0.05831,0.547,3.878501312
1559003386680,121.6,0.05831,0.547,3.878501312
1559003386726,121.6,0.05831,0.547,3.878501312
1559003386773,121.6,0.05869,0.548,3.910913792
1559003386819,121.6,0.05869,0.548,3.910913792
1559003386866,121.6,0.05869,0.548,3.910913792
1559003386912,121.6,0.05869,0.548,3.910913792
1559003386973,121.7,0.06096,0.551,4.087776432
1559003387019,121.7,0.06096,0.551,4.087776432
1559003387064,121.7,0.06096,0.551,4.087776432
1559003387110,121.7,0.06096,0.551,4.087776432
1559003387172,121.7,0.06271,0.555,4.235652885
1559003387218,121.7,0.06271,0.555,4.235652885
1559003387264,121.7,0.06271,0.555,4.235652885
1559003387310,121.7,0.06271,0.555,4.235652885
1559003387379,121.7,0.06889,0.56,4.69499128
1559003387426,121.7,0.06889,0.56,4.69499128
1559003387473,121.7,0.06889,0.56,4.69499128
1559003387518,121.7,0.06889,0.56,4.69499128
1559003387572,121.6,0.06493,0.557,4.397786816
1559003387618,121.6,0.06493,0.557,4.397786816
1559003387664,121.6,0.06493,0.557,4.397786816
1559003387710,121.6,0.06493,0.557,4.397786816
1559003387773,121.7,0.05943,0.55,3.97794705
1559003387818,121.7,0.05943,0.55,3.97794705
1559003387864,121.7,0.05943,0.55,3.97794705
1559003387910,121.7,0.05943,0.55,3.97794705
1559003387972,121.7,0.05824,0.549,3.891206592
1559003388017,121.7,0.05824,0.549,3.891206592
1559003388080,121.7,0.05824,0.549,3.891206592
1559003388127,121.7,0.05824,0.549,3.891206592
1559003388174,121.7,0.05783,0.549,3.863813139
1559003388220,121.7,0.05783,0.549,3.863813139
1559003388266,121.7,0.05783,0.549,3.863813139
1559003388313,121.7,0.05783,0.549,3.863813139
1559003388372,121.7,0.0593,0.552,3.98367912
1559003388418,121.7,0.0593,0.552,3.98367912
1559003388464,121.7,0.0593,0.552,3.98367912
1559003388515,121.7,0.0593,0.552,3.98367912
1559003388572,121.6,0.06501,0.554,4.379489664
1559003388618,121.6,0.06501,0.554,4.379489664
1559003388664,121.6,0.06501,0.554,4.379489664
1559003388710,121.6,0.06501,0.554,4.379489664
1559003388775,121.6,0.06405,0.557,4.33818336
1559003388822,121.6,0.06405,0.557,4.33818336
1559003388868,121.6,0.06405,0.557,4.33818336
1559003388913,121.6,0.06405,0.557,4.33818336
1559003388973,121.6,0.06411,0.556,4.334451456
1559003389019,121.6,0.06411,0.556,4.334451456
1559003389065,121.6,0.06411,0.556,4.334451456
1559003389111,121.6,0.06411,0.556,4.334451456
1559003389173,121.6,0.06284,0.555,4.24094592
1559003389222,121.6,0.06284,0.555,4.24094592
1559003389268,121.6,0.06284,0.555,4.24094592
1559003389314,121.6,0.06284,0.555,4.24094592
1559003389372,121.6,0.05794,0.548,3.860936192
1559003389418,121.6,0.05794,0.548,3.860936192
1559003389464,121.6,0.05794,0.548,3.860936192
1559003389510,121.6,0.05794,0.548,3.860936192
1559003389572,121.6,0.05864,0.548,3.907581952
1559003389618,121.6,0.05864,0.548,3.907581952
1559003389664,121.6,0.05864,0.548,3.907581952
1559003389710,121.6,0.05864,0.548,3.907581952
1559003389772,121.6,0.05823,0.542,3.837776256
1559003389818,121.6,0.05823,0.542,3.837776256
1559003389863,121.6,0.05823,0.542,3.837776256
1559003389909,121.6,0.05823,0.542,3.837776256
1559003389972,121.6,0.05955,0.547,3.96098016
1559003390018,121.6,0.05955,0.547,3.96098016
1559003390064,121.6,0.05955,0.547,3.96098016
1559003390110,121.6,0.05955,0.547,3.96098016
1559003390171,121.7,0.06218,0.554,4.192287524
1559003390217,121.7,0.06218,0.554,4.192287524
1559003390272,121.7,0.06218,0.554,4.192287524
1559003390317,121.7,0.06218,0.554,4.192287524
1559003390372,121.7,0.06262,0.554,4.221953116
1559003390418,121.7,0.06262,0.554,4.221953116
1559003390464,121.7,0.06262,0.554,4.221953116
1559003390510,121.7,0.06262,0.554,4.221953116
1559003390572,121.6,0.06441,0.558,4.370398848
1559003390618,121.6,0.06441,0.558,4.370398848
1559003390664,121.6,0.06441,0.558,4.370398848
1559003390710,121.6,0.06441,0.558,4.370398848
1559003390772,121.6,0.06331,0.557,4.288062272
1559003390818,121.6,0.06331,0.557,4.288062272
1559003390864,121.6,0.06331,0.557,4.288062272
1559003390910,121.6,0.06331,0.557,4.288062272
1559003390992,121.7,0.05894,0.548,3.930802904
1559003391039,121.7,0.05894,0.548,3.930802904
1559003391085,121.7,0.05894,0.548,3.930802904
1559003391131,121.7,0.05894,0.548,3.930802904
1559003391177,121.7,0.05814,0.548,3.877449624
1559003391223,121.7,0.05814,0.548,3.877449624
1559003391269,121.7,0.05814,0.548,3.877449624
1559003391315,121.7,0.05814,0.548,3.877449624
1559003391372,121.7,0.05803,0.546,3.855989046
1559003391418,121.7,0.05803,0.546,3.855989046
1559003391464,121.7,0.05803,0.546,3.855989046
1559003391510,121.7,0.05803,0.546,3.855989046
1559003391572,121.6,0.05831,0.547,3.878501312
1559003391618,121.6,0.05831,0.547,3.878501312
1559003391669,121.6,0.05831,0.547,3.878501312
1559003391721,121.6,0.05831,0.547,3.878501312
1559003391772,121.6,0.06079,0.552,4.080419328
1559003391818,121.6,0.06079,0.552,4.080419328
1559003391864,121.6,0.06079,0.552,4.080419328
1559003391910,121.6,0.06079,0.552,4.080419328
1559003391974,121.7,0.06496,0.558,4.411342656
1559003392020,121.7,0.06496,0.558,4.411342656
1559003392066,121.7,0.06496,0.558,4.411342656
1559003392112,121.7,0.06496,0.558,4.411342656
1559003392171,121.7,0.06454,0.558,4.382821044
1559003392217,121.7,0.06454,0.558,4.382821044
1559003392262,121.7,0.06454,0.558,4.382821044
1559003392308,121.7,0.06454,0.558,4.382821044
1559003392372,121.7,0.06296,0.555,4.25253876
1559003392420,121.7,0.06296,0.555,4.25253876
1559003392467,121.7,0.06296,0.555,4.25253876
1559003392514,121.7,0.06296,0.555,4.25253876
1559003392572,121.6,0.05918,0.55,3.9579584
1559003392618,121.6,0.05918,0.55,3.9579584
1559003392664,121.6,0.05918,0.55,3.9579584
1559003392710,121.6,0.05918,0.55,3.9579584
1559003392771,121.6,0.05893,0.549,3.934072512
1559003392817,121.6,0.05893,0.549,3.934072512
1559003392863,121.6,0.05893,0.549,3.934072512
1559003392909,121.6,0.05893,0.549,3.934072512
1559003392972,121.6,0.05788,0.546,3.842861568
1559003393017,121.6,0.05788,0.546,3.842861568
1559003393062,121.6,0.05788,0.546,3.842861568
1559003393109,121.6,0.05788,0.546,3.842861568
1559003393173,121.7,0.05847,0.548,3.899457852
1559003393219,121.7,0.05847,0.548,3.899457852
1559003393265,121.7,0.05847,0.548,3.899457852
1559003393311,121.7,0.05847,0.548,3.899457852
1559003393372,121.6,0.06169,0.554,4.155833216
1559003393418,121.6,0.06169,0.554,4.155833216
1559003393464,121.6,0.06169,0.554,4.155833216
1559003393510,121.6,0.06169,0.554,4.155833216
1559003393571,121.6,0.06504,0.557,4.405237248
1559003393617,121.6,0.06504,0.557,4.405237248
1559003393663,121.6,0.06504,0.557,4.405237248
1559003393710,121.6,0.06504,0.557,4.405237248
1559003393771,121.6,0.06427,0.558,4.360899456
1559003393817,121.6,0.06427,0.558,4.360899456
1559003393886,121.6,0.06427,0.558,4.360899456
1559003393932,121.6,0.06427,0.558,4.360899456
1559003393977,121.6,0.06282,0.553,4.224318336
1559003394023,121.6,0.06282,0.553,4.224318336
1559003394069,121.6,0.06282,0.553,4.224318336
1559003394115,121.6,0.06282,0.553,4.224318336
1559003394172,121.6,0.05913,0.547,3.933043776
1559003394218,121.6,0.05913,0.547,3.933043776
1559003394264,121.6,0.05913,0.547,3.933043776
1559003394310,121.6,0.05913,0.547,3.933043776
1559003394371,121.6,0.05851,0.546,3.884689536
1559003394417,121.6,0.05851,0.546,3.884689536
1559003394463,121.6,0.05851,0.546,3.884689536
1559003394509,121.6,0.05851,0.546,3.884689536
1559003394581,121.6,0.05886,0.547,3.915084672
1559003394627,121.6,0.05886,0.547,3.915084672
1559003394673,121.6,0.05886,0.547,3.915084672
1559003394720,121.6,0.05886,0.547,3.915084672
1559003394772,121.6,0.058,0.545,3.843776
1559003394818,121.6,0.058,0.545,3.843776
1559003394864,121.6,0.058,0.545,3.843776
1559003394910,121.6,0.058,0.545,3.843776
1559003394971,121.6,0.05842,0.547,3.885817984
1559003395017,121.6,0.05842,0.547,3.885817984
1559003395063,121.6,0.05842,0.547,3.885817984
1559003395108,121.6,0.05842,0.547,3.885817984
1559003395171,121.7,0.05931,0.549,3.962696823
1559003395217,121.7,0.05931,0.549,3.962696823
1559003395263,121.7,0.05931,0.549,3.962696823
1559003395330,121.7,0.05931,0.549,3.962696823
1559003395376,121.7,0.0586,0.547,3.90099614
1559003395422,121.7,0.0586,0.547,3.90099614
1559003395468,121.7,0.0586,0.547,3.90099614
1559003395514,121.7,0.0586,0.547,3.90099614
1559003395572,121.7,0.06552,0.55,4.3855812
1559003395618,121.7,0.06552,0.55,4.3855812
1559003395664,121.7,0.06552,0.55,4.3855812
1559003395709,121.7,0.06552,0.55,4.3855812
1559003395771,121.6,0.07697,0.56,5.24134912
1559003395817,121.6,0.07697,0.56,5.24134912
1559003395863,121.6,0.07697,0.56,5.24134912
1559003395909,121.6,0.07697,0.56,5.24134912
1559003395971,121.7,0.07504,0.565,5.15978792
1559003396017,121.7,0.07504,0.565,5.15978792
1559003396072,121.7,0.07504,0.565,5.15978792
1559003396118,121.7,0.07504,0.565,5.15978792
1559003396172,121.7,0.06285,0.553,4.229811285
1559003396218,121.7,0.06285,0.553,4.229811285
1559003396265,121.7,0.06285,0.553,4.229811285
1559003396311,121.7,0.06285,0.553,4.229811285
1559003396371,121.7,0.06365,0.556,4.30688998
1559003396417,121.7,0.06365,0.556,4.30688998
1559003396463,121.7,0.06365,0.556,4.30688998
1559003396509,121.7,0.06365,0.556,4.30688998
1559003396572,121.7,0.06464,0.557,4.381745216
1559003396617,121.7,0.06464,0.557,4.381745216
1559003396663,121.7,0.06464,0.557,4.381745216
1559003396709,121.7,0.06464,0.557,4.381745216
1559003396772,121.6,0.06334,0.556,4.282392064
1559003396818,121.6,0.06334,0.556,4.282392064
1559003396864,121.6,0.06334,0.556,4.282392064
1559003396910,121.6,0.06334,0.556,4.282392064
1559003396972,121.7,0.06177,0.552,4.149609768
1559003397018,121.7,0.06177,0.552,4.149609768
1559003397063,121.7,0.06177,0.552,4.149609768
1559003397110,121.7,0.06177,0.552,4.149609768
1559003397172,121.7,0.05589,0.54,3.67297902
1559003397218,121.7,0.05589,0.54,3.67297902
1559003397264,121.7,0.05589,0.54,3.67297902
1559003397310,121.7,0.05589,0.54,3.67297902
1559003397371,121.7,0.0555,0.54,3.647349
1559003397417,121.7,0.0555,0.54,3.647349
1559003397463,121.7,0.0555,0.54,3.647349
1559003397528,121.7,0.0555,0.54,3.647349
1559003397575,121.6,0.05519,0.539,3.617285056
1559003397621,121.6,0.05519,0.539,3.617285056
1559003397667,121.6,0.05519,0.539,3.617285056
1559003397720,121.6,0.05519,0.539,3.617285056
1559003397771,121.6,0.05512,0.538,3.605994496
1559003397817,121.6,0.05512,0.538,3.605994496
1559003397863,121.6,0.05512,0.538,3.605994496
1559003397909,121.6,0.05512,0.538,3.605994496
1559003397971,121.6,0.05919,0.546,3.929837184
1559003398017,121.6,0.05919,0.546,3.929837184
1559003398063,121.6,0.05919,0.546,3.929837184
1559003398109,121.6,0.05919,0.546,3.929837184
1559003398172,121.6,0.06185,0.55,4.136528
1559003398223,121.6,0.06185,0.55,4.136528
1559003398278,121.6,0.06185,0.55,4.136528
1559003398324,121.6,0.06185,0.55,4.136528
1559003398371,121.6,0.05892,0.546,3.911910912
1559003398417,121.6,0.05892,0.546,3.911910912
1559003398464,121.6,0.05892,0.546,3.911910912
1559003398510,121.6,0.05892,0.546,3.911910912
1559003398571,121.5,0.05915,0.548,3.9383253
1559003398617,121.5,0.05915,0.548,3.9383253
1559003398663,121.5,0.05915,0.548,3.9383253
1559003398708,121.5,0.05915,0.548,3.9383253
1559003398772,121.5,0.05493,0.539,3.597283305
1559003398817,121.5,0.05493,0.539,3.597283305
1559003398862,121.5,0.05493,0.539,3.597283305
1559003398907,121.5,0.05493,0.539,3.597283305
1559003398971,121.5,0.05642,0.542,3.71542626
1559003399017,121.5,0.05642,0.542,3.71542626
1559003399063,121.5,0.05642,0.542,3.71542626
1559003399109,121.5,0.05642,0.542,3.71542626
1559003399172,121.6,0.05975,0.548,3.9815488
1559003399217,121.6,0.05975,0.548,3.9815488
1559003399263,121.6,0.05975,0.548,3.9815488
1559003399309,121.6,0.05975,0.548,3.9815488
1559003399372,121.6,0.06145,0.55,4.109776
1559003399417,121.6,0.06145,0.55,4.109776
1559003399463,121.6,0.06145,0.55,4.109776
1559003399509,121.6,0.06145,0.55,4.109776
1559003399571,121.6,0.06124,0.55,4.0957312
1559003399617,121.6,0.06124,0.55,4.0957312
1559003399663,121.6,0.06124,0.55,4.0957312
1559003399713,121.6,0.06124,0.55,4.0957312
1559003399772,121.6,0.05662,0.541,3.724780672
1559003399818,121.6,0.05662,0.541,3.724780672
1559003399864,121.6,0.05662,0.541,3.724780672
1559003399910,121.6,0.05662,0.541,3.724780672
1559003399972,121.6,0.05545,0.538,3.62758336
1559003400018,121.6,0.05545,0.538,3.62758336
1559003400064,121.6,0.05545,0.538,3.62758336
1559003400110,121.6,0.05545,0.538,3.62758336
1559003400171,121.6,0.05526,0.536,3.601714176
1559003400217,121.6,0.05526,0.536,3.601714176
1559003400263,121.6,0.05526,0.536,3.601714176
1559003400309,121.6,0.05526,0.536,3.601714176
1559003400375,121.6,0.05504,0.536,3.587375104
1559003400426,121.6,0.05504,0.536,3.587375104
1559003400489,121.6,0.05504,0.536,3.587375104
1559003400536,121.6,0.05504,0.536,3.587375104
1559003400582,121.6,0.05812,0.543,3.837593856
1559003400628,121.6,0.05812,0.543,3.837593856
1559003400674,121.6,0.05812,0.543,3.837593856
1559003400720,121.6,0.05812,0.543,3.837593856
1559003400771,121.6,0.06117,0.549,4.083611328
1559003400817,121.6,0.06117,0.549,4.083611328
1559003400863,121.6,0.06117,0.549,4.083611328
1559003400909,121.6,0.06117,0.549,4.083611328
1559003400970,121.6,0.06112,0.551,4.095137792
1559003401016,121.6,0.06112,0.551,4.095137792
1559003401063,121.6,0.06112,0.551,4.095137792
1559003401108,121.6,0.06112,0.551,4.095137792
1559003401172,121.6,0.05941,0.547,3.951668032
1559003401218,121.6,0.05941,0.547,3.951668032
1559003401264,121.6,0.05941,0.547,3.951668032
1559003401311,121.6,0.05941,0.547,3.951668032
1559003401370,121.6,0.05622,0.54,3.69163008
1559003401416,121.6,0.05622,0.54,3.69163008
1559003401462,121.6,0.05622,0.54,3.69163008
1559003401508,121.6,0.05622,0.54,3.69163008
1559003401571,121.6,0.06374,0.549,4.255180416
1559003401617,121.6,0.06374,0.549,4.255180416
1559003401662,121.6,0.06374,0.549,4.255180416
1559003401708,121.6,0.06374,0.549,4.255180416
1559003401770,121.6,0.06677,0.559,4.538650688
1559003401849,121.6,0.06677,0.559,4.538650688
1559003401895,121.6,0.06677,0.559,4.538650688
1559003401941,121.6,0.06677,0.559,4.538650688
1559003401987,121.6,0.06916,0.561,4.717929216
1559003402033,121.6,0.06916,0.561,4.717929216
1559003402080,121.6,0.06916,0.561,4.717929216
1559003402126,121.6,0.06916,0.561,4.717929216
1559003402172,121.6,0.0691,0.56,4.7054336
1559003402218,121.6,0.0691,0.56,4.7054336
1559003402264,121.6,0.0691,0.56,4.7054336
1559003402310,121.6,0.0691,0.56,4.7054336
1559003402371,121.6,0.06745,0.56,4.5930752
1559003402417,121.6,0.06745,0.56,4.5930752
1559003402463,121.6,0.06745,0.56,4.5930752
1559003402509,121.6,0.06745,0.56,4.5930752
1559003402571,121.6,0.0681,0.56,4.6373376
1559003402635,121.6,0.0681,0.56,4.6373376
1559003402681,121.6,0.0681,0.56,4.6373376
1559003402729,121.6,0.0681,0.56,4.6373376
1559003402782,121.6,0.06924,0.561,4.723386624
1559003402827,121.6,0.06924,0.561,4.723386624
1559003402873,121.6,0.06924,0.561,4.723386624
1559003402920,121.6,0.06924,0.561,4.723386624
1559003402970,121.6,0.06891,0.56,4.69249536
1559003403017,121.6,0.06891,0.56,4.69249536
1559003403067,121.6,0.06891,0.56,4.69249536
1559003403112,121.6,0.06891,0.56,4.69249536
1559003403171,121.6,0.06697,0.558,4.544102016
1559003403217,121.6,0.06697,0.558,4.544102016
1559003403263,121.6,0.06697,0.558,4.544102016
1559003403311,121.6,0.06697,0.558,4.544102016
1559003403371,121.6,0.06918,0.562,4.727705856
1559003403417,121.6,0.06918,0.562,4.727705856
1559003403464,121.6,0.06918,0.562,4.727705856
1559003403509,121.6,0.06918,0.562,4.727705856
1559003403571,121.6,0.06935,0.561,4.73089056
1559003403617,121.6,0.06935,0.561,4.73089056
