time_stamp,volt,curr,pf,mul
1558999959665,121.4,0.05502,0.555,3.70708254
1558999959726,121.4,0.05502,0.555,3.70708254
1558999959773,121.5,0.05498,0.555,3.70743885
1558999959820,121.5,0.05498,0.555,3.70743885
1558999959867,121.5,0.05498,0.555,3.70743885
1558999959913,121.5,0.05498,0.555,3.70743885
1558999959972,121.5,0.05512,0.554,3.71018232
1558999960018,121.5,0.05512,0.554,3.71018232
1558999960064,121.5,0.05512,0.554,3.71018232
1558999960110,121.5,0.05512,0.554,3.71018232
1558999960172,121.5,0.0551,0.554,3.7088361
1558999960218,121.5,0.0551,0.554,3.7088361
1558999960264,121.5,0.0551,0.554,3.7088361
1558999960310,121.5,0.0551,0.554,3.7088361
1558999960372,121.4,0.05514,0.553,3.701779788
1558999960419,121.4,0.05514,0.553,3.701779788
1558999960468,121.4,0.05514,0.553,3.701779788
1558999960515,121.4,0.05514,0.553,3.701779788
1558999960572,121.4,0.05519,0.553,3.705136498
1558999960618,121.4,0.05519,0.553,3.705136498
1558999960664,121.4,0.05519,0.553,3.705136498
1558999960710,121.4,0.05519,0.553,3.705136498
1558999960771,121.4,0.05518,0.554,3.711164008
1558999960818,121.4,0.05518,0.554,3.711164008
1558999960863,121.4,0.05518,0.554,3.711164008
1558999960909,121.4,0.05518,0.554,3.711164008
1558999960972,121.5,0.0553,0.553,3.71557935
1558999961018,121.5,0.0553,0.553,3.71557935
1558999961065,121.5,0.0553,0.553,3.71557935
1558999961112,121.5,0.0553,0.553,3.71557935
1558999961172,121.5,0.05493,0.554,3.69739323
1558999961218,121.5,0.05493,0.554,3.69739323
1558999961264,121.5,0.05493,0.554,3.69739323
1558999961310,121.5,0.05493,0.554,3.69739323
1558999961372,121.4,0.05505,0.554,3.70242078
1558999961418,121.4,0.05505,0.554,3.70242078
1558999961464,121.4,0.05505,0.554,3.70242078
1558999961510,121.4,0.05505,0.554,3.70242078
1558999961572,121.4,0.05498,0.555,3.70438746
1558999961618,121.4,0.05498,0.555,3.70438746
1558999961663,121.4,0.05498,0.555,3.70438746
1558999961710,121.4,0.05498,0.555,3.70438746
1558999961773,121.5,0.0551,0.554,3.7088361
1558999961820,121.5,0.0551,0.554,3.7088361
1558999961865,121.5,0.0551,0.554,3.7088361
1558999961917,121.5,0.0551,0.554,3.7088361
1558999961972,121.5,0.05506,0.555,3.71283345
1558999962017,121.5,0.05506,0.555,3.71283345
1558999962063,121.5,0.05506,0.555,3.71283345
1558999962109,121.5,0.05506,0.555,3.71283345
1558999962172,121.5,0.05684,0.558,3.85358148
1558999962218,121.5,0.05684,0.558,3.85358148
1558999962264,121.5,0.05684,0.558,3.85358148
1558999962310,121.5,0.05684,0.558,3.85358148
1558999962372,121.5,0.06251,0.568,4.31394012
1558999962418,121.5,0.06251,0.568,4.31394012
1558999962471,121.5,0.06251,0.568,4.31394012
1558999962518,121.5,0.06251,0.568,4.31394012
1558999962571,121.4,0.06266,0.567,4.313125908
1558999962618,121.4,0.06266,0.567,4.313125908
1558999962665,121.4,0.06266,0.567,4.313125908
1558999962711,121.4,0.06266,0.567,4.313125908
1558999962771,121.5,0.06275,0.567,4.322878875
1558999962817,121.5,0.06275,0.567,4.322878875
1558999962863,121.5,0.06275,0.567,4.322878875
1558999962909,121.5,0.06275,0.567,4.322878875
1558999962971,121.5,0.05811,0.559,3.946744035
1558999963017,121.5,0.05811,0.559,3.946744035
1558999963063,121.5,0.05811,0.559,3.946744035
1558999963109,121.5,0.05811,0.559,3.946744035
1558999963172,121.5,0.05517,0.554,3.71354787
1558999963219,121.5,0.05517,0.554,3.71354787
1558999963265,121.5,0.05517,0.554,3.71354787
1558999963311,121.5,0.05517,0.554,3.71354787
1558999963371,121.5,0.0559,0.555,3.76947675
1558999963417,121.5,0.0559,0.555,3.76947675
1558999963463,121.5,0.0559,0.555,3.76947675
1558999963509,121.5,0.0559,0.555,3.76947675
1558999963571,121.5,0.06256,0.567,4.30978968
1558999963617,121.5,0.06256,0.567,4.30978968
1558999963663,121.5,0.06256,0.567,4.30978968
1558999963709,121.5,0.06256,0.567,4.30978968
1558999963772,121.5,0.06251,0.569,4.321535085
1558999963817,121.5,0.06251,0.569,4.321535085
1558999963866,121.5,0.06251,0.569,4.321535085
1558999963912,121.5,0.06251,0.569,4.321535085
1558999963972,121.5,0.06258,0.569,4.32637443
1558999964018,121.5,0.06258,0.569,4.32637443
1558999964064,121.5,0.06258,0.569,4.32637443
1558999964110,121.5,0.06258,0.569,4.32637443
1558999964171,121.5,0.05829,0.56,3.9660516
1558999964217,121.5,0.05829,0.56,3.9660516
1558999964263,121.5,0.05829,0.56,3.9660516
1558999964309,121.5,0.05829,0.56,3.9660516
1558999964371,121.5,0.05964,0.561,4.06515186
1558999964417,121.5,0.05964,0.561,4.06515186
1558999964464,121.5,0.05964,0.561,4.06515186
1558999964510,121.5,0.05964,0.561,4.06515186
1558999964571,121.4,0.06259,0.568,4.315905968
1558999964629,121.4,0.06259,0.568,4.315905968
1558999964675,121.4,0.06259,0.568,4.315905968
1558999964721,121.4,0.06259,0.568,4.315905968
1558999964771,121.4,0.06263,0.568,4.318664176
1558999964817,121.4,0.06263,0.568,4.318664176
1558999964863,121.4,0.06263,0.568,4.318664176
1558999964910,121.4,0.06263,0.568,4.318664176
1558999964970,121.4,0.06244,0.567,4.297982472
1558999965017,121.4,0.06244,0.567,4.297982472
1558999965063,121.4,0.06244,0.567,4.297982472
1558999965108,121.4,0.06244,0.567,4.297982472
1558999965171,121.4,0.05564,0.555,3.74885628
1558999965218,121.4,0.05564,0.555,3.74885628
1558999965263,121.4,0.05564,0.555,3.74885628
1558999965311,121.4,0.05564,0.555,3.74885628
1558999965371,121.4,0.06267,0.568,4.321422384
1558999965424,121.4,0.06267,0.568,4.321422384
1558999965470,121.4,0.06267,0.568,4.321422384
1558999965516,121.4,0.06267,0.568,4.321422384
1558999965571,121.4,0.06271,0.568,4.324180592
1558999965617,121.4,0.06271,0.568,4.324180592
1558999965663,121.4,0.06271,0.568,4.324180592
1558999965709,121.4,0.06271,0.568,4.324180592
1558999965771,121.4,0.06261,0.569,4.324885926
1558999965817,121.4,0.06261,0.569,4.324885926
1558999965863,121.4,0.06261,0.569,4.324885926
1558999965909,121.4,0.06261,0.569,4.324885926
1558999965970,121.4,0.05895,0.561,4.01481333
1558999966025,121.4,0.05895,0.561,4.01481333
1558999966074,121.4,0.05895,0.561,4.01481333
1558999966124,121.4,0.05895,0.561,4.01481333
1558999966171,121.4,0.05534,0.554,3.721924904
1558999966217,121.4,0.05534,0.554,3.721924904
1558999966262,121.4,0.05534,0.554,3.721924904
1558999966308,121.4,0.05534,0.554,3.721924904
1558999966371,121.4,0.05522,0.555,3.72055794
1558999966417,121.4,0.05522,0.555,3.72055794
1558999966463,121.4,0.05522,0.555,3.72055794
1558999966509,121.4,0.05522,0.555,3.72055794
1558999966571,121.4,0.05521,0.555,3.71988417
1558999966617,121.4,0.05521,0.555,3.71988417
1558999966663,121.4,0.05521,0.555,3.71988417
1558999966711,121.4,0.05521,0.555,3.71988417
1558999966771,121.4,0.05515,0.555,3.71584155
1558999966818,121.4,0.05515,0.555,3.71584155
1558999966864,121.4,0.05515,0.555,3.71584155
1558999966910,121.4,0.05515,0.555,3.71584155
1558999966970,121.5,0.05508,0.555,3.7141821
1558999967016,121.5,0.05508,0.555,3.7141821
1558999967062,121.5,0.05508,0.555,3.7141821
1558999967108,121.5,0.05508,0.555,3.7141821
1558999967170,121.5,0.05569,0.557,3.768848595
1558999967217,121.5,0.05569,0.557,3.768848595
1558999967262,121.5,0.05569,0.557,3.768848595
1558999967309,121.5,0.05569,0.557,3.768848595
1558999967371,121.5,0.05605,0.556,3.7864017
1558999967418,121.5,0.05605,0.556,3.7864017
1558999967464,121.5,0.05605,0.556,3.7864017
1558999967517,121.5,0.05605,0.556,3.7864017
1558999967571,121.4,0.0556,0.557,3.75966088
1558999967617,121.4,0.0556,0.557,3.75966088
1558999967663,121.4,0.0556,0.557,3.75966088
1558999967716,121.4,0.0556,0.557,3.75966088
1558999967770,121.5,0.05518,0.554,3.71422098
1558999967816,121.5,0.05518,0.554,3.71422098
1558999967862,121.5,0.05518,0.554,3.71422098
1558999967908,121.5,0.05518,0.554,3.71422098
1558999967971,121.5,0.05516,0.554,3.71287476
1558999968017,121.5,0.05516,0.554,3.71287476
1558999968080,121.5,0.05516,0.554,3.71287476
1558999968127,121.5,0.05516,0.554,3.71287476
1558999968174,121.5,0.05518,0.555,3.72092535
1558999968221,121.5,0.05518,0.555,3.72092535
1558999968267,121.5,0.05518,0.555,3.72092535
1558999968313,121.5,0.05518,0.555,3.72092535
1558999968370,121.5,0.05509,0.554,3.70816299
1558999968416,121.5,0.05509,0.554,3.70816299
1558999968462,121.5,0.05509,0.554,3.70816299
1558999968508,121.5,0.05509,0.554,3.70816299
1558999968571,121.4,0.05498,0.555,3.70438746
1558999968617,121.4,0.05498,0.555,3.70438746
1558999968663,121.4,0.05498,0.555,3.70438746
1558999968709,121.4,0.05498,0.555,3.70438746
1558999968770,121.4,0.05836,0.559,3.960461336
1558999968816,121.4,0.05836,0.559,3.960461336
1558999968872,121.4,0.05836,0.559,3.960461336
1558999968918,121.4,0.05836,0.559,3.960461336
1558999968970,121.5,0.06242,0.569,4.31531307
1558999969017,121.5,0.06242,0.569,4.31531307
1558999969064,121.5,0.06242,0.569,4.31531307
1558999969110,121.5,0.06242,0.569,4.31531307
1558999969170,121.5,0.06244,0.57,4.3242822
1558999969216,121.5,0.06244,0.57,4.3242822
1558999969262,121.5,0.06244,0.57,4.3242822
1558999969308,121.5,0.06244,0.57,4.3242822
1558999969370,121.5,0.06267,0.568,4.32498204
1558999969416,121.5,0.06267,0.568,4.32498204
1558999969462,121.5,0.06267,0.568,4.32498204
1558999969507,121.5,0.06267,0.568,4.32498204
1558999969570,121.4,0.05906,0.561,4.022304924
1558999969616,121.4,0.05906,0.561,4.022304924
1558999969662,121.4,0.05906,0.561,4.022304924
1558999969708,121.4,0.05906,0.561,4.022304924
1558999969771,121.4,0.06287,0.567,4.327581006
1558999969817,121.4,0.06287,0.567,4.327581006
1558999969863,121.4,0.06287,0.567,4.327581006
1558999969909,121.4,0.06287,0.567,4.327581006
1558999969971,121.4,0.06273,0.569,4.333175118
1558999970017,121.4,0.06273,0.569,4.333175118
1558999970063,121.4,0.06273,0.569,4.333175118
1558999970109,121.4,0.06273,0.569,4.333175118
1558999970170,121.4,0.06259,0.569,4.323504394
1558999970245,121.4,0.06259,0.569,4.323504394
1558999970291,121.4,0.06259,0.569,4.323504394
1558999970338,121.4,0.06259,0.569,4.323504394
1558999970395,121.4,0.05613,0.557,3.795499374
1558999970441,121.4,0.05613,0.557,3.795499374
1558999970488,121.4,0.05613,0.557,3.795499374
1558999970534,121.4,0.05613,0.557,3.795499374
1558999970580,121.4,0.05497,0.557,3.717060406
1558999970626,121.4,0.05497,0.557,3.717060406
1558999970672,121.4,0.05497,0.557,3.717060406
1558999970718,121.4,0.05497,0.557,3.717060406
1558999970770,121.4,0.05484,0.557,3.708269832
1558999970816,121.4,0.05484,0.557,3.708269832
1558999970862,121.4,0.05484,0.557,3.708269832
1558999970908,121.4,0.05484,0.557,3.708269832
1558999970975,121.4,0.06157,0.567,4.238097066
1558999971028,121.4,0.06157,0.567,4.238097066
1558999971075,121.4,0.06157,0.567,4.238097066
1558999971122,121.4,0.06157,0.567,4.238097066
1558999971171,121.4,0.06258,0.57,4.33041084
1558999971218,121.4,0.06258,0.57,4.33041084
1558999971264,121.4,0.06258,0.57,4.33041084
1558999971310,121.4,0.06258,0.57,4.33041084
1558999971370,121.4,0.0626,0.569,4.32419516
1558999971420,121.4,0.0626,0.569,4.32419516
1558999971466,121.4,0.0626,0.569,4.32419516
1558999971512,121.4,0.0626,0.569,4.32419516
1558999971570,121.4,0.06034,0.563,4.124130388
1558999971616,121.4,0.06034,0.563,4.124130388
1558999971663,121.4,0.06034,0.563,4.124130388
1558999971714,121.4,0.06034,0.563,4.124130388
1558999971771,121.4,0.05532,0.554,3.720579792
1558999971817,121.4,0.05532,0.554,3.720579792
1558999971868,121.4,0.05532,0.554,3.720579792
1558999971915,121.4,0.05532,0.554,3.720579792
1558999971970,121.5,0.05515,0.555,3.718902375
1558999972016,121.5,0.05515,0.555,3.718902375
1558999972063,121.5,0.05515,0.555,3.718902375
1558999972109,121.5,0.05515,0.555,3.718902375
1558999972170,121.5,0.05536,0.554,3.72633696
1558999972216,121.5,0.05536,0.554,3.72633696
1558999972262,121.5,0.05536,0.554,3.72633696
1558999972308,121.5,0.05536,0.554,3.72633696
1558999972371,121.5,0.0553,0.553,3.71557935
1558999972417,121.5,0.0553,0.553,3.71557935
1558999972471,121.5,0.0553,0.553,3.71557935
1558999972517,121.5,0.0553,0.553,3.71557935
1558999972580,121.5,0.06121,0.564,4.19447646
1558999972625,121.5,0.06121,0.564,4.19447646
1558999972672,121.5,0.06121,0.564,4.19447646
1558999972717,121.5,0.06121,0.564,4.19447646
1558999972770,121.5,0.06289,0.567,4.332523545
1558999972816,121.5,0.06289,0.567,4.332523545
1558999972862,121.5,0.06289,0.567,4.332523545
1558999972908,121.5,0.06289,0.567,4.332523545
1558999972970,121.5,0.06282,0.566,4.32006858
1558999973016,121.5,0.06282,0.566,4.32006858
1558999973063,121.5,0.06282,0.566,4.32006858
1558999973109,121.5,0.06282,0.566,4.32006858
1558999973170,121.5,0.06078,0.563,4.15762551
1558999973216,121.5,0.06078,0.563,4.15762551
1558999973262,121.5,0.06078,0.563,4.15762551
1558999973308,121.5,0.06078,0.563,4.15762551
1558999973370,121.5,0.05731,0.556,3.87151974
1558999973417,121.5,0.05731,0.556,3.87151974
1558999973463,121.5,0.05731,0.556,3.87151974
1558999973509,121.5,0.05731,0.556,3.87151974
1558999973570,121.5,0.06274,0.566,4.31456706
1558999973616,121.5,0.06274,0.566,4.31456706
1558999973662,121.5,0.06274,0.566,4.31456706
1558999973708,121.5,0.06274,0.566,4.31456706
1558999973770,121.4,0.06269,0.567,4.315190922
1558999973825,121.4,0.06269,0.567,4.315190922
1558999973871,121.4,0.06269,0.567,4.315190922
1558999973917,121.4,0.06269,0.567,4.315190922
1558999973971,121.5,0.06278,0.567,4.32494559
1558999974016,121.5,0.06278,0.567,4.32494559
1558999974063,121.5,0.06278,0.567,4.32494559
1558999974109,121.5,0.06278,0.567,4.32494559
1558999974170,121.5,0.05743,0.558,3.89358171
1558999974216,121.5,0.05743,0.558,3.89358171
1558999974262,121.5,0.05743,0.558,3.89358171
1558999974307,121.5,0.05743,0.558,3.89358171
1558999974370,121.5,0.05531,0.553,3.716251245
1558999974416,121.5,0.05531,0.553,3.716251245
1558999974462,121.5,0.05531,0.553,3.716251245
1558999974509,121.5,0.05531,0.553,3.716251245
1558999974570,121.4,0.05517,0.554,3.710491452
1558999974616,121.4,0.05517,0.554,3.710491452
1558999974662,121.4,0.05517,0.554,3.710491452
1558999974709,121.4,0.05517,0.554,3.710491452
1558999974770,121.4,0.05526,0.553,3.709835892
1558999974816,121.4,0.05526,0.553,3.709835892
1558999974862,121.4,0.05526,0.553,3.709835892
1558999974908,121.4,0.05526,0.553,3.709835892
1558999974970,121.4,0.06085,0.562,4.15160078
1558999975016,121.4,0.06085,0.562,4.15160078
1558999975062,121.4,0.06085,0.562,4.15160078
1558999975108,121.4,0.06085,0.562,4.15160078
1558999975170,121.4,0.06281,0.567,4.323450978
1558999975216,121.4,0.06281,0.567,4.323450978
1558999975272,121.4,0.06281,0.567,4.323450978
1558999975318,121.4,0.06281,0.567,4.323450978
1558999975370,121.4,0.06285,0.567,4.32620433
1558999975416,121.4,0.06285,0.567,4.32620433
1558999975462,121.4,0.06285,0.567,4.32620433
1558999975508,121.4,0.06285,0.567,4.32620433
1558999975570,121.4,0.06149,0.563,4.202730818
1558999975615,121.4,0.06149,0.563,4.202730818
1558999975661,121.4,0.06149,0.563,4.202730818
1558999975708,121.4,0.06149,0.563,4.202730818
1558999975770,121.4,0.05545,0.555,3.73605465
1558999975816,121.4,0.05545,0.555,3.73605465
1558999975862,121.4,0.05545,0.555,3.73605465
1558999975908,121.4,0.05545,0.555,3.73605465
1558999975983,121.4,0.06045,0.562,4.12431006
1558999976029,121.4,0.06045,0.562,4.12431006
1558999976082,121.4,0.06045,0.562,4.12431006
1558999976129,121.4,0.06045,0.562,4.12431006
1558999976175,121.4,0.06286,0.567,4.326892668
1558999976221,121.4,0.06286,0.567,4.326892668
1558999976267,121.4,0.06286,0.567,4.326892668
1558999976313,121.4,0.06286,0.567,4.326892668
1558999976369,121.4,0.06274,0.568,4.326249248
1558999976415,121.4,0.06274,0.568,4.326249248
1558999976462,121.4,0.06274,0.568,4.326249248
1558999976508,121.4,0.06274,0.568,4.326249248
1558999976570,121.4,0.06162,0.566,4.234058088
1558999976616,121.4,0.06162,0.566,4.234058088
1558999976679,121.4,0.06162,0.566,4.234058088
1558999976734,121.4,0.06162,0.566,4.234058088
1558999976781,121.4,0.05523,0.555,3.72123171
1558999976827,121.4,0.05523,0.555,3.72123171
1558999976873,121.4,0.05523,0.555,3.72123171
1558999976919,121.4,0.05523,0.555,3.72123171
1558999976970,121.5,0.06016,0.562,4.10790528
1558999977016,121.5,0.06016,0.562,4.10790528
1558999977062,121.5,0.06016,0.562,4.10790528
1558999977108,121.5,0.06016,0.562,4.10790528
1558999977169,121.5,0.06303,0.566,4.33451007
1558999977215,121.5,0.06303,0.566,4.33451007
1558999977261,121.5,0.06303,0.566,4.33451007
1558999977307,121.5,0.06303,0.566,4.33451007
1558999977387,121.5,0.06292,0.567,4.33459026
1558999977436,121.5,0.06292,0.567,4.33459026
1558999977483,121.5,0.06292,0.567,4.33459026
1558999977529,121.5,0.06292,0.567,4.33459026
1558999977575,121.5,0.06228,0.564,4.26779928
1558999977621,121.5,0.06228,0.564,4.26779928
1558999977667,121.5,0.06228,0.564,4.26779928
1558999977713,121.5,0.06228,0.564,4.26779928
1558999977769,121.5,0.05546,0.552,3.71959128
1558999977815,121.5,0.05546,0.552,3.71959128
1558999977861,121.5,0.05546,0.552,3.71959128
1558999977907,121.5,0.05546,0.552,3.71959128
1558999977970,121.5,0.05546,0.552,3.71959128
1558999978016,121.5,0.05546,0.552,3.71959128
1558999978089,121.5,0.05546,0.552,3.71959128
1558999978135,121.5,0.05546,0.552,3.71959128
1558999978182,121.5,0.05543,0.552,3.71757924
1558999978229,121.5,0.05543,0.552,3.71757924
1558999978275,121.5,0.05543,0.552,3.71757924
1558999978322,121.5,0.05543,0.552,3.71757924
1558999978369,121.4,0.05547,0.552,3.717200016
1558999978415,121.4,0.05547,0.552,3.717200016
1558999978460,121.4,0.05547,0.552,3.717200016
1558999978506,121.4,0.05547,0.552,3.717200016
1558999978569,121.4,0.05545,0.552,3.71585976
1558999978615,121.4,0.05545,0.552,3.71585976
1558999978661,121.4,0.05545,0.552,3.71585976
1558999978707,121.4,0.05545,0.552,3.71585976
1558999978772,121.4,0.05538,0.552,3.711168864
1558999978817,121.4,0.05538,0.552,3.711168864
1558999978868,121.4,0.05538,0.552,3.711168864
1558999978915,121.4,0.05538,0.552,3.711168864
1558999978970,121.4,0.0553,0.553,3.71252126
1558999979016,121.4,0.0553,0.553,3.71252126
1558999979062,121.4,0.0553,0.553,3.71252126
1558999979108,121.4,0.0553,0.553,3.71252126
1558999979169,121.4,0.05545,0.552,3.71585976
1558999979215,121.4,0.05545,0.552,3.71585976
1558999979263,121.4,0.05545,0.552,3.71585976
1558999979309,121.4,0.05545,0.552,3.71585976
1558999979369,121.4,0.05542,0.552,3.713849376
1558999979415,121.4,0.05542,0.552,3.713849376
1558999979470,121.4,0.05542,0.552,3.713849376
1558999979517,121.4,0.05542,0.552,3.713849376
1558999979569,121.4,0.05534,0.553,3.715206628
1558999979615,121.4,0.05534,0.553,3.715206628
1558999979661,121.4,0.05534,0.553,3.715206628
1558999979710,121.4,0.05534,0.553,3.715206628
1558999979769,121.4,0.05535,0.555,3.72931695
1558999979815,121.4,0.05535,0.555,3.72931695
1558999979862,121.4,0.05535,0.555,3.72931695
1558999979908,121.4,0.05535,0.555,3.72931695
1558999979969,121.4,0.06285,0.566,4.31857434
1558999980015,121.4,0.06285,0.566,4.31857434
1558999980061,121.4,0.06285,0.566,4.31857434
1558999980107,121.4,0.06285,0.566,4.31857434
1558999980170,121.5,0.06293,0.568,4.34292516
1558999980216,121.5,0.06293,0.568,4.34292516
1558999980262,121.5,0.06293,0.568,4.34292516
1558999980308,121.5,0.06293,0.568,4.34292516
1558999980370,121.5,0.06286,0.567,4.33045683
1558999980416,121.5,0.06286,0.567,4.33045683
1558999980462,121.5,0.06286,0.567,4.33045683
1558999980508,121.5,0.06286,0.567,4.33045683
1558999980569,121.4,0.05907,0.56,4.01581488
1558999980614,121.4,0.05907,0.56,4.01581488
1558999980660,121.4,0.05907,0.56,4.01581488
1558999980706,121.4,0.05907,0.56,4.01581488
1558999980769,121.5,0.05532,0.556,3.73708728
1558999980815,121.5,0.05532,0.556,3.73708728
1558999980881,121.5,0.05532,0.556,3.73708728
1558999980928,121.5,0.05532,0.556,3.73708728
1558999980974,121.5,0.05522,0.555,3.72362265
1558999981021,121.5,0.05522,0.555,3.72362265
1558999981069,121.5,0.05522,0.555,3.72362265
1558999981115,121.5,0.05522,0.555,3.72362265
1558999981169,121.5,0.0551,0.556,3.7222254
1558999981215,121.5,0.0551,0.556,3.7222254
1558999981262,121.5,0.0551,0.556,3.7222254
1558999981308,121.5,0.0551,0.556,3.7222254
1558999981369,121.5,0.05731,0.56,3.8993724
1558999981414,121.5,0.05731,0.56,3.8993724
1558999981460,121.5,0.05731,0.56,3.8993724
1558999981506,121.5,0.05731,0.56,3.8993724
1558999981569,121.5,0.05839,0.563,3.994138755
1558999981618,121.5,0.05839,0.563,3.994138755
1558999981665,121.5,0.05839,0.563,3.994138755
1558999981711,121.5,0.05839,0.563,3.994138755
1558999981769,121.5,0.05876,0.562,4.01230908
1558999981815,121.5,0.05876,0.562,4.01230908
1558999981861,121.5,0.05876,0.562,4.01230908
1558999981907,121.5,0.05876,0.562,4.01230908
1558999981970,121.5,0.05896,0.562,4.02596568
1558999982016,121.5,0.05896,0.562,4.02596568
1558999982062,121.5,0.05896,0.562,4.02596568
1558999982108,121.5,0.05896,0.562,4.02596568
1558999982169,121.5,0.05878,0.562,4.01367474
1558999982215,121.5,0.05878,0.562,4.01367474
1558999982262,121.5,0.05878,0.562,4.01367474
1558999982313,121.5,0.05878,0.562,4.01367474
1558999982369,121.5,0.05858,0.561,3.99290067
1558999982416,121.5,0.05858,0.561,3.99290067
1558999982462,121.5,0.05858,0.561,3.99290067
1558999982509,121.5,0.05858,0.561,3.99290067
1558999982569,121.4,0.05893,0.561,4.013451222
1558999982614,121.4,0.05893,0.561,4.013451222
1558999982660,121.4,0.05893,0.561,4.013451222
1558999982706,121.4,0.05893,0.561,4.013451222
1558999982769,121.4,0.05874,0.56,3.99338016
1558999982815,121.4,0.05874,0.56,3.99338016
1558999982861,121.4,0.05874,0.56,3.99338016
1558999982906,121.4,0.05874,0.56,3.99338016
1558999982969,121.4,0.05893,0.561,4.013451222
1558999983018,121.4,0.05893,0.561,4.013451222
1558999983065,121.4,0.05893,0.561,4.013451222
1558999983112,121.4,0.05893,0.561,4.013451222
1558999983169,121.4,0.05889,0.561,4.010727006
1558999983216,121.4,0.05889,0.561,4.010727006
1558999983262,121.4,0.05889,0.561,4.010727006
1558999983310,121.4,0.05889,0.561,4.010727006
1558999983368,121.5,0.05827,0.56,3.9646908
1558999983415,121.5,0.05827,0.56,3.9646908
1558999983461,121.5,0.05827,0.56,3.9646908
1558999983509,121.5,0.05827,0.56,3.9646908
1558999983569,121.4,0.05816,0.56,3.95394944
1558999983615,121.4,0.05816,0.56,3.95394944
1558999983661,121.4,0.05816,0.56,3.95394944
1558999983723,121.4,0.05816,0.56,3.95394944
1558999983769,121.4,0.05902,0.562,4.026745736
1558999983816,121.4,0.05902,0.562,4.026745736
1558999983862,121.4,0.05902,0.562,4.026745736
1558999983908,121.4,0.05902,0.562,4.026745736
1558999983969,121.5,0.05908,0.56,4.0198032
1558999984015,121.5,0.05908,0.56,4.0198032
1558999984062,121.5,0.05908,0.56,4.0198032
1558999984107,121.5,0.05908,0.56,4.0198032
1558999984169,121.5,0.05902,0.56,4.0157208
1558999984214,121.5,0.05902,0.56,4.0157208
1558999984262,121.5,0.05902,0.56,4.0157208
1558999984308,121.5,0.05902,0.56,4.0157208
1558999984370,121.5,0.05882,0.56,4.0021128
1558999984424,121.5,0.05882,0.56,4.0021128
1558999984470,121.5,0.05882,0.56,4.0021128
1558999984517,121.5,0.05882,0.56,4.0021128
1558999984569,121.5,0.05869,0.561,4.000398435
1558999984614,121.5,0.05869,0.561,4.000398435
1558999984660,121.5,0.05869,0.561,4.000398435
1558999984706,121.5,0.05869,0.561,4.000398435
1558999984768,121.5,0.05817,0.56,3.9578868
1558999984814,121.5,0.05817,0.56,3.9578868
1558999984859,121.5,0.05817,0.56,3.9578868
1558999984905,121.5,0.05817,0.56,3.9578868
