time_stamp,volt,curr,pf,mul
1559005634997,121.6,0.05171,0.524,3.294878464
1559005635043,121.6,0.05171,0.524,3.294878464
1559005635089,121.6,0.05171,0.524,3.294878464
1559005635135,121.6,0.05171,0.524,3.294878464
1559005635196,121.6,0.05181,0.524,3.301250304
1559005635242,121.6,0.05181,0.524,3.301250304
1559005635288,121.6,0.05181,0.524,3.301250304
1559005635334,121.6,0.05181,0.524,3.301250304
1559005635397,121.5,0.05165,0.524,3.2883489
1559005635443,121.5,0.05165,0.524,3.2883489
1559005635490,121.5,0.05165,0.524,3.2883489
1559005635536,121.5,0.05165,0.524,3.2883489
1559005635597,121.5,0.05165,0.525,3.294624375
1559005635643,121.5,0.05165,0.525,3.294624375
1559005635689,121.5,0.05165,0.525,3.294624375
1559005635735,121.5,0.05165,0.525,3.294624375
1559005635796,121.6,0.05173,0.525,3.3024432
1559005635842,121.6,0.05173,0.525,3.3024432
1559005635887,121.6,0.05173,0.525,3.3024432
1559005635933,121.6,0.05173,0.525,3.3024432
1559005635997,121.6,0.05171,0.524,3.294878464
1559005636043,121.6,0.05171,0.524,3.294878464
1559005636088,121.6,0.05171,0.524,3.294878464
1559005636134,121.6,0.05171,0.524,3.294878464
1559005636197,121.6,0.05174,0.523,3.290498432
1559005636243,121.6,0.05174,0.523,3.290498432
1559005636289,121.6,0.05174,0.523,3.290498432
1559005636335,121.6,0.05174,0.523,3.290498432
1559005636397,121.6,0.05253,0.526,3.359902848
1559005636443,121.6,0.05253,0.526,3.359902848
1559005636489,121.6,0.05253,0.526,3.359902848
1559005636536,121.6,0.05253,0.526,3.359902848
1559005636597,121.6,0.05151,0.526,3.294662016
1559005636643,121.6,0.05151,0.526,3.294662016
1559005636689,121.6,0.05151,0.526,3.294662016
1559005636738,121.6,0.05151,0.526,3.294662016
1559005636797,121.6,0.05168,0.524,3.292966912
1559005636843,121.6,0.05168,0.524,3.292966912
1559005636891,121.6,0.05168,0.524,3.292966912
1559005636937,121.6,0.05168,0.524,3.292966912
1559005636997,121.6,0.0518,0.524,3.30061312
1559005637043,121.6,0.0518,0.524,3.30061312
1559005637089,121.6,0.0518,0.524,3.30061312
1559005637135,121.6,0.0518,0.524,3.30061312
1559005637196,121.6,0.05188,0.524,3.305710592
1559005637242,121.6,0.05188,0.524,3.305710592
1559005637288,121.6,0.05188,0.524,3.305710592
1559005637334,121.6,0.05188,0.524,3.305710592
1559005637396,121.6,0.0574,0.537,3.74817408
1559005637443,121.6,0.0574,0.537,3.74817408
1559005637489,121.6,0.0574,0.537,3.74817408
1559005637536,121.6,0.0574,0.537,3.74817408
1559005637596,121.6,0.06205,0.546,4.11972288
1559005637642,121.6,0.06205,0.546,4.11972288
1559005637690,121.6,0.06205,0.546,4.11972288
1559005637737,121.6,0.06205,0.546,4.11972288
1559005637796,121.6,0.06229,0.545,4.12808288
1559005637842,121.6,0.06229,0.545,4.12808288
1559005637888,121.6,0.06229,0.545,4.12808288
1559005637934,121.6,0.06229,0.545,4.12808288
1559005637997,121.6,0.06222,0.544,4.115877888
1559005638043,121.6,0.06222,0.544,4.115877888
1559005638093,121.6,0.06222,0.544,4.115877888
1559005638141,121.6,0.06222,0.544,4.115877888
1559005638196,121.6,0.06247,0.544,4.132415488
1559005638242,121.6,0.06247,0.544,4.132415488
1559005638288,121.6,0.06247,0.544,4.132415488
1559005638335,121.6,0.06247,0.544,4.132415488
1559005638396,121.6,0.06213,0.546,4.125034368
1559005638442,121.6,0.06213,0.546,4.125034368
1559005638489,121.6,0.06213,0.546,4.125034368
1559005638535,121.6,0.06213,0.546,4.125034368
1559005638597,121.6,0.06201,0.547,4.124607552
1559005638643,121.6,0.06201,0.547,4.124607552
1559005638689,121.6,0.06201,0.547,4.124607552
1559005638735,121.6,0.06201,0.547,4.124607552
1559005638797,121.6,0.0623,0.546,4.13632128
1559005638843,121.6,0.0623,0.546,4.13632128
1559005638889,121.6,0.0623,0.546,4.13632128
1559005638935,121.6,0.0623,0.546,4.13632128
1559005638996,121.6,0.06366,0.537,4.156947072
1559005639042,121.6,0.06366,0.537,4.156947072
1559005639088,121.6,0.06366,0.537,4.156947072
1559005639134,121.6,0.06366,0.537,4.156947072
1559005639197,121.6,0.0633,0.537,4.13343936
1559005639242,121.6,0.0633,0.537,4.13343936
1559005639288,121.6,0.0633,0.537,4.13343936
1559005639334,121.6,0.0633,0.537,4.13343936
1559005639397,121.6,0.06345,0.537,4.14323424
1559005639447,121.6,0.06345,0.537,4.14323424
1559005639494,121.6,0.06345,0.537,4.14323424
1559005639540,121.6,0.06345,0.537,4.14323424
1559005639596,121.5,0.06316,0.538,4.12857972
1559005639642,121.5,0.06316,0.538,4.12857972
1559005639688,121.5,0.06316,0.538,4.12857972
1559005639734,121.5,0.06316,0.538,4.12857972
1559005639796,121.6,0.06329,0.537,4.132786368
1559005639842,121.6,0.06329,0.537,4.132786368
1559005639888,121.6,0.06329,0.537,4.132786368
1559005639935,121.6,0.06329,0.537,4.132786368
1559005639996,121.6,0.06337,0.537,4.138010304
1559005640042,121.6,0.06337,0.537,4.138010304
1559005640088,121.6,0.06337,0.537,4.138010304
1559005640134,121.6,0.06337,0.537,4.138010304
1559005640196,121.6,0.06336,0.536,4.129652736
1559005640243,121.6,0.06336,0.536,4.129652736
1559005640290,121.6,0.06336,0.536,4.129652736
1559005640336,121.6,0.06336,0.536,4.129652736
1559005640396,121.6,0.064,0.537,4.1791488
1559005640442,121.6,0.064,0.537,4.1791488
1559005640488,121.6,0.064,0.537,4.1791488
1559005640534,121.6,0.064,0.537,4.1791488
1559005640596,121.5,0.0633,0.538,4.1377311
1559005640642,121.5,0.0633,0.538,4.1377311
1559005640688,121.5,0.0633,0.538,4.1377311
1559005640738,121.5,0.0633,0.538,4.1377311
1559005640796,121.6,0.06348,0.538,4.152912384
1559005640850,121.6,0.06348,0.538,4.152912384
1559005640900,121.6,0.06348,0.538,4.152912384
1559005640946,121.6,0.06348,0.538,4.152912384
1559005640996,121.6,0.06333,0.537,4.135398336
1559005641043,121.6,0.06333,0.537,4.135398336
1559005641089,121.6,0.06333,0.537,4.135398336
1559005641135,121.6,0.06333,0.537,4.135398336
1559005641196,121.6,0.06351,0.536,4.139429376
1559005641242,121.6,0.06351,0.536,4.139429376
1559005641287,121.6,0.06351,0.536,4.139429376
1559005641333,121.6,0.06351,0.536,4.139429376
1559005641395,121.6,0.06338,0.537,4.138663296
1559005641442,121.6,0.06338,0.537,4.138663296
1559005641488,121.6,0.06338,0.537,4.138663296
1559005641536,121.6,0.06338,0.537,4.138663296
1559005641596,121.5,0.0633,0.539,4.14542205
1559005641642,121.5,0.0633,0.539,4.14542205
1559005641688,121.5,0.0633,0.539,4.14542205
1559005641742,121.5,0.0633,0.539,4.14542205
1559005641796,121.5,0.06339,0.538,4.14361413
1559005641842,121.5,0.06339,0.538,4.14361413
1559005641888,121.5,0.06339,0.538,4.14361413
1559005641934,121.5,0.06339,0.538,4.14361413
1559005641996,121.6,0.06351,0.537,4.147152192
1559005642042,121.6,0.06351,0.537,4.147152192
1559005642088,121.6,0.06351,0.537,4.147152192
1559005642133,121.6,0.06351,0.537,4.147152192
1559005642195,121.6,0.06342,0.537,4.141275264
1559005642244,121.6,0.06342,0.537,4.141275264
1559005642290,121.6,0.06342,0.537,4.141275264
1559005642348,121.6,0.06342,0.537,4.141275264
1559005642397,121.6,0.06349,0.538,4.153566592
1559005642442,121.6,0.06349,0.538,4.153566592
1559005642488,121.6,0.06349,0.538,4.153566592
1559005642541,121.6,0.06349,0.538,4.153566592
1559005642595,121.5,0.06341,0.538,4.14492147
1559005642641,121.5,0.06341,0.538,4.14492147
1559005642688,121.5,0.06341,0.538,4.14492147
1559005642734,121.5,0.06341,0.538,4.14492147
1559005642796,121.5,0.06317,0.539,4.136908545
1559005642842,121.5,0.06317,0.539,4.136908545
1559005642888,121.5,0.06317,0.539,4.136908545
1559005642957,121.5,0.06317,0.539,4.136908545
1559005643004,121.6,0.06327,0.539,4.146867648
1559005643050,121.6,0.06327,0.539,4.146867648
1559005643098,121.6,0.06327,0.539,4.146867648
1559005643144,121.6,0.06327,0.539,4.146867648
1559005643195,121.6,0.06353,0.536,4.140732928
1559005643241,121.6,0.06353,0.536,4.140732928
1559005643287,121.6,0.06353,0.536,4.140732928
1559005643334,121.6,0.06353,0.536,4.140732928
1559005643396,121.6,0.06394,0.538,4.183005952
1559005643442,121.6,0.06394,0.538,4.183005952
1559005643488,121.6,0.06394,0.538,4.183005952
1559005643534,121.6,0.06394,0.538,4.183005952
1559005643596,121.5,0.0635,0.538,4.1508045
1559005643642,121.5,0.0635,0.538,4.1508045
1559005643687,121.5,0.0635,0.538,4.1508045
1559005643734,121.5,0.0635,0.538,4.1508045
1559005643796,121.5,0.06349,0.538,4.15015083
1559005643842,121.5,0.06349,0.538,4.15015083
1559005643888,121.5,0.06349,0.538,4.15015083
1559005643934,121.5,0.06349,0.538,4.15015083
1559005643995,121.6,0.06337,0.538,4.145716096
1559005644041,121.6,0.06337,0.538,4.145716096
1559005644086,121.6,0.06337,0.538,4.145716096
1559005644132,121.6,0.06337,0.538,4.145716096
1559005644196,121.6,0.06346,0.537,4.143887232
1559005644242,121.6,0.06346,0.537,4.143887232
1559005644288,121.6,0.06346,0.537,4.143887232
1559005644334,121.6,0.06346,0.537,4.143887232
1559005644408,121.6,0.0635,0.537,4.1464992
1559005644454,121.6,0.0635,0.537,4.1464992
1559005644501,121.6,0.0635,0.537,4.1464992
1559005644547,121.6,0.0635,0.537,4.1464992
1559005644596,121.6,0.06358,0.537,4.151723136
1559005644641,121.6,0.06358,0.537,4.151723136
1559005644688,121.6,0.06358,0.537,4.151723136
1559005644734,121.6,0.06358,0.537,4.151723136
1559005644796,121.6,0.06342,0.538,4.148987136
1559005644842,121.6,0.06342,0.538,4.148987136
1559005644888,121.6,0.06342,0.538,4.148987136
1559005644934,121.6,0.06342,0.538,4.148987136
1559005644995,121.6,0.0634,0.538,4.14767872
1559005645041,121.6,0.0634,0.538,4.14767872
1559005645098,121.6,0.0634,0.538,4.14767872
1559005645145,121.6,0.0634,0.538,4.14767872
1559005645196,121.6,0.06341,0.538,4.148332928
1559005645242,121.6,0.06341,0.538,4.148332928
1559005645288,121.6,0.06341,0.538,4.148332928
1559005645334,121.6,0.06341,0.538,4.148332928
1559005645395,121.6,0.06362,0.537,4.154335104
1559005645441,121.6,0.06362,0.537,4.154335104
1559005645487,121.6,0.06362,0.537,4.154335104
1559005645533,121.6,0.06362,0.537,4.154335104
1559005645595,121.6,0.06367,0.537,4.157600064
1559005645641,121.6,0.06367,0.537,4.157600064
1559005645687,121.6,0.06367,0.537,4.157600064
1559005645734,121.6,0.06367,0.537,4.157600064
1559005645798,121.6,0.06362,0.538,4.162071296
1559005645845,121.6,0.06362,0.538,4.162071296
1559005645891,121.6,0.06362,0.538,4.162071296
1559005645937,121.6,0.06362,0.538,4.162071296
1559005645995,121.6,0.06355,0.537,4.14976416
1559005646041,121.6,0.06355,0.537,4.14976416
1559005646087,121.6,0.06355,0.537,4.14976416
1559005646132,121.6,0.06355,0.537,4.14976416
1559005646196,121.6,0.06354,0.537,4.149111168
1559005646241,121.6,0.06354,0.537,4.149111168
1559005646287,121.6,0.06354,0.537,4.149111168
1559005646333,121.6,0.06354,0.537,4.149111168
1559005646396,121.6,0.06347,0.537,4.144540224
1559005646442,121.6,0.06347,0.537,4.144540224
1559005646499,121.6,0.06347,0.537,4.144540224
1559005646545,121.6,0.06347,0.537,4.144540224
1559005646596,121.5,0.06351,0.538,4.15145817
1559005646642,121.5,0.06351,0.538,4.15145817
1559005646687,121.5,0.06351,0.538,4.15145817
1559005646734,121.5,0.06351,0.538,4.15145817
1559005646795,121.5,0.06382,0.537,4.16396781
1559005646841,121.5,0.06382,0.537,4.16396781
1559005646887,121.5,0.06382,0.537,4.16396781
1559005646933,121.5,0.06382,0.537,4.16396781
1559005646995,121.6,0.0636,0.538,4.16076288
1559005647041,121.6,0.0636,0.538,4.16076288
1559005647087,121.6,0.0636,0.538,4.16076288
1559005647135,121.6,0.0636,0.538,4.16076288
1559005647195,121.6,0.06349,0.538,4.153566592
1559005647241,121.6,0.06349,0.538,4.153566592
1559005647287,121.6,0.06349,0.538,4.153566592
1559005647334,121.6,0.06349,0.538,4.153566592
1559005647396,121.6,0.06372,0.535,4.14536832
1559005647442,121.6,0.06372,0.535,4.14536832
1559005647488,121.6,0.06372,0.535,4.14536832
1559005647534,121.6,0.06372,0.535,4.14536832
1559005647595,121.6,0.0636,0.537,4.15302912
1559005647641,121.6,0.0636,0.537,4.15302912
1559005647686,121.6,0.0636,0.537,4.15302912
1559005647732,121.6,0.0636,0.537,4.15302912
1559005647796,121.5,0.06356,0.537,4.14700398
1559005647842,121.5,0.06356,0.537,4.14700398
1559005647894,121.5,0.06356,0.537,4.14700398
1559005647941,121.5,0.06356,0.537,4.14700398
1559005647996,121.6,0.06372,0.536,4.153116672
1559005648042,121.6,0.06372,0.536,4.153116672
1559005648089,121.6,0.06372,0.536,4.153116672
1559005648136,121.6,0.06372,0.536,4.153116672
1559005648195,121.6,0.06372,0.536,4.153116672
1559005648241,121.6,0.06372,0.536,4.153116672
1559005648287,121.6,0.06372,0.536,4.153116672
1559005648333,121.6,0.06372,0.536,4.153116672
1559005648396,121.6,0.06369,0.537,4.158906048
1559005648442,121.6,0.06369,0.537,4.158906048
1559005648488,121.6,0.06369,0.537,4.158906048
1559005648534,121.6,0.06369,0.537,4.158906048
1559005648595,121.6,0.06357,0.537,4.151070144
1559005648641,121.6,0.06357,0.537,4.151070144
1559005648687,121.6,0.06357,0.537,4.151070144
1559005648734,121.6,0.06357,0.537,4.151070144
1559005648795,121.6,0.06353,0.538,4.156183424
1559005648841,121.6,0.06353,0.538,4.156183424
1559005648887,121.6,0.06353,0.538,4.156183424
1559005648932,121.6,0.06353,0.538,4.156183424
1559005648995,121.6,0.06244,0.547,4.153209088
1559005649041,121.6,0.06244,0.547,4.153209088
1559005649087,121.6,0.06244,0.547,4.153209088
1559005649134,121.6,0.06244,0.547,4.153209088
1559005649195,121.6,0.06255,0.546,4.15291968
1559005649242,121.6,0.06255,0.546,4.15291968
1559005649287,121.6,0.06255,0.546,4.15291968
1559005649334,121.6,0.06255,0.546,4.15291968
1559005649395,121.6,0.06246,0.546,4.146944256
1559005649441,121.6,0.06246,0.546,4.146944256
1559005649487,121.6,0.06246,0.546,4.146944256
1559005649533,121.6,0.06246,0.546,4.146944256
1559005649595,121.6,0.06303,0.547,4.192453056
1559005649641,121.6,0.06303,0.547,4.192453056
1559005649687,121.6,0.06303,0.547,4.192453056
1559005649732,121.6,0.06303,0.547,4.192453056
1559005649795,121.6,0.06257,0.545,4.14663904
1559005649842,121.6,0.06257,0.545,4.14663904
1559005649887,121.6,0.06257,0.545,4.14663904
1559005649939,121.6,0.06257,0.545,4.14663904
1559005649995,121.6,0.06275,0.546,4.1661984
1559005650041,121.6,0.06275,0.546,4.1661984
1559005650087,121.6,0.06275,0.546,4.1661984
1559005650134,121.6,0.06275,0.546,4.1661984
1559005650195,121.6,0.06251,0.548,4.165466368
1559005650241,121.6,0.06251,0.548,4.165466368
1559005650287,121.6,0.06251,0.548,4.165466368
1559005650333,121.6,0.06251,0.548,4.165466368
1559005650395,121.6,0.06253,0.547,4.159195456
1559005650441,121.6,0.06253,0.547,4.159195456
1559005650487,121.6,0.06253,0.547,4.159195456
1559005650534,121.6,0.06253,0.547,4.159195456
1559005650595,121.6,0.06254,0.547,4.159860608
1559005650644,121.6,0.06254,0.547,4.159860608
1559005650691,121.6,0.06254,0.547,4.159860608
1559005650737,121.6,0.06254,0.547,4.159860608
1559005650795,121.6,0.06274,0.547,4.173163648
1559005650841,121.6,0.06274,0.547,4.173163648
1559005650887,121.6,0.06274,0.547,4.173163648
1559005650933,121.6,0.06274,0.547,4.173163648
1559005650995,121.6,0.06285,0.545,4.1651952
1559005651041,121.6,0.06285,0.545,4.1651952
1559005651087,121.6,0.06285,0.545,4.1651952
1559005651133,121.6,0.06285,0.545,4.1651952
1559005651195,121.6,0.06854,0.55,4.5839552
1559005651242,121.6,0.06854,0.55,4.5839552
1559005651288,121.6,0.06854,0.55,4.5839552
1559005651344,121.6,0.06854,0.55,4.5839552
1559005651395,121.6,0.07307,0.558,4.958004096
1559005651441,121.6,0.07307,0.558,4.958004096
1559005651487,121.6,0.07307,0.558,4.958004096
1559005651534,121.6,0.07307,0.558,4.958004096
1559005651595,121.6,0.07325,0.557,4.9613104
1559005651641,121.6,0.07325,0.557,4.9613104
1559005651686,121.6,0.07325,0.557,4.9613104
1559005651732,121.6,0.07325,0.557,4.9613104
1559005651794,121.6,0.07346,0.557,4.975533952
1559005651841,121.6,0.07346,0.557,4.975533952
1559005651887,121.6,0.07346,0.557,4.975533952
1559005651933,121.6,0.07346,0.557,4.975533952
1559005651995,121.6,0.07359,0.556,4.975390464
1559005652041,121.6,0.07359,0.556,4.975390464
1559005652087,121.6,0.07359,0.556,4.975390464
1559005652134,121.6,0.07359,0.556,4.975390464
1559005652195,121.6,0.07751,0.553,5.212144448
1559005652241,121.6,0.07751,0.553,5.212144448
1559005652287,121.6,0.07751,0.553,5.212144448
1559005652335,121.6,0.07751,0.553,5.212144448
1559005652394,121.6,0.09533,0.558,6.468407424
1559005652440,121.6,0.09533,0.558,6.468407424
1559005652486,121.6,0.09533,0.558,6.468407424
1559005652532,121.6,0.09533,0.558,6.468407424
1559005652595,121.5,0.09552,0.559,6.48757512
1559005652641,121.5,0.09552,0.559,6.48757512
1559005652694,121.5,0.09552,0.559,6.48757512
1559005652746,121.5,0.09552,0.559,6.48757512
1559005652795,121.5,0.09569,0.559,6.499121265
1559005652841,121.5,0.09569,0.559,6.499121265
1559005652887,121.5,0.09569,0.559,6.499121265
1559005652933,121.5,0.09569,0.559,6.499121265
1559005652994,121.5,0.09581,0.558,6.49563057
1559005653040,121.5,0.09581,0.558,6.49563057
1559005653086,121.5,0.09581,0.558,6.49563057
1559005653131,121.5,0.09581,0.558,6.49563057
1559005653194,121.6,0.09569,0.561,6.527742144
1559005653241,121.6,0.09569,0.561,6.527742144
1559005653286,121.6,0.09569,0.561,6.527742144
1559005653331,121.6,0.09569,0.561,6.527742144
1559005653404,121.6,0.09588,0.561,6.540703488
1559005653451,121.6,0.09588,0.561,6.540703488
1559005653497,121.6,0.09588,0.561,6.540703488
1559005653551,121.6,0.09588,0.561,6.540703488
1559005653596,121.6,0.09474,0.559,6.439894656
1559005653642,121.6,0.09474,0.559,6.439894656
1559005653687,121.6,0.09474,0.559,6.439894656
1559005653733,121.6,0.09474,0.559,6.439894656
1559005653794,121.5,0.08268,0.544,5.46481728
1559005653840,121.5,0.08268,0.544,5.46481728
1559005653886,121.5,0.08268,0.544,5.46481728
1559005653931,121.5,0.08268,0.544,5.46481728
1559005653995,121.6,0.09649,0.557,6.535383488
1559005654041,121.6,0.09649,0.557,6.535383488
1559005654088,121.6,0.09649,0.557,6.535383488
1559005654134,121.6,0.09649,0.557,6.535383488
1559005654195,121.6,0.09656,0.557,6.540124672
1559005654242,121.6,0.09656,0.557,6.540124672
1559005654288,121.6,0.09656,0.557,6.540124672
1559005654335,121.6,0.09656,0.557,6.540124672
1559005654394,121.6,0.0967,0.557,6.54960704
1559005654440,121.6,0.0967,0.557,6.54960704
1559005654487,121.6,0.0967,0.557,6.54960704
1559005654533,121.6,0.0967,0.557,6.54960704
1559005654595,121.6,0.097,0.557,6.5699264
1559005654641,121.6,0.097,0.557,6.5699264
1559005654687,121.6,0.097,0.557,6.5699264
1559005654733,121.6,0.097,0.557,6.5699264
1559005654807,121.5,0.09717,0.557,6.576028335
1559005654854,121.5,0.09717,0.557,6.576028335
1559005654900,121.5,0.09717,0.557,6.576028335
1559005654948,121.5,0.09717,0.557,6.576028335
1559005654994,121.5,0.09724,0.557,6.58076562
1559005655040,121.5,0.09724,0.557,6.58076562
1559005655086,121.5,0.09724,0.557,6.58076562
1559005655132,121.5,0.09724,0.557,6.58076562
1559005655194,121.6,0.09719,0.557,6.582795328
1559005655240,121.6,0.09719,0.557,6.582795328
1559005655285,121.6,0.09719,0.557,6.582795328
1559005655331,121.6,0.09719,0.557,6.582795328
1559005655395,121.6,0.09725,0.558,6.5986848
1559005655441,121.6,0.09725,0.558,6.5986848
1559005655501,121.6,0.09725,0.558,6.5986848
1559005655547,121.6,0.09725,0.558,6.5986848
1559005655595,121.5,0.09739,0.557,6.590916945
1559005655642,121.5,0.09739,0.557,6.590916945
1559005655689,121.5,0.09739,0.557,6.590916945
1559005655735,121.5,0.09739,0.557,6.590916945
1559005655794,121.5,0.09753,0.557,6.600391515
1559005655841,121.5,0.09753,0.557,6.600391515
1559005655887,121.5,0.09753,0.557,6.600391515
1559005655933,121.5,0.09753,0.557,6.600391515
1559005655994,121.5,0.0975,0.557,6.59836125
1559005656040,121.5,0.0975,0.557,6.59836125
1559005656085,121.5,0.0975,0.557,6.59836125
1559005656131,121.5,0.0975,0.557,6.59836125
1559005656199,121.5,0.09742,0.558,6.60478374
1559005656246,121.5,0.09742,0.558,6.60478374
1559005656292,121.5,0.09742,0.558,6.60478374
1559005656340,121.5,0.09742,0.558,6.60478374
1559005656394,121.5,0.09766,0.557,6.60918933
1559005656441,121.5,0.09766,0.557,6.60918933
1559005656487,121.5,0.09766,0.557,6.60918933
1559005656534,121.5,0.09766,0.557,6.60918933
1559005656594,121.5,0.09766,0.558,6.62105502
1559005656640,121.5,0.09766,0.558,6.62105502
1559005656686,121.5,0.09766,0.558,6.62105502
1559005656732,121.5,0.09766,0.558,6.62105502
1559005656795,121.5,0.06694,0.543,4.41633303
1559005656841,121.5,0.06694,0.543,4.41633303
1559005656901,121.5,0.06694,0.543,4.41633303
