cache-misses,instructions,power
159786.39,77267562.63,3.75
201736.96,97987445.39,3.75
182769.24,119356128.56,3.75
112404.58,195046413.91,4.12
73672.99,236709452.03,4.12
34251.81,279086324.63,4.12
32913.52,279097650.44,4.12
31216.77,279112009.94,4.13
29912.21,279123050.28,4.13
28609.34,279134076.36,4.13
29200.53,279164659.30,4.13
31554.86,279278671.40,4.12
32839.09,279340862.59,4.12
34237.10,279408563.66,4.12
33444.50,279318592.81,4.12
30788.42,279018799.69,4.13
29243.23,278844392.40,4.13
27712.64,278671633.90,4.13
26789.33,278634294.80,4.13
23625.27,278527674.89,4.13
21895.54,278469387.70,4.13
20147.63,278410487.98,4.13
19664.01,278383260.52,4.13
18400.90,278297549.01,4.12
17696.46,278249746.92,4.12
16993.23,278202027.43,4.12
16910.44,278192245.87,4.12
16730.50,278164279.06,4.14
16632.37,278149027.76,4.14
16532.88,278133564.99,4.14
21281.37,278729783.67,4.14
38900.55,280942469.42,4.16
48650.63,282166922.00,4.16
58415.32,283393210.63,4.16
54735.67,282924077.96,4.16
38672.27,280879766.10,4.13
29926.63,279766749.82,4.13
21172.62,278652668.47,4.13
22080.06,278685606.52,4.13
27024.11,279000163.28,4.14
29981.88,279188346.72,4.14
32483.80,279346207.36,4.14
29430.08,279113229.14,4.14
25863.77,278841143.69,4.13
22902.41,278615211.53,4.13
20003.47,278394041.99,4.13
19530.39,278365049.73,4.13
18530.52,278316650.79,4.13
17981.57,278290078.65,4.13
17430.94,278263425.24,4.13
17300.48,278254021.00,4.13
16842.50,278220757.67,4.14
16592.98,278202634.38,4.14
16343.24,278184495.42,4.14
16350.53,278184706.67,4.14
16462.85,278191610.77,4.13
16526.52,278195524.30,4.13
16589.73,278199409.52,4.13
21093.31,278767248.79,4.13
38849.56,281007669.23,4.18
48937.90,282280579.23,4.18
59037.25,283554878.22,4.18
55792.09,283114811.74,4.18
39241.96,280904907.60,4.14
30023.45,279673979.74,4.14
20838.83,278447576.29,4.14
20236.95,278308588.99,4.14
21925.91,278327827.63,4.15
23056.36,278340704.27,4.15
24123.58,278366030.45,4.15
26455.98,278585090.07,4.15
28794.76,278804747.86,4.14
30949.38,279007109.90,4.14
33096.19,279208738.11,4.14
31550.86,279116380.34,4.14
25068.77,278709648.12,4.14
21451.22,278482657.77,4.14
17912.60,278260619.70,4.14
17804.76,278262516.75,4.14
19150.09,278382169.02,4.14
19902.92,278449125.43,4.14
20654.07,278515932.52,4.14
20467.08,278502531.48,4.14
18556.92,278347442.60,4.15
17430.90,278256019.49,4.15
16308.33,278164876.08,4.15
16354.07,278163584.21,4.15
16967.56,278197067.24,4.14
17330.62,278216882.30,4.14
17694.58,278236746.77,4.14
17679.60,278233242.09,4.14
17419.16,278208158.34,4.15
17272.71,278194054.36,4.15
17126.30,278179953.75,4.15
17067.86,278171963.51,4.15
16903.31,278146434.47,4.14
16805.91,278131324.20,4.14
16712.57,278116843.76,4.14
18951.27,278183970.77,4.14
25392.09,278380528.67,4.15
29226.44,278497543.58,4.15
33144.81,278617122.50,4.15
32211.45,278593546.27,4.15
27338.33,278461295.36,4.14
24462.14,278383238.72,4.14
21574.15,278304861.68,4.14
20580.57,278273279.95,4.14
19087.34,278212502.92,4.14
18232.03,278177690.58,4.14
17373.22,278142735.72,4.14
17292.10,278130866.74,4.14
17394.12,278113756.17,4.15
17455.25,278103502.11,4.15
17517.89,278093385.23,4.15
17646.50,278089121.34,4.15
17786.92,278084465.62,4.14
17912.68,278080296.19,4.14
18038.62,278076120.91,4.14
19123.49,278198363.45,4.14
23485.67,278702680.33,4.18
25967.81,278989643.02,4.18
28452.84,279276941.06,4.18
31069.85,279619642.29,4.18
39971.36,280864830.43,4.15
45347.63,281616890.12,4.15
50653.72,282359133.59,4.15
48374.00,282052245.26,4.15
35949.00,280359682.79,4.15
28740.91,279377778.61,4.15
21517.72,278393818.70,4.15
21383.80,278243585.54,4.15
26779.59,278424288.28,4.15
29915.34,278529303.33,4.15
32975.86,278631798.64,4.15
32269.77,278610644.76,4.15
26091.47,278414933.57,4.14
22609.93,278304648.33,4.14
19130.63,278194433.85,4.14
18468.80,278175717.28,4.14
18314.19,278181615.17,4.15
18237.09,278184556.15,4.15
18180.50,278187060.96,4.15
18571.70,278180874.81,4.15
18964.53,278174662.84,4.15
19336.95,278168773.69,4.15
19711.95,278162843.79,4.15
19634.76,278154156.25,4.15
18773.02,278121438.76,4.15
18264.93,278102148.58,4.15
17757.49,278082882.77,4.15
17604.47,278076753.04,4.15
17564.99,278073773.25,4.15
17541.61,278072009.10,4.15
17512.41,278069805.10,4.15
17488.86,278070153.87,4.15
17415.04,278071365.93,4.15
17368.92,278072123.13,4.15
17322.98,278072877.39,4.15
18645.42,278132037.49,4.15
24700.75,278399602.60,4.15
28264.10,278557055.26,4.15
31832.64,278714737.16,4.15
31583.93,278709049.67,4.15
26745.05,278519032.88,4.16
23964.75,278409853.89,4.16
21180.96,278300537.92,4.16
20711.15,278267194.99,4.16
21595.72,278233006.39,4.16
22102.37,278213424.11,4.16
22597.86,278194273.18,4.16
22323.20,278180912.49,4.16
20857.83,278140170.22,4.15
19982.01,278115819.41,4.15
19105.36,278091445.31,4.15
18760.48,278089546.95,4.15
18172.97,278110089.80,4.15
17842.24,278121654.10,4.15
17508.05,278133339.13,4.15
17535.21,278136654.44,4.15
18057.80,278138423.29,4.14
18358.14,278139439.87,4.14
18731.62,278140704.03,4.14
18781.20,278147114.76,4.14
18917.79,278167782.02,4.15
19003.51,278180752.95,4.15
19089.07,278193700.40,4.15
19382.96,278199699.45,4.15
20603.03,278211728.90,4.16
21317.62,278218774.53,4.16
22034.71,278225844.80,4.16
23002.40,278261140.16,4.16
26580.60,278417135.53,4.16
28664.96,278508005.45,4.16
30767.72,278599677.41,4.16
30216.44,278580147.94,4.16
25051.53,278375161.63,4.15
21985.34,278253469.72,4.15
18903.34,278131150.47,4.15
18093.63,278089588.11,4.15
18756.77,278070488.42,4.15
19149.95,278059164.03,4.15
19542.11,278047868.92,4.15
19738.30,278065556.66,4.15
20151.70,278159323.68,4.15
20396.32,278214807.64,4.15
20635.54,278269067.43,4.15
20610.55,278274650.87,4.15
20098.56,278214747.95,4.15
19800.06,278179822.87,4.15
19464.43,278140553.81,4.15
19232.31,278129514.60,4.15
18535.48,278108471.74,4.15
18098.55,278095277.68,4.15
17665.14,278082189.48,4.15
17567.60,278072184.97,4.15
17636.41,278043117.27,4.15
17677.78,278025639.39,4.15
17719.06,278008203.23,4.15
18816.74,278047048.15,4.15
24106.76,278263142.37,4.16
27231.70,278390794.55,4.16
30357.26,278518471.71,4.16
30414.61,278522644.65,4.16
25957.22,278349552.11,4.15
23317.23,278247034.02,4.15
20660.41,278143862.74,4.15
19789.48,278111964.91,4.15
19487.79,278109527.49,4.16
19308.18,278108076.40,4.16
19128.31,278106623.24,4.16
18878.50,278093788.67,4.16
17914.14,278034487.19,4.15
17357.65,278000266.99,4.15
16801.21,277966049.69,4.15
16692.22,277955739.40,4.15
17517.61,277985555.38,4.15
18045.02,278004607.37,4.15
18554.76,278023021.10,4.15
18673.13,278027495.67,4.15
18268.83,278013922.64,4.15
18027.33,278005814.91,4.15
17781.87,277997574.51,4.15
25166.56,277452655.43,4.15
65058.08,274562804.27,4.19
89051.04,272824687.47,4.19
112955.82,271092960.04,4.19
115777.87,270417995.26,4.19
76834.83,270530575.39,4.15
53502.63,270598026.26,4.15
30270.75,270665187.11,4.15
21965.52,271158409.75,4.15
26542.23,273214969.10,4.17
29439.96,274517074.00,4.17
32342.14,275821177.94,4.17
32198.82,276250236.01,4.17
25976.82,275991423.70,4.17
22209.52,275834717.86,4.17
18420.84,275677122.88,4.17
17303.79,275605977.61,4.17
18907.99,275542380.47,4.16
19868.36,275504307.24,4.16
20839.97,275465788.85,4.16
20767.41,275459166.09,4.16
18642.30,275494956.09,4.16
17240.98,275518556.47,4.16
15934.93,275540552.44,4.16
16275.07,275554961.33,4.16
19697.63,275590574.72,4.17
21805.83,275612511.54,4.17
23940.87,275634727.62,4.17
24409.98,275632129.88,4.17
21896.00,275563336.69,4.17
20365.77,275521463.03,4.17
18833.05,275479521.26,4.17
232446.41,280260138.32,4.17
1382597.08,306015954.41,4.58
2077341.00,321573652.16,4.58
2769183.82,337066384.32,4.58
3640397.31,355778117.86,4.58
5651258.27,396567196.44,4.96
7125003.21,426461206.67,4.96
8622397.65,456834932.41,4.96
9284473.43,470197830.18,4.96
9293368.78,470005484.74,4.96
9298910.66,469885651.97,4.96
9304322.75,469768625.58,4.96
9306040.03,469770688.16,4.96
9302954.70,470055702.86,4.98
9301082.17,470228681.84,4.98
9299210.98,470401536.90,4.98
9297170.20,470513231.31,4.98
9289750.27,470345036.56,4.98
9284716.98,470230942.00,4.98
9279716.37,470117588.26,4.98
9285095.63,469929947.75,4.98
9326596.85,469160531.32,5.21
9352426.42,468681661.15,5.21
9378172.24,468204343.64,5.21
10293875.01,485236646.61,5.21
14966113.68,574176949.98,6.47
17859475.24,629254713.28,6.47
20770257.13,684664088.24,6.47
21974273.23,707841584.45,6.47
21961943.97,709108661.14,6.49
21954555.52,709867971.78,6.49
21945976.59,710749627.85,6.49
22166543.05,708327854.94,6.49
23066238.92,697328974.69,6.50
23699051.69,689592769.49,6.50
24327432.99,681910739.52,6.50
24599765.53,678508956.04,6.50
24572089.34,678433690.01,6.50
24554946.50,678387069.68,6.50
24537787.95,678340406.61,6.50
24534625.59,678333448.91,6.50
24562913.61,678420557.30,6.53
24580084.02,678473430.81,6.53
24597188.10,678526100.05,6.53
24604717.52,678540709.11,6.53
24603860.38,678479011.82,6.54
24603378.50,678444325.66,6.54
24602914.64,678410937.18,6.54
24602875.23,678392663.41,6.54
24603872.50,678397289.79,6.44
24604657.05,678400929.37,6.44
24605423.06,678404482.93,6.44
23817600.84,665963955.32,6.44
19133266.68,592017463.60,5.46
16207104.60,545825323.44,5.46
13279636.70,499612569.79,5.46
12639446.61,489522174.96,5.46
17332678.21,563708450.88,6.54
20202687.85,609074915.93,6.54
23143287.95,655557209.92,6.54
24591617.66,678442647.97,6.54
24592464.72,678404213.19,6.54
24593008.99,678379516.99,6.54
24593546.11,678355145.81,6.54
24589667.72,678347219.56,6.54
24566935.87,678362810.76,6.55
24552582.02,678372655.69,6.55
24538182.80,678382531.74,6.55
24534820.50,678383317.39,6.55
24556650.38,678358988.43,6.57
24570125.70,678343970.48,6.57
24583665.00,678328881.21,6.57
24590590.61,678320741.06,6.57
24591342.65,678316781.65,6.58
24591760.21,678314583.28,6.58
24592183.43,678312355.05,6.58
24592614.03,678316912.80,6.58
24593842.72,678333865.25,6.58
24594707.79,678345800.72,6.58
24595575.88,678357777.96,6.58
24595814.71,678358499.10,6.58
24594592.15,678325349.71,6.58
24593828.32,678304638.51,6.58
24593082.18,678284407.09,6.58
24592579.99,678277742.22,6.58
24592050.04,678313831.71,6.60
24591718.22,678336428.91,6.60
24591284.27,678365981.11,6.60
24591365.27,678380614.64,6.60
24593035.61,678387383.13,6.59
24594376.89,678392818.21,6.59
24595716.29,678398245.65,6.59
24593804.09,678383483.27,6.59
24577015.48,678270370.22,6.60
24566114.57,678196925.48,6.60
24555207.81,678123441.32,6.60
24548067.52,678097788.66,6.60
24538098.95,678171188.66,6.60
24531803.41,678217543.64,6.60
24525598.36,678263232.37,6.60
24526016.37,678302922.15,6.60
24556201.92,678409204.34,6.60
24573898.95,678471514.92,6.60
24591456.69,678533335.03,6.60
24598213.96,678547391.08,6.60
24596249.03,678494489.96,6.61
24594945.92,678459406.68,6.61
24593636.29,678424147.96,6.61
24592628.26,678403709.30,6.61
24590624.14,678390975.57,6.62
24589340.56,678382820.03,6.62
24588050.99,678374626.38,6.62
23516868.85,660699499.63,6.62
16164646.51,539334434.96,4.42
11540818.77,463007696.31,4.42
5430193.27,362137996.55,4.42
3644642.47,332921605.68,4.42
2484759.54,314804055.49,4.26
1634197.51,301518145.49,4.26
787662.10,288295131.79,4.26
28034.38,276468731.11,4.26
24860.97,277474150.43,4.24
22609.29,278187539.51,4.24
20402.90,278886583.14,4.24
19936.46,279277678.17,4.24
25550.62,279218390.17,4.23
29116.59,279180731.85,4.23
32674.30,279143160.92,4.23
36045.80,279085395.71,4.23
27310.93,277144307.72,4.20
22167.94,276001419.53,4.20
17042.60,274862451.75,4.20
15542.43,274633772.08,4.20
13738.20,274589512.20,4.20
12459.34,274558140.45,4.20
11185.90,274526901.43,4.20
10516.22,274512247.91,4.20
11290.24,274544939.23,4.21
11812.89,274567013.79,4.21
12335.88,274589102.77,4.21
12857.88,274611150.11,4.21
13564.02,274640974.26,4.20
14085.84,274663013.74,4.20
14598.25,274684656.00,4.20
57687.06,275626918.52,4.20
1703157.10,313878596.96,4.75
2970414.90,343365035.39,4.75
4241291.16,372935667.67,4.75
5214665.06,395403002.01,4.75
6695910.91,428458857.39,5.02
7671566.43,450231831.46,5.02
8651216.45,472093947.94,5.02
9276521.24,486160979.19,5.02
9202470.54,485476878.63,5.04
9154383.53,485032637.78,5.04
9105997.23,484585631.94,5.04
9070334.43,484272007.57,5.04
9150486.10,485282428.55,5.05
9207000.55,485994870.24,5.05
9263609.53,486708503.68,5.05
9300570.88,487145273.99,5.05
9294173.14,486820002.23,5.04
9289991.75,486607413.57,5.04
9285763.61,486392448.04,5.04
9104099.65,479860608.20,5.04
7758316.92,431756075.42,4.60
6876736.67,400244297.93,4.60
5998233.18,368842498.10,4.60
5223520.26,339718069.75,4.60
3308046.45,258829750.87,4.04
2071103.35,206595025.49,4.04
836179.71,154445579.48,4.04
50417.64,121548044.30,4.04
50748.11,122298113.90,3.99
50950.47,122757427.59,3.99
51152.44,123215832.13,3.99
47131.06,124235911.66,3.99
34878.97,127278154.00,4.02
26553.33,129345442.75,4.02
18232.60,131411514.15,4.02
14876.68,132765188.82,4.02
14269.67,135321373.61,4.05
13840.75,137127607.58,4.05
13420.60,138896893.73,4.05
13570.29,140075426.82,4.05
17243.49,140120905.61,4.03
19648.88,140150687.33,4.03
23102.94,140193452.90,4.03
22479.94,132357616.09,4.03
18743.08,109169531.67,3.86
16287.81,93933992.98,3.86
13808.02,78546320.19,3.86
14066.85,81472993.54,3.86
17404.92,106595298.19,4.01
19757.00,124297030.54,4.01
22113.19,142029702.91,4.01
23340.11,154478877.83,4.01
20281.98,154606156.72,4.05
17900.48,154705274.48,4.05
15569.68,154802281.64,4.05
15396.50,153937245.97,4.05
29893.85,144757934.72,3.98
42255.30,136931016.26,3.98
51780.27,130900072.40,3.98
51127.09,124383958.81,3.98
37345.72,108821328.17,3.83
27635.87,97856463.08,3.83
17893.70,86855109.66,3.83
12554.85,80810686.39,3.83
11521.35,79544711.91,3.86
10803.93,78665913.29,3.86
10101.57,77805558.84,3.86
9541.84,77471273.67,3.86
9653.53,82612691.91,3.85
9728.65,86070767.01,3.85
9803.61,89521785.41,3.85
11437.51,96509851.76,3.85
17093.28,111166621.56,3.99
21264.14,121975293.23,3.99
25334.67,132523969.19,3.99
25953.56,136725594.90,3.99
22174.22,137883697.76,4.03
19358.58,138746495.23,4.03
16537.00,139611111.96,4.03
14564.95,140216585.54,4.03
14652.45,140201283.99,4.03
14711.23,140191004.77,4.03
14770.41,140180656.35,4.03
14602.66,140168477.51,4.03
12979.08,140122556.85,4.03
11573.14,140082792.05,4.03
10425.70,140050338.14,4.03
10002.10,140035531.68,4.03
9636.96,140015274.95,4.03
9379.26,140000978.46,4.03
9120.30,139986611.45,4.03
9117.23,139985136.41,4.03
9809.38,140016546.26,4.03
10316.06,140039539.52,4.03
10821.43,140062472.85,4.03
11329.83,140090791.92,4.03
12519.11,140188764.25,4.03
13335.81,140256044.13,4.03
14151.36,140323228.87,4.03
15353.01,140408781.21,4.03
21311.04,140774105.88,4.04
25308.62,141019222.61,4.04
29312.01,141264695.74,4.04
31293.81,141386251.19,4.04
25824.72,141051227.98,4.03
22207.23,140829629.73,4.03
18589.57,140608020.89,4.03
15796.87,140439292.63,4.03
14865.76,140401394.51,4.02
14206.68,140374568.96,4.02
13548.27,140347770.14,4.02
13004.88,140326034.38,4.02
13002.94,140332323.39,4.03
13001.59,140336701.28,4.03
13000.23,140341092.56,4.03
13042.76,140347604.85,4.03
14278.19,140419422.69,4.03
15147.51,140469958.11,4.03
16034.43,140521516.39,4.03
16805.96,140563495.73,4.03
18004.99,140598759.88,4.04
18831.23,140623059.75,4.04
19661.34,140647473.88,4.04
20109.31,140655958.80,4.04
17685.31,140525049.34,4.03
16041.66,140436282.92,4.03
14401.56,140347708.49,4.03
13300.60,137642473.73,4.03
13448.15,117729700.19,3.85
13549.35,104071768.42,3.85
13648.78,90653950.63,3.85
14305.19,81931572.96,3.85
18624.98,79565458.00,3.84
21576.53,77948778.71,3.84
24526.85,76332776.57,3.84
26366.51,75069970.51,3.84
21323.95,74705208.71,3.83
17827.50,74452286.75,3.83
14341.60,74200128.47,3.83
12039.83,74028237.94,3.83
13265.07,74070317.60,3.83
14167.14,74101297.95,3.83
14986.43,74129435.71,3.83
15437.37,74144047.38,3.83
14865.88,74117806.90,3.83
14462.76,74099297.43,3.83
14066.32,74081094.68,3.83
13995.50,74071664.58,3.83
15822.28,74099249.92,3.83
17054.86,74117862.47,3.83
18286.34,74136458.44,3.83
19156.90,76352203.24,3.83
17539.47,108107774.14,3.94
16432.25,129846272.97,3.94
15330.26,151482029.06,3.94
14503.84,169499724.01,3.94
15141.75,181384366.46,4.04
15577.96,189511079.07,4.04
16014.61,197646005.92,4.04
16696.40,203121659.39,4.04
21208.47,186980716.42,4.03
24368.22,175677433.79,4.03
27522.16,164394888.39,4.03
29369.14,156080352.86,4.03
25918.78,155777722.31,4.03
23510.50,155566492.72,4.03
21089.90,155354182.63,4.03
19035.59,155183335.18,4.03
17681.07,155205955.89,4.03
16120.58,155232016.20,4.03
15144.37,155248319.05,4.03
15005.13,155293496.36,4.03
14914.65,155434097.78,4.02
14852.57,155530584.17,4.02
14790.70,155626729.20,4.02
14807.04,155682730.65,4.02
15063.67,155709878.05,4.03
15270.39,155731745.39,4.03
15476.74,155753574.47,4.03
15711.73,155772565.80,4.03
16929.74,155768412.60,4.03
17804.51,155765429.78,4.03
18678.18,155762450.73,4.03
19081.14,155752882.01,4.03
17628.92,155725127.16,4.03
16530.38,155704132.08,4.03
15455.93,155683597.22,4.03
14752.67,155513400.76,4.03
14498.73,154442356.87,4.01
14303.33,153618198.04,4.01
14108.68,152797202.55,4.01
14010.83,151983331.57,4.01
18975.90,150503611.99,3.99
22581.94,149428919.41,3.99
26186.01,148354815.24,3.99
29298.56,147307976.92,3.99
28044.63,144884206.37,4.00
26764.38,142409559.63,4.00
25874.84,140690135.57,4.00
26966.23,136163596.42,4.00
33302.42,119615663.37,3.84
38049.11,107218950.14,3.84
42839.90,94707080.47,3.84
45488.39,85356214.79,3.84
36661.35,84095078.19,3.81
30063.30,83152402.43,3.81
23439.40,82206033.16,3.81
18013.44,81400115.96,3.81
27420.18,82045575.55,3.87
34057.71,82501021.32,3.87
40726.61,82958619.61,3.87
45080.96,82782577.45,3.87
34881.19,80150902.55,3.86
27235.75,78178279.13,3.86
19570.48,76200537.69,3.86
17388.07,77070279.25,3.86
27896.59,87002914.86,3.85
36468.58,95105139.16,3.85
45065.39,103230827.23,3.85
52097.78,110311550.23,3.85
56591.49,119759372.86,3.98
59970.45,126863459.52,3.98
63348.91,133966529.52,3.98
65924.31,140436335.01,3.98
49912.58,140448207.70,4.01
35223.58,140459099.60,4.01
23720.34,140467629.24,4.01
15947.05,140465095.96,4.01
15038.36,140425004.72,4.02
14326.67,140393604.71,4.02
13619.02,140362383.32,4.02
13089.69,140338095.49,4.02
13481.16,140343832.63,4.02
13774.65,140348133.88,4.02
14068.50,140352440.38,4.02
14334.46,140356623.58,4.02
14222.75,140363994.97,4.01
14141.47,140369358.23,4.01
14060.05,140374730.47,4.01
13978.41,140380117.87,4.01
14210.69,140401243.08,4.02
15092.80,140459249.20,4.02
15668.33,140497095.61,4.02
16066.67,140521177.12,4.02
15837.05,140485281.78,4.02
15660.25,140457643.78,4.02
15482.61,140429874.89,4.02
15361.70,140404854.94,4.02
16959.87,140430890.31,4.02
18131.10,140449970.63,4.02
19310.65,140469186.42,4.02
20512.27,140494717.14,4.02
23067.57,140776845.50,4.03
26012.84,141102030.15,4.03
27926.37,141313302.11,4.03
27663.50,141318512.92,4.03
23407.28,140992495.65,4.02
20164.35,140744094.14,4.02
16913.86,140495113.68,4.02
14958.19,140341192.61,4.02
15386.59,140346070.85,4.02
15717.59,140349840.09,4.02
16047.71,140353599.31,4.02
16360.04,140357388.19,4.02
16138.11,140367882.00,4.01
15974.31,140375626.89,4.01
15810.80,140383358.60,4.01
15643.03,140391291.45,4.01
15194.08,140379174.88,4.01
14060.67,140347052.36,4.01
13361.13,140327226.65,4.01
12653.60,140307174.43,4.01
12917.82,140318617.58,4.02
13697.90,140350981.51,4.02
14176.54,140370839.47,4.02
14634.96,140390154.41,4.02
14151.59,140387894.54,4.01
13792.42,140386215.35,4.01
13433.44,140384537.04,4.01
13155.10,140387910.07,4.01
18357.26,140759127.57,4.02
22413.35,141048562.64,4.02
26270.13,141323776.03,4.02
29899.65,141581085.74,4.02
26109.75,141248821.32,4.02
23275.50,141000338.97,4.02
20416.20,140749660.49,4.02
17537.39,140497271.37,4.02
17088.21,140482362.36,4.02
16042.40,140451785.20,4.02
15416.94,140433498.30,4.02
14791.65,140415216.26,4.02
13958.47,140390855.79,4.08
14738.20,140451180.09,4.08
23362.40,140971867.35,4.08
30790.48,141420338.97,4.08
36735.77,141782391.30,4.09
36267.12,141769872.30,4.09
35894.34,141759914.50,4.09
35533.77,141750282.54,4.09
35060.43,141737638.40,4.07
34695.36,141727886.27,4.07
34330.06,141718128.19,4.07
33964.82,141708371.76,4.07
33471.61,141695196.80,3.95
33105.68,141685421.75,3.95
32739.53,141675640.73,3.95
32373.18,141665854.70,3.95
31887.78,141652888.36,3.95
31512.80,141642871.41,3.95
31144.67,141633037.87,3.95
30780.05,141623297.75,3.95
30287.60,141610142.98,3.84
29924.81,141600452.07,3.84
29562.17,141590764.78,3.84
29196.41,141580994.38,3.84
28712.52,141568068.30,3.83
28347.34,141558313.37,3.83
27982.13,141548557.61,3.83
27616.78,141538798.24,3.83
27122.17,141525585.97,3.83
26756.32,141515812.88,3.83
26389.24,141506007.28,3.83
26023.58,141496239.42,3.83
46539.87,94837946.46,3.83
15207.67,77235603.21,3.83
14681.56,77250460.36,3.83
15034.91,77301817.07,3.83
17118.47,77490687.51,3.84
18643.35,77628913.81,3.84
20178.64,77768084.61,3.84
21029.85,77839969.40,3.84
20233.06,77733883.06,3.84
19562.00,77644535.79,3.84
18887.42,77554721.23,3.84
18231.10,77468102.06,3.84
17755.00,77441504.18,3.83
17359.09,77419385.84,3.83
16772.75,77386629.61,3.83
19187.93,84027229.65,3.83
34884.05,123424037.28,4.00
47883.33,156051880.15,4.00
