cache-misses,instructions,power
25518.65,274607066.21,4.09
17419.37,274304147.24,4.09
14284.21,274184152.07,4.10
15255.35,274290052.63,4.10
16224.13,274395695.16,4.10
15890.92,274376702.90,4.10
14479.06,274287681.23,4.09
13693.19,274238129.58,4.09
12908.97,274188681.91,4.09
12891.48,274174998.15,4.09
13191.20,274143937.76,4.09
13370.03,274125406.34,4.09
13540.34,274107756.88,4.09
13712.72,274089893.38,4.09
13760.64,274071240.19,4.11
13486.75,274041374.33,4.11
13545.94,274048119.37,4.11
17943.02,274532851.89,4.11
23437.66,275138577.98,4.14
27584.87,275595764.04,4.14
31739.34,276053750.76,4.14
35885.27,276510796.10,4.14
41518.76,277131829.42,4.10
45664.69,277588874.76,4.10
49821.98,278047172.04,4.10
54045.89,278512813.59,4.10
59621.04,279127414.92,4.10
63813.23,279589560.24,4.10
67955.09,280046156.71,4.10
25885.53,275519623.56,4.10
11532.78,273991382.20,4.12
12208.82,274044822.49,4.12
12926.07,274095301.97,4.12
15166.47,274174340.75,4.12
18002.04,274274376.01,4.10
20102.51,274348478.20,4.10
22057.17,274418317.89,4.10
20531.79,274399144.33,4.10
18516.53,274373813.21,4.10
16442.43,274347742.33,4.10
14965.82,274329181.80,4.10
14342.55,274312868.53,4.10
14037.41,274275626.90,4.11
13814.67,274248442.97,4.11
13590.07,274221031.77,4.11
13415.24,274208529.69,4.11
12871.49,274178628.94,4.11
12544.54,274160650.29,4.11
12355.32,274149532.49,4.11
15947.11,274327393.44,4.11
20342.07,274545026.24,4.11
23776.51,274715095.62,4.11
26418.77,274847349.21,4.11
21205.46,274617927.11,4.11
17577.77,274458283.16,4.11
14268.49,274312651.70,4.11
12158.92,274210425.30,4.11
12328.76,274175844.94,4.11
12461.46,274148823.88,4.11
12593.89,274121860.25,4.11
12674.77,274102630.97,4.11
12591.58,274104492.93,4.11
12518.81,274106121.46,4.11
12449.59,274107670.90,4.11
12381.60,274109192.68,4.11
12339.36,274100493.08,4.11
12183.95,274067975.79,4.10
12086.57,274047601.16,4.10
12003.49,274030216.85,4.10
12531.75,274071609.79,4.10
14671.46,274247746.77,4.13
16016.28,274358449.01,4.13
17665.61,274480337.42,4.13
30249.62,275085557.10,4.13
46362.91,275860515.06,4.40
58496.92,276444092.36,4.40
70625.40,277027403.18,4.40
79390.58,277815621.04,4.40
111257.30,280734667.24,4.50
128630.62,282326092.81,4.50
144956.61,283813747.48,4.50
132648.30,282358749.92,4.50
116281.43,280423978.55,4.42
104236.61,279000129.05,4.42
92152.26,277571606.20,4.42
91271.96,277536530.56,4.42
88855.87,277508917.85,4.41
87544.58,277493931.45,4.41
86006.05,277468655.14,4.41
74998.01,276998529.87,4.41
61178.31,276408325.82,4.39
50463.50,275950723.77,4.39
40122.25,275509374.10,4.39
40791.37,275551055.57,4.39
41666.35,275605561.44,4.38
42324.01,275646528.92,4.38
43946.52,275762153.62,4.38
72864.99,278003568.68,4.38
107653.62,280699967.07,4.51
135030.83,282821921.59,4.51
162293.51,284934998.78,4.51
189760.66,287063924.32,4.51
175656.70,286195280.91,4.42
98021.44,280869574.10,4.42
45376.82,277258202.79,4.42
39209.51,276781664.80,4.42
31931.26,276076762.52,4.43
27850.97,275681583.28,4.43
23770.58,275286395.65,4.43
19777.90,274899702.01,4.43
17668.87,274633831.18,4.45
28334.02,275311362.54,4.45
37234.97,275876818.89,4.45
37388.32,275924524.46,4.45
29990.74,275619513.69,4.44
25677.90,275441690.40,4.44
21885.04,275324581.77,4.44
34155.52,277475093.41,4.44
50463.03,280333128.90,4.31
62485.56,282440185.68,4.31
74256.20,284503093.58,4.31
68716.13,283451335.71,4.31
46072.05,279172491.61,4.13
33984.29,276888378.34,4.13
19212.54,274097096.41,4.13
17369.68,273857900.89,4.13
16061.39,273989745.22,4.14
15210.46,274075499.08,4.14
14352.18,274161993.23,4.14
14120.66,274163808.74,4.14
13525.16,274140261.30,4.13
13192.01,274127088.05,4.13
12856.91,274113837.45,4.13
13511.40,274118193.38,4.13
15990.19,274136027.66,4.13
17350.07,274145811.62,4.13
18713.68,274155622.47,4.13
19405.38,274225021.33,4.13
21839.03,274478511.27,4.14
23197.72,274620033.13,4.14
24564.63,274762410.86,4.14
23215.98,274693627.62,4.14
18287.46,274437802.49,4.13
15526.26,274294477.16,4.13
12766.70,274151236.10,4.13
12702.07,274146780.51,4.13
12951.14,274155493.61,4.13
13084.45,274160157.35,4.13
13220.53,274164918.02,4.13
13042.22,274155000.55,4.13
12221.01,274110917.73,4.13
11763.89,274086379.53,4.13
11233.79,274056927.78,4.13
11699.82,274058500.54,4.13
12180.56,274060122.95,4.13
12631.03,274061643.19,4.13
13085.42,274063176.68,4.13
14138.00,274139797.60,4.13
18029.28,274434167.02,4.20
20239.77,274601386.68,4.20
22408.14,274765420.88,4.20
21529.25,274709639.63,4.20
17179.59,274423680.38,4.12
14808.33,274267786.69,4.12
12486.81,274115163.75,4.12
12409.81,274105880.18,4.12
13145.19,274137244.50,4.12
13558.03,274154852.79,4.12
13965.44,274172229.16,4.12
15466.60,274243241.86,4.12
21237.89,274516887.78,4.11
24432.00,274668336.98,4.11
27626.80,274819818.28,4.11
26126.25,274761967.14,4.11
19227.34,274486515.99,4.11
15360.98,274332144.57,4.11
11502.66,274178094.65,4.11
11020.62,274147655.75,4.11
11110.27,274104818.33,4.12
11160.68,274080733.45,4.12
11210.93,274056724.73,4.12
11261.36,274048712.54,4.12
11387.14,274045825.72,4.11
11465.42,274044029.31,4.11
11541.87,274042274.58,4.11
11568.52,274045431.35,4.11
11648.51,274058280.83,4.11
11693.38,274065489.84,4.11
11738.11,274072675.86,4.11
11722.09,274071894.20,4.11
11638.12,274065598.36,4.12
11591.54,274062106.15,4.12
11544.96,274058613.78,4.12
11453.48,274057517.69,4.12
11112.49,274054928.59,4.12
10919.09,274053460.16,4.12
10722.86,274051970.21,4.12
11923.36,274108005.65,4.12
18119.86,274383380.61,4.14
21921.47,274552325.33,4.14
25705.64,274720495.41,4.14
38564.56,271916948.33,4.14
89282.35,260309117.28,4.16
118123.17,253708289.38,4.16
146874.52,247127938.73,4.16
137431.88,248627957.00,4.16
83592.38,258246733.83,4.11
53543.30,263615198.28,4.11
23559.97,268971914.93,4.11
18252.98,269950088.19,4.11
14753.54,270702725.34,4.11
12783.52,271126424.52,4.11
10811.44,271550565.38,4.11
10435.94,271555761.80,4.11
10781.78,271150359.79,4.11
10984.51,270912708.25,4.11
11186.92,270675438.67,4.11
11337.53,270494678.71,4.11
11820.36,269911084.97,4.11
12096.45,269577384.81,4.11
12372.64,269243549.46,4.11
12307.04,269110826.21,4.11
11138.93,269082488.60,4.11
10579.38,269068914.12,4.11
10202.92,269054086.06,4.11
10506.53,269013312.12,4.11
10769.31,268978020.85,4.11
11038.04,268941930.45,4.11
11305.58,268906000.68,4.11
13590.39,269404264.57,4.11
21823.67,271210483.30,4.13
26631.95,272265326.06,4.13
31429.51,273317816.25,4.13
460312.30,283032479.72,4.13
2328956.83,324672758.46,4.74
3378739.73,348065785.86,4.74
4423806.10,371353711.62,4.74
5095702.87,385346551.85,4.74
6938437.14,422695947.95,4.78
8025691.55,444732926.59,4.78
9117651.46,466865278.45,4.78
9038813.54,458063903.29,4.78
8103039.25,409576084.34,4.55
7568490.00,381878029.41,4.55
7035034.42,354236644.35,4.55
7185455.90,362002844.89,4.55
8100582.33,409305097.90,4.92
8615602.77,435926148.61,4.92
9130883.75,462560666.29,4.92
9264046.51,469552762.34,4.92
9256419.11,469681583.95,4.92
9251989.88,469756390.64,4.92
9247562.55,469831165.08,4.92
9249535.79,469843216.42,4.92
9261029.17,469837195.39,5.03
9267800.08,469833648.32,5.03
9274519.82,469830128.05,5.03
9960142.20,479316075.02,5.03
15131883.71,551307858.34,6.37
18463386.44,597683111.65,6.37
21795258.90,644063511.73,6.37
22727079.48,656632248.84,6.37
23519577.52,665905817.56,6.39
23980519.78,671299622.37,6.39
24446357.75,676750715.22,6.39
24580338.89,678293498.11,6.39
24589197.82,678327207.71,6.41
24594474.40,678347285.90,6.41
24599551.96,678366958.61,6.41
24599299.85,678374830.55,6.41
24599051.94,678382571.47,6.42
24598810.47,678390111.23,6.42
24598569.63,678397631.23,6.42
24598576.37,678395051.17,6.42
24599115.84,678365595.24,6.44
24599446.99,678347514.16,6.44
24599777.84,678329449.65,6.44
24595178.86,678302744.15,6.44
24574163.23,678201924.99,6.44
24561941.42,678143292.81,6.44
24549773.56,678084919.43,6.44
24540909.98,678031729.77,6.44
24514542.97,677858813.96,6.44
24499033.73,677757103.82,6.44
24483818.01,677657318.63,6.44
24293390.15,674966374.18,6.44
23278978.51,660368140.05,6.25
22652892.07,651358231.26,6.25
22029672.07,642389572.82,6.25
22107573.62,643568425.33,6.25
23100659.10,658074707.39,6.49
23711840.96,667002414.71,6.49
24325057.49,675959842.85,6.49
24488976.71,678261561.94,6.49
24510529.93,678145789.34,6.49
24523084.97,678078350.28,6.49
24537038.35,678003400.05,6.49
24538793.69,678002172.07,6.49
24538394.26,678035721.87,6.49
24538150.98,678056155.75,6.49
24537905.82,678076747.41,6.49
24531330.27,678077065.79,6.49
24500633.79,678050095.71,6.50
24482658.30,678034302.36,6.50
24464770.30,678018585.87,6.50
24466640.49,678017294.46,6.50
24498518.76,678031595.03,6.51
24517064.28,678039914.54,6.51
24537674.60,678049160.31,6.51
24545703.52,678076366.07,6.51
24564029.00,678175640.97,6.51
24575204.07,678236179.90,6.51
24586577.90,678297795.50,6.51
24590340.09,678320341.15,6.51
24592137.70,678340290.35,6.51
24593214.30,678352238.00,6.51
24594289.63,678364171.60,6.51
24588961.76,678376678.05,6.51
24567963.11,678409908.87,6.52
24555045.97,678430350.52,6.52
24542118.40,678450808.68,6.52
24538544.80,678450426.06,6.52
24549048.03,678399446.77,6.57
24555493.55,678368162.26,6.57
24561949.03,678336829.41,6.57
24566279.50,678329419.24,6.57
24576548.82,678337144.95,6.56
24582918.26,678341936.74,6.56
24589257.29,678346705.66,6.56
24589833.70,678340968.18,6.56
24585328.40,678308716.80,6.56
24582746.41,678290233.51,6.56
24580166.92,678271768.17,6.56
24577630.62,678262791.38,6.56
24569086.25,678242341.15,6.55
24564084.03,678230368.77,6.55
24559149.12,678218557.47,6.55
24559016.80,678216558.59,6.55
24569841.54,678233055.22,6.56
24576329.81,678242943.18,6.56
24582806.38,678252813.30,6.56
24481767.51,676857233.76,6.56
23993927.99,670233785.12,6.12
23701806.92,666267626.61,6.12
23410116.70,662307317.78,6.12
21492346.04,629736453.04,6.12
12709966.51,479077477.32,4.27
7455927.20,388946075.07,4.27
2180491.05,298447616.87,4.27
122883.68,264286744.40,4.27
85136.34,269790729.72,4.21
61963.64,273169568.36,4.21
39105.40,276502555.82,4.21
29833.48,277431929.79,4.21
21771.25,276535821.71,4.18
16868.85,275990925.20,4.18
11965.07,275445875.26,4.18
11075.84,275342656.13,4.18
15182.86,275777867.82,4.21
17650.49,276039356.47,4.21
20120.63,276301111.96,4.21
20654.38,276609471.01,4.21
18749.82,277771525.17,4.20
17542.25,278508316.35,4.20
16422.30,279191648.17,4.20
16066.07,279417655.64,4.20
16137.43,279404894.07,4.17
16184.08,279396552.73,4.17
16230.87,279388185.57,4.17
16356.09,279392924.62,4.17
16943.48,279438108.81,4.18
17297.09,279465309.22,4.18
17652.91,279492680.67,4.18
17752.29,279497961.43,4.18
17567.54,279471168.89,4.18
17456.57,279455076.08,4.18
17345.50,279438968.14,4.18
505413.98,290326972.27,4.18
2877373.22,343269800.85,4.86
4339867.07,375913093.95,4.86
5803859.79,408589842.50,4.86
6564565.66,425296408.45,4.86
7654673.79,448158342.39,4.96
8308494.29,461870377.61,4.96
8969235.93,475727564.28,4.96
9258246.91,481786743.66,4.96
9259508.14,481801728.20,4.98
9260288.48,481810999.26,4.98
9261075.45,481820349.28,4.98
9262168.81,481826676.30,4.98
9266404.13,481840620.82,4.98
9269695.73,481851458.21,4.98
9272255.62,481859886.51,4.98
9274839.44,481868393.56,4.98
9274738.32,481864445.87,4.98
9270540.63,481836597.30,4.98
9267439.17,481816021.42,4.98
8899169.91,467906588.11,4.98
6948061.74,394024749.25,4.38
5753934.30,348807199.52,4.38
4561951.36,303670854.46,4.38
3789647.62,274271673.72,4.38
2680344.46,231225011.99,4.03
1990848.52,204469027.20,4.03
1299524.76,177642113.78,4.03
568818.89,149286971.90,4.03
58889.69,128399758.52,3.95
59058.74,123602605.67,3.95
59189.01,119905791.43,3.95
57655.68,119531787.04,3.95
47961.37,128282156.28,4.05
41710.06,133924775.42,4.05
35461.73,139564699.22,4.05
31876.68,142100938.78,4.05
26432.20,142875751.79,4.04
23145.87,143343434.65,4.04
19855.89,143811636.96,4.04
18334.19,143548095.72,4.04
17581.82,140975681.73,3.99
17012.70,139029842.91,3.99
16543.13,137424355.29,3.99
16278.27,131748913.38,3.99
15635.13,110927679.14,3.84
15219.18,97461795.88,3.84
14804.26,84029031.65,3.84
14764.33,82623316.43,3.84
15780.60,114829224.92,4.03
16429.94,135406893.90,4.03
17082.43,156084475.20,4.03
17501.21,165417933.59,4.03
18182.88,163308802.81,4.04
18603.24,162008163.92,4.04
19027.52,160695447.00,4.04
20715.61,158152093.08,4.04
35694.35,147498167.41,3.94
49323.50,137804157.47,3.94
62754.96,128250762.83,3.94
64018.87,122070954.27,3.94
52005.87,108192096.62,3.84
44046.21,98996155.37,3.84
36080.68,89793420.40,3.84
31423.68,85111702.99,3.84
25916.87,83149696.62,3.86
22492.64,81929689.88,3.86
19053.31,80704302.55,3.86
17154.14,81348325.30,3.86
16076.29,89444261.70,3.83
15399.36,94528775.27,3.83
14691.59,99844989.35,3.83
14384.63,104539474.94,3.83
14423.40,118226146.15,4.01
14448.18,126973137.31,4.01
14472.65,135610429.65,4.01
14665.13,141152454.31,4.01
16074.91,142135075.28,4.02
17007.44,142785050.63,4.02
17936.11,143432331.50,4.02
18762.64,144014050.22,4.02
18495.03,144007587.13,4.02
18304.26,144002980.08,4.02
18113.53,143998373.89,4.02
18256.21,144013707.98,4.02
19835.25,144130979.26,4.06
20776.88,144200911.54,4.06
21720.88,144271019.66,4.06
21946.47,144287334.94,4.06
21069.53,144219883.49,4.04
20497.69,144175899.19,4.04
19922.61,144131666.06,4.04
20027.87,144126621.47,4.04
23989.24,144322156.25,4.04
26615.76,144451802.78,4.04
29253.40,144581997.80,4.04
29872.36,144607202.40,4.04
25279.37,144346171.79,4.04
22413.44,144183294.01,4.04
18034.16,143934408.69,4.04
17711.64,143913953.04,4.04
17488.06,143894491.36,4.03
17334.01,143881081.71,4.03
17181.11,143867772.40,4.03
16994.98,143861690.33,4.03
16380.94,143862742.20,4.03
15952.26,143863476.56,4.03
15524.24,143864209.78,4.03
15262.29,143864011.80,4.03
15324.07,143858425.13,4.03
15364.62,143854759.01,4.03
15404.97,143851110.23,4.03
15518.89,143853160.59,4.03
16784.38,143929604.58,4.04
17573.03,143977244.42,4.04
18355.43,144024506.55,4.04
18538.36,144039423.01,4.04
17949.03,144022102.96,4.04
17551.26,144010412.95,4.04
17153.32,143998717.91,4.04
17021.23,143997183.62,4.04
17853.59,144039703.70,4.04
18390.00,144067104.97,4.04
18924.82,144094425.72,4.04
19460.57,144121793.56,4.04
20171.10,144158089.96,3.99
20707.19,144185474.95,3.99
21253.32,144213373.21,3.99
21786.82,144240626.10,3.99
22519.88,144278073.59,3.85
23062.09,144305771.31,3.85
23595.80,144333034.95,3.85
24128.23,144360233.20,3.85
24842.54,144396722.88,3.85
25376.18,144423983.03,3.85
25912.65,144451387.64,3.85
26448.34,144478752.57,3.85
27173.12,144515776.45,3.84
27709.20,144543161.44,3.84
28244.96,144570529.86,3.84
28783.98,144598064.96,3.84
29705.16,144645121.99,3.84
30291.66,144675082.08,3.84
30836.61,144702920.18,3.84
31373.73,144730358.21,3.84
31907.62,144757630.86,3.85
32446.10,144785138.50,3.85
22203.82,128942219.01,3.85
12998.14,77196643.20,3.85
12912.40,77296999.32,3.85
14276.83,77442651.07,3.85
15608.53,77584808.94,3.85
17225.99,85384110.78,3.85
23329.60,142735790.78,4.03
27245.90,179534704.80,4.03
31685.69,221252450.15,4.03
32954.90,233752266.88,4.03
29699.63,206435854.29,4.03
27522.89,188169881.08,4.03
25320.63,169689739.17,4.03
24040.01,158777917.11,4.03
24211.42,158926602.24,4.03
24324.66,159024835.72,4.03
24438.11,159123241.85,4.03
24278.79,159176507.28,4.03
22145.92,159055235.94,4.04
20730.53,158974759.31,4.04
19317.26,158894402.67,4.04
18154.69,158837639.86,4.04
17759.80,158960901.91,4.04
17465.12,159052885.23,4.04
17209.80,159132580.59,4.04
17213.83,159195844.07,4.04
17499.81,159353156.95,4.04
17700.81,159463725.40,4.04
17902.52,159574681.24,4.04
18099.90,159683260.23,4.04
18164.28,159683135.52,4.04
18224.50,159620201.03,4.04
18262.48,159580513.76,4.04
19009.42,159592844.32,4.04
24452.93,159854142.30,4.05
27934.31,160021254.25,4.05
31419.27,160188538.50,4.05
32899.31,160240281.45,4.05
27979.62,159847353.33,4.04
24839.63,159596566.85,4.04
21709.61,159346576.89,4.04
19691.51,158914109.38,4.04
18028.90,156857817.93,4.00
16949.12,155522363.11,4.00
15867.69,154184870.83,4.00
15235.80,153249979.73,4.00
15210.52,152008551.53,4.00
15194.56,151224433.51,4.00
15178.57,150439532.15,4.00
17129.23,149180962.32,4.00
31893.82,143243012.93,3.96
41544.68,139361675.84,3.96
55638.13,133693639.80,3.96
58111.37,128747153.63,3.96
45319.68,113971350.35,3.83
35027.83,102083147.41,3.83
24820.31,90292348.55,3.83
19907.57,84691617.11,3.83
19519.56,84669382.40,3.83
19261.84,84654614.25,3.83
19004.70,84639879.20,3.83
18748.00,84625169.11,3.83
18406.31,84605589.16,3.91
18149.58,84590877.51,3.91
17892.30,84576134.09,3.91
45704.45,85190542.92,3.91
97798.91,86241721.02,3.99
129464.53,86855455.53,3.99
155499.87,87360065.47,3.99
167048.73,89771249.50,3.99
155858.02,102294888.92,3.91
147993.81,111095812.54,3.91
140081.10,119951002.95,3.91
131724.56,126122137.52,3.91
104374.20,133328400.32,4.04
86799.42,137958998.47,4.04
69255.85,142581371.83,4.04
57086.98,145148641.74,4.04
42114.15,144580821.41,4.02
32423.19,144213307.47,4.02
22673.00,143843547.52,4.02
15798.90,143586815.74,4.02
15655.94,143618860.40,4.02
15559.30,143640522.11,4.02
15463.99,143661885.10,4.02
15422.79,143679058.39,4.02
15589.24,143687640.83,4.02
15710.93,143693914.98,4.02
15832.31,143700173.85,4.02
15855.22,143700412.64,4.02
15376.75,143667662.00,4.03
15065.40,143646351.07,4.03
14755.60,143625145.30,4.03
14699.75,143618329.61,4.03
19898.37,143901040.52,4.04
23599.77,144102329.99,4.04
27332.04,144305297.64,4.04
29420.06,144412267.15,4.04
25931.97,144162474.33,4.02
23623.57,143997163.25,4.02
21338.15,143833497.02,4.02
19566.87,143714605.46,4.02
17885.14,143676688.40,4.02
16763.09,143651390.19,4.02
15637.53,143626012.79,4.02
14776.30,143610581.69,4.02
15337.15,143683168.30,4.03
15722.66,143733062.81,4.03
16109.19,143783088.51,4.03
16454.37,143645564.45,4.03
17011.96,142513538.21,4.01
17396.15,141733568.23,4.01
17776.12,140962149.74,4.01
17672.54,140408290.70,4.01
15262.05,140396109.90,4.01
13543.24,140387424.33,4.01
11816.68,140378699.62,4.01
10681.90,140377663.02,4.01
11159.88,140405055.48,4.01
11502.80,140424708.02,4.01
11848.82,140444537.89,4.01
12071.30,140457003.61,4.01
11709.18,140433100.89,4.01
11454.94,140416318.80,4.01
11194.78,140399146.17,4.01
11244.96,140398506.76,4.01
15812.85,140630051.96,4.02
19122.56,140797819.87,4.02
22507.52,140969402.73,4.02
24211.88,141055798.93,4.02
20396.64,140862424.52,4.01
17744.70,140728011.45,4.01
15100.13,140593972.29,4.01
12454.69,140459888.97,4.01
11732.70,140424061.45,4.01
11357.77,140407246.27,4.01
11114.52,140396336.66,4.01
10870.92,140385411.71,4.01
12136.71,140449896.86,4.04
14951.24,140592937.80,4.04
16453.65,140669293.86,4.04
16711.82,140678871.53,4.04
15486.59,140601993.74,4.02
14566.53,140544264.26,4.02
13633.54,140485722.79,4.02
12936.14,140440508.68,4.02
12799.56,140417589.46,4.01
12696.16,140400237.74,4.01
12592.86,140382903.03,4.01
12665.57,140379817.54,4.01
14116.63,140470944.00,4.03
15090.52,140532103.97,4.03
16064.50,140593270.09,4.03
18269.64,140341484.81,4.03
36077.86,136436865.38,4.01
48967.10,133610780.41,4.01
62055.98,130740922.57,4.01
70818.39,127911344.27,4.01
62456.07,119784598.09,3.83
56657.80,114149672.59,3.83
50831.59,108487591.68,3.83
45074.29,102892478.26,3.83
37459.29,95492005.56,3.83
31693.55,89888692.04,3.83
25948.63,84305611.38,3.83
20187.42,78706695.02,3.83
12894.61,74026577.55,3.82
12081.62,74036188.29,3.82
12612.27,74078940.88,3.82
12894.58,74101929.43,3.82
13522.67,74153462.24,3.82
13985.44,74191431.24,3.82
14448.29,74229406.26,3.82
14906.37,74266990.30,3.82
14455.25,74236091.73,3.82
12990.46,74133513.90,3.82
12036.11,74066681.17,3.82
11155.24,74005468.99,3.82
11201.35,74026245.90,3.82
11234.54,74041203.45,3.82
11267.57,74056090.22,3.82
11353.21,74071078.44,3.82
12203.39,74120926.81,3.82
12771.98,74154264.48,3.82
13347.04,74187982.06,3.82
14063.84,74227123.65,3.82
17317.77,74385835.64,3.82
19575.98,74495980.88,3.82
21829.79,74605911.86,3.82
23370.85,74679888.18,3.82
19986.30,74498381.74,3.82
17628.03,74371912.15,3.82
15258.31,74244829.15,3.82
13702.29,76100731.90,3.82
26432.95,122479972.20,4.02
35479.11,155436175.03,4.02
45088.07,190442711.59,4.02
54588.74,222039362.49,4.02
58556.46,224942976.43,4.09
61473.44,227077651.11,4.09
64413.85,229229471.18,4.09
62711.96,225676621.67,4.09
48113.83,203939043.71,4.02
36618.72,186822058.65,4.02
25117.30,169695681.03,4.02
15528.89,155411720.48,4.02
15585.83,155374573.25,4.02
15625.05,155348990.69,4.02
15664.22,155323436.49,4.02
15723.11,155298000.06,4.02
