freq,util,power
1200000.00,46.70,4.77
1200000.00,46.67,4.77
1200000.00,46.70,4.77
1200000.00,46.74,4.62
1200000.00,46.77,4.62
1200000.00,46.76,4.62
1200000.00,46.71,4.62
1200000.00,46.67,4.76
1200000.00,46.80,4.76
1200000.00,47.22,4.76
1200000.00,47.50,4.76
1200000.00,47.61,4.79
1200000.00,47.57,4.79
1200000.00,47.55,4.79
1200000.00,47.32,4.79
1200000.00,46.07,4.68
1200000.00,45.31,4.68
1200000.00,45.08,4.68
1200000.00,45.43,4.68
1200000.00,45.77,4.67
1200000.00,45.89,4.67
1200000.00,45.84,4.67
1200000.00,45.79,4.67
1200000.00,45.77,4.79
1200000.00,45.83,4.79
1200000.00,45.86,4.79
1200000.00,45.93,4.79
1200000.00,46.97,4.76
1200000.00,48.06,4.76
1200000.00,48.25,4.76
1200000.00,47.64,4.76
1200000.00,47.18,4.60
1200000.00,46.77,4.60
1200000.00,46.74,4.60
1200000.00,46.71,4.60
1200000.00,46.66,4.80
1200000.00,46.44,4.80
1200000.00,46.22,4.80
1200000.00,46.00,4.80
1200000.00,46.01,4.79
1200000.00,46.35,4.79
1200000.00,46.58,4.79
1200000.00,46.76,4.79
1200000.00,46.72,4.67
1200000.00,46.68,4.67
1200000.00,46.58,4.67
1200000.00,46.27,4.67
1200000.00,45.99,4.71
1200000.00,46.14,4.71
1200000.00,47.13,4.71
1200000.00,47.88,4.71
1200000.00,48.19,4.79
1200000.00,47.15,4.79
1200000.00,46.35,4.79
1200000.00,45.80,4.79
1200000.00,46.23,4.75
1200000.00,46.60,4.75
1200000.00,46.77,4.75
1200000.00,46.77,4.75
1200000.00,46.77,4.61
1200000.00,46.79,4.61
1200000.00,47.26,4.61
1200000.00,47.70,4.61
1200000.00,48.30,4.81
1200000.00,48.24,4.81
1200000.00,47.50,4.81
1200000.00,46.96,4.81
1200000.00,46.25,4.80
1200000.00,44.68,4.80
1200000.00,43.61,4.80
1200000.00,43.56,4.80
1200000.00,45.67,4.69
1200000.00,47.05,4.69
1200000.00,47.10,4.69
1200000.00,45.36,4.69
1200000.00,43.73,4.69
1200000.00,43.52,4.69
1200000.00,45.50,4.69
1200000.00,47.09,4.69
1200000.00,48.04,4.81
1200000.00,46.42,4.81
1200000.00,45.14,4.81
1200000.00,44.17,4.81
1200000.00,46.03,4.76
1200000.00,47.34,4.76
1200000.00,48.40,4.76
1200000.00,47.82,4.76
1200000.00,47.16,4.61
1200000.00,46.67,4.61
1200000.00,46.98,4.61
1200000.00,47.28,4.61
1200000.00,47.60,4.80
1200000.00,47.31,4.80
1200000.00,47.03,4.80
1200000.00,46.74,4.80
1200000.00,46.96,4.80
1200000.00,47.77,4.80
1200000.00,48.30,4.80
1200000.00,48.43,4.80
1200000.00,48.41,4.66
1200000.00,48.39,4.66
1200000.00,48.31,4.66
1200000.00,47.99,4.66
1200000.00,47.69,4.72
1200000.00,47.52,4.72
1200000.00,47.13,4.72
1200000.00,46.85,4.72
1200000.00,46.76,4.81
1200000.00,47.15,4.81
1200000.00,47.43,4.81
1200000.00,47.53,4.81
1200000.00,46.60,4.73
1200000.00,46.09,4.73
1200000.00,46.14,4.73
1200000.00,47.13,4.73
1200000.00,47.89,4.64
1200000.00,48.26,4.64
1200000.00,47.39,4.64
1200000.00,46.65,4.64
1200000.00,46.01,4.81
1200000.00,46.85,4.81
1200000.00,47.58,4.81
1200000.00,48.31,4.81
1200000.00,47.96,4.80
1200000.00,46.85,4.80
1200000.00,46.14,4.80
1200000.00,46.34,4.80
1200000.00,48.51,4.64
1200000.00,49.82,4.64
1200000.00,49.57,4.64
1200000.00,48.15,4.64
1200000.00,46.87,4.75
1200000.00,46.87,4.75
1200000.00,47.20,4.75
1200000.00,47.42,4.75
1200000.00,47.35,4.80
1200000.00,46.67,4.80
1200000.00,46.18,4.80
1200000.00,45.96,4.80
1200000.00,46.42,4.72
1200000.00,46.68,4.72
1200000.00,46.76,4.72
1200000.00,46.72,4.72
1200000.00,46.69,4.67
1200000.00,46.67,4.67
1200000.00,46.71,4.67
1200000.00,46.74,4.67
1200000.00,46.87,4.81
1200000.00,47.44,4.81
1200000.00,47.91,4.81
1200000.00,48.36,4.81
1200000.00,47.03,4.79
1200000.00,46.03,4.79
1200000.00,45.08,4.79
1200000.00,45.90,4.79
1200000.00,46.71,4.63
1200000.00,47.45,4.63
1200000.00,47.47,4.63
1200000.00,47.23,4.63
1200000.00,47.01,4.78
1200000.00,47.13,4.78
1200000.00,47.71,4.78
1200000.00,48.12,4.78
1200000.00,48.04,4.81
1200000.00,46.67,4.81
1200000.00,45.65,4.81
1200000.00,45.19,4.81
1200000.00,46.74,4.73
1200000.00,47.75,4.73
1200000.00,48.25,4.73
1200000.00,47.34,4.73
1200000.00,46.39,4.67
1200000.00,46.07,4.67
1200000.00,47.23,4.67
1200000.00,48.21,4.67
1200000.00,49.04,4.81
1200000.00,47.93,4.81
1200000.00,46.99,4.81
1200000.00,46.05,4.81
1200000.00,46.36,4.80
1200000.00,47.59,4.80
1200000.00,48.42,4.80
1200000.00,47.88,4.80
1200000.00,47.25,4.63
1200000.00,46.74,4.63
1200000.00,46.79,4.63
1200000.00,47.20,4.63
1200000.00,47.59,4.79
1200000.00,47.37,4.79
1200000.00,46.59,4.79
1200000.00,46.04,4.79
1200000.00,46.09,4.81
1200000.00,47.19,4.81
1200000.00,47.97,4.81
1200000.00,47.64,4.81
1200000.00,45.16,4.71
1200000.00,43.53,4.71
1200000.00,43.66,4.71
1200000.00,45.71,4.71
1200000.00,47.25,4.70
1200000.00,48.39,4.70
1200000.00,48.41,4.70
1200000.00,48.42,4.70
1200000.00,48.33,4.86
1200000.00,47.30,4.86
1200000.00,46.39,4.86
1200000.00,45.47,4.86
1200000.00,45.53,4.79
1200000.00,46.74,4.79
1200000.00,47.51,4.79
1200000.00,47.50,4.79
1200000.00,47.12,4.67
1200000.00,46.87,4.67
1200000.00,46.84,4.67
1200000.00,47.15,4.67
1200000.00,47.46,4.76
1200000.00,48.53,4.76
1200000.00,54.78,4.76
1200000.00,60.14,4.76
1200000.00,66.31,5.47
1200000.00,67.99,5.47
1200000.00,69.51,5.47
1200000.00,71.38,5.47
1200000.00,70.97,5.56
1200000.00,70.65,5.56
1200000.00,70.32,5.56
1200000.00,70.36,5.56
1200000.00,70.52,5.45
1200000.00,70.62,5.45
1200000.00,70.72,5.45
1200000.00,72.31,5.45
1200000.00,81.68,6.19
1200000.00,87.73,6.19
1200000.00,93.74,6.19
1200000.00,99.65,6.19
1200000.00,99.63,6.42
1200000.00,98.70,6.42
1200000.00,98.12,6.42
1200000.00,97.81,6.42
1200000.00,98.59,6.41
1200000.00,99.13,6.41
1200000.00,99.66,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.47
1200000.00,100.00,6.47
1200000.00,100.00,6.47
1200000.00,99.76,6.47
1200000.00,98.19,6.32
1200000.00,97.18,6.32
1200000.00,96.15,6.32
1200000.00,95.13,6.32
1200000.00,96.05,6.46
1200000.00,98.21,6.46
1200000.00,99.37,6.46
1200000.00,100.00,6.46
=======
1200000.00,21.12,3.73
879972.78,21.84,4.27
1160646.69,23.64,4.01
600000.00,26.37,4.37
1000000.00,36.93,3.91
1200000.00,59.62,4.07
1200000.00,34.06,5.27
1200000.00,24.28,4.50
1000154.69,22.26,4.26
600000.00,21.55,4.38
600000.00,23.67,3.87
600000.00,23.89,3.87
600000.00,24.05,3.87
600000.00,24.22,3.87
600000.00,24.38,3.87
600000.00,24.46,3.87
600000.00,24.39,3.87
600000.00,24.33,3.86
900000.00,25.98,3.86
1200000.00,26.70,3.61
1200000.00,26.00,3.61
1200000.00,22.34,3.61
1200000.00,21.40,4.05
1200000.00,22.21,4.05
1200000.00,26.00,4.05
1200000.00,28.13,4.05
1200000.00,29.25,4.38
1200000.00,30.60,4.38
1200000.00,31.63,4.38
1200000.00,31.93,4.38
1200000.00,27.97,4.40
1200000.00,25.22,4.40
1200000.00,22.97,4.40
1200000.00,23.24,4.40
1200000.00,23.59,4.24
1191836.20,23.77,4.24
1071400.12,23.20,4.24
959043.28,22.67,4.24
809981.21,21.96,4.21
697878.02,21.43,4.21
600000.00,21.03,4.21
600000.00,22.12,4.21
600000.00,23.53,3.87
600000.00,24.56,3.87
600000.00,25.59,3.87
600000.00,26.32,3.87
600000.00,26.32,3.96
600000.00,26.32,3.96
600000.00,26.32,3.96
600000.00,26.32,3.96
600000.00,26.45,3.89
600000.00,26.93,3.89
600000.00,27.31,3.89
600000.00,27.65,3.89
600000.00,28.07,3.87
600000.00,28.12,3.87
600000.00,28.12,3.87
600000.00,28.12,3.87
600000.00,28.12,3.87
600000.00,28.12,3.87
600000.00,27.96,3.87
600000.00,27.46,3.87
600000.00,27.00,3.88
600000.00,26.66,3.88
600000.00,26.31,3.88
600000.00,26.00,3.88
600000.00,25.55,3.88
600000.00,25.25,3.88
600000.00,24.94,3.88
600000.00,24.74,3.88
600000.00,24.80,3.95
600000.00,24.85,3.95
600000.00,24.90,3.95
600000.00,24.95,3.95
600000.00,25.05,3.72
600000.00,25.43,3.72
600000.00,25.72,3.72
600000.00,26.01,3.72
600000.00,26.38,3.62
629678.04,26.60,3.62
784174.04,26.93,3.62
908601.34,27.20,3.62
1074809.80,27.56,3.60
1196950.38,27.83,3.60
1200000.00,28.06,3.60
1200000.00,28.76,3.60
1200000.00,29.39,4.00
1200000.00,28.44,4.00
1200000.00,25.45,4.00
1200000.00,23.47,4.00
1200000.00,22.45,4.11
1200000.00,22.05,4.11
1200000.00,21.78,4.11
1200000.00,21.67,4.11
1200000.00,21.67,4.02
1200000.00,21.67,4.02
1173770.92,21.74,4.02
1033038.18,22.16,4.02
880614.46,22.61,3.96
765162.59,22.95,3.96
649338.41,23.29,3.96
600000.00,23.59,3.96
600000.00,24.50,3.69
600000.00,25.06,3.69
600000.00,25.62,3.69
600000.00,26.18,3.69
600000.00,26.54,3.67
600000.00,27.18,3.67
600000.00,27.59,3.67
600000.00,28.00,3.67
600000.00,28.56,3.63
600000.00,28.43,3.63
600000.00,28.01,3.63
600000.00,27.73,3.63
600000.00,27.35,3.62
600000.00,27.08,3.62
600000.00,26.99,3.62
600000.00,26.89,3.62
600000.00,26.77,3.62
600000.00,26.68,3.62
600000.00,26.59,3.62
600000.00,26.48,3.62
600000.00,26.35,3.64
600000.00,26.24,3.64
600000.00,26.14,3.64
606784.10,26.27,3.64
840514.45,34.17,3.97
1011454.66,39.94,3.97
1182239.37,45.72,3.97
1200000.00,46.45,3.97
1200000.00,46.97,4.54
1200000.00,47.26,4.54
1200000.00,47.55,4.54
1200000.00,47.84,4.54
1200000.00,48.28,4.73
1200000.00,46.90,4.73
1200000.00,47.11,4.73
1200000.00,47.82,4.73
1200000.00,48.36,4.89
1200000.00,48.14,4.89
1200000.00,47.94,4.89
1200000.00,47.77,4.89
1200000.00,47.87,5.01
1200000.00,47.94,5.01
1200000.00,48.01,5.01
1200000.00,48.08,5.01
1200000.00,48.18,4.89
1200000.00,48.25,4.89
1200000.00,48.34,4.89
1200000.00,49.82,4.89
1200000.00,48.89,5.05
1200000.00,48.44,5.05
1200000.00,48.44,5.05
1200000.00,48.44,5.05
1200000.00,48.43,5.05
1200000.00,48.41,5.05
1200000.00,48.40,5.05
1200000.00,48.54,5.05
1200000.00,50.29,4.98
1200000.00,51.49,4.98
1200000.00,52.69,4.98
1200000.00,53.89,4.98
1200000.00,56.70,5.83
1200000.00,66.11,5.83
1200000.00,72.85,5.83
1200000.00,75.44,5.83
1200000.00,63.63,5.19
1200000.00,54.24,5.19
1200000.00,46.69,5.19
1200000.00,47.01,5.19
1200000.00,47.39,4.87
1200000.00,47.57,4.87
1200000.00,47.04,4.87
1200000.00,46.56,4.87
1200000.00,45.92,5.03
1200000.00,46.65,5.03
1200000.00,47.41,5.03
1200000.00,48.46,5.03
1200000.00,48.07,5.02
1200000.00,46.81,5.02
1200000.00,45.95,5.02
1200000.00,45.88,5.02
1200000.00,46.33,4.78
1200000.00,46.63,4.78
1200000.00,46.84,4.78
1200000.00,47.15,4.78
1200000.00,47.47,4.66
1200000.00,47.46,4.66
1200000.00,46.45,4.66
1200000.00,45.61,4.66
1200000.00,45.00,4.78
1200000.00,45.98,4.78
1200000.00,46.79,4.78
1200000.00,47.60,4.78
1200000.00,47.60,4.76
1200000.00,47.57,4.76
1200000.00,47.54,4.76
1200000.00,47.43,4.76
1200000.00,47.02,4.59
1200000.00,46.80,4.59
1200000.00,46.77,4.59
1200000.00,46.77,4.59
1200000.00,46.77,4.75
1200000.00,47.36,4.75
1200000.00,49.37,4.75
1200000.00,50.80,4.75
1200000.00,51.92,4.77
1200000.00,49.85,4.77
1200000.00,48.10,4.77
1200000.00,46.32,4.77
1200000.00,46.51,4.78
1200000.00,47.12,4.78
1200000.00,47.49,4.78
1200000.00,47.65,4.78
1200000.00,48.13,4.62
1200000.00,48.39,4.62
1200000.00,48.23,4.62
1200000.00,47.51,4.62
1200000.00,46.81,4.74
1200000.00,47.07,4.74
1200000.00,48.44,4.74
1200000.00,49.42,4.74
1200000.00,49.59,4.80
1200000.00,47.98,4.80
1200000.00,46.76,4.80
1200000.00,45.90,4.80
1200000.00,45.90,4.69
1200000.00,45.90,4.69
1200000.00,45.99,4.69
1200000.00,46.80,4.69
1200000.00,47.76,4.61
1200000.00,48.38,4.61
1200000.00,48.22,4.61
1200000.00,48.07,4.61
1200000.00,47.89,4.82
1200000.00,47.74,4.82
1200000.00,47.62,4.82
1200000.00,47.62,4.82
1200000.00,47.62,4.81
1200000.00,47.54,4.81
1200000.00,47.18,4.81
1200000.00,46.88,4.81
1200000.00,47.18,4.74
1200000.00,48.41,4.74
1200000.00,49.22,4.74
1200000.00,48.82,4.74
1200000.00,48.28,4.74
1200000.00,47.75,4.74
1200000.00,48.09,4.74
1200000.00,49.98,4.74
1200000.00,51.50,4.96
1200000.00,51.66,4.96
1200000.00,51.95,4.96
1200000.00,52.15,4.96
1200000.00,51.52,4.78
1200000.00,49.19,4.78
1200000.00,47.61,4.78
1200000.00,46.77,4.78
1200000.00,46.71,4.68
1200000.00,46.68,4.68
1200000.00,46.65,4.68
1200000.00,46.62,4.68
1200000.00,46.56,4.70
1200000.00,46.53,4.70
1200000.00,46.50,4.70
1200000.00,46.47,4.70
1200000.00,46.43,4.80
1200000.00,46.40,4.80
1200000.00,46.37,4.80
1200000.00,46.33,4.80
1200000.00,46.29,4.99
1200000.00,46.26,4.99
1200000.00,46.23,4.99
1200000.00,46.19,4.99
1200000.00,46.15,5.36
1200000.00,46.11,5.36
1200000.00,46.08,5.36
1200000.00,46.05,5.36
1200000.00,46.00,5.25
1200000.00,45.97,5.25
1200000.00,45.94,5.25
1200000.00,45.90,5.25
1200000.00,45.86,5.32
1200000.00,45.83,5.32
1200000.00,45.80,5.32
1200000.00,45.76,5.32
1200000.00,59.52,5.37
1200000.00,69.20,5.37
1200000.00,69.58,5.37
1200000.00,69.88,5.37
1200000.00,70.16,5.42
1200000.00,70.21,5.42
1200000.00,70.26,5.42
1200000.00,70.30,5.42
1200000.00,70.22,5.38
1200000.00,69.96,5.38
1200000.00,69.79,5.38
1200000.00,69.72,5.38
1200000.00,69.91,5.30
1200000.00,70.03,5.30
1200000.00,70.14,5.30
1200000.00,69.72,5.30
1200000.00,69.17,5.28
1200000.00,68.76,5.28
1200000.00,68.67,5.28
1200000.00,68.71,5.28
1200000.00,68.74,5.40
1200000.00,68.87,5.40
1200000.00,69.51,5.40
1200000.00,70.02,5.40
1200000.00,70.58,5.38
1200000.00,70.44,5.38
1200000.00,70.32,5.38
1200000.00,70.21,5.38
1200000.00,70.09,5.39
1200000.00,69.92,5.39
1200000.00,69.79,5.39
1200000.00,69.63,5.39
1200000.00,68.64,5.35
1200000.00,67.81,5.35
1200000.00,67.25,5.35
1200000.00,68.31,5.35
1200000.00,69.35,5.27
1200000.00,70.30,5.27
1200000.00,70.54,5.27
1200000.00,70.38,5.27
1200000.00,70.23,5.38
1200000.00,70.17,5.38
1200000.00,70.30,5.38
1200000.00,70.41,5.38
1200000.00,70.56,5.40
1200000.00,70.42,5.40
1200000.00,69.83,5.40
1200000.00,69.28,5.40
1200000.00,69.01,5.39
1200000.00,68.67,5.39
1200000.00,68.42,5.39
1200000.00,68.43,5.39
1200000.00,69.76,5.38
1200000.00,70.79,5.38
1200000.00,71.83,5.38
1200000.00,71.74,5.38
1200000.00,70.36,5.29
1200000.00,69.57,5.29
1200000.00,69.30,5.29
1200000.00,69.63,5.29
1200000.00,69.97,5.37
1200000.00,70.15,5.37
1200000.00,70.15,5.37
1200000.00,70.15,5.37
1200000.00,70.15,5.40
1200000.00,70.15,5.40
1200000.00,70.15,5.40
1200000.00,70.15,5.40
1200000.00,69.91,5.39
1200000.00,69.00,5.39
1200000.00,68.32,5.39
1200000.00,67.71,5.39
1200000.00,68.47,5.38
1200000.00,69.02,5.38
1200000.00,69.57,5.38
1200000.00,69.83,5.38
1200000.00,70.44,5.30
1200000.00,70.80,5.30
1200000.00,70.94,5.30
1200000.00,70.50,5.30
1200000.00,70.01,5.37
1200000.00,69.67,5.37
1200000.00,69.39,5.37
1200000.00,69.13,5.37
1200000.00,68.78,5.41
1200000.00,68.92,5.41
1200000.00,69.48,5.41
1200000.00,69.86,5.41
1200000.00,70.15,5.41
1200000.00,70.15,5.41
1200000.00,70.15,5.41
1200000.00,70.15,5.41
1200000.00,70.23,5.40
1200000.00,70.43,5.40
1200000.00,70.55,5.40
1200000.00,70.41,5.40
1200000.00,69.56,5.30
1200000.00,69.05,5.30
1200000.00,68.85,5.30
1200000.00,69.47,5.30
1200000.00,70.14,5.37
1200000.00,70.60,5.37
1200000.00,70.84,5.37
1200000.00,71.19,5.37
1200000.00,71.43,5.42
1200000.00,71.17,5.42
1200000.00,70.40,5.42
1200000.00,69.89,5.42
1200000.00,69.54,5.41
1200000.00,69.43,5.41
1200000.00,69.33,5.41
1200000.00,69.24,5.41
1200000.00,69.44,5.41
1200000.00,69.96,5.41
1200000.00,70.29,5.41
1200000.00,70.56,5.41
1200000.00,69.57,5.32
1200000.00,68.86,5.32
1200000.00,68.14,5.32
1200000.00,68.22,5.32
1200000.00,68.99,5.32
1200000.00,69.45,5.32
1200000.00,69.66,5.32
1200000.00,69.46,5.32
1200000.00,69.25,5.40
1200000.00,69.11,5.40
1200000.00,69.00,5.40
1200000.00,68.90,5.40
1200000.00,68.76,5.43
1200000.00,68.85,5.43
1200000.00,69.17,5.43
1200000.00,69.42,5.43
1200000.00,69.83,5.66
1200000.00,75.17,5.66
1200000.00,80.12,5.66
1200000.00,85.09,5.66
1200000.00,89.81,6.12
1200000.00,90.26,6.12
1200000.00,90.63,6.12
1200000.00,91.01,6.12
1200000.00,91.18,6.14
1200000.00,90.60,6.14
1200000.00,90.15,6.14
1200000.00,89.70,6.14
1200000.00,89.09,6.17
1200000.00,90.69,6.17
1200000.00,94.57,6.17
1200000.00,96.78,6.17
1200000.00,98.89,6.46
1200000.00,99.15,6.46
1200000.00,99.40,6.46
1200000.00,99.65,6.46
1200000.00,99.92,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
<<<<<<< HEAD
1200000.00,100.00,6.49
1200000.00,100.00,6.49
1200000.00,100.00,6.49
1200000.00,100.00,6.49
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
=======
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
<<<<<<< HEAD
=======
1200000.00,99.52,6.33
1200000.00,97.52,6.33
1200000.00,95.99,6.33
1200000.00,94.46,6.33
1200000.00,93.39,6.47
1200000.00,95.24,6.47
1200000.00,96.77,6.47
1200000.00,98.29,6.47
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,6.52
1200000.00,100.00,6.52
1200000.00,100.00,6.52
1200000.00,100.00,6.52
<<<<<<< HEAD
1200000.00,99.39,6.52
1200000.00,96.07,6.52
1200000.00,93.36,6.52
1200000.00,90.61,6.52
1200000.00,82.83,5.56
1200000.00,62.16,5.56
1200000.00,49.07,5.56
1200000.00,46.21,5.56
1200000.00,47.01,4.74
1200000.00,47.48,4.74
1200000.00,47.61,4.74
1200000.00,47.58,4.74
1200000.00,47.55,4.81
1200000.00,47.37,4.81
1200000.00,46.73,4.81
1200000.00,46.24,4.81
1200000.00,46.05,4.86
1200000.00,46.66,4.86
1200000.00,47.13,4.86
1200000.00,47.59,4.86
1200000.00,50.48,5.04
1200000.00,57.82,5.04
1200000.00,62.32,5.04
1200000.00,64.23,5.04
1200000.00,68.58,5.52
1200000.00,71.06,5.52
1200000.00,71.79,5.52
1200000.00,71.44,5.52
1200000.00,71.09,5.63
1200000.00,71.16,5.63
1200000.00,72.16,5.63
1200000.00,72.90,5.63
1200000.00,73.76,5.93
1200000.00,74.48,5.93
1200000.00,76.86,5.93
1200000.00,84.49,5.93
1200000.00,91.71,6.45
1200000.00,97.14,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.45
1200000.00,100.00,6.47
1200000.00,100.00,6.47
1200000.00,99.85,6.47
1200000.00,96.37,6.47
1200000.00,92.18,6.05
1200000.00,88.84,6.05
1200000.00,84.35,6.05
1200000.00,70.13,6.05
1200000.00,54.58,4.84
1200000.00,47.74,4.84
1200000.00,48.00,4.84
1200000.00,48.22,4.84
1200000.00,48.36,4.75
1200000.00,47.84,4.75
1200000.00,47.38,4.75
1200000.00,46.93,4.75
1200000.00,47.16,4.61
1200000.00,47.93,4.61
1200000.00,48.41,4.61
1200000.00,48.31,4.61
1200000.00,47.84,4.57
1200000.00,47.58,4.57
1200000.00,47.55,4.57
1200000.00,47.58,4.57
1200000.00,47.62,4.75
1200000.00,47.28,4.75
1200000.00,46.16,4.75
1200000.00,45.37,4.75
1200000.00,45.45,4.70
1200000.00,46.90,4.70
1200000.00,47.91,4.70
1200000.00,48.20,4.70
1200000.00,47.09,4.44
1200000.00,46.39,4.44
1200000.00,46.02,4.44
1200000.00,46.92,4.44
1200000.00,47.97,4.67
1200000.00,48.43,4.67
1200000.00,48.42,4.67
1200000.00,48.40,4.67
1200000.00,48.39,4.78
1200000.00,48.39,4.78
1200000.00,48.39,4.78
1200000.00,48.20,4.78
1200000.00,47.34,4.63
1200000.00,46.65,4.63
1200000.00,46.19,4.63
