freq,temp,util,power
1200000.00,60082.84,20.04,4.04
1200000.00,59802.71,20.22,3.91
1200000.00,59639.64,20.32,3.91
1145979.83,59561.56,20.43,3.91
964172.87,59398.54,20.72,3.91
788685.03,59241.19,21.01,4.03
661619.34,59127.25,21.21,4.03
600000.00,59072.00,21.56,4.03
600000.00,59072.00,22.74,4.03
600000.00,59072.00,24.01,3.60
600000.00,59072.00,24.94,3.60
600000.00,59072.00,25.84,3.60
600000.00,59072.00,25.62,3.60
600000.00,59072.00,25.33,3.60
600000.00,59072.00,25.10,3.60
600000.00,59072.00,24.88,3.60
600000.00,59072.00,24.72,3.60
600000.00,59072.00,24.56,3.67
600000.00,59072.00,24.45,3.67
600000.00,59072.00,24.35,3.67
600000.00,59072.00,24.24,3.67
600000.00,59072.00,24.35,3.62
600000.00,59072.00,25.02,3.62
600000.00,59072.00,25.51,3.62
600000.00,59072.00,26.00,3.62
600000.00,59072.00,26.65,3.68
600000.00,59072.00,27.00,3.68
600000.00,59072.00,27.57,3.68
600000.00,59072.00,28.03,3.68
600000.00,59072.00,28.65,3.65
600000.00,59072.00,29.11,3.65
640021.18,59072.00,29.09,3.65
812722.86,59072.00,28.24,3.65
990235.36,59072.00,27.36,3.59
1123660.02,59072.00,26.69,3.59
1200000.00,59072.00,26.12,3.59
1200000.00,59072.00,25.05,3.59
1200000.00,59072.00,23.88,3.81
1200000.00,59072.00,23.33,3.81
1200000.00,59072.00,23.04,3.81
1200000.00,59072.00,22.81,3.81
1200000.00,59072.00,22.45,4.09
1200000.00,59072.00,21.35,4.09
1200000.00,59072.00,20.69,4.09
1200000.00,59072.00,20.41,4.09
1200000.00,59072.00,20.77,4.10
1200000.00,59072.00,21.06,4.10
1192644.25,59072.00,21.29,4.10
1068375.28,59072.00,20.95,4.10
923396.58,59072.00,20.56,3.91
806656.24,59072.00,20.24,3.91
692555.34,59072.00,19.92,3.91
600000.00,59072.00,19.79,3.91
600000.00,59072.00,21.46,3.68
600000.00,59072.00,22.59,3.68
600000.00,59072.00,23.71,3.68
600000.00,59072.00,24.84,3.68
600000.00,59072.00,25.38,3.60
600000.00,59072.00,24.92,3.60
600000.00,59072.00,24.61,3.60
600000.00,59072.00,24.30,3.60
600000.00,59072.00,23.97,3.59
600000.00,59072.00,24.19,3.59
600000.00,59072.00,25.14,3.59
600000.00,59072.00,25.81,3.59
600000.00,59072.00,26.70,3.59
600000.00,59072.00,27.35,3.59
600000.00,59072.00,27.27,3.59
600000.00,59072.00,26.97,3.59
600000.00,59072.00,26.68,3.59
600000.00,59072.00,26.48,3.59
600000.00,59072.00,26.32,3.59
600000.00,59072.00,26.32,3.59
600000.00,59072.00,26.32,3.59
600000.00,59072.00,26.32,3.59
600000.00,59072.00,26.32,3.59
600000.00,59087.29,26.30,3.59
600000.00,59237.56,26.16,3.69
600000.00,59341.35,26.06,3.69
600000.00,59445.56,25.96,3.69
600000.00,59549.51,25.86,3.69
600000.00,59569.52,25.90,3.61
600000.00,59426.09,26.24,3.61
600000.00,59322.76,26.49,3.61
600000.00,59219.62,26.73,3.61
600000.00,59068.37,27.08,3.59
600000.00,58835.70,26.57,3.59
600000.00,58627.36,26.11,3.59
600000.00,58418.00,25.65,3.59
600000.00,58186.46,25.15,3.58
600000.00,58004.81,24.72,3.58
600000.00,58220.62,24.56,3.58
600000.00,58427.78,24.40,3.58
600000.00,58708.14,24.19,3.59
600000.00,58910.37,24.04,3.59
600000.00,59060.78,23.93,3.59
600000.00,58948.38,24.10,3.59
600000.00,58806.13,24.32,3.59
600000.00,58702.85,24.47,3.59
600000.00,58601.85,24.63,3.59
600000.00,58534.00,24.62,3.59
600000.00,58534.00,24.23,3.67
600000.00,58534.00,23.96,3.67
600000.00,58534.00,23.70,3.67
600000.00,58534.00,23.41,3.67
600000.00,58578.61,23.38,3.63
600000.00,58726.69,23.54,3.63
600000.00,58827.81,23.65,3.63
600000.00,58931.04,23.76,3.63
600000.00,59071.43,23.91,3.59
600000.00,59072.00,23.91,3.59
600000.00,59072.00,23.91,3.59
600000.00,59072.00,23.91,3.59
600000.00,59072.00,23.91,3.58
600000.00,59061.00,23.92,3.58
600000.00,58899.45,24.09,3.58
600000.00,58749.89,24.24,3.58
600000.00,58542.97,24.45,3.59
600000.00,58393.83,24.60,3.59
600000.00,58245.34,24.75,3.59
600000.00,58092.30,24.90,3.59
600000.00,58106.34,24.89,3.66
600000.00,58539.11,24.45,3.66
600000.00,58867.70,24.12,3.66
600000.00,59072.00,23.92,3.66
600000.00,59072.00,23.96,3.73
600000.00,59072.00,23.99,3.73
600000.00,59072.00,24.02,3.73
600000.00,59072.00,24.04,3.73
600000.00,59072.00,24.08,3.69
600000.00,59072.00,24.11,3.69
600000.00,59072.00,24.14,3.69
600000.00,59072.00,24.17,3.69
600000.00,59072.00,24.20,3.67
600000.00,59072.00,24.23,3.67
600000.00,59072.00,24.26,3.67
600000.00,59072.00,24.28,3.67
600000.00,59072.00,24.32,3.63
600000.00,59072.00,24.35,3.63
600000.00,59072.00,24.38,3.63
600000.00,59072.00,24.41,3.63
600000.00,59072.00,24.44,3.88
600000.00,59072.00,24.47,3.88
600000.00,59072.00,24.51,3.88
600000.00,59072.00,24.53,3.88
600000.00,59072.00,24.56,3.91
600000.00,59072.00,24.59,3.91
600000.00,59072.00,24.62,3.91
600000.00,59072.00,24.65,3.91
600000.00,59072.00,24.68,4.09
600000.00,59072.00,24.71,4.09
600000.00,59023.90,25.95,4.09
960000.00,58964.40,27.94,4.09
1200000.00,59072.00,26.68,4.24
1200000.00,59097.15,26.33,4.24
1200000.00,59392.41,28.45,4.24
1200000.00,59661.96,30.39,4.24
1200000.00,60068.33,33.30,4.69
1200000.00,60148.00,33.76,4.69
1200000.00,60148.00,33.35,4.69
1200000.00,60148.00,33.05,4.69
1170750.37,60095.55,32.28,4.40
1030692.44,59844.38,29.50,4.40
920022.07,59645.91,27.31,4.40
809774.23,59448.20,25.12,4.40
659868.42,59179.36,22.15,3.98
600000.00,59072.00,21.29,3.98
600000.00,59072.00,23.06,3.98
600000.00,59072.00,24.50,3.98
600000.00,59072.00,26.47,3.89
600000.00,59072.00,27.88,3.89
600000.00,59102.75,28.93,3.89
600000.00,59237.76,28.64,3.89
600000.00,59341.55,28.42,3.86
600000.00,59444.61,28.19,3.86
600000.00,59548.39,27.97,3.86
631897.73,59581.40,28.17,3.86
855200.16,59381.17,30.48,3.98
1004940.78,59246.90,32.02,3.98
1155329.46,59112.05,33.58,3.98
1200000.00,59198.98,33.55,3.98
1200000.00,59704.91,31.58,4.38
1200000.00,60012.69,30.38,4.38
1200000.00,60148.00,29.49,4.38
1200000.00,60148.00,27.84,4.38
1200000.00,60148.00,26.02,4.34
1200000.00,60148.00,25.17,4.34
1200000.00,60148.00,24.10,4.34
1200000.00,60148.00,23.26,4.34
1164014.64,60148.00,22.75,4.33
986813.90,60148.00,23.58,4.33
845618.04,60148.00,24.24,4.33
703636.88,60148.00,24.91,4.33
600000.00,60148.00,25.39,4.24
600000.00,60148.00,25.37,4.24
600000.00,60148.00,25.36,4.24
600000.00,60148.00,25.34,4.24
600000.00,60148.00,25.32,3.86
600000.00,60112.85,25.28,3.86
600000.00,59978.62,25.13,3.86
600000.00,59878.42,25.02,3.86
600000.00,59742.14,24.87,3.91
600000.00,59641.62,24.77,3.91
600000.00,59646.02,24.93,3.91
600000.00,59787.36,25.70,3.91
600000.00,59929.03,26.47,3.84
600000.00,60034.29,27.04,3.84
600000.00,60137.37,27.60,3.84
663945.56,60148.00,28.08,3.84
923614.98,60148.00,29.77,3.96
1065539.37,60148.00,30.70,3.96
1200000.00,60148.00,31.52,3.96
1200000.00,60148.00,29.39,3.96
1200000.00,60148.00,26.64,4.19
1200000.00,60150.79,24.63,4.19
1200000.00,60337.67,24.04,4.19
1200000.00,60491.36,23.56,4.19
1200000.00,60677.00,22.98,4.22
1200000.00,60612.07,23.29,4.22
1200000.00,60383.61,24.33,4.22
1200000.00,60226.80,25.04,4.22
1200000.00,60284.91,25.04,4.37
1200000.00,60741.89,23.84,4.37
1200000.00,61062.38,23.00,4.37
1172149.78,61174.06,22.62,4.37
992331.79,60851.58,22.88,4.29
880063.26,60650.25,23.04,4.29
767508.88,60448.40,23.20,4.29
654889.45,60246.44,23.36,4.29
600000.00,60082.67,24.04,3.93
600000.00,59915.12,25.59,3.93
600000.00,59813.86,26.53,3.93
600000.00,59712.75,27.47,3.93
600000.00,59611.75,28.40,3.88
600000.00,59659.82,28.25,3.88
600000.00,59810.97,27.74,3.88
600000.00,59912.81,27.39,3.88
600000.00,60036.70,26.97,3.86
600000.00,60138.48,26.63,3.86
656819.71,60148.00,26.54,3.86
838351.61,60148.00,26.38,3.86
1007611.87,60148.00,26.22,3.88
1133053.34,60148.00,26.10,3.88
1200000.00,60148.00,26.06,3.88
1200000.00,60148.00,26.15,3.88
1200000.00,60148.00,26.21,4.08
1200000.00,60148.00,26.07,4.08
1200000.00,60148.00,24.92,4.08
1200000.00,60148.00,23.97,4.08
1200000.00,60173.35,22.93,4.41
1200000.00,60354.43,22.81,4.41
1200000.00,60510.63,22.70,4.41
1200000.00,60667.04,22.59,4.41
1200000.00,60596.65,22.64,4.38
1200000.00,60355.95,22.81,4.38
1200000.00,60207.73,22.91,4.38
1166249.55,60148.00,23.09,4.38
980311.50,60148.00,23.84,4.25
863337.74,60148.00,24.31,4.25
749470.81,60148.00,24.77,4.25
637333.54,60148.00,25.22,4.25
600000.00,60148.00,25.63,3.96
600000.00,60148.00,26.45,3.96
600000.00,60148.00,27.01,3.96
600000.00,60148.00,27.57,3.96
600000.00,60148.00,28.32,3.93
600000.00,60106.42,28.51,3.93
600000.00,59963.06,28.82,3.93
600000.00,59861.38,29.04,3.93
600000.00,59723.34,29.35,3.84
600000.00,59623.93,29.56,3.84
652104.77,59656.72,29.44,3.84
825001.04,59811.75,28.93,3.84
992974.60,59962.37,28.44,3.90
1113677.08,60070.60,28.09,3.90
1200000.00,60148.00,27.98,3.90
1200000.00,60148.00,29.13,3.90
1200000.00,60148.00,30.45,4.16
1200000.00,60157.36,31.22,4.16
1200000.00,60324.69,29.25,4.16
1200000.00,60482.27,27.40,4.16
1200000.00,60683.38,24.99,4.41
1200000.00,60523.69,24.38,4.41
1200000.00,60366.28,23.78,4.41
1200000.00,60205.20,23.17,4.41
1200000.00,60225.94,22.90,4.36
1200000.00,60465.06,22.73,4.36
1193603.90,60680.26,22.58,4.36
1075217.93,60574.11,22.51,4.36
963689.52,60474.11,22.44,4.22
851413.01,60373.43,22.37,4.22
739669.93,60273.24,22.31,4.22
627773.42,60172.90,22.24,4.22
600000.00,60148.00,22.51,3.93
600000.00,60148.00,23.40,3.93
600000.00,60148.00,23.99,3.93
600000.00,60148.00,24.59,3.93
600000.00,60148.00,25.38,3.88
600000.00,60148.00,25.76,3.88
600000.00,60148.00,26.62,3.88
600000.00,60148.00,27.25,3.88
600000.00,60148.00,28.24,3.92
600000.00,60148.00,28.86,3.92
600000.00,60148.00,28.77,3.92
600000.00,60148.00,28.49,3.92
600000.00,60148.00,28.27,3.84
600000.00,60148.00,28.09,3.84
600000.00,60148.00,27.90,3.84
600000.00,60148.00,27.76,3.84
600000.00,60148.00,27.38,3.89
600000.00,60148.00,27.15,3.89
600000.00,60148.00,26.93,3.89
600000.00,60148.00,26.71,3.89
600000.00,60105.92,26.89,3.96
600000.00,59969.47,27.86,3.96
600000.00,59874.98,28.52,3.96
600000.00,59737.50,29.49,3.96
600000.00,59643.13,30.16,3.90
655814.87,59660.05,30.70,3.90
882851.93,59863.62,31.94,3.90
1053680.54,60016.80,32.88,3.90
1200000.00,60205.16,34.34,4.39
1200000.00,60555.24,38.36,4.39
1200000.00,60848.31,41.72,4.39
1200000.00,61134.70,45.01,4.39
1200000.00,61224.00,48.93,5.24
1200000.00,61224.00,57.39,5.24
1200000.00,61224.00,62.94,5.24
1200000.00,61224.00,68.48,5.24
1200000.00,61224.00,66.09,5.16
1200000.00,61224.00,56.64,5.16
1200000.00,61224.00,49.47,5.16
1200000.00,61303.01,45.42,5.16
1200000.00,61568.70,32.20,4.23
1200000.00,61730.15,24.17,4.23
1200000.00,61762.00,21.94,4.23
1200000.00,61762.00,19.77,4.23
1200000.00,61762.00,17.76,4.31
1200000.00,61707.49,17.73,4.31
1200000.00,61494.43,19.62,4.31
1200000.00,61334.35,21.05,4.31
1200000.00,61224.00,22.22,4.38
1200000.00,61224.00,22.93,4.38
1200000.00,61224.00,23.47,4.38
1200000.00,61253.51,24.02,4.38
1200000.00,61493.82,25.76,4.28
1200000.00,61651.18,26.89,4.28
1182604.93,61746.40,27.53,4.28
1048756.86,61626.39,26.31,4.28
892690.06,61486.45,24.89,4.15
777573.03,61383.22,23.84,4.15
661735.49,61279.36,22.79,4.15
600000.00,61199.42,22.48,4.15
600000.00,61035.33,24.19,3.67
600000.00,60932.13,25.27,3.67
600000.00,60828.45,26.35,3.67
600000.00,60725.06,27.43,3.67
600000.00,60686.00,27.90,3.65
600000.00,60686.00,28.10,3.65
600000.00,60686.00,28.24,3.65
600000.00,60686.00,28.44,3.65
601256.45,60684.87,28.57,3.62
727178.03,60571.96,28.79,3.62
851918.02,60460.11,29.00,3.62
995424.27,60331.44,29.24,3.62
1133678.13,60207.47,29.48,3.61
1200000.00,60218.99,29.11,3.61
1200000.00,60593.40,26.54,3.61
1200000.00,60896.07,24.47,3.61
1200000.00,61180.48,22.51,3.93
1200000.00,60822.63,24.90,3.93
1200000.00,60505.99,27.02,3.93
1200000.00,60190.03,29.13,3.93
1200000.00,60242.48,27.99,4.14
1200000.00,60511.31,23.94,4.14
1200000.00,60689.69,21.31,4.14
1200000.00,60858.73,21.43,4.14
1200000.00,61027.19,21.54,3.91
1200000.00,61191.47,21.65,3.91
1152903.40,61181.77,21.59,3.91
990770.00,61036.39,21.31,3.91
837511.58,60898.97,21.04,3.94
721329.02,60794.79,20.84,3.94
606015.45,60691.39,20.65,3.94
600000.00,60636.39,20.91,3.94
600000.00,60439.47,22.02,3.60
600000.00,60335.08,22.61,3.60
600000.00,60228.54,23.20,3.60
619892.07,60183.67,23.71,3.60
885448.92,60659.91,24.43,3.72
1062365.57,60977.18,24.91,3.72
1200000.00,61205.69,25.29,3.72
1200000.00,61029.96,25.33,3.72
1200000.00,60815.32,25.37,3.98
1200000.00,60686.00,25.29,3.98
1200000.00,60686.00,23.98,3.98
1200000.00,60686.00,22.78,3.98
1200000.00,60696.74,21.32,4.11
1200000.00,60860.32,21.43,4.11
1200000.00,61016.26,21.53,4.11
1200000.00,61172.36,21.63,4.11
1138464.89,61224.00,22.24,4.10
956561.81,61224.00,23.94,4.10
835941.78,61224.00,25.07,4.10
703652.99,61224.00,26.30,4.10
600000.00,61202.19,27.27,3.72
600000.00,61077.50,27.25,3.72
600000.00,60972.74,27.23,3.72
600000.00,60870.03,27.21,3.72
600000.00,60729.97,27.18,3.63
600000.00,60715.56,27.13,3.63
600000.00,60846.53,26.92,3.63
600000.00,60947.46,26.76,3.63
600000.00,61081.89,26.54,3.60
600000.00,61182.99,26.38,3.60
640140.83,61188.01,26.32,3.60
813458.28,61032.60,26.32,3.60
1004209.42,60861.56,26.32,3.59
1151196.41,60729.76,26.32,3.59
1200000.00,60686.00,26.02,3.59
1200000.00,60686.00,25.13,3.59
1200000.00,60686.00,24.54,3.84
1200000.00,60741.31,24.18,3.84
1200000.00,60953.31,23.48,3.84
1200000.00,61112.76,22.95,3.84
1200000.00,61224.00,22.58,4.08
1200000.00,61224.00,22.58,4.08
1200000.00,61224.00,22.58,4.08
1200000.00,61221.86,22.58,4.08
1200000.00,61008.41,22.73,4.10
1200000.00,60848.71,22.84,4.10
1200000.00,60689.22,22.95,4.10
1145666.42,60686.00,23.17,4.10
936520.24,60686.00,24.01,3.95
824214.10,60686.00,24.47,3.95
710694.96,60686.00,24.93,3.95
602421.52,60686.00,25.40,3.95
802110.74,60686.00,27.58,3.69
955861.20,60686.00,29.25,3.69
1109730.05,60686.00,30.93,3.69
1200000.00,60717.80,32.80,3.69
1200000.00,60971.01,39.89,4.26
1200000.00,61131.71,44.39,4.26
1200000.00,61224.00,47.00,4.26
1200000.00,61224.00,47.19,4.26
1200000.00,61224.00,47.41,4.54
1200000.00,61224.00,47.55,4.54
1200000.00,61224.00,47.59,4.54
1200000.00,61224.00,47.61,4.54
1200000.00,61224.00,47.44,4.72
1200000.00,61224.00,46.76,4.72
1200000.00,61224.00,46.26,4.72
1200000.00,61271.91,46.05,4.72
1200000.00,61636.23,47.17,4.71
1200000.00,61953.43,48.14,4.71
1200000.00,62269.72,49.11,4.71
1200000.00,62300.00,48.64,4.71
1200000.00,62300.00,46.45,4.59
1200000.00,62300.00,45.21,4.59
1200000.00,62300.00,45.11,4.59
1200000.00,62300.00,45.47,4.59
1200000.00,62300.00,45.81,4.64
1200000.00,62300.00,45.90,4.64
1200000.00,62300.00,45.90,4.64
1200000.00,62300.00,45.90,4.64
1200000.00,62300.00,46.15,4.72
1200000.00,62300.00,46.91,4.72
1200000.00,62300.00,47.42,4.72
1200000.00,62348.35,47.76,4.72
1200000.00,62572.79,48.42,4.69
1200000.00,62732.44,48.89,4.69
1200000.00,62838.00,49.00,4.69
1200000.00,62838.00,47.85,4.69
1200000.00,62838.00,46.63,4.54
1200000.00,62838.00,45.93,4.54
1200000.00,62838.00,46.22,4.54
1200000.00,62838.00,46.50,4.54
1200000.00,62838.00,46.74,4.73
1200000.00,62838.00,46.41,4.73
1200000.00,62838.00,46.11,4.73
1200000.00,62838.00,45.82,4.73
1200000.00,62931.87,46.23,4.73
1200000.00,63191.50,47.52,4.73
1200000.00,63357.04,48.34,4.73
1200000.00,63376.00,47.86,4.73
1200000.00,63376.00,45.54,4.60
1200000.00,63376.00,44.25,4.60
1200000.00,63376.00,44.51,4.60
1200000.00,63376.00,45.96,4.60
1200000.00,63376.00,47.31,4.65
1200000.00,63376.00,47.48,4.65
1200000.00,63376.00,47.06,4.65
1200000.00,63376.00,46.77,4.65
1200000.00,63376.00,46.68,4.73
1200000.00,63376.00,46.72,4.73
1200000.00,63376.00,46.76,4.73
1200000.00,63376.00,46.83,4.73
1200000.00,63376.00,47.21,4.70
1200000.00,63376.00,47.46,4.70
1200000.00,63376.00,47.53,4.70
1200000.00,63376.00,46.93,4.70
1200000.00,63376.00,46.25,4.56
1200000.00,63399.52,46.05,4.56
1200000.00,63573.51,47.11,4.56
1200000.00,63745.21,48.17,4.56
1200000.00,63923.03,49.15,4.73
1200000.00,64101.26,48.06,4.73
1200000.00,64273.14,47.00,4.73
1200000.00,64440.34,45.97,4.73
1200000.00,64353.65,46.37,4.74
1200000.00,64095.13,47.58,4.74
1200000.00,63935.64,48.34,4.74
1200000.00,63914.00,47.98,4.74
1200000.00,63914.00,46.05,4.61
1200000.00,63914.00,44.98,4.61
1200000.00,63979.84,45.17,4.61
1200000.00,64201.43,46.32,4.61
1200000.00,64416.93,47.44,4.65
1200000.00,64389.69,47.21,4.65
1200000.00,64104.65,45.33,4.65
1200000.00,63945.18,44.27,4.65
1200000.00,63978.73,44.49,4.74
1200000.00,64207.71,45.96,4.74
1200000.00,64367.63,47.00,4.74
1200000.00,64452.00,47.43,4.74
1200000.00,64452.00,46.69,4.69
1200000.00,64452.00,46.21,4.69
1200000.00,64481.68,46.04,4.69
1200000.00,64671.97,46.94,4.69
1200000.00,64884.64,47.94,4.58
1200000.00,64963.45,48.40,4.58
1200000.00,64782.69,48.12,4.58
1200000.00,64628.62,47.89,4.58
1200000.00,64452.00,47.61,4.74
1200000.00,64452.00,47.58,4.74
1200000.00,64452.00,47.55,4.74
1200000.00,64452.00,47.55,4.74
1200000.00,64452.00,47.58,4.74
1200000.00,64452.00,47.60,4.74
1200000.00,64452.00,47.55,4.74
1200000.00,64452.00,46.73,4.74
1200000.00,64452.00,45.90,4.60
1200000.00,64452.00,45.13,4.60
1200000.00,64452.00,45.33,4.60
1200000.00,64452.00,46.46,4.60
1200000.00,64452.00,47.48,4.66
1200000.00,64518.65,47.18,4.66
1200000.00,64741.93,45.71,4.66
1200000.00,64924.46,44.50,4.66
1200000.00,64909.42,44.71,4.75
1200000.00,64671.59,46.62,4.75
1200000.00,64513.91,47.89,4.75
1200000.00,64501.13,48.17,4.75
1200000.00,64719.44,47.22,4.70
1200000.00,64879.49,46.52,4.70
1200000.00,65015.12,45.94,4.70
1200000.00,65197.72,45.27,4.70
1200000.00,65411.83,44.49,4.58
1200000.00,65506.40,44.11,4.58
1200000.00,65328.21,44.41,4.58
1200000.00,65171.09,44.69,4.58
1200000.00,64973.65,45.03,4.74
1200000.00,64720.21,45.45,4.74
1200000.00,64559.23,45.72,4.74
1200000.00,64478.74,46.03,4.74
1200000.00,64666.94,46.89,4.74
1200000.00,64827.78,47.64,4.74
1200000.00,64989.16,48.38,4.74
1200000.00,64990.00,48.27,4.74
1200000.00,64990.00,47.90,4.62
1200000.00,64990.00,47.67,4.62
1200000.00,64990.00,47.42,4.62
1200000.00,64990.00,46.72,4.62
1200000.00,64990.00,46.04,4.65
1200000.00,64932.82,45.99,4.65
1200000.00,64717.95,46.34,4.65
1200000.00,64558.96,46.60,4.65
1200000.00,64657.07,46.61,4.76
1200000.00,65179.59,46.18,4.76
1200000.00,65500.38,45.92,4.76
1200000.00,65528.00,46.01,4.76
1200000.00,65528.00,46.35,4.71
1200000.00,65528.00,46.57,4.71
1200000.00,65528.00,46.61,4.71
1200000.00,65528.00,46.33,4.71
1200000.00,65528.00,46.11,4.56
1200000.00,65528.00,45.90,4.56
1200000.00,65528.00,46.55,4.56
1200000.00,65528.00,48.51,4.56
1200000.00,65528.00,49.93,4.75
1200000.00,65528.00,49.17,4.75
1200000.00,65528.00,48.48,4.75
1200000.00,65528.00,47.57,4.75
1200000.00,65528.00,47.01,4.74
1200000.00,65528.00,46.50,4.74
1200000.00,65528.00,45.99,4.74
1200000.00,65596.86,46.33,4.74
1200000.00,65869.65,48.02,4.64
1200000.00,66033.62,49.03,4.64
1200000.00,65998.46,48.80,4.64
1200000.00,65773.15,47.34,4.64
1200000.00,65572.28,46.05,4.66
1200000.00,65528.00,45.91,4.66
1200000.00,65528.00,46.35,4.66
1200000.00,65528.00,46.66,4.66
1200000.00,65585.22,46.68,4.75
1200000.00,65801.90,46.33,4.75
1200000.00,65959.65,46.07,4.75
1200000.00,66025.24,46.03,4.75
1200000.00,65792.85,46.73,4.71
1200000.00,65630.07,47.23,4.71
1200000.00,65528.00,47.40,4.71
1200000.00,65528.00,46.53,4.71
1200000.00,65528.00,45.53,4.58
1200000.00,65528.00,45.14,4.58
1200000.00,65528.00,46.29,4.58
1200000.00,65528.00,47.30,4.58
1200000.00,65546.70,48.25,4.75
1200000.00,65726.14,46.47,4.75
1200000.00,65886.42,44.88,4.75
1200000.00,66046.61,43.30,4.75
1200000.00,66066.00,44.21,4.74
1200000.00,66066.00,46.63,4.74
1200000.00,66043.14,47.47,4.74
1200000.00,65860.19,46.91,4.74
1200000.00,65703.90,46.44,4.62
1200000.00,65546.10,45.96,4.62
1200000.00,65599.74,46.13,4.62
1200000.00,65832.77,46.87,4.62
1200000.00,66029.57,47.50,4.67
1200000.00,66066.00,47.61,4.67
1200000.00,66066.00,47.58,4.67
1200000.00,66066.00,47.56,4.67
1200000.00,66108.20,47.48,4.82
1200000.00,66302.00,47.20,4.82
1200000.00,66453.46,46.99,4.82
1200000.00,66603.07,46.78,4.82
1200000.00,66604.00,46.60,4.81
1200000.00,66604.00,46.18,4.81
1200000.00,66604.00,45.92,4.81
1200000.00,66604.00,46.24,4.81
1200000.00,66604.00,47.59,4.65
1200000.00,66604.00,48.33,4.65
1200000.00,66604.00,48.28,4.65
1200000.00,66604.00,47.95,4.65
1200000.00,66604.00,47.66,4.69
1200000.00,66604.00,47.41,4.69
1200000.00,66604.00,46.69,4.69
1200000.00,66604.00,46.18,4.69
1200000.00,66476.15,46.01,4.76
1200000.00,66031.58,46.37,4.76
1200000.00,65552.82,46.75,4.76
1200000.00,65674.64,46.66,4.76
1200000.00,66136.07,46.28,4.70
1200000.00,66448.69,46.03,4.70
1200000.00,66604.00,46.09,4.70
1200000.00,66604.00,47.02,4.70
1200000.00,66604.00,47.90,4.59
1200000.00,66604.00,48.30,4.59
1200000.00,66604.00,47.75,4.59
1200000.00,66604.00,47.27,4.59
1200000.00,66604.00,46.77,4.76
1200000.00,66604.00,46.77,4.76
1200000.00,66604.00,46.77,4.76
1200000.00,66604.00,46.77,4.76
1200000.00,66604.00,46.94,4.75
1200000.00,66604.00,47.41,4.75
1200000.00,66604.00,47.57,4.75
1200000.00,66604.00,46.96,4.75
1200000.00,66604.00,46.39,4.61
1200000.00,66604.00,45.83,4.61
1200000.00,66604.00,45.78,4.61
1200000.00,66604.00,45.84,4.61
1200000.00,66604.00,45.89,4.68
1200000.00,66604.00,46.01,4.68
1200000.00,66604.00,46.37,4.68
1200000.00,66604.00,46.63,4.68
1200000.00,66604.00,46.97,4.77
1200000.00,66604.00,47.65,4.77
1200000.00,66604.00,48.15,4.77
1200000.00,66604.00,48.27,4.77
1200000.00,66604.00,47.04,4.70
1200000.00,66604.00,46.24,4.70
1200000.00,66604.00,45.72,4.70
