freq,util,power
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1152972.20,31.22,4.32
965261.29,32.07,4.32
742243.38,33.30,4.32
600000.00,34.18,3.89
600000.00,34.54,3.89
600000.00,34.80,3.89
600000.00,35.05,3.89
600000.00,34.78,3.72
600000.00,33.75,3.72
600000.00,33.08,3.72
600000.00,32.40,3.72
600000.00,32.23,3.71
600000.00,31.82,3.71
600000.00,31.58,3.71
647161.75,31.54,3.71
952668.06,32.28,3.71
1154077.92,32.77,3.71
1200000.00,32.22,3.71
1200000.00,29.86,3.71
1200000.00,29.50,4.15
1200000.00,30.56,4.15
1200000.00,31.20,4.15
1200000.00,32.83,4.15
1200000.00,32.98,4.32
1200000.00,31.89,4.32
1200000.00,31.50,4.32
1200000.00,30.87,4.32
1200000.00,30.40,4.33
1200000.00,29.19,4.33
1138087.27,29.48,4.33
896797.00,31.57,4.33
652497.11,33.69,4.20
600000.00,33.98,4.20
600000.00,33.34,4.20
600000.00,32.86,4.20
611496.90,32.23,3.74
892419.77,31.59,3.74
1159428.48,30.98,3.74
1200000.00,31.18,3.74
1200000.00,32.50,4.12
1200000.00,32.50,4.12
1200000.00,32.53,4.12
1200000.00,32.97,4.12
1200000.00,33.32,4.33
1200000.00,32.92,4.33
1200000.00,32.54,4.33
1200000.00,31.38,4.33
1200000.00,27.22,4.33
1200000.00,27.82,4.33
1200000.00,30.32,4.33
1149699.67,30.98,4.33
915621.40,31.98,4.23
780186.28,32.56,4.23
604942.33,33.31,4.23
853849.10,31.92,4.23
1059521.45,30.78,3.72
1200000.00,30.20,3.72
1200000.00,31.65,3.72
1200000.00,32.75,3.72
1200000.00,32.61,4.11
1200000.00,32.50,4.11
1200000.00,32.50,4.11
1200000.00,32.50,4.11
1200000.00,32.50,4.33
1200000.00,32.50,4.33
1200000.00,32.13,4.33
1200000.00,30.96,4.33
1200000.00,30.77,4.33
1162666.68,30.98,4.33
907603.73,32.41,4.33
691078.70,33.63,4.33
600000.00,34.09,4.27
600000.00,33.82,4.27
600000.00,33.62,4.27
600000.00,33.41,4.27
600000.00,33.09,3.72
600000.00,32.25,3.72
600000.00,31.66,3.72
600000.00,31.06,3.72
600000.00,31.05,3.72
600000.00,31.23,3.72
600000.00,31.40,3.72
600000.00,31.33,3.72
600000.00,30.98,3.72
600000.00,30.71,3.72
600000.00,30.46,3.72
600000.00,30.77,3.72
600000.00,31.87,3.72
600000.00,32.60,3.72
600000.00,33.32,3.72
600000.00,33.05,3.72
600000.00,31.98,3.72
600000.00,31.41,3.72
600000.00,31.14,3.72
600000.00,32.42,3.72
600000.00,34.00,3.71
600000.00,35.13,3.71
600000.00,35.18,3.71
600000.00,33.90,3.71
600000.00,32.84,3.71
600000.00,31.94,3.71
600000.00,31.56,3.71
600000.00,31.18,3.71
600000.00,30.68,3.72
600000.00,30.54,3.72
600000.00,31.30,3.72
600000.00,31.92,3.72
600000.00,32.72,3.71
600000.00,33.01,3.71
600000.00,33.55,3.71
600000.00,33.89,3.71
608751.91,34.21,3.72
760619.85,33.49,3.72
903998.93,32.82,3.72
1055996.49,32.10,3.72
1200000.00,31.45,3.73
1200000.00,31.63,3.73
1200000.00,31.80,3.73
1200000.00,32.32,3.73
1200000.00,31.85,4.32
1200000.00,29.67,4.32
1200000.00,29.27,4.32
1200000.00,30.78,4.32
1200000.00,32.39,4.34
1200000.00,33.60,4.34
1200000.00,32.11,4.34
1200000.00,32.67,4.34
1109302.42,32.67,4.33
789914.69,30.34,4.33
600000.00,28.97,4.33
600000.00,29.26,4.33
600000.00,29.61,4.02
600000.00,29.86,4.02
600000.00,29.96,4.02
600000.00,29.78,4.02
600000.00,29.58,3.74
600000.00,29.43,3.74
600000.00,30.51,3.74
600000.00,33.30,3.74
600000.00,34.98,3.72
600000.00,35.81,3.72
600000.00,34.68,3.72
600000.00,33.78,3.72
600000.00,32.70,3.72
600000.00,32.20,3.72
600000.00,31.43,3.72
600000.00,30.86,3.72
600000.00,30.10,3.90
600000.00,30.66,3.90
600000.00,32.94,3.90
600000.00,34.56,3.90
600000.00,36.80,3.99
600000.00,37.08,3.99
600000.00,37.76,3.99
600000.00,38.21,3.99
600000.00,38.72,4.01
600000.00,37.57,4.01
600000.00,36.45,4.01
600000.00,35.33,4.01
600000.00,33.81,4.03
600000.00,34.46,4.03
600000.00,36.50,4.03
600000.00,37.88,4.03
600000.00,39.42,4.01
600000.00,38.17,4.01
600000.00,36.98,4.01
600000.00,35.71,4.01
600000.00,34.61,3.99
600000.00,34.24,3.99
600000.00,33.92,3.99
600000.00,33.60,3.99
600000.00,33.44,4.01
600000.00,33.97,4.01
600000.00,34.40,4.01
600000.00,34.83,4.01
600000.00,35.29,3.99
600000.00,35.92,3.99
600000.00,36.40,3.99
600000.00,36.86,3.99
600000.00,37.29,4.01
600000.00,37.73,4.01
600000.00,38.04,4.01
600000.00,38.35,4.01
600000.00,38.08,4.01
600000.00,36.84,4.01
600000.00,35.99,4.01
600000.00,35.13,4.01
600000.00,34.84,3.96
600000.00,34.61,3.96
600000.00,34.38,3.96
600000.00,34.20,3.96
600000.00,33.88,3.95
600000.00,33.67,3.95
600000.00,33.46,3.95
600000.00,33.42,3.95
600000.00,33.73,4.03
600000.00,33.96,4.03
600000.00,34.18,4.03
600000.00,34.57,4.03
600000.00,36.13,4.02
600000.00,37.06,4.02
600000.00,37.99,4.02
600000.00,38.29,4.02
600000.00,38.84,4.02
600000.00,39.15,4.02
600000.00,39.48,4.02
600000.00,39.19,4.02
600000.00,37.93,4.00
600000.00,37.13,4.00
600000.00,36.43,4.00
600000.00,35.97,4.00
600000.00,34.67,4.00
600000.00,33.84,4.00
600000.00,33.33,4.00
600000.00,33.33,4.00
600000.00,33.33,3.96
600000.00,33.33,3.96
600000.00,33.57,3.96
600000.00,34.58,3.96
600000.00,35.65,4.01
600000.00,36.41,4.01
600000.00,36.80,4.01
600000.00,37.88,4.01
600000.00,38.79,4.03
600000.00,39.46,4.03
600000.00,38.39,4.03
600000.00,37.40,4.03
600000.00,36.14,3.99
630040.22,35.49,3.99
814434.53,35.24,3.99
968198.13,35.03,3.99
1176342.36,34.75,4.09
1200000.00,38.31,4.09
1200000.00,50.36,4.09
1200000.00,54.70,4.09
1200000.00,55.69,5.02
1200000.00,56.42,5.02
1200000.00,61.78,5.02
1200000.00,77.03,5.02
1200000.00,78.29,5.52
1200000.00,69.76,5.52
1200000.00,63.32,5.52
1200000.00,61.50,5.52
1200000.00,59.38,5.04
1200000.00,53.50,5.04
1200000.00,34.88,5.04
1200000.00,31.04,5.04
1200000.00,32.39,4.58
1200000.00,32.16,4.58
1200000.00,31.04,4.58
1200000.00,31.05,4.58
1200000.00,31.76,4.58
1200000.00,33.11,4.58
1200000.00,34.10,4.58
1200000.00,33.29,4.58
1200000.00,32.55,4.55
1200000.00,32.85,4.55
1200000.00,33.96,4.55
1117574.62,33.79,4.55
792278.06,32.40,4.33
610559.86,31.61,4.33
787977.02,32.13,4.33
954980.49,32.62,4.33
1180179.93,33.28,3.87
1200000.00,33.01,3.87
1200000.00,31.93,3.87
1200000.00,31.81,3.87
1200000.00,32.36,4.21
1200000.00,32.99,4.21
1200000.00,34.99,4.21
1200000.00,35.71,4.21
1200000.00,35.71,4.34
1200000.00,35.22,4.34
1200000.00,33.28,4.34
1200000.00,32.50,4.34
1200000.00,32.50,4.34
1140380.72,32.50,4.34
869532.69,32.50,4.34
658396.85,32.50,4.34
600000.00,32.05,4.18
600000.00,30.81,4.18
600000.00,30.04,4.18
600000.00,29.51,4.18
600000.00,30.85,3.73
600000.00,31.85,3.73
600000.00,32.83,3.73
600000.00,33.19,3.73
600000.00,32.23,3.72
600000.00,31.64,3.72
600000.00,31.06,3.72
600000.00,31.14,3.72
600000.00,31.76,3.72
600000.00,32.12,3.72
600000.00,32.43,3.72
600000.00,32.86,3.72
600000.00,33.29,3.73
600000.00,33.64,3.73
600000.00,33.53,3.73
600000.00,32.40,3.73
600000.00,31.26,3.73
603527.87,30.45,3.73
753790.38,31.06,3.73
899984.47,31.65,3.73
1093910.65,32.43,3.75
1200000.00,33.07,3.75
1200000.00,34.83,3.75
1200000.00,35.74,3.75
1200000.00,33.70,4.17
1200000.00,32.39,4.17
1200000.00,30.55,4.17
1200000.00,28.95,4.17
1200000.00,28.95,4.34
1200000.00,29.42,4.34
1200000.00,32.05,4.34
1200000.00,34.17,4.34
1200000.00,36.57,4.38
1197678.90,38.27,4.38
988154.75,35.64,4.38
781563.29,33.05,4.38
600000.00,30.73,4.20
600000.00,30.56,4.20
600000.00,30.41,4.20
600000.00,30.26,4.20
600000.00,30.47,3.72
600000.00,31.42,3.72
600000.00,32.09,3.72
600000.00,32.77,3.72
600000.00,33.08,3.72
600000.00,33.63,3.72
600000.00,33.98,3.72
600000.00,34.13,3.72
600000.00,32.47,3.72
600000.00,31.33,3.72
600000.00,30.19,3.72
600000.00,29.72,3.72
600000.00,32.65,3.78
600000.00,34.49,3.78
600000.00,36.33,3.78
600000.00,36.57,3.78
600000.00,35.32,3.75
600000.00,34.55,3.75
600000.00,33.80,3.75
600000.00,33.68,3.75
600000.00,33.53,3.72
600000.00,33.41,3.72
600000.00,33.24,3.72
600000.00,32.57,3.72
600000.00,31.78,3.71
600000.00,31.19,3.71
600000.00,31.06,3.71
600000.00,31.47,3.71
600000.00,31.72,3.72
600000.00,31.95,3.72
600000.00,32.06,3.72
600000.00,32.18,3.72
600000.00,32.32,3.71
600000.00,32.33,3.71
600000.00,31.91,3.71
600000.00,31.56,3.71
600000.00,31.10,3.72
663950.44,31.33,3.72
914511.62,32.70,3.72
1102932.78,33.72,3.72
1200000.00,34.19,3.80
1200000.00,33.84,3.80
1200000.00,31.32,3.80
1200000.00,28.94,3.80
1200000.00,28.04,4.31
1200000.00,27.15,4.31
1200000.00,28.03,4.31
1200000.00,31.36,4.31
1200000.00,31.67,4.32
1200000.00,27.93,4.32
1200000.00,26.95,4.32
1200000.00,30.42,4.32
1139037.52,32.50,4.33
882967.40,32.50,4.33
688360.23,32.50,4.33
600000.00,32.16,4.33
600000.00,31.03,3.96
600000.00,30.38,3.96
600000.00,29.91,3.96
600000.00,31.02,3.96
600000.00,31.89,3.74
600000.00,32.75,3.74
600000.00,33.28,3.74
600000.00,33.00,3.74
600000.00,32.77,3.75
600000.00,32.54,3.75
600000.00,32.45,3.75
600000.00,32.72,3.75
600000.00,32.99,3.73
600000.00,33.25,3.73
600000.00,33.26,3.73
600000.00,32.97,3.73
600000.00,32.72,3.74
600000.00,32.50,3.74
600000.00,32.64,3.74
600000.00,33.44,3.74
600000.00,34.23,3.74
600000.00,34.72,3.74
600000.00,34.63,3.74
600000.00,34.55,3.74
600000.00,34.45,3.73
600000.00,34.37,3.73
600000.00,34.30,3.73
600000.00,34.22,3.73
600000.00,34.11,3.73
600000.00,34.04,3.73
600000.00,33.96,3.73
600000.00,33.88,3.73
600000.00,33.78,3.75
600000.00,33.70,3.75
600000.00,33.63,3.75
600000.00,33.55,3.75
600000.00,33.44,3.73
600000.00,33.37,3.73
600000.00,33.29,3.73
600000.00,33.21,3.73
600000.00,33.11,4.40
600000.00,32.99,4.40
600000.00,32.91,4.40
600000.00,32.41,4.40
1000000.00,45.82,4.93
1200000.00,57.97,4.93
1200000.00,59.74,4.93
1200000.00,60.23,4.93
1200000.00,58.78,4.95
1200000.00,57.73,4.95
1200000.00,56.68,4.95
1200000.00,55.65,4.95
1200000.00,56.67,4.96
1200000.00,57.50,4.96
1200000.00,57.59,4.96
1200000.00,58.01,4.96
1200000.00,57.73,4.97
1200000.00,56.50,4.97
1200000.00,56.35,4.97
1200000.00,56.13,4.97
1200000.00,56.84,4.96
1200000.00,58.97,4.96
1200000.00,59.43,4.96
1200000.00,59.02,4.96
1200000.00,58.59,4.95
1200000.00,58.28,4.95
1200000.00,57.96,4.95
1200000.00,57.65,4.95
1200000.00,57.21,4.97
1200000.00,56.89,4.97
1200000.00,56.58,4.97
1200000.00,56.22,4.97
1200000.00,57.46,4.95
1200000.00,57.27,4.95
1200000.00,57.48,4.95
1200000.00,57.38,4.95
1200000.00,57.29,4.98
1200000.00,57.20,4.98
1200000.00,57.15,4.98
1200000.00,57.29,4.98
1200000.00,57.45,4.97
1200000.00,57.28,4.97
1200000.00,56.40,4.97
1200000.00,56.27,4.97
1200000.00,56.10,4.97
1200000.00,56.36,4.97
1200000.00,57.53,4.97
1200000.00,58.58,4.97
1200000.00,59.51,4.97
1200000.00,59.29,4.97
1200000.00,59.08,4.97
1200000.00,58.87,4.97
1200000.00,58.65,4.98
1200000.00,58.44,4.98
1200000.00,58.23,4.98
1200000.00,57.15,4.98
1200000.00,58.17,4.98
1200000.00,58.53,4.98
1200000.00,58.61,4.98
1200000.00,58.84,4.98
1200000.00,59.08,4.98
1200000.00,57.46,4.98
1200000.00,57.39,4.98
1200000.00,57.44,4.98
1200000.00,57.22,5.03
1200000.00,56.94,5.03
1200000.00,55.93,5.03
1200000.00,55.30,5.03
1200000.00,55.87,5.00
1200000.00,56.42,5.00
1200000.00,58.13,5.00
1200000.00,59.51,5.00
1200000.00,56.87,5.02
1200000.00,54.92,5.02
1200000.00,55.80,5.02
1200000.00,58.83,5.02
1200000.00,60.26,4.97
1200000.00,58.22,4.97
1200000.00,57.80,4.97
1200000.00,59.00,4.97
1200000.00,58.85,4.97
1200000.00,55.96,4.97
1200000.00,55.51,4.97
1200000.00,56.48,4.97
1200000.00,57.63,4.97
1200000.00,60.30,4.97
1200000.00,60.73,4.97
1200000.00,57.68,4.97
1200000.00,55.42,4.98
1200000.00,56.50,4.98
1200000.00,57.09,4.98
1200000.00,56.70,4.98
1200000.00,56.63,4.98
1200000.00,57.79,4.98
1200000.00,58.43,4.98
1200000.00,57.31,4.98
1200000.00,56.73,4.98
1200000.00,58.47,4.98
1200000.00,59.44,4.98
1200000.00,58.72,4.98
1200000.00,57.87,4.97
1200000.00,57.24,4.97
1200000.00,56.61,4.97
1200000.00,58.33,4.97
1200000.00,58.49,4.98
1200000.00,58.01,4.98
1200000.00,57.56,4.98
1200000.00,57.22,4.98
1200000.00,56.10,4.97
1200000.00,56.17,4.97
1200000.00,56.23,4.97
1200000.00,56.29,4.97
1200000.00,56.38,4.98
1200000.00,58.27,4.98
1200000.00,57.42,4.98
1200000.00,57.20,4.98
1200000.00,57.44,4.98
1200000.00,57.31,4.98
1200000.00,56.47,4.98
1200000.00,56.64,4.98
1200000.00,57.50,4.98
1200000.00,57.50,4.98
1200000.00,57.50,4.98
1200000.00,57.38,4.98
1200000.00,56.50,4.99
1200000.00,56.23,4.99
1200000.00,55.63,4.99
1200000.00,55.21,4.99
1200000.00,55.47,4.98
1200000.00,56.41,4.98
1200000.00,56.41,4.98
1200000.00,56.81,4.98
1200000.00,58.18,4.99
1200000.00,58.22,4.99
1200000.00,56.89,4.99
1200000.00,55.99,4.99
1200000.00,54.62,4.99
1200000.00,54.41,4.99
1200000.00,56.39,4.99
1200000.00,57.42,4.99
1200000.00,56.67,4.98
1200000.00,56.50,4.98
1200000.00,56.97,4.98
1200000.00,57.35,4.98
1200000.00,57.69,4.98
1200000.00,58.49,4.98
1200000.00,57.35,4.98
1200000.00,56.26,4.98
1200000.00,56.25,5.01
1200000.00,57.28,5.01
1200000.00,56.03,5.01
1200000.00,55.39,5.01
1200000.00,56.51,4.99
1200000.00,57.50,4.99
1200000.00,57.78,4.99
1200000.00,58.06,4.99
1200000.00,58.47,4.99
1200000.00,59.44,4.99
1200000.00,59.20,4.99
1200000.00,58.10,4.99
1200000.00,57.66,5.00
1200000.00,58.49,5.00
1200000.00,58.07,5.00
1200000.00,56.62,5.00
1200000.00,56.33,5.00
1200000.00,57.16,5.00
1200000.00,57.39,5.00
1200000.00,56.73,5.00
1200000.00,56.35,5.00
1200000.00,56.14,5.00
1200000.00,56.15,5.00
1200000.00,56.34,5.00
1200000.00,56.73,4.99
1200000.00,57.77,4.99
1200000.00,58.58,4.99
1200000.00,59.25,4.99
1200000.00,58.97,4.98
1200000.00,56.93,4.98
1200000.00,55.44,4.98
1200000.00,55.63,4.98
1200000.00,57.18,4.99
1200000.00,55.86,4.99
1200000.00,55.43,4.99
1200000.00,56.42,4.99
1200000.00,56.95,4.99
1200000.00,55.90,4.99
1200000.00,55.25,4.99
1200000.00,55.15,4.99
1200000.00,55.03,4.98
1200000.00,55.95,4.98
1200000.00,56.54,4.98
1200000.00,57.19,4.98
1200000.00,57.50,4.99
1200000.00,57.50,4.99
1200000.00,57.45,4.99
1200000.00,55.20,4.99
1200000.00,52.68,4.99
1200000.00,54.77,4.99
1200000.00,56.80,4.99
1200000.00,57.32,4.99
1200000.00,56.42,5.00
1200000.00,57.00,5.00
1200000.00,57.78,5.00
1200000.00,58.07,5.00
1200000.00,57.62,5.01
1200000.00,57.70,5.01
1200000.00,58.46,5.01
1200000.00,58.34,5.01
1200000.00,57.54,5.00
1200000.00,57.22,5.00
1200000.00,56.33,5.00
1200000.00,56.71,5.00
1200000.00,59.96,4.98
1200000.00,59.35,4.98
1200000.00,55.24,4.98
1200000.00,54.23,4.98
1200000.00,56.71,4.99
1200000.00,57.78,4.99
1200000.00,59.13,4.99
1200000.00,59.22,4.99
1200000.00,57.77,4.99
1200000.00,56.84,4.99
1200000.00,55.90,4.99
1200000.00,56.67,4.99
1200000.00,57.50,5.00
1200000.00,57.50,5.00
1200000.00,57.42,5.00
1200000.00,57.34,5.00
1200000.00,59.41,5.01
1200000.00,60.18,5.01
1200000.00,57.42,5.01
1200000.00,55.24,5.01
1200000.00,55.07,5.00
1200000.00,55.33,5.00
1200000.00,57.23,5.00
1200000.00,58.55,5.00
1200000.00,58.83,4.99
1200000.00,59.04,4.99
1200000.00,59.25,4.99
1200000.00,59.47,4.99
1200000.00,56.96,5.00
1200000.00,57.50,5.00
1200000.00,57.50,5.00
1200000.00,57.50,5.00
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,58.34,5.01
1200000.00,56.54,5.00
1200000.00,55.08,5.00
1200000.00,55.26,5.00
1200000.00,56.10,5.00
1200000.00,56.41,5.01
1200000.00,56.41,5.01
1200000.00,56.25,5.01
1200000.00,55.64,5.01
1200000.00,55.63,5.01
1200000.00,57.77,5.01
1200000.00,58.38,5.01
1200000.00,57.68,5.01
1200000.00,57.04,5.00
1200000.00,56.52,5.00
1200000.00,57.72,5.00
1200000.00,58.54,5.00
1200000.00,58.27,5.02
1200000.00,56.96,5.02
1200000.00,56.38,5.02
1200000.00,56.20,5.02
1200000.00,56.13,5.00
1200000.00,56.28,5.00
1200000.00,56.43,5.00
1200000.00,56.78,5.00
1200000.00,57.15,4.99
1200000.00,57.35,4.99
1200000.00,57.45,4.99
1200000.00,56.87,4.99
1200000.00,56.48,5.00
