# Mon Jun 03 19:54:25 2019
abstime,time_stamp,volt,curr,pf,mul
1559616872512,6.533,121.8,0.04955,0.518,3.12622842
1559616872558,6.579,121.8,0.04955,0.518,3.12622842
1559616872605,6.626,121.8,0.04955,0.518,3.12622842
1559616872651,6.672,121.8,0.04955,0.518,3.12622842
1559616872713,6.734,121.8,0.04917,0.519,3.108242214
1559616872759,6.78,121.8,0.04917,0.519,3.108242214
1559616872805,6.826,121.8,0.04917,0.519,3.108242214
1559616872852,6.873,121.8,0.04917,0.519,3.108242214
1559616872912,6.933,121.8,0.04918,0.52,3.11486448
1559616872958,6.979,121.8,0.04918,0.52,3.11486448
1559616873004,7.025,121.8,0.04918,0.52,3.11486448
1559616873051,7.072,121.8,0.04918,0.52,3.11486448
1559616873113,7.134,121.7,0.05228,0.527,3.353024852
1559616873159,7.18,121.7,0.05228,0.527,3.353024852
1559616873205,7.226,121.7,0.05228,0.527,3.353024852
1559616873251,7.272,121.7,0.05228,0.527,3.353024852
1559616873312,7.333,121.7,0.05121,0.523,3.259470411
1559616873359,7.38,121.7,0.05121,0.523,3.259470411
1559616873405,7.426,121.7,0.05121,0.523,3.259470411
1559616873451,7.472,121.7,0.05121,0.523,3.259470411
1559616873513,7.534,121.8,0.04925,0.519,3.11329935
1559616873559,7.58,121.8,0.04925,0.519,3.11329935
1559616873606,7.627,121.8,0.04925,0.519,3.11329935
1559616873652,7.673,121.8,0.04925,0.519,3.11329935
1559616873713,7.734,121.8,0.04912,0.52,3.11106432
1559616873759,7.78,121.8,0.04912,0.52,3.11106432
1559616873805,7.826,121.8,0.04912,0.52,3.11106432
1559616873851,7.872,121.8,0.04912,0.52,3.11106432
1559616873913,7.934,121.7,0.04942,0.518,3.115466452
1559616873960,7.981,121.7,0.04942,0.518,3.115466452
1559616874006,8.027,121.7,0.04942,0.518,3.115466452
1559616874052,8.073,121.7,0.04942,0.518,3.115466452
1559616874113,8.134,121.7,0.04966,0.515,3.11246533
1559616874159,8.18,121.7,0.04966,0.515,3.11246533
1559616874205,8.226,121.7,0.04966,0.515,3.11246533
1559616874252,8.273,121.7,0.04966,0.515,3.11246533
1559616874312,8.333,121.7,0.04933,0.517,3.103789337
1559616874358,8.379,121.7,0.04933,0.517,3.103789337
1559616874404,8.425,121.7,0.04933,0.517,3.103789337
1559616874450,8.471,121.7,0.04933,0.517,3.103789337
1559616874513,8.534,121.8,0.04945,0.516,3.10787316
1559616874559,8.58,121.8,0.04945,0.516,3.10787316
1559616874605,8.626,121.8,0.04945,0.516,3.10787316
1559616874651,8.672,121.8,0.04945,0.516,3.10787316
1559616874712,8.733,121.8,0.04946,0.517,3.114525876
1559616874758,8.779,121.8,0.04946,0.517,3.114525876
1559616874804,8.825,121.8,0.04946,0.517,3.114525876
1559616874850,8.871,121.8,0.04946,0.517,3.114525876
1559616874913,8.934,121.7,0.04947,0.516,3.106577484
1559616874959,8.98,121.7,0.04947,0.516,3.106577484
1559616875005,9.026,121.7,0.04947,0.516,3.106577484
1559616875051,9.072,121.7,0.04947,0.516,3.106577484
1559616875112,9.133,121.7,0.04945,0.516,3.10532154
1559616875158,9.179,121.7,0.04945,0.516,3.10532154
1559616875204,9.225,121.7,0.04945,0.516,3.10532154
1559616875250,9.271,121.7,0.04945,0.516,3.10532154
1559616875313,9.334,121.7,0.05024,0.518,3.167159744
1559616875359,9.38,121.7,0.05024,0.518,3.167159744
1559616875405,9.426,121.7,0.05024,0.518,3.167159744
1559616875451,9.472,121.7,0.05024,0.518,3.167159744
1559616875512,9.533,121.7,0.05014,0.516,3.148651608
1559616875558,9.579,121.7,0.05014,0.516,3.148651608
1559616875605,9.626,121.7,0.05014,0.516,3.148651608
1559616875651,9.672,121.7,0.05014,0.516,3.148651608
1559616875713,9.734,121.7,0.05012,0.515,3.14129606
1559616875759,9.78,121.7,0.05012,0.515,3.14129606
1559616875805,9.826,121.7,0.05012,0.515,3.14129606
1559616875851,9.872,121.7,0.05012,0.515,3.14129606
1559616875912,9.933,121.7,0.0502,0.514,3.14020076
1559616875958,9.979,121.7,0.0502,0.514,3.14020076
1559616876004,10.025,121.7,0.0502,0.514,3.14020076
1559616876050,10.071,121.7,0.0502,0.514,3.14020076
1559616876113,10.134,121.7,0.05017,0.514,3.138324146
1559616876159,10.18,121.7,0.05017,0.514,3.138324146
1559616876205,10.226,121.7,0.05017,0.514,3.138324146
1559616876252,10.273,121.7,0.05017,0.514,3.138324146
1559616876313,10.334,121.7,0.04974,0.519,3.141692802
1559616876359,10.38,121.7,0.04974,0.519,3.141692802
1559616876405,10.426,121.7,0.04974,0.519,3.141692802
1559616876452,10.473,121.7,0.04974,0.519,3.141692802
1559616876512,10.533,121.8,0.05013,0.516,3.150610344
1559616876558,10.579,121.8,0.05013,0.516,3.150610344
1559616876605,10.626,121.8,0.05013,0.516,3.150610344
1559616876651,10.672,121.8,0.05013,0.516,3.150610344
1559616876713,10.734,121.8,0.04989,0.517,3.141603234
1559616876759,10.78,121.8,0.04989,0.517,3.141603234
1559616876805,10.826,121.8,0.04989,0.517,3.141603234
1559616876851,10.872,121.8,0.04989,0.517,3.141603234
1559616876912,10.933,121.7,0.04963,0.521,3.146824891
1559616876958,10.979,121.7,0.04963,0.521,3.146824891
1559616877005,11.026,121.7,0.04963,0.521,3.146824891
1559616877051,11.072,121.7,0.04963,0.521,3.146824891
1559616877113,11.134,121.7,0.0494,0.523,3.14426554
1559616877159,11.18,121.7,0.0494,0.523,3.14426554
1559616877205,11.226,121.7,0.0494,0.523,3.14426554
1559616877251,11.272,121.7,0.0494,0.523,3.14426554
1559616877312,11.333,121.8,0.04929,0.524,3.145845528
1559616877359,11.38,121.8,0.04929,0.524,3.145845528
1559616877405,11.426,121.8,0.04929,0.524,3.145845528
1559616877451,11.472,121.8,0.04929,0.524,3.145845528
1559616877513,11.534,121.8,0.04968,0.52,3.14653248
1559616877559,11.58,121.8,0.04968,0.52,3.14653248
1559616877605,11.626,121.8,0.04968,0.52,3.14653248
1559616877651,11.672,121.8,0.04968,0.52,3.14653248
1559616877713,11.734,121.8,0.04969,0.519,3.141113598
1559616877759,11.78,121.8,0.04969,0.519,3.141113598
1559616877805,11.826,121.8,0.04969,0.519,3.141113598
1559616877851,11.872,121.8,0.04969,0.519,3.141113598
1559616877912,11.933,121.7,0.04946,0.521,3.136045922
1559616877958,11.979,121.7,0.04946,0.521,3.136045922
1559616878004,12.025,121.7,0.04946,0.521,3.136045922
1559616878051,12.072,121.7,0.04946,0.521,3.136045922
1559616878112,12.133,121.7,0.04936,0.522,3.135712464
1559616878158,12.179,121.7,0.04936,0.522,3.135712464
1559616878204,12.225,121.7,0.04936,0.522,3.135712464
1559616878250,12.271,121.7,0.04936,0.522,3.135712464
1559616878312,12.333,121.8,0.05022,0.523,3.199084308
1559616878359,12.38,121.8,0.05022,0.523,3.199084308
1559616878405,12.426,121.8,0.05022,0.523,3.199084308
1559616878451,12.472,121.8,0.05022,0.523,3.199084308
1559616878513,12.534,121.8,0.04981,0.52,3.15476616
1559616878559,12.58,121.8,0.04981,0.52,3.15476616
1559616878605,12.626,121.8,0.04981,0.52,3.15476616
1559616878651,12.672,121.8,0.04981,0.52,3.15476616
1559616878712,12.733,121.8,0.0495,0.521,3.1411611
1559616878758,12.779,121.8,0.0495,0.521,3.1411611
1559616878804,12.825,121.8,0.0495,0.521,3.1411611
1559616878850,12.871,121.8,0.0495,0.521,3.1411611
1559616878913,12.934,121.8,0.04945,0.522,3.14401122
1559616878959,12.98,121.8,0.04945,0.522,3.14401122
1559616879005,13.026,121.8,0.04945,0.522,3.14401122
1559616879051,13.072,121.8,0.04945,0.522,3.14401122
1559616879112,13.133,121.7,0.04951,0.521,3.139216207
1559616879159,13.18,121.7,0.04951,0.521,3.139216207
1559616879205,13.226,121.7,0.04951,0.521,3.139216207
1559616879251,13.272,121.7,0.04951,0.521,3.139216207
1559616879313,13.334,121.8,0.0496,0.52,3.1414656
1559616879359,13.38,121.8,0.0496,0.52,3.1414656
1559616879405,13.426,121.8,0.0496,0.52,3.1414656
1559616879451,13.472,121.8,0.0496,0.52,3.1414656
1559616879512,13.533,121.8,0.04997,0.519,3.158813574
1559616879559,13.58,121.8,0.04997,0.519,3.158813574
1559616879605,13.626,121.8,0.04997,0.519,3.158813574
1559616879651,13.672,121.8,0.04997,0.519,3.158813574
1559616879712,13.733,121.8,0.04974,0.518,3.138215976
1559616879758,13.779,121.8,0.04974,0.518,3.138215976
1559616879804,13.825,121.8,0.04974,0.518,3.138215976
1559616879850,13.871,121.8,0.04974,0.518,3.138215976
1559616879912,13.933,121.7,0.04982,0.519,3.146745786
1559616879959,13.98,121.7,0.04982,0.519,3.146745786
1559616880004,14.025,121.7,0.04982,0.519,3.146745786
1559616880050,14.072,121.7,0.04982,0.519,3.146745786
1559616880113,14.134,121.7,0.04977,0.519,3.143587671
1559616880159,14.18,121.7,0.04977,0.519,3.143587671
1559616880205,14.226,121.7,0.04977,0.519,3.143587671
1559616880251,14.272,121.7,0.04977,0.519,3.143587671
1559616880312,14.333,121.7,0.04974,0.519,3.141692802
1559616880358,14.379,121.7,0.04974,0.519,3.141692802
1559616880405,14.426,121.7,0.04974,0.519,3.141692802
1559616880451,14.472,121.7,0.04974,0.519,3.141692802
1559616880512,14.533,121.7,0.04978,0.519,3.144219294
1559616880558,14.579,121.7,0.04978,0.519,3.144219294
1559616880604,14.625,121.7,0.04978,0.519,3.144219294
1559616880650,14.671,121.7,0.04978,0.519,3.144219294
1559616880712,14.733,121.7,0.04965,0.52,3.1420506
1559616880758,14.779,121.7,0.04965,0.52,3.1420506
1559616880804,14.826,121.7,0.04965,0.52,3.1420506
1559616880850,14.871,121.7,0.04965,0.52,3.1420506
1559616880913,14.934,121.7,0.0495,0.521,3.13858215
1559616880959,14.98,121.7,0.0495,0.521,3.13858215
1559616881005,15.026,121.7,0.0495,0.521,3.13858215
1559616881051,15.072,121.7,0.0495,0.521,3.13858215
1559616881112,15.133,121.7,0.04959,0.52,3.13825356
1559616881158,15.179,121.7,0.04959,0.52,3.13825356
1559616881204,15.225,121.7,0.04959,0.52,3.13825356
1559616881250,15.271,121.7,0.04959,0.52,3.13825356
1559616881312,15.333,121.7,0.04989,0.518,3.145095534
1559616881358,15.379,121.7,0.04989,0.518,3.145095534
1559616881404,15.425,121.7,0.04989,0.518,3.145095534
1559616881451,15.472,121.7,0.04989,0.518,3.145095534
1559616881512,15.533,121.7,0.05024,0.516,3.154931328
1559616881558,15.579,121.7,0.05024,0.516,3.154931328
1559616881604,15.625,121.7,0.05024,0.516,3.154931328
1559616881651,15.672,121.7,0.05024,0.516,3.154931328
1559616881712,15.733,121.8,0.04998,0.516,3.141183024
1559616881758,15.779,121.8,0.04998,0.516,3.141183024
1559616881804,15.825,121.8,0.04998,0.516,3.141183024
1559616881850,15.871,121.8,0.04998,0.516,3.141183024
1559616881912,15.933,121.7,0.04993,0.517,3.141540677
1559616881958,15.979,121.7,0.04993,0.517,3.141540677
1559616882005,16.026,121.7,0.04993,0.517,3.141540677
1559616882051,16.072,121.7,0.04993,0.517,3.141540677
1559616882112,16.133,121.7,0.04985,0.518,3.14257391
1559616882157,16.178,121.7,0.04985,0.518,3.14257391
1559616882203,16.224,121.7,0.04985,0.518,3.14257391
1559616882250,16.271,121.7,0.04985,0.518,3.14257391
1559616882312,16.333,121.8,0.04973,0.519,3.143642166
1559616882358,16.379,121.8,0.04973,0.519,3.143642166
1559616882404,16.425,121.8,0.04973,0.519,3.143642166
1559616882450,16.471,121.8,0.04973,0.519,3.143642166
1559616882511,16.533,121.8,0.04961,0.52,3.14209896
1559616882558,16.579,121.8,0.04961,0.52,3.14209896
1559616882604,16.625,121.8,0.04961,0.52,3.14209896
1559616882650,16.671,121.8,0.04961,0.52,3.14209896
1559616882712,16.733,121.8,0.04937,0.523,3.144938118
1559616882758,16.779,121.8,0.04937,0.523,3.144938118
1559616882804,16.825,121.8,0.04937,0.523,3.144938118
1559616882850,16.871,121.8,0.04937,0.523,3.144938118
1559616882912,16.933,121.8,0.04936,0.523,3.144301104
1559616882957,16.979,121.8,0.04936,0.523,3.144301104
1559616883004,17.025,121.8,0.04936,0.523,3.144301104
1559616883050,17.071,121.8,0.04936,0.523,3.144301104
1559616883112,17.133,121.8,0.0494,0.522,3.14083224
1559616883158,17.179,121.8,0.0494,0.522,3.14083224
1559616883204,17.225,121.8,0.0494,0.522,3.14083224
1559616883250,17.271,121.8,0.0494,0.522,3.14083224
1559616883311,17.333,121.8,0.04929,0.523,3.139842006
1559616883357,17.378,121.8,0.04929,0.523,3.139842006
1559616883404,17.425,121.8,0.04929,0.523,3.139842006
1559616883450,17.471,121.8,0.04929,0.523,3.139842006
1559616883512,17.533,121.8,0.04946,0.521,3.138622788
1559616883558,17.579,121.8,0.04946,0.521,3.138622788
1559616883604,17.626,121.8,0.04946,0.521,3.138622788
1559616883651,17.672,121.8,0.04946,0.521,3.138622788
1559616883712,17.733,121.8,0.04982,0.519,3.149331444
1559616883758,17.779,121.8,0.04982,0.519,3.149331444
1559616883804,17.825,121.8,0.04982,0.519,3.149331444
1559616883850,17.871,121.8,0.04982,0.519,3.149331444
1559616883912,17.933,121.8,0.04953,0.52,3.13703208
1559616883958,17.979,121.8,0.04953,0.52,3.13703208
1559616884004,18.025,121.8,0.04953,0.52,3.13703208
1559616884050,18.071,121.8,0.04953,0.52,3.13703208
1559616884112,18.133,121.7,0.04954,0.52,3.13508936
1559616884158,18.179,121.7,0.04954,0.52,3.13508936
1559616884204,18.225,121.7,0.04954,0.52,3.13508936
1559616884250,18.271,121.7,0.04954,0.52,3.13508936
1559616884311,18.332,121.8,0.04965,0.52,3.1446324
1559616884358,18.379,121.8,0.04965,0.52,3.1446324
1559616884404,18.425,121.8,0.04965,0.52,3.1446324
1559616884450,18.471,121.8,0.04965,0.52,3.1446324
1559616884512,18.533,121.8,0.04962,0.521,3.148776036
1559616884559,18.58,121.8,0.04962,0.521,3.148776036
1559616884605,18.626,121.8,0.04962,0.521,3.148776036
1559616884651,18.672,121.8,0.04962,0.521,3.148776036
1559616884712,18.733,121.8,0.04955,0.521,3.14433399
1559616884758,18.779,121.8,0.04955,0.521,3.14433399
1559616884804,18.825,121.8,0.04955,0.521,3.14433399
1559616884850,18.871,121.8,0.04955,0.521,3.14433399
1559616884911,18.932,121.7,0.04971,0.519,3.139797933
1559616884958,18.979,121.7,0.04971,0.519,3.139797933
1559616885004,19.025,121.7,0.04971,0.519,3.139797933
1559616885050,19.071,121.7,0.04971,0.519,3.139797933
1559616885112,19.133,121.7,0.04954,0.521,3.141118378
1559616885158,19.179,121.7,0.04954,0.521,3.141118378
1559616885204,19.225,121.7,0.04954,0.521,3.141118378
1559616885250,19.271,121.7,0.04954,0.521,3.141118378
1559616885311,19.332,121.7,0.0497,0.519,3.13916631
1559616885357,19.378,121.7,0.0497,0.519,3.13916631
1559616885404,19.425,121.7,0.0497,0.519,3.13916631
1559616885450,19.471,121.7,0.0497,0.519,3.13916631
1559616885512,19.533,121.7,0.05,0.516,3.13986
1559616885558,19.579,121.7,0.05,0.516,3.13986
1559616885604,19.625,121.7,0.05,0.516,3.13986
1559616885650,19.671,121.7,0.05,0.516,3.13986
1559616885711,19.732,121.7,0.04988,0.518,3.144465128
1559616885757,19.778,121.7,0.04988,0.518,3.144465128
1559616885803,19.824,121.7,0.04988,0.518,3.144465128
1559616885849,19.87,121.7,0.04988,0.518,3.144465128
1559616885912,19.933,121.7,0.05008,0.517,3.150978512
1559616885957,19.978,121.7,0.05008,0.517,3.150978512
1559616886004,20.025,121.7,0.05008,0.517,3.150978512
1559616886050,20.071,121.7,0.05008,0.517,3.150978512
1559616886112,20.133,121.7,0.05019,0.515,3.145683345
1559616886158,20.179,121.7,0.05019,0.515,3.145683345
1559616886204,20.225,121.7,0.05019,0.515,3.145683345
1559616886250,20.271,121.7,0.05019,0.515,3.145683345
1559616886311,20.332,121.7,0.04996,0.516,3.137348112
1559616886357,20.378,121.7,0.04996,0.516,3.137348112
1559616886403,20.424,121.7,0.04996,0.516,3.137348112
1559616886449,20.47,121.7,0.04996,0.516,3.137348112
1559616886512,20.533,121.8,0.04959,0.52,3.14083224
1559616886558,20.579,121.8,0.04959,0.52,3.14083224
1559616886604,20.625,121.8,0.04959,0.52,3.14083224
1559616886650,20.671,121.8,0.04959,0.52,3.14083224
1559616886711,20.732,121.8,0.04955,0.522,3.15036918
1559616886757,20.778,121.8,0.04955,0.522,3.15036918
1559616886803,20.824,121.8,0.04955,0.522,3.15036918
1559616886849,20.87,121.8,0.04955,0.522,3.15036918
1559616886912,20.933,121.8,0.04973,0.519,3.143642166
1559616886958,20.979,121.8,0.04973,0.519,3.143642166
1559616887004,21.025,121.8,0.04973,0.519,3.143642166
1559616887050,21.071,121.8,0.04973,0.519,3.143642166
1559616887111,21.132,121.8,0.04983,0.518,3.143894292
1559616887157,21.178,121.8,0.04983,0.518,3.143894292
1559616887203,21.224,121.8,0.04983,0.518,3.143894292
1559616887250,21.271,121.8,0.04983,0.518,3.143894292
1559616887312,21.333,121.8,0.04972,0.519,3.143010024
1559616887358,21.379,121.8,0.04972,0.519,3.143010024
1559616887404,21.425,121.8,0.04972,0.519,3.143010024
1559616887450,21.471,121.8,0.04972,0.519,3.143010024
1559616887511,21.532,121.8,0.04992,0.517,3.143492352
1559616887557,21.578,121.8,0.04992,0.517,3.143492352
1559616887603,21.624,121.8,0.04992,0.517,3.143492352
1559616887649,21.671,121.8,0.04992,0.517,3.143492352
1559616887712,21.733,121.8,0.04996,0.516,3.139926048
1559616887758,21.779,121.8,0.04996,0.516,3.139926048
1559616887804,21.825,121.8,0.04996,0.516,3.139926048
1559616887850,21.871,121.8,0.04996,0.516,3.139926048
1559616887911,21.932,121.8,0.04983,0.518,3.143894292
1559616887957,21.978,121.8,0.04983,0.518,3.143894292
1559616888003,22.024,121.8,0.04983,0.518,3.143894292
1559616888049,22.07,121.8,0.04983,0.518,3.143894292
1559616888112,22.133,121.8,0.04981,0.518,3.142632444
1559616888158,22.179,121.8,0.04981,0.518,3.142632444
1559616888204,22.225,121.8,0.04981,0.518,3.142632444
1559616888250,22.271,121.8,0.04981,0.518,3.142632444
1559616888311,22.332,121.8,0.04956,0.52,3.13893216
1559616888357,22.378,121.8,0.04956,0.52,3.13893216
1559616888403,22.424,121.8,0.04956,0.52,3.13893216
1559616888449,22.47,121.8,0.04956,0.52,3.13893216
1559616888511,22.532,121.8,0.04892,0.523,3.116272488
1559616888558,22.579,121.8,0.04892,0.523,3.116272488
1559616888604,22.625,121.8,0.04892,0.523,3.116272488
1559616888650,22.671,121.8,0.04892,0.523,3.116272488
1559616888712,22.733,121.8,0.04899,0.521,3.108797622
1559616888758,22.779,121.8,0.04899,0.521,3.108797622
1559616888804,22.825,121.8,0.04899,0.521,3.108797622
1559616888850,22.871,121.8,0.04899,0.521,3.108797622
1559616888911,22.932,121.8,0.04924,0.52,3.11866464
1559616888957,22.978,121.8,0.04924,0.52,3.11866464
1559616889003,23.024,121.8,0.04924,0.52,3.11866464
1559616889049,23.07,121.8,0.04924,0.52,3.11866464
1559616889112,23.133,121.7,0.04907,0.521,3.111317699
1559616889158,23.179,121.7,0.04907,0.521,3.111317699
1559616889204,23.225,121.7,0.04907,0.521,3.111317699
1559616889250,23.271,121.7,0.04907,0.521,3.111317699
1559616889311,23.332,121.7,0.04902,0.521,3.108147414
1559616889358,23.379,121.7,0.04902,0.521,3.108147414
1559616889404,23.425,121.7,0.04902,0.521,3.108147414
1559616889450,23.471,121.7,0.04902,0.521,3.108147414
1559616889511,23.532,121.8,0.04907,0.52,3.10789752
1559616889558,23.579,121.8,0.04907,0.52,3.10789752
1559616889604,23.625,121.8,0.04907,0.52,3.10789752
1559616889650,23.671,121.8,0.04907,0.52,3.10789752
1559616889711,23.732,121.8,0.04912,0.52,3.11106432
1559616889757,23.778,121.8,0.04912,0.52,3.11106432
1559616889804,23.825,121.8,0.04912,0.52,3.11106432
1559616889850,23.871,121.8,0.04912,0.52,3.11106432
1559616889911,23.932,121.8,0.04937,0.518,3.114871788
1559616889957,23.978,121.8,0.04937,0.518,3.114871788
1559616890003,24.024,121.8,0.04937,0.518,3.114871788
