# Mon Jun 03 19:55:45 2019
abstime,time_stamp,volt,curr,pf,mul
1559616948997,3.404,121.9,0.05174,0.521,3.286002226
1559616949043,3.45,121.9,0.05174,0.521,3.286002226
1559616949105,3.512,121.9,0.05185,0.523,3.305629345
1559616949151,3.558,121.9,0.05185,0.523,3.305629345
1559616949197,3.604,121.9,0.05185,0.523,3.305629345
1559616949243,3.65,121.9,0.05185,0.523,3.305629345
1559616949305,3.712,121.9,0.05164,0.523,3.292241068
1559616949351,3.758,121.9,0.05164,0.523,3.292241068
1559616949397,3.804,121.9,0.05164,0.523,3.292241068
1559616949443,3.85,121.9,0.05164,0.523,3.292241068
1559616949506,3.913,121.9,0.0516,0.522,3.28340088
1559616949552,3.959,121.9,0.0516,0.522,3.28340088
1559616949598,4.006,121.9,0.0516,0.522,3.28340088
1559616949644,4.051,121.9,0.0516,0.522,3.28340088
1559616949705,4.112,121.9,0.05163,0.522,3.285309834
1559616949752,4.159,121.9,0.05163,0.522,3.285309834
1559616949798,4.205,121.9,0.05163,0.522,3.285309834
1559616949844,4.251,121.9,0.05163,0.522,3.285309834
1559616949905,4.312,121.9,0.05185,0.521,3.292988315
1559616949951,4.358,121.9,0.05185,0.521,3.292988315
1559616949997,4.404,121.9,0.05185,0.521,3.292988315
1559616950043,4.45,121.9,0.05185,0.521,3.292988315
1559616950104,4.511,121.9,0.05171,0.522,3.290400378
1559616950150,4.557,121.9,0.05171,0.522,3.290400378
1559616950196,4.604,121.9,0.05171,0.522,3.290400378
1559616950243,4.65,121.9,0.05171,0.522,3.290400378
1559616950305,4.712,121.9,0.05169,0.523,3.295428753
1559616950351,4.758,121.9,0.05169,0.523,3.295428753
1559616950397,4.804,121.9,0.05169,0.523,3.295428753
1559616950443,4.85,121.9,0.05169,0.523,3.295428753
1559616950505,4.912,121.9,0.05179,0.522,3.295490922
1559616950550,4.957,121.9,0.05179,0.522,3.295490922
1559616950596,5.003,121.9,0.05179,0.522,3.295490922
1559616950643,5.05,121.9,0.05179,0.522,3.295490922
1559616950705,5.112,121.9,0.05141,0.525,3.290111475
1559616950751,5.158,121.9,0.05141,0.525,3.290111475
1559616950797,5.204,121.9,0.05141,0.525,3.290111475
1559616950843,5.25,121.9,0.05141,0.525,3.290111475
1559616950904,5.311,121.9,0.05124,0.526,3.285478056
1559616950950,5.357,121.9,0.05124,0.526,3.285478056
1559616950996,5.403,121.9,0.05124,0.526,3.285478056
1559616951043,5.45,121.9,0.05124,0.526,3.285478056
1559616951105,5.512,122.0,0.05131,0.528,3.30518496
1559616951151,5.558,122.0,0.05131,0.528,3.30518496
1559616951197,5.604,122.0,0.05131,0.528,3.30518496
1559616951243,5.65,122.0,0.05131,0.528,3.30518496
1559616951305,5.712,122.0,0.05113,0.529,3.29982794
1559616951351,5.758,122.0,0.05113,0.529,3.29982794
1559616951397,5.804,122.0,0.05113,0.529,3.29982794
1559616951443,5.85,122.0,0.05113,0.529,3.29982794
1559616951504,5.911,122.0,0.05135,0.525,3.2889675
1559616951550,5.957,122.0,0.05135,0.525,3.2889675
1559616951596,6.003,122.0,0.05135,0.525,3.2889675
1559616951643,6.05,122.0,0.05135,0.525,3.2889675
1559616951705,6.112,121.9,0.05685,0.531,3.679837965
1559616951751,6.158,121.9,0.05685,0.531,3.679837965
1559616951797,6.204,121.9,0.05685,0.531,3.679837965
1559616951844,6.251,121.9,0.05685,0.531,3.679837965
1559616951905,6.312,121.9,0.05251,0.526,3.366909694
1559616951951,6.358,121.9,0.05251,0.526,3.366909694
1559616951997,6.404,121.9,0.05251,0.526,3.366909694
1559616952043,6.45,121.9,0.05251,0.526,3.366909694
1559616952105,6.512,121.9,0.05147,0.526,3.300225518
1559616952151,6.558,121.9,0.05147,0.526,3.300225518
1559616952198,6.605,121.9,0.05147,0.526,3.300225518
1559616952244,6.651,121.9,0.05147,0.526,3.300225518
1559616952305,6.712,121.9,0.05154,0.524,3.292148424
1559616952351,6.758,121.9,0.05154,0.524,3.292148424
1559616952397,6.804,121.9,0.05154,0.524,3.292148424
1559616952444,6.851,121.9,0.05154,0.524,3.292148424
1559616952505,6.912,121.9,0.05144,0.524,3.285760864
1559616952551,6.958,121.9,0.05144,0.524,3.285760864
1559616952597,7.004,121.9,0.05144,0.524,3.285760864
1559616952643,7.05,121.9,0.05144,0.524,3.285760864
1559616952704,7.111,121.9,0.05135,0.525,3.286271625
1559616952750,7.157,121.9,0.05135,0.525,3.286271625
1559616952796,7.203,121.9,0.05135,0.525,3.286271625
1559616952843,7.25,121.9,0.05135,0.525,3.286271625
1559616952905,7.312,121.9,0.05126,0.527,3.293009038
1559616952951,7.358,121.9,0.05126,0.527,3.293009038
1559616952997,7.404,121.9,0.05126,0.527,3.293009038
1559616953043,7.45,121.9,0.05126,0.527,3.293009038
1559616953104,7.511,121.9,0.05102,0.529,3.290029802
1559616953151,7.558,121.9,0.05102,0.529,3.290029802
1559616953197,7.604,121.9,0.05102,0.529,3.290029802
1559616953243,7.65,121.9,0.05102,0.529,3.290029802
1559616953304,7.711,121.9,0.05114,0.528,3.291534048
1559616953350,7.757,121.9,0.05114,0.528,3.291534048
1559616953396,7.803,121.9,0.05114,0.528,3.291534048
1559616953442,7.849,121.9,0.05114,0.528,3.291534048
1559616953505,7.912,121.9,0.05146,0.526,3.299584324
1559616953551,7.958,121.9,0.05146,0.526,3.299584324
1559616953598,8.005,121.9,0.05146,0.526,3.299584324
1559616953644,8.051,121.9,0.05146,0.526,3.299584324
1559616953705,8.112,121.9,0.0513,0.526,3.28932522
1559616953751,8.158,121.9,0.0513,0.526,3.28932522
1559616953797,8.204,121.9,0.0513,0.526,3.28932522
1559616953843,8.25,121.9,0.0513,0.526,3.28932522
1559616953904,8.311,121.9,0.05247,0.523,3.345156639
1559616953950,8.357,121.9,0.05247,0.523,3.345156639
1559616953996,8.403,121.9,0.05247,0.523,3.345156639
1559616954042,8.449,121.9,0.05247,0.523,3.345156639
1559616954105,8.512,121.9,0.05197,0.524,3.319614932
1559616954151,8.558,121.9,0.05197,0.524,3.319614932
1559616954197,8.604,121.9,0.05197,0.524,3.319614932
1559616954243,8.65,121.9,0.05197,0.524,3.319614932
1559616954304,8.711,121.9,0.05203,0.524,3.323447468
1559616954350,8.757,121.9,0.05203,0.524,3.323447468
1559616954397,8.804,121.9,0.05203,0.524,3.323447468
1559616954443,8.85,121.9,0.05203,0.524,3.323447468
1559616954504,8.911,121.9,0.05198,0.524,3.320253688
1559616954550,8.957,121.9,0.05198,0.524,3.320253688
1559616954596,9.003,121.9,0.05198,0.524,3.320253688
1559616954642,9.049,121.9,0.05198,0.524,3.320253688
1559616954705,9.112,121.9,0.05221,0.522,3.322216278
1559616954751,9.158,121.9,0.05221,0.522,3.322216278
1559616954797,9.204,121.9,0.05221,0.522,3.322216278
1559616954843,9.25,121.9,0.05221,0.522,3.322216278
1559616954904,9.311,121.9,0.05219,0.522,3.320943642
1559616954950,9.357,121.9,0.05219,0.522,3.320943642
1559616954996,9.403,121.9,0.05219,0.522,3.320943642
1559616955042,9.449,121.9,0.05219,0.522,3.320943642
1559616955105,9.512,121.9,0.05204,0.525,3.3304299
1559616955151,9.558,121.9,0.05204,0.525,3.3304299
1559616955197,9.604,121.9,0.05204,0.525,3.3304299
1559616955243,9.65,121.9,0.05204,0.525,3.3304299
1559616955304,9.711,121.9,0.05194,0.525,3.32403015
1559616955350,9.757,121.9,0.05194,0.525,3.32403015
1559616955396,9.803,121.9,0.05194,0.525,3.32403015
1559616955442,9.849,121.9,0.05194,0.525,3.32403015
1559616955504,9.911,121.9,0.0519,0.525,3.32147025
1559616955550,9.957,121.9,0.0519,0.525,3.32147025
1559616955596,10.003,121.9,0.0519,0.525,3.32147025
1559616955643,10.05,121.9,0.0519,0.525,3.32147025
1559616955704,10.111,121.9,0.05218,0.522,3.320307324
1559616955750,10.157,121.9,0.05218,0.522,3.320307324
1559616955796,10.203,121.9,0.05218,0.522,3.320307324
1559616955842,10.249,121.9,0.05218,0.522,3.320307324
1559616955904,10.311,121.9,0.05205,0.524,3.32472498
1559616955950,10.357,121.9,0.05205,0.524,3.32472498
1559616955997,10.404,121.9,0.05205,0.524,3.32472498
1559616956043,10.45,121.9,0.05205,0.524,3.32472498
1559616956104,10.511,121.9,0.05231,0.521,3.322202869
1559616956150,10.557,121.9,0.05231,0.521,3.322202869
1559616956196,10.603,121.9,0.05231,0.521,3.322202869
1559616956242,10.649,121.9,0.05231,0.521,3.322202869
1559616956304,10.711,121.9,0.05212,0.523,3.322842844
1559616956350,10.757,121.9,0.05212,0.523,3.322842844
1559616956396,10.803,121.9,0.05212,0.523,3.322842844
1559616956442,10.849,121.9,0.05212,0.523,3.322842844
1559616956504,10.911,121.9,0.05208,0.525,3.3329898
1559616956550,10.957,121.9,0.05208,0.525,3.3329898
1559616956597,11.004,121.9,0.05208,0.525,3.3329898
1559616956643,11.05,121.9,0.05208,0.525,3.3329898
1559616956704,11.111,121.9,0.05256,0.527,3.376522728
1559616956750,11.157,121.9,0.05256,0.527,3.376522728
1559616956796,11.203,121.9,0.05256,0.527,3.376522728
1559616956842,11.249,121.9,0.05256,0.527,3.376522728
1559616956905,11.312,121.9,0.05173,0.528,3.329508336
1559616956951,11.358,121.9,0.05173,0.528,3.329508336
1559616956997,11.404,121.9,0.05173,0.528,3.329508336
1559616957043,11.45,121.9,0.05173,0.528,3.329508336
1559616957104,11.511,121.9,0.05164,0.527,3.317420732
1559616957150,11.557,121.9,0.05164,0.527,3.317420732
1559616957196,11.603,121.9,0.05164,0.527,3.317420732
1559616957243,11.65,121.9,0.05164,0.527,3.317420732
1559616957304,11.711,121.9,0.05216,0.523,3.325392992
1559616957350,11.757,121.9,0.05216,0.523,3.325392992
1559616957396,11.803,121.9,0.05216,0.523,3.325392992
1559616957442,11.849,121.9,0.05216,0.523,3.325392992
1559616957504,11.911,121.9,0.05213,0.526,3.342544322
1559616957552,11.959,121.9,0.05213,0.526,3.342544322
1559616957598,12.005,121.9,0.05213,0.526,3.342544322
1559616957644,12.051,121.9,0.05213,0.526,3.342544322
1559616957704,12.111,121.9,0.05202,0.524,3.322808712
1559616957750,12.157,121.9,0.05202,0.524,3.322808712
1559616957796,12.203,121.9,0.05202,0.524,3.322808712
1559616957842,12.249,121.9,0.05202,0.524,3.322808712
1559616957904,12.311,121.9,0.05166,0.527,3.318705558
1559616957950,12.357,121.9,0.05166,0.527,3.318705558
1559616957996,12.403,121.9,0.05166,0.527,3.318705558
1559616958042,12.449,121.9,0.05166,0.527,3.318705558
1559616958104,12.511,121.9,0.05196,0.526,3.331644024
1559616958150,12.557,121.9,0.05196,0.526,3.331644024
1559616958195,12.602,121.9,0.05196,0.526,3.331644024
1559616958241,12.648,121.9,0.05196,0.526,3.331644024
1559616958304,12.711,121.9,0.05184,0.525,3.3176304
1559616958350,12.757,121.9,0.05184,0.525,3.3176304
1559616958396,12.803,121.9,0.05184,0.525,3.3176304
1559616958443,12.85,121.9,0.05184,0.525,3.3176304
1559616958504,12.911,122.0,0.05185,0.526,3.3273182
1559616958550,12.957,122.0,0.05185,0.526,3.3273182
1559616958596,13.003,122.0,0.05185,0.526,3.3273182
1559616958642,13.049,122.0,0.05185,0.526,3.3273182
1559616958704,13.111,121.9,0.05176,0.526,3.318820144
1559616958750,13.157,121.9,0.05176,0.526,3.318820144
1559616958796,13.203,121.9,0.05176,0.526,3.318820144
1559616958843,13.25,121.9,0.05176,0.526,3.318820144
1559616958904,13.311,121.9,0.05148,0.529,3.319692948
1559616958950,13.357,121.9,0.05148,0.529,3.319692948
1559616958996,13.403,121.9,0.05148,0.529,3.319692948
1559616959042,13.449,121.9,0.05148,0.529,3.319692948
1559616959105,13.512,121.9,0.05163,0.527,3.316778319
1559616959152,13.559,121.9,0.05163,0.527,3.316778319
1559616959198,13.605,121.9,0.05163,0.527,3.316778319
1559616959244,13.651,121.9,0.05163,0.527,3.316778319
1559616959304,13.711,122.0,0.05216,0.522,3.32175744
1559616959352,13.759,122.0,0.05216,0.522,3.32175744
1559616959398,13.805,122.0,0.05216,0.522,3.32175744
1559616959444,13.851,122.0,0.05216,0.522,3.32175744
1559616959504,13.911,122.0,0.05238,0.521,3.32937756
1559616959550,13.957,122.0,0.05238,0.521,3.32937756
1559616959596,14.003,122.0,0.05238,0.521,3.32937756
1559616959642,14.049,122.0,0.05238,0.521,3.32937756
1559616959704,14.111,121.9,0.05191,0.526,3.328438054
1559616959749,14.156,121.9,0.05191,0.526,3.328438054
1559616959796,14.203,121.9,0.05191,0.526,3.328438054
1559616959842,14.249,121.9,0.05191,0.526,3.328438054
1559616959904,14.311,121.9,0.05192,0.525,3.3227502
1559616959950,14.357,121.9,0.05192,0.525,3.3227502
1559616959996,14.403,121.9,0.05192,0.525,3.3227502
1559616960042,14.449,121.9,0.05192,0.525,3.3227502
1559616960103,14.51,121.9,0.05196,0.524,3.318976176
1559616960150,14.557,121.9,0.05196,0.524,3.318976176
1559616960196,14.603,121.9,0.05196,0.524,3.318976176
1559616960242,14.649,121.9,0.05196,0.524,3.318976176
1559616960304,14.711,121.9,0.05203,0.524,3.323447468
1559616960351,14.758,121.9,0.05203,0.524,3.323447468
1559616960397,14.804,121.9,0.05203,0.524,3.323447468
1559616960443,14.85,121.9,0.05203,0.524,3.323447468
1559616960504,14.911,121.9,0.05213,0.522,3.317125734
1559616960550,14.957,121.9,0.05213,0.522,3.317125734
1559616960596,15.003,121.9,0.05213,0.522,3.317125734
1559616960643,15.05,121.9,0.05213,0.522,3.317125734
1559616960704,15.111,121.9,0.0521,0.524,3.32791876
1559616960750,15.157,121.9,0.0521,0.524,3.32791876
1559616960796,15.203,121.9,0.0521,0.524,3.32791876
1559616960842,15.249,121.9,0.0521,0.524,3.32791876
1559616960903,15.31,121.9,0.05197,0.524,3.319614932
1559616960949,15.356,121.9,0.05197,0.524,3.319614932
1559616960995,15.402,121.9,0.05197,0.524,3.319614932
1559616961041,15.448,121.9,0.05197,0.524,3.319614932
1559616961104,15.511,121.9,0.05212,0.524,3.329196272
1559616961149,15.556,121.9,0.05212,0.524,3.329196272
1559616961196,15.603,121.9,0.05212,0.524,3.329196272
1559616961242,15.649,121.9,0.05212,0.524,3.329196272
1559616961303,15.71,121.9,0.05206,0.523,3.319017622
1559616961349,15.756,121.9,0.05206,0.523,3.319017622
1559616961396,15.803,121.9,0.05206,0.523,3.319017622
1559616961442,15.849,121.9,0.05206,0.523,3.319017622
1559616961504,15.911,121.9,0.05201,0.524,3.322169956
1559616961550,15.957,121.9,0.05201,0.524,3.322169956
1559616961596,16.003,121.9,0.05201,0.524,3.322169956
1559616961642,16.049,121.9,0.05201,0.524,3.322169956
1559616961703,16.11,121.9,0.05212,0.523,3.322842844
1559616961749,16.157,121.9,0.05212,0.523,3.322842844
1559616961796,16.203,121.9,0.05212,0.523,3.322842844
1559616961842,16.249,121.9,0.05212,0.523,3.322842844
1559616961903,16.31,121.9,0.05222,0.522,3.322852596
1559616961949,16.356,121.9,0.05222,0.522,3.322852596
1559616961995,16.402,121.9,0.05222,0.522,3.322852596
1559616962041,16.448,121.9,0.05222,0.522,3.322852596
1559616962104,16.511,121.9,0.05211,0.523,3.322205307
1559616962150,16.557,121.9,0.05211,0.523,3.322205307
1559616962196,16.603,121.9,0.05211,0.523,3.322205307
1559616962242,16.649,121.9,0.05211,0.523,3.322205307
1559616962303,16.71,121.9,0.05214,0.522,3.317762052
1559616962350,16.757,121.9,0.05214,0.522,3.317762052
1559616962396,16.803,121.9,0.05214,0.522,3.317762052
1559616962442,16.849,121.9,0.05214,0.522,3.317762052
1559616962503,16.91,121.9,0.05188,0.526,3.326514472
1559616962549,16.956,121.9,0.05188,0.526,3.326514472
1559616962595,17.002,121.9,0.05188,0.526,3.326514472
1559616962641,17.048,121.9,0.05188,0.526,3.326514472
1559616962703,17.11,121.9,0.05243,0.524,3.348997708
1559616962749,17.156,121.9,0.05243,0.524,3.348997708
1559616962796,17.203,121.9,0.05243,0.524,3.348997708
1559616962842,17.249,121.9,0.05243,0.524,3.348997708
1559616962904,17.311,121.9,0.05188,0.525,3.3201903
1559616962951,17.358,121.9,0.05188,0.525,3.3201903
1559616962997,17.404,121.9,0.05188,0.525,3.3201903
1559616963044,17.451,121.9,0.05188,0.525,3.3201903
1559616963103,17.51,121.9,0.05204,0.523,3.317742548
1559616963149,17.556,121.9,0.05204,0.523,3.317742548
1559616963196,17.603,121.9,0.05204,0.523,3.317742548
1559616963242,17.649,121.9,0.05204,0.523,3.317742548
1559616963304,17.711,121.9,0.05201,0.524,3.322169956
1559616963351,17.758,121.9,0.05201,0.524,3.322169956
1559616963397,17.804,121.9,0.05201,0.524,3.322169956
1559616963444,17.851,121.9,0.05201,0.524,3.322169956
1559616963504,17.911,122.0,0.05186,0.525,3.321633
1559616963550,17.957,122.0,0.05186,0.525,3.321633
1559616963596,18.003,122.0,0.05186,0.525,3.321633
1559616963642,18.049,122.0,0.05186,0.525,3.321633
1559616963703,18.11,122.0,0.05198,0.524,3.32297744
1559616963749,18.156,122.0,0.05198,0.524,3.32297744
1559616963795,18.202,122.0,0.05198,0.524,3.32297744
1559616963841,18.248,122.0,0.05198,0.524,3.32297744
1559616963904,18.311,121.9,0.05205,0.524,3.32472498
1559616963950,18.357,121.9,0.05205,0.524,3.32472498
1559616963996,18.403,121.9,0.05205,0.524,3.32472498
1559616964042,18.449,121.9,0.05205,0.524,3.32472498
1559616964103,18.51,121.9,0.05209,0.524,3.327280004
1559616964149,18.556,121.9,0.05209,0.524,3.327280004
1559616964195,18.602,121.9,0.05209,0.524,3.327280004
1559616964241,18.648,121.9,0.05209,0.524,3.327280004
1559616964304,18.711,121.9,0.05193,0.524,3.317059908
1559616964351,18.758,121.9,0.05193,0.524,3.317059908
1559616964397,18.804,121.9,0.05193,0.524,3.317059908
1559616964443,18.85,121.9,0.05193,0.524,3.317059908
1559616964503,18.91,121.9,0.05179,0.526,3.320743726
1559616964549,18.956,121.9,0.05179,0.526,3.320743726
1559616964595,19.002,121.9,0.05179,0.526,3.320743726
1559616964641,19.048,121.9,0.05179,0.526,3.320743726
1559616964704,19.111,121.9,0.05187,0.526,3.325873278
1559616964750,19.157,121.9,0.05187,0.526,3.325873278
1559616964796,19.203,121.9,0.05187,0.526,3.325873278
1559616964842,19.249,121.9,0.05187,0.526,3.325873278
1559616964903,19.31,121.9,0.05201,0.524,3.322169956
1559616964949,19.356,121.9,0.05201,0.524,3.322169956
1559616964995,19.402,121.9,0.05201,0.524,3.322169956
1559616965042,19.449,121.9,0.05201,0.524,3.322169956
1559616965104,19.511,121.9,0.05235,0.521,3.324743265
1559616965150,19.557,121.9,0.05235,0.521,3.324743265
1559616965196,19.603,121.9,0.05235,0.521,3.324743265
1559616965242,19.649,121.9,0.05235,0.521,3.324743265
1559616965303,19.71,121.9,0.0521,0.523,3.32156777
1559616965349,19.756,121.9,0.0521,0.523,3.32156777
1559616965395,19.802,121.9,0.0521,0.523,3.32156777
1559616965441,19.848,121.9,0.0521,0.523,3.32156777
1559616965504,19.911,121.9,0.05201,0.525,3.328509975
1559616965550,19.957,121.9,0.05201,0.525,3.328509975
1559616965596,20.003,121.9,0.05201,0.525,3.328509975
1559616965642,20.049,121.9,0.05201,0.525,3.328509975
1559616965703,20.11,121.9,0.05212,0.523,3.322842844
1559616965749,20.156,121.9,0.05212,0.523,3.322842844
1559616965795,20.202,121.9,0.05212,0.523,3.322842844
1559616965841,20.248,121.9,0.05212,0.523,3.322842844
1559616965904,20.311,121.9,0.05196,0.525,3.3253101
1559616965950,20.357,121.9,0.05196,0.525,3.3253101
1559616965996,20.403,121.9,0.05196,0.525,3.3253101
1559616966042,20.449,121.9,0.05196,0.525,3.3253101
1559616966103,20.51,121.9,0.05179,0.526,3.320743726
1559616966149,20.556,121.9,0.05179,0.526,3.320743726
1559616966195,20.602,121.9,0.05179,0.526,3.320743726
1559616966241,20.649,121.9,0.05179,0.526,3.320743726
1559616966305,20.712,121.9,0.05176,0.527,3.325129688
1559616966351,20.758,121.9,0.05176,0.527,3.325129688
1559616966397,20.804,121.9,0.05176,0.527,3.325129688
1559616966443,20.85,121.9,0.05176,0.527,3.325129688
1559616966504,20.911,121.9,0.05209,0.523,3.320930233
1559616966550,20.957,121.9,0.05209,0.523,3.320930233
1559616966596,21.003,121.9,0.05209,0.523,3.320930233
1559616966642,21.049,121.9,0.05209,0.523,3.320930233
1559616966705,21.112,121.9,0.05208,0.523,3.320292696
1559616966751,21.158,121.9,0.05208,0.523,3.320292696
1559616966797,21.204,121.9,0.05208,0.523,3.320292696
1559616966843,21.25,121.9,0.05208,0.523,3.320292696
1559616966904,21.311,121.9,0.05206,0.525,3.33170985
1559616966950,21.357,121.9,0.05206,0.525,3.33170985
1559616966996,21.403,121.9,0.05206,0.525,3.33170985
1559616967042,21.449,121.9,0.05206,0.525,3.33170985
1559616967103,21.511,121.9,0.05197,0.525,3.325950075
1559616967149,21.557,121.9,0.05197,0.525,3.325950075
1559616967195,21.602,121.9,0.05197,0.525,3.325950075
1559616967241,21.648,121.9,0.05197,0.525,3.325950075
1559616967304,21.711,121.9,0.05198,0.524,3.320253688
1559616967350,21.757,121.9,0.05198,0.524,3.320253688
1559616967396,21.803,121.9,0.05198,0.524,3.320253688
1559616967442,21.849,121.9,0.05198,0.524,3.320253688
1559616967503,21.91,122.0,0.05201,0.524,3.32489528
1559616967549,21.956,122.0,0.05201,0.524,3.32489528
1559616967595,22.002,122.0,0.05201,0.524,3.32489528
1559616967642,22.049,122.0,0.05201,0.524,3.32489528
1559616967704,22.111,121.9,0.05203,0.523,3.317105011
1559616967750,22.157,121.9,0.05203,0.523,3.317105011
1559616967796,22.203,121.9,0.05203,0.523,3.317105011
1559616967842,22.249,121.9,0.05203,0.523,3.317105011
1559616967904,22.311,121.9,0.05168,0.523,3.294791216
1559616967950,22.357,121.9,0.05168,0.523,3.294791216
1559616967996,22.403,121.9,0.05168,0.523,3.294791216
1559616968042,22.449,121.9,0.05168,0.523,3.294791216
1559616968104,22.511,121.9,0.05132,0.526,3.290607608
1559616968150,22.557,121.9,0.05132,0.526,3.290607608
1559616968196,22.603,121.9,0.05132,0.526,3.290607608
1559616968243,22.65,121.9,0.05132,0.526,3.290607608
1559616968304,22.711,121.9,0.05142,0.525,3.29075145
1559616968350,22.757,121.9,0.05142,0.525,3.29075145
1559616968396,22.803,121.9,0.05142,0.525,3.29075145
1559616968442,22.849,121.9,0.05142,0.525,3.29075145
1559616968503,22.91,121.9,0.05169,0.523,3.295428753
1559616968549,22.956,121.9,0.05169,0.523,3.295428753
1559616968595,23.002,121.9,0.05169,0.523,3.295428753
1559616968642,23.049,121.9,0.05169,0.523,3.295428753
1559616968704,23.111,121.9,0.05173,0.522,3.291673014
1559616968750,23.157,121.9,0.05173,0.522,3.291673014
1559616968796,23.203,121.9,0.05173,0.522,3.291673014
1559616968842,23.249,121.9,0.05173,0.522,3.291673014
1559616968904,23.311,121.9,0.05159,0.523,3.289053383
1559616968949,23.356,121.9,0.05159,0.523,3.289053383
1559616968996,23.403,121.9,0.05159,0.523,3.289053383
1559616969042,23.449,121.9,0.05159,0.523,3.289053383
1559616969104,23.511,121.9,0.05147,0.524,3.287677132
1559616969150,23.557,121.9,0.05147,0.524,3.287677132
1559616969196,23.603,121.9,0.05147,0.524,3.287677132
1559616969242,23.649,121.9,0.05147,0.524,3.287677132
1559616969304,23.711,121.9,0.05149,0.524,3.288954644
1559616969350,23.757,121.9,0.05149,0.524,3.288954644
1559616969396,23.803,121.9,0.05149,0.524,3.288954644
1559616969442,23.849,121.9,0.05149,0.524,3.288954644
1559616969503,23.91,121.9,0.05171,0.522,3.290400378
1559616969550,23.957,121.9,0.05171,0.522,3.290400378
1559616969596,24.003,121.9,0.05171,0.522,3.290400378
