     1.006898437,0,,r13C,168000594,20.88,,
     1.006898437,0,,r1A2,168001365,20.88,,
     1.006898437,5581,,r1C2,167998823,20.88,,
     1.208172083,<not counted>,,instructions,186675018,23.18,,
     1.208172083,170696,,cache-misses,186668802,23.19,3.255,of all cache refs
     1.208172083,9653733,,L1-dcache-loads,186666077,23.19,,
     1.208172083,6875680,,L1-dcache-stores,186666068,23.19,,
     1.208172083,1681573,,branch-instructions,160000295,19.88,,
     1.208172083,192018,,branch-misses,159989071,19.88,11.01,of all branches
     1.208172083,4783382,,cache-references,159992309,19.88,,
     1.208172083,18993631,,cpu-cycles,186658481,23.19,,
     1.208172083,147419,,r110,186663638,23.19,,
     1.208172083,0,,r13C,186667170,23.19,,
     1.208172083,0,,r1A2,186669323,23.20,,
     1.208172083,1791,,r1C2,186665808,23.20,,
     1.409448020,8620719,,instructions,200006340,24.84,0.40,insn per cycle
     1.409448020,10734,,cache-misses,200002084,24.84,0.210,of all cache refs
     1.409448020,3983384,,L1-dcache-loads,199999725,24.84,,
     1.409448020,4080052,,L1-dcache-stores,199999122,24.84,,
     1.409448020,1304800,,branch-instructions,171429092,21.30,,
     1.409448020,172186,,branch-misses,171419434,21.30,10.24,of all branches
     1.409448020,4235458,,cache-references,171422478,21.30,,
     1.409448020,17339254,,cpu-cycles,199994553,24.85,,
     1.409448020,191301,,r110,199997791,24.85,,
     1.409448020,0,,r13C,200000186,24.85,,
     1.409448020,0,,r1A2,200002582,24.85,,
     1.409448020,2099,,r1C2,199999405,24.85,,
     1.610801562,10669273,,instructions,210005606,26.08,0.49,insn per cycle
     1.610801562,27466,,cache-misses,210001537,26.08,0.542,of all cache refs
     1.610801562,4516940,,L1-dcache-loads,209999812,26.08,,
     1.610801562,4492687,,L1-dcache-stores,209999056,26.08,,
     1.610801562,1404709,,branch-instructions,180000996,22.36,,
     1.610801562,172291,,branch-misses,179992428,22.36,10.46,of all branches
     1.610801562,4860390,,cache-references,175295677,21.78,,
     1.610801562,20448721,,cpu-cycles,200304459,24.88,,
     1.610801562,149087,,r110,195315352,24.26,,
     1.610801562,0,,r13C,190325078,23.65,,
     1.610801562,0,,r1A2,185335235,23.03,,
     1.610801562,13424,,r1C2,180339258,22.41,,
     1.812102811,9018098,,instructions,205259017,25.49,0.40,insn per cycle
     1.812102811,23447,,cache-misses,200820649,24.94,0.406,of all cache refs
     1.812102811,3851692,,L1-dcache-loads,196383154,24.39,,
     1.812102811,4428151,,L1-dcache-stores,191946944,23.84,,
     1.812102811,<not counted>,,branch-instructions,160000885,19.87,,
     1.812102811,<not counted>,,branch-misses,159993269,19.87,,
     1.812102811,11457001,,cache-references,159995174,19.87,,
     1.812102811,29338307,,cpu-cycles,186662147,23.19,,
     1.812102811,200852,,r110,186665145,23.19,,
     1.812102811,0,,r13C,186666817,23.19,,
     1.812102811,0,,r1A2,186670625,23.19,,
     1.812102811,7639,,r1C2,186666192,23.19,,
     2.013352291,14277658,,instructions,196004089,24.34,0.65,insn per cycle
     2.013352291,25604,,cache-misses,196001693,24.34,0.455,of all cache refs
     2.013352291,4970287,,L1-dcache-loads,195999953,24.34,,
     2.013352291,4804087,,L1-dcache-stores,195999390,24.35,,
     2.013352291,1149174,,branch-instructions,168000489,20.87,,
     2.013352291,156906,,branch-misses,167994005,20.87,10.95,of all branches
     2.013352291,4275886,,cache-references,167995651,20.87,,
     2.013352291,18559938,,cpu-cycles,195995844,24.35,,
     2.013352291,179941,,r110,195997881,24.35,,
     2.013352291,0,,r13C,196000224,24.35,,
     2.013352291,0,,r1A2,196003500,24.35,,
     2.013352291,2053,,r1C2,195999818,24.35,,
     2.214629947,10401305,,instructions,203639996,25.29,0.48,insn per cycle
     2.214629947,26190,,cache-misses,203638097,25.29,0.473,of all cache refs
     2.214629947,4152325,,L1-dcache-loads,203636028,25.29,,
     2.214629947,4152460,,L1-dcache-stores,203635819,25.29,,
     2.214629947,1166460,,branch-instructions,174544749,21.68,,
     2.214629947,172438,,branch-misses,174540189,21.68,12.25,of all branches
     2.214629947,4648383,,cache-references,174542841,21.68,,
     2.214629947,20372657,,cpu-cycles,203632803,25.30,,
     2.214629947,177988,,r110,203634120,25.30,,
     2.214629947,0,,r13C,203636767,25.30,,
     2.214629947,0,,r1A2,201636629,25.05,,
     2.214629947,5147,,r1C2,198002988,24.60,,
     2.415949426,11036100,,instructions,210003229,26.08,0.51,insn per cycle
     2.415949426,28035,,cache-misses,210001494,26.08,0.515,of all cache refs
     2.415949426,4758674,,L1-dcache-loads,208565604,25.91,,
     2.415949426,5016435,,L1-dcache-stores,205238303,25.49,,
     2.415949426,1212945,,branch-instructions,171910182,21.35,,
     2.415949426,169263,,branch-misses,168577730,20.94,12.16,of all branches
     2.415949426,4335170,,cache-references,165252027,20.53,,
     2.415949426,19328092,,cpu-cycles,191923199,23.84,,
     2.415949426,217989,,r110,188596133,23.43,,
     2.415949426,<not counted>,,r13C,186667036,23.19,,
     2.415949426,0,,r1A2,186669722,23.19,,
     2.415949426,1676,,r1C2,186666394,23.19,,
     2.617244790,10025295,,instructions,196002112,24.34,0.47,insn per cycle
     2.617244790,<not counted>,,cache-misses,193847532,24.08,,
     2.617244790,22421500,,L1-dcache-loads,193845806,24.08,,
     2.617244790,9028912,,L1-dcache-stores,193845585,24.08,,
     2.617244790,1890795,,branch-instructions,166153317,20.64,,
     2.617244790,212512,,branch-misses,166149295,20.64,14.86,of all branches
     2.617244790,5084065,,cache-references,166151899,20.64,,
     2.617244790,19678265,,cpu-cycles,193843397,24.08,,
     2.617244790,181764,,r110,193844171,24.08,,
     2.617244790,0,,r13C,193846427,24.08,,
     2.617244790,0,,r1A2,193849151,24.08,,
     2.617244790,1538,,r1C2,193846006,24.08,,
     2.818495832,10957839,,instructions,200002872,24.84,0.52,insn per cycle
     2.818495832,10733,,cache-misses,200001236,24.84,0.202,of all cache refs
     2.818495832,3851691,,L1-dcache-loads,199999881,24.84,,
     2.818495832,3917192,,L1-dcache-stores,199999475,24.84,,
     2.818495832,1267107,,branch-instructions,171428169,21.29,,
     2.818495832,175320,,branch-misses,171424293,21.29,12.36,of all branches
     2.818495832,4022036,,cache-references,171426748,21.29,,
     2.818495832,17171826,,cpu-cycles,199997340,24.84,,
     2.818495832,169143,,r110,199998170,24.84,,
     2.818495832,0,,r13C,200000004,24.84,,
     2.818495832,0,,r1A2,200002779,24.85,,
     2.818495832,1780,,r1C2,199999800,24.85,,
     3.019798228,10474620,,instructions,205336014,25.50,0.49,insn per cycle
     3.019798228,42931,,cache-misses,205333053,25.50,0.812,of all cache refs
     3.019798228,4580171,,L1-dcache-loads,205333018,25.50,,
     3.019798228,4599697,,L1-dcache-stores,205332708,25.50,,
     3.019798228,1424671,,branch-instructions,175999479,21.86,,
     3.019798228,188306,,branch-misses,175996024,21.86,13.27,of all branches
     3.019798228,4900094,,cache-references,175889226,21.85,,
     3.019798228,21334114,,cpu-cycles,202560010,25.16,,
     3.019798228,168326,,r110,199898747,24.83,,
     3.019798228,0,,r13C,197238379,24.50,,
     3.019798228,0,,r1A2,194578805,24.17,,
     3.019798228,5954,,r1C2,191913639,23.84,,
     3.221180155,11999135,,instructions,205226563,25.49,0.53,insn per cycle
     3.221180155,31751,,cache-misses,202729197,25.18,0.334,of all cache refs
     3.221180155,3884844,,L1-dcache-loads,200233656,24.87,,
     3.221180155,4144867,,L1-dcache-stores,197737444,24.56,,
     3.221180155,5052857,,branch-instructions,165241852,20.52,,
     3.221180155,<not counted>,,branch-misses,164996273,20.49,,
     3.221180155,72653530,,cache-references,164998353,20.49,,
     3.221180155,43748992,,cpu-cycles,192497578,23.91,,
     3.221180155,253618,,r110,192498311,23.91,,
     3.221180155,0,,r13C,192499811,23.91,,
     3.221180155,0,,r1A2,192502399,23.91,,
     3.221180155,1345,,r1C2,192499730,23.91,,
     3.422444269,16968560,,instructions,197649403,24.55,0.76,insn per cycle
     3.422444269,27859,,cache-misses,197646756,24.55,0.304,of all cache refs
     3.422444269,5304559,,L1-dcache-loads,197646713,24.55,,
     3.422444269,4866407,,L1-dcache-stores,197646069,24.55,,
     3.422444269,1384833,,branch-instructions,169411250,21.04,,
     3.422444269,144100,,branch-misses,169408064,21.04,8.84,of all branches
     3.422444269,3939756,,cache-references,169410487,21.04,,
     3.422444269,17273855,,cpu-cycles,197644853,24.55,,
     3.422444269,169859,,r110,197645595,24.55,,
     3.422444269,0,,r13C,197646979,24.55,,
     3.422444269,0,,r1A2,197649387,24.55,,
     3.422444269,1676,,r1C2,197647304,24.55,,
     3.623754842,9616584,,instructions,202224448,25.11,0.41,insn per cycle
     3.623754842,21575,,cache-misses,202221959,25.12,0.242,of all cache refs
     3.623754842,3861457,,L1-dcache-loads,202222333,25.12,,
     3.623754842,3954481,,L1-dcache-stores,202221340,25.12,,
     3.623754842,1150923,,branch-instructions,173332673,21.53,,
     3.623754842,145958,,branch-misses,173329968,21.53,9.10,of all branches
     3.623754842,4756436,,cache-references,173332107,21.53,,
     3.623754842,45819914,,cpu-cycles,202222482,25.12,,
     3.623754842,519250,,r110,202226270,25.12,,
     3.623754842,0,,r13C,202223027,25.12,,
     3.623754842,0,,r1A2,202224337,25.12,,
     3.623754842,267888,,r1C2,200807272,24.94,,
     3.825207342,10982804,,instructions,206317884,25.62,0.47,insn per cycle
     3.825207342,22450,,cache-misses,206315502,25.62,0.259,of all cache refs
     3.825207342,4595734,,L1-dcache-loads,206315834,25.62,,
     3.825207342,4748849,,L1-dcache-stores,205255090,25.49,,
     3.825207342,1181133,,branch-instructions,173679931,21.57,,
     3.825207342,152874,,branch-misses,171575702,21.31,9.66,of all branches
     3.825207342,3918646,,cache-references,169475639,21.05,,
     3.825207342,17054169,,cpu-cycles,196848788,24.45,,
     3.825207342,175906,,r110,194750453,24.19,,
     3.825207342,0,,r13C,192645680,23.93,,
     3.825207342,<not counted>,,r1A2,191580951,23.80,,
     3.825207342,3068,,r1C2,191579249,23.80,,
     4.026485467,9580395,,instructions,199246534,24.74,0.41,insn per cycle
     4.026485467,27116,,cache-misses,197248443,24.50,0.319,of all cache refs
     4.026485467,<not counted>,,L1-dcache-loads,196000042,24.34,,
     4.026485467,19094311,,L1-dcache-stores,195999224,24.34,,
     4.026485467,2362059,,branch-instructions,167999252,20.87,,
     4.026485467,224951,,branch-misses,167997471,20.87,13.88,of all branches
     4.026485467,5506273,,cache-references,167998862,20.87,,
     4.026485467,20745057,,cpu-cycles,196000203,24.34,,
     4.026485467,181283,,r110,196003675,24.34,,
     4.026485467,0,,r13C,196000740,24.34,,
     4.026485467,0,,r1A2,196001963,24.35,,
     4.026485467,2381,,r1C2,196000326,24.35,,
     4.227740988,11589373,,instructions,200001895,24.84,0.43,insn per cycle
     4.227740988,203459,,cache-misses,200002012,24.84,2.258,of all cache refs
     4.227740988,14720366,,L1-dcache-loads,200002126,24.84,,
     4.227740988,16943865,,L1-dcache-stores,200001248,24.84,,
     4.227740988,4523078,,branch-instructions,171428011,21.29,,
     4.227740988,651269,,branch-misses,171426238,21.29,37.02,of all branches
     4.227740988,19203744,,cache-references,171427438,21.29,,
     4.227740988,102520487,,cpu-cycles,200000119,24.84,,
     4.227740988,310147,,r110,200001136,24.84,,
     4.227740988,0,,r13C,199998599,24.84,,
     4.227740988,0,,r1A2,199999995,24.84,,
     4.227740988,2682,,r1C2,200000117,24.84,,
     4.429032029,9704771,,instructions,203638253,25.29,0.36,insn per cycle
     4.429032029,23461,,cache-misses,203638395,25.29,0.266,of all cache refs
     4.429032029,4565618,,L1-dcache-loads,203638355,25.29,,
     4.429032029,4541171,,L1-dcache-stores,203637337,25.29,,
     4.429032029,1417497,,branch-instructions,174544851,21.68,,
     4.429032029,191797,,branch-misses,174542803,21.68,11.00,of all branches
     4.429032029,4783800,,cache-references,174544295,21.68,,
     4.429032029,19892064,,cpu-cycles,203426416,25.27,,
     4.429032029,198009,,r110,201612441,25.04,,
     4.429032029,0,,r13C,199794792,24.82,,
     4.429032029,0,,r1A2,197981070,24.59,,
     4.429032029,4163,,r1C2,196165803,24.37,,
     4.630339477,12580839,,instructions,205228370,25.49,0.34,insn per cycle
     4.630339477,42527,,cache-misses,203493553,25.27,0.504,of all cache refs
     4.630339477,3937650,,L1-dcache-loads,201757269,25.06,,
     4.630339477,4107295,,L1-dcache-stores,200020303,24.84,,
     4.630339477,1549342,,branch-instructions,168717339,20.95,,
     4.630339477,3032460,,branch-misses,166978868,20.74,174.77,of all branches
     4.630339477,<not counted>,,cache-references,166955412,20.74,,
     4.630339477,269523633,,cpu-cycles,194782692,24.19,,
     4.630339477,331451,,r110,194783555,24.19,,
     4.630339477,0,,r13C,194781237,24.19,,
     4.630339477,0,,r1A2,194782613,24.19,,
     4.630339477,539,,r1C2,194782792,24.19,,
     4.831636717,24781608,,instructions,198335022,24.63,0.67,insn per cycle
     4.831636717,38548,,cache-misses,198335337,24.63,0.466,of all cache refs
     4.831636717,8361806,,L1-dcache-loads,198336142,24.63,,
     4.831636717,7057700,,L1-dcache-stores,198334078,24.63,,
     4.831636717,1780354,,branch-instructions,169999442,21.11,,
     4.831636717,214200,,branch-misses,169997405,21.11,12.33,of all branches
     4.831636717,4635231,,cache-references,169999004,21.11,,
     4.831636717,29208620,,cpu-cycles,198333839,24.63,,
     4.831636717,222148,,r110,198334152,24.63,,
     4.831636717,0,,r13C,198330873,24.63,,
     4.831636717,0,,r1A2,198333351,24.63,,
     4.831636717,6286,,r1C2,198333477,24.63,,
     5.032948279,9838058,,instructions,201601269,25.04,0.27,insn per cycle
     5.032948279,29841,,cache-misses,201601915,25.04,0.369,of all cache refs
     5.032948279,3977833,,L1-dcache-loads,201602740,25.04,,
     5.032948279,3898584,,L1-dcache-stores,201600660,25.04,,
     5.032948279,1237437,,branch-instructions,172799575,21.46,,
     5.032948279,154789,,branch-misses,172797296,21.46,9.01,of all branches
     5.032948279,3499386,,cache-references,172799240,21.46,,
     5.032948279,20036397,,cpu-cycles,201600490,25.04,,
     5.032948279,192346,,r110,201600723,25.04,,
     5.032948279,0,,r13C,201597550,25.04,,
     5.032948279,0,,r1A2,201600019,25.04,,
     5.032948279,3583,,r1C2,201600117,25.04,,
     5.234252602,10782559,,instructions,204616581,25.41,0.30,insn per cycle
     5.234252602,22875,,cache-misses,204617160,25.41,0.289,of all cache refs
     5.234252602,4521271,,L1-dcache-loads,204617909,25.41,,
     5.234252602,4534218,,L1-dcache-stores,204615996,25.41,,
     5.234252602,1459725,,branch-instructions,174463706,21.67,,
     5.234252602,155655,,branch-misses,172925972,21.48,9.12,of all branches
     5.234252602,3677907,,cache-references,171391995,21.29,,
     5.234252602,16079665,,cpu-cycles,199088217,24.73,,
     5.234252602,163707,,r110,197552616,24.54,,
     5.234252602,0,,r13C,196013790,24.35,,
     5.234252602,0,,r1A2,194480106,24.16,,
     5.234252602,<not counted>,,r1C2,193846266,24.08,,
     5.435759685,63272449,,instructions,200795019,24.94,1.81,insn per cycle
     5.435759685,1273799,,cache-misses,199319534,24.75,16.206,of all cache refs
     5.435759685,54191642,,L1-dcache-loads,197840689,24.57,,
     5.435759685,<not counted>,,L1-dcache-stores,197037625,24.47,,
     5.435759685,4448867,,branch-instructions,168888671,20.98,,
     5.435759685,256177,,branch-misses,168886358,20.98,14.16,of all branches
     5.435759685,6359605,,cache-references,168888247,20.98,,
     5.435759685,22294681,,cpu-cycles,197037454,24.47,,
     5.435759685,170839,,r110,197037680,24.47,,
     5.435759685,0,,r13C,197034879,24.47,,
     5.435759685,0,,r1A2,197037361,24.47,,
     5.435759685,3161,,r1C2,197037068,24.47,,
     5.637533331,25267863,,instructions,200001081,24.83,0.74,insn per cycle
     5.637533331,146360,,cache-misses,200001660,24.84,1.895,of all cache refs
     5.637533331,9328012,,L1-dcache-loads,200000354,24.84,,
     5.637533331,5705726,,L1-dcache-stores,199998945,24.84,,
     5.637533331,1281923,,branch-instructions,171428175,21.29,,
     5.637533331,175128,,branch-misses,171426124,21.29,9.78,of all branches
     5.637533331,4046543,,cache-references,171428017,21.29,,
     5.637533331,18301529,,cpu-cycles,200000463,24.84,,
     5.637533331,169882,,r110,200000614,24.84,,
     5.637533331,0,,r13C,199997930,24.84,,
     5.637533331,0,,r1A2,200000184,24.84,,
     5.637533331,1614,,r1C2,200000091,24.84,,
     5.838850050,9871062,,instructions,202759713,25.18,0.29,insn per cycle
     5.838850050,31814,,cache-misses,202760212,25.18,0.418,of all cache refs
     5.838850050,3513701,,L1-dcache-loads,202754540,25.18,,
     5.838850050,4590514,,L1-dcache-stores,202757732,25.18,,
     5.838850050,1378936,,branch-instructions,173792631,21.58,,
     5.838850050,172866,,branch-misses,173790776,21.58,9.74,of all branches
     5.838850050,4659413,,cache-references,173792558,21.58,,
     5.838850050,19078314,,cpu-cycles,202759037,25.18,,
     5.838850050,172413,,r110,202576766,25.16,,
     5.838850050,0,,r13C,201197427,24.99,,
     5.838850050,0,,r1A2,199822494,24.82,,
     5.838850050,2958,,r1C2,198445465,24.65,,
     6.040250935,11412151,,instructions,205321469,25.50,0.27,insn per cycle
     6.040250935,35876,,cache-misses,203991381,25.33,0.385,of all cache refs
     6.040250935,3977176,,L1-dcache-loads,202654830,25.17,,
     6.040250935,3772855,,L1-dcache-stores,201327193,25.00,,
     6.040250935,1378872,,branch-instructions,170663147,21.19,,
     6.040250935,181061,,branch-misses,169332052,21.03,10.27,of all branches
     6.040250935,58834849,,cache-references,168007882,20.86,,
     6.040250935,304235645,,cpu-cycles,196011042,24.34,,
     6.040250935,1584254,,r110,196000722,24.34,,
     6.040250935,0,,r13C,195998306,24.34,,
     6.040250935,0,,r1A2,196000099,24.34,,
     6.040250935,1945,,r1C2,196000103,24.34,,
     6.241554268,243635019,,instructions,198710617,24.67,5.80,insn per cycle
     6.241554268,83163,,cache-misses,198711430,24.68,0.907,of all cache refs
     6.241554268,7402770,,L1-dcache-loads,198705768,24.68,,
     6.241554268,5991487,,L1-dcache-stores,198708826,24.68,,
     6.241554268,1557740,,branch-instructions,170322021,21.15,,
     6.241554268,171500,,branch-misses,170320407,21.15,9.77,of all branches
     6.241554268,4531517,,cache-references,170322203,21.15,,
     6.241554268,18008781,,cpu-cycles,198710025,24.68,,
     6.241554268,152769,,r110,198710266,24.68,,
     6.241554268,0,,r13C,198708026,24.68,,
     6.241554268,0,,r1A2,198709780,24.68,,
     6.241554268,3149,,r1C2,198709812,24.68,,
     6.442832758,9612092,,instructions,201250938,24.99,0.23,insn per cycle
     6.442832758,28940,,cache-misses,201251714,24.99,0.321,of all cache refs
     6.442832758,4011169,,L1-dcache-loads,201246732,24.99,,
     6.442832758,4287085,,L1-dcache-stores,201249266,24.99,,
     6.442832758,1339068,,branch-instructions,172499474,21.42,,
     6.442832758,191892,,branch-misses,172497936,21.42,11.01,of all branches
     6.442832758,3823910,,cache-references,172499499,21.42,,
     6.442832758,16394985,,cpu-cycles,201250199,24.99,,
     6.442832758,188788,,r110,201250584,24.99,,
     6.442832758,0,,r13C,201247941,24.99,,
     6.442832758,0,,r1A2,201250027,24.99,,
     6.442832758,1625,,r1C2,201250030,24.99,,
     6.644127549,10927869,,instructions,203637278,25.29,0.27,insn per cycle
     6.644127549,21963,,cache-misses,203638039,25.29,0.248,of all cache refs
     6.644127549,4474751,,L1-dcache-loads,203633163,25.29,,
     6.644127549,4498409,,L1-dcache-stores,203635617,25.29,,
     6.644127549,1412225,,branch-instructions,174545020,21.68,,
     6.644127549,177391,,branch-misses,173805230,21.58,10.24,of all branches
     6.644127549,3691314,,cache-references,172596597,21.43,,
     6.644127549,15881726,,cpu-cycles,200478078,24.90,,
     6.644127549,149918,,r110,199268221,24.75,,
     6.644127549,0,,r13C,198055568,24.60,,
     6.644127549,0,,r1A2,196847478,24.45,,
     6.644127549,6783,,r1C2,195637161,24.30,,
     6.845419737,9082522,,instructions,201783602,25.06,0.23,insn per cycle
     6.845419737,31949,,cache-misses,200610258,24.91,0.362,of all cache refs
     6.845419737,4129729,,L1-dcache-loads,199431060,24.77,,
     6.845419737,5092812,,L1-dcache-stores,198258706,24.62,,
     6.845419737,<not counted>,,branch-instructions,169411343,21.04,,
     6.845419737,471778,,branch-misses,169409867,21.04,28.05,of all branches
     6.845419737,8088726,,cache-references,169411265,21.04,,
     6.845419737,25228749,,cpu-cycles,197647286,24.55,,
     6.845419737,186146,,r110,197647575,24.55,,
     6.845419737,0,,r13C,197645121,24.55,,
     6.845419737,0,,r1A2,197647163,24.55,,
     6.845419737,491,,r1C2,197646979,24.55,,
     7.046676976,13074933,,instructions,200000866,24.84,0.33,insn per cycle
     7.046676976,25167,,cache-misses,200001619,24.84,0.290,of all cache refs
     7.046676976,4707387,,L1-dcache-loads,199997011,24.84,,
     7.046676976,4480934,,L1-dcache-stores,199999027,24.84,,
     7.046676976,1207841,,branch-instructions,171428245,21.29,,
     7.046676976,172812,,branch-misses,171426729,21.29,10.36,of all branches
     7.046676976,3953295,,cache-references,171428146,21.29,,
     7.046676976,17068553,,cpu-cycles,200000289,24.84,,
     7.046676976,175466,,r110,200000549,24.84,,
     7.046676976,0,,r13C,199998080,24.84,,
     7.046676976,0,,r1A2,200000134,24.84,,
     7.046676976,420,,r1C2,199999774,24.84,,
     7.247978434,9693385,,instructions,202223031,25.11,0.25,insn per cycle
     7.247978434,25551,,cache-misses,202223652,25.11,0.298,of all cache refs
     7.247978434,3902797,,L1-dcache-loads,202219269,25.11,,
     7.247978434,3443830,,L1-dcache-stores,202221218,25.11,,
     7.247978434,1404907,,branch-instructions,173333054,21.53,,
     7.247978434,163200,,branch-misses,173331518,21.53,9.83,of all branches
     7.247978434,4623033,,cache-references,173332935,21.53,,
     7.247978434,18553629,,cpu-cycles,202222465,25.11,,
     7.247978434,162138,,r110,202222801,25.11,,
     7.247978434,0,,r13C,201978688,25.08,,
     7.247978434,0,,r1A2,200871452,24.95,,
     7.247978434,2149,,r1C2,199761702,24.81,,
     7.449271507,10842916,,instructions,204325110,25.37,0.28,insn per cycle
     7.449271507,27616,,cache-misses,204218498,25.36,0.326,of all cache refs
     7.449271507,4889046,,L1-dcache-loads,203135128,25.23,,
     7.449271507,3583672,,L1-dcache-stores,202057852,25.09,,
     7.449271507,1234271,,branch-instructions,171789893,21.33,,
     7.449271507,163188,,branch-misses,170708986,21.20,9.89,of all branches
     7.449271507,5058957,,cache-references,169630904,21.07,,
     7.449271507,22828879,,cpu-cycles,197741275,24.56,,
     7.449271507,<not counted>,,r110,196757320,24.44,,
     7.449271507,0,,r13C,196755003,24.43,,
     7.449271507,0,,r1A2,196756881,24.44,,
     7.449271507,791,,r1C2,196756539,24.44,,
     7.650600153,27433212,,instructions,198984740,24.71,0.73,insn per cycle
     7.650600153,510567,,cache-misses,198948775,24.71,6.095,of all cache refs
     7.650600153,10573066,,L1-dcache-loads,198944571,24.71,,
     7.650600153,7080849,,L1-dcache-stores,198946400,24.71,,
     7.650600153,1664618,,branch-instructions,170526059,21.18,,
     7.650600153,189170,,branch-misses,170524563,21.18,11.47,of all branches
     7.650600153,4793174,,cache-references,170525909,21.18,,
     7.650600153,18587109,,cpu-cycles,198947565,24.71,,
     7.650600153,168989,,r110,198947962,24.71,,
     7.650600153,0,,r13C,198945639,24.71,,
     7.650600153,0,,r1A2,198947520,24.71,,
     7.650600153,2473,,r1C2,198947162,24.71,,
     7.851865830,13967861,,instructions,201026469,24.96,0.38,insn per cycle
     7.851865830,36591,,cache-misses,201026253,24.96,0.443,of all cache refs
     7.851865830,3912466,,L1-dcache-loads,201022899,24.96,,
     7.851865830,4047846,,L1-dcache-stores,201024653,24.96,,
     7.851865830,1276129,,branch-instructions,172307296,21.40,,
     7.851865830,165578,,branch-misses,172305991,21.40,10.09,of all branches
     7.851865830,3484827,,cache-references,172307253,21.40,,
     7.851865830,14787081,,cpu-cycles,201025804,24.96,,
     7.851865830,144417,,r110,201026231,24.97,,
     7.851865830,0,,r13C,201023941,24.97,,
     7.851865830,0,,r1A2,201025788,24.97,,
     7.851865830,1653,,r1C2,201025440,24.97,,
     8.053175465,8813055,,instructions,203000732,25.21,0.24,insn per cycle
     8.053175465,31980,,cache-misses,203000675,25.21,0.391,of all cache refs
     8.053175465,4554918,,L1-dcache-loads,202997358,25.21,,
     8.053175465,4513387,,L1-dcache-stores,202998972,25.21,,
     8.053175465,1382161,,branch-instructions,173999600,21.61,,
