     2.430490103,23266,,cache-misses,309952965,38.27,0.560,of all cache refs
     2.430490103,4196935,,L1-dcache-loads,309183043,38.18,,
     2.430490103,4270504,,L1-dcache-stores,305864944,37.77,,
     2.430490103,1339106,,branch-instructions,302549167,37.36,,
     2.430490103,185454,,branch-misses,299998182,37.05,15.61,of all branches
     2.430490103,4510950,,cache-references,300000039,37.05,,
     2.430490103,19285364,,cpu-cycles,349997835,43.22,,
     2.430490103,167843,,r110,349996849,43.22,,
     2.430490103,0,,r13C,349998394,43.23,,
     2.430490103,0,,r1A2,349997774,43.23,,
     2.430490103,3633,,r1C2,349997947,43.23,,
     2.633297082,11437697,,instructions,308449383,38.08,0.65,insn per cycle
     2.633297082,86543,,cache-misses,311483943,38.45,2.056,of all cache refs
     2.633297082,5186705,,L1-dcache-loads,313837336,38.75,,
     2.633297082,5006194,,L1-dcache-stores,313841507,38.75,,
     2.633297082,1507484,,branch-instructions,310890109,38.39,,
     2.633297082,196052,,branch-misses,307821271,38.01,16.17,of all branches
     2.633297082,4903335,,cache-references,304755101,37.63,,
     2.633297082,22130486,,cpu-cycles,353993438,43.71,,
     2.633297082,169455,,r110,350923402,43.33,,
     2.633297082,0,,r13C,347859499,42.96,,
     2.633297082,0,,r1A2,344791082,42.58,,
     2.633297082,3268,,r1C2,344613318,42.56,,
     2.835901926,8762903,,instructions,303560056,37.47,0.49,insn per cycle
     2.835901926,18884,,cache-misses,306377590,37.82,0.447,of all cache refs
     2.835901926,3512482,,L1-dcache-loads,308563420,38.09,,
     2.835901926,3512851,,L1-dcache-stores,308567270,38.10,,
     2.835901926,1375821,,branch-instructions,308572965,38.10,,
     2.835901926,182465,,branch-misses,308570883,38.10,14.90,of all branches
     2.835901926,4470444,,cache-references,308571607,38.10,,
     2.835901926,18056565,,cpu-cycles,359998248,44.45,,
     2.835901926,175334,,r110,358028349,44.21,,
     2.835901926,0,,r13C,355183188,43.86,,
     2.835901926,0,,r1A2,352333665,43.51,,
     2.835901926,4596,,r1C2,349484774,43.16,,
     3.038359374,9877945,,instructions,303434136,37.46,0.57,insn per cycle
     3.038359374,34402,,cache-misses,303407160,37.45,0.824,of all cache refs
     3.038359374,4151030,,L1-dcache-loads,303992615,37.53,,
     3.038359374,3937331,,L1-dcache-stores,303996139,37.53,,
     3.038359374,1109608,,branch-instructions,304001160,37.53,,
     3.038359374,140974,,branch-misses,303999612,37.53,11.59,of all branches
     3.038359374,3458004,,cache-references,304000275,37.53,,
     3.038359374,14319527,,cpu-cycles,354665532,43.79,,
     3.038359374,171128,,r110,354662598,43.79,,
     3.038359374,0,,r13C,354665584,43.79,,
     3.038359374,0,,r1A2,354664625,43.80,,
     3.038359374,802,,r1C2,354664462,43.80,,
     3.240881926,10466353,,instructions,310088005,38.28,0.59,insn per cycle
     3.240881926,29815,,cache-misses,310063148,38.28,0.715,of all cache refs
     3.240881926,3940838,,L1-dcache-loads,309483282,38.21,,
     3.240881926,4041429,,L1-dcache-stores,306995088,37.90,,
     3.240881926,1256253,,branch-instructions,304507819,37.59,,
     3.240881926,163584,,branch-misses,302014523,37.29,13.42,of all branches
     3.240881926,4073656,,cache-references,300000186,37.04,,
     3.240881926,20280097,,cpu-cycles,349999226,43.21,,
     3.240881926,184723,,r110,349996274,43.22,,
     3.240881926,0,,r13C,349998737,43.22,,
     3.240881926,0,,r1A2,349998145,43.22,,
     3.240881926,6229,,r1C2,349997872,43.22,,
     3.443616978,11131373,,instructions,306462212,37.83,0.63,insn per cycle
     3.443616978,29699,,cache-misses,308781403,38.12,0.714,of all cache refs
     3.443616978,4487302,,L1-dcache-loads,310581238,38.34,,
     3.443616978,4261378,,L1-dcache-stores,310584529,38.34,,
     3.443616978,1278702,,branch-instructions,310590013,38.34,,
     3.443616978,164947,,branch-misses,308407985,38.08,13.49,of all branches
     3.443616978,3999212,,cache-references,306062543,37.79,,
     3.443616978,16539364,,cpu-cycles,355480923,43.89,,
     3.443616978,158935,,r110,353133414,43.60,,
     3.443616978,0,,r13C,350789590,43.31,,
     3.443616978,0,,r1A2,348442945,43.02,,
     3.443616978,4217,,r1C2,346096483,42.73,,
     3.646259530,8678656,,instructions,302769514,37.37,0.49,insn per cycle
     3.646259530,16982,,cache-misses,304960188,37.64,0.407,of all cache refs
     3.646259530,3474679,,L1-dcache-loads,306660061,37.85,,
     3.646259530,3474885,,L1-dcache-stores,306663357,37.86,,
     3.646259530,1113657,,branch-instructions,306668267,37.86,,
     3.646259530,172646,,branch-misses,306666685,37.86,14.19,of all branches
     3.646259530,4405882,,cache-references,306666103,37.86,,
     3.646259530,17345496,,cpu-cycles,357776485,44.17,,
     3.646259530,161507,,r110,357774868,44.17,,
     3.646259530,0,,r13C,356332706,43.99,,
     3.646259530,0,,r1A2,354116687,43.72,,
     3.646259530,3289,,r1C2,351900429,43.45,,
     3.848789217,9923167,,instructions,304907251,37.64,0.57,insn per cycle
     3.848789217,38766,,cache-misses,304884954,37.63,0.937,of all cache refs
     3.848789217,4159344,,L1-dcache-loads,304396741,37.57,,
     3.848789217,4136179,,L1-dcache-stores,303154735,37.42,,
     3.848789217,1119121,,branch-instructions,303159430,37.42,,
     3.848789217,138810,,branch-misses,303157567,37.42,11.46,of all branches
     3.848789217,3460726,,cache-references,303157275,37.43,,
     3.848789217,14314477,,cpu-cycles,353682922,43.66,,
     3.848789217,143183,,r110,353681470,43.67,,
     3.848789217,0,,r13C,353683487,43.67,,
     3.848789217,0,,r1A2,353682673,43.67,,
     3.848789217,1220,,r1C2,353681818,43.67,,
     4.051288801,10186360,,instructions,308492766,38.08,0.59,insn per cycle
     4.051288801,21259,,cache-misses,310130656,38.28,0.514,of all cache refs
     4.051288801,4454563,,L1-dcache-loads,309667347,38.23,,
     4.051288801,3828358,,L1-dcache-stores,307675933,37.98,,
     4.051288801,1217106,,branch-instructions,305686709,37.74,,
     4.051288801,167298,,branch-misses,303690881,37.49,13.81,of all branches
     4.051288801,4084346,,cache-references,301696175,37.25,,
     4.051288801,17095505,,cpu-cycles,351701750,43.42,,
     4.051288801,166904,,r110,349997149,43.21,,
     4.051288801,0,,r13C,349999258,43.21,,
     4.051288801,0,,r1A2,349998680,43.21,,
     4.051288801,1007,,r1C2,349998097,43.21,,
     4.253970988,8836480,,instructions,305231176,37.67,0.50,insn per cycle
     4.253970988,22948,,cache-misses,307108651,37.91,0.554,of all cache refs
     4.253970988,4569179,,L1-dcache-loads,308566374,38.09,,
     4.253970988,4394737,,L1-dcache-stores,308568163,38.09,,
     4.253970988,1290581,,branch-instructions,308572935,38.09,,
     4.253970988,159764,,branch-misses,308571154,38.09,13.14,of all branches
     4.253970988,4388726,,cache-references,306877922,37.88,,
     4.253970988,22978351,,cpu-cycles,356410030,44.00,,
     4.253970988,195314,,r110,354508153,43.77,,
     4.253970988,0,,r13C,352611208,43.53,,
     4.253970988,0,,r1A2,350711689,43.30,,
     4.253970988,9623,,r1C2,348812126,43.06,,
     4.456543436,9448522,,instructions,302266137,37.31,0.53,insn per cycle
     4.456543436,17214,,cache-misses,304058260,37.53,0.413,of all cache refs
     4.456543436,3503725,,L1-dcache-loads,305449444,37.70,,
     4.456543436,3467469,,L1-dcache-stores,305451416,37.70,,
     4.456543436,1125125,,branch-instructions,305456172,37.71,,
     4.456543436,145732,,branch-misses,305454416,37.71,12.03,of all branches
     4.456543436,4613307,,cache-references,305453895,37.71,,
     4.456543436,17945214,,cpu-cycles,356364195,43.99,,
     4.456543436,166780,,r110,356361118,43.99,,
     4.456543436,0,,r13C,356362943,43.99,,
     4.456543436,0,,r1A2,355238433,43.86,,
     4.456543436,3721,,r1C2,353424849,43.63,,
     4.659016144,9527565,,instructions,305831957,37.75,0.54,insn per cycle
     4.659016144,26464,,cache-misses,305813444,37.75,0.640,of all cache refs
     4.659016144,3991377,,L1-dcache-loads,305409688,37.70,,
     4.659016144,4032266,,L1-dcache-stores,303677467,37.49,,
     4.659016144,1193609,,branch-instructions,302610265,37.35,,
     4.659016144,148662,,branch-misses,302608472,37.36,12.28,of all branches
     4.659016144,3453656,,cache-references,302607910,37.36,,
     4.659016144,14312808,,cpu-cycles,353043875,43.58,,
     4.659016144,147921,,r110,353040920,43.58,,
     4.659016144,0,,r13C,353042763,43.58,,
     4.659016144,0,,r1A2,353042480,43.59,,
     4.659016144,484,,r1C2,353041463,43.59,,
     4.861517654,10529945,,instructions,307077273,37.90,0.60,insn per cycle
     4.861517654,17229,,cache-misses,308720302,38.11,0.416,of all cache refs
     4.861517654,4368998,,L1-dcache-loads,309758416,38.24,,
     4.861517654,4536411,,L1-dcache-stores,308098651,38.03,,
     4.861517654,1210092,,branch-instructions,306442563,37.83,,
     4.861517654,173951,,branch-misses,304778883,37.62,14.37,of all branches
     4.861517654,4197867,,cache-references,303116619,37.42,,
     4.861517654,17485983,,cpu-cycles,353122327,43.59,,
     4.861517654,181385,,r110,351458215,43.39,,
     4.861517654,0,,r13C,349999361,43.21,,
     4.861517654,0,,r1A2,349999149,43.21,,
     4.861517654,2419,,r1C2,349997461,43.21,,
     5.064264529,9703208,,instructions,304394109,37.57,0.55,insn per cycle
     5.064264529,55096,,cache-misses,305971373,37.77,1.329,of all cache refs
     5.064264529,4578788,,L1-dcache-loads,307195296,37.92,,
     5.064264529,4904759,,L1-dcache-stores,307196667,37.92,,
     5.064264529,1352697,,branch-instructions,307201821,37.92,,
     5.064264529,161913,,branch-misses,307198913,37.92,13.31,of all branches
     5.064264529,4334076,,cache-references,307199440,37.92,,
     5.064264529,18394966,,cpu-cycles,357031455,44.07,,
     5.064264529,176397,,r110,355434411,43.88,,
     5.064264529,0,,r13C,353840917,43.68,,
     5.064264529,0,,r1A2,352245390,43.49,,
     5.064264529,2652,,r1C2,350648655,43.29,,
     5.266825311,9306527,,instructions,302515127,37.34,0.53,insn per cycle
     5.266825311,14781,,cache-misses,303433947,37.45,0.359,of all cache refs
     5.266825311,3467961,,L1-dcache-loads,304610886,37.60,,
     5.266825311,3468904,,L1-dcache-stores,304612192,37.60,,
     5.266825311,1126019,,branch-instructions,304617198,37.60,,
     5.266825311,149062,,branch-misses,304614232,37.60,12.29,of all branches
     5.266825311,3457533,,cache-references,304614846,37.60,,
     5.266825311,18722982,,cpu-cycles,355385040,43.87,,
     5.266825311,176353,,r110,355382881,43.87,,
     5.266825311,0,,r13C,355384061,43.87,,
     5.266825311,0,,r1A2,355383812,43.87,,
     5.266825311,3156,,r1C2,354478891,43.76,,
     5.469312238,11054148,,instructions,306491283,37.83,0.63,insn per cycle
     5.469312238,25505,,cache-misses,306475280,37.83,0.623,of all cache refs
     5.469312238,3950284,,L1-dcache-loads,306131532,37.79,,
     5.469312238,3938917,,L1-dcache-stores,304656521,37.61,,
     5.469312238,1227326,,branch-instructions,303184078,37.42,,
     5.469312238,148140,,branch-misses,302221056,37.31,12.21,of all branches
     5.469312238,3443577,,cache-references,302221644,37.31,,
     5.469312238,14327500,,cpu-cycles,352592996,43.53,,
     5.469312238,149523,,r110,352590907,43.53,,
     5.469312238,0,,r13C,352592069,43.53,,
     5.469312238,0,,r1A2,352591808,43.53,,
     5.469312238,1233,,r1C2,352590373,43.53,,
     5.671861196,13742089,,instructions,306066096,37.78,0.79,insn per cycle
     5.671861196,57039,,cache-misses,307475125,37.95,1.394,of all cache refs
     5.671861196,5402868,,L1-dcache-loads,308567106,38.09,,
     5.671861196,4642565,,L1-dcache-stores,308413483,38.07,,
     5.671861196,1320027,,branch-instructions,306996479,37.90,,
     5.671861196,146645,,branch-misses,305569688,37.72,12.05,of all branches
     5.671861196,3978240,,cache-references,304146081,37.54,,
     5.671861196,16522202,,cpu-cycles,354151860,43.72,,
     5.671861196,148016,,r110,352725002,43.54,,
     5.671861196,0,,r13C,351302662,43.37,,
     5.671861196,0,,r1A2,349999282,43.21,,
     5.671861196,2069,,r1C2,349997926,43.21,,
     5.874580727,8792126,,instructions,303787763,37.49,0.50,insn per cycle
     5.874580727,16062,,cache-misses,305148511,37.66,0.391,of all cache refs
     5.874580727,3463414,,L1-dcache-loads,306202727,37.79,,
     5.874580727,3976248,,L1-dcache-stores,306201775,37.80,,
     5.874580727,1374196,,branch-instructions,306208632,37.80,,
     5.874580727,174402,,branch-misses,306205717,37.80,14.26,of all branches
     5.874580727,4457817,,cache-references,306206259,37.80,,
     5.874580727,18585949,,cpu-cycles,357241764,44.10,,
     5.874580727,183223,,r110,356106595,43.96,,
     5.874580727,0,,r13C,354733461,43.79,,
     5.874580727,0,,r1A2,353358664,43.62,,
     5.874580727,2712,,r1C2,351981800,43.45,,
     6.077112029,9428043,,instructions,303552169,37.47,0.54,insn per cycle
     6.077112029,19654,,cache-misses,303538780,37.46,0.482,of all cache refs
     6.077112029,3506209,,L1-dcache-loads,303996075,37.52,,
     6.077112029,3509595,,L1-dcache-stores,303995530,37.52,,
     6.077112029,1136278,,branch-instructions,304001764,37.52,,
     6.077112029,152160,,branch-misses,303998733,37.52,12.47,of all branches
     6.077112029,3444166,,cache-references,303999525,37.52,,
     6.077112029,14371226,,cpu-cycles,354667172,43.78,,
     6.077112029,179370,,r110,354664558,43.78,,
     6.077112029,0,,r13C,354666067,43.78,,
     6.077112029,0,,r1A2,354665981,43.78,,
     6.077112029,1667,,r1C2,354664613,43.78,,
     6.279577081,10863875,,instructions,306977453,37.89,0.63,insn per cycle
     6.279577081,27729,,cache-misses,306964338,37.89,0.683,of all cache refs
     6.279577081,3827469,,L1-dcache-loads,306664001,37.85,,
     6.279577081,3885193,,L1-dcache-stores,305377405,37.69,,
     6.279577081,1213493,,branch-instructions,304097055,37.54,,
     6.279577081,151561,,branch-misses,302807386,37.38,12.43,of all branches
     6.279577081,3446869,,cache-references,301935177,37.27,,
     6.279577081,14272594,,cpu-cycles,352258490,43.48,,
     6.279577081,148577,,r110,352255968,43.48,,
     6.279577081,0,,r13C,352257433,43.48,,
     6.279577081,0,,r1A2,352257315,43.48,,
     6.279577081,978,,r1C2,352256182,43.49,,
     6.482045206,11333582,,instructions,305307666,37.68,0.66,insn per cycle
     6.482045206,24865,,cache-misses,306540808,37.84,0.614,of all cache refs
     6.482045206,4563354,,L1-dcache-loads,307495770,37.96,,
     6.482045206,4582443,,L1-dcache-stores,307495700,37.96,,
     6.482045206,1353817,,branch-instructions,307395702,37.94,,
     6.482045206,181081,,branch-misses,306146688,37.79,14.80,of all branches
     6.482045206,3807097,,cache-references,304901255,37.64,,
     6.482045206,15773860,,cpu-cycles,354905715,43.81,,
     6.482045206,163418,,r110,353657125,43.66,,
     6.482045206,0,,r13C,352412242,43.50,,
     6.482045206,0,,r1A2,351165630,43.35,,
     6.482045206,969,,r1C2,349998179,43.21,,
     6.684641716,8742696,,instructions,303328616,37.44,0.51,insn per cycle
     6.684641716,16936,,cache-misses,304524440,37.59,0.416,of all cache refs
     6.684641716,3481464,,L1-dcache-loads,305450540,37.70,,
     6.684641716,3483061,,L1-dcache-stores,305450428,37.70,,
     6.684641716,1246669,,branch-instructions,305456367,37.70,,
     6.684641716,175301,,branch-misses,305453416,37.70,14.32,of all branches
     6.684641716,4601631,,cache-references,305454134,37.71,,
     6.684641716,18861221,,cpu-cycles,356364008,43.99,,
     6.684641716,179171,,r110,356361653,43.99,,
     6.684641716,0,,r13C,355379264,43.87,,
     6.684641716,0,,r1A2,354170770,43.72,,
     6.684641716,3583,,r1C2,352960995,43.57,,
     6.887132758,10071765,,instructions,304308657,37.56,0.58,insn per cycle
     6.887132758,42364,,cache-misses,304298283,37.56,1.043,of all cache refs
     6.887132758,4002376,,L1-dcache-loads,304024475,37.53,,
     6.887132758,4020015,,L1-dcache-stores,303525301,37.47,,
     6.887132758,1064348,,branch-instructions,303530944,37.47,,
     6.887132758,143920,,branch-misses,303528290,37.47,11.80,of all branches
     6.887132758,3830394,,cache-references,303529133,37.47,,
     6.887132758,15808802,,cpu-cycles,354118014,43.71,,
     6.887132758,151088,,r110,354115855,43.71,,
     6.887132758,0,,r13C,354117180,43.71,,
     6.887132758,0,,r1A2,354117159,43.71,,
     6.887132758,2181,,r1C2,354115299,43.71,,
     7.089747393,10994542,,instructions,306566831,37.84,0.64,insn per cycle
     7.089747393,29138,,cache-misses,307326494,37.93,0.720,of all cache refs
     7.089747393,4541464,,L1-dcache-loads,307060788,37.90,,
     7.089747393,3807066,,L1-dcache-stores,305921356,37.76,,
     7.089747393,1217551,,branch-instructions,304787859,37.62,,
     7.089747393,142079,,branch-misses,303645617,37.48,11.65,of all branches
     7.089747393,3598242,,cache-references,302507314,37.34,,
     7.089747393,15031773,,cpu-cycles,352797563,43.55,,
     7.089747393,141625,,r110,351998285,43.45,,
     7.089747393,0,,r13C,351999637,43.45,,
     7.089747393,0,,r1A2,351999540,43.45,,
     7.089747393,1424,,r1C2,351997707,43.45,,
     7.292406508,8551579,,instructions,304717968,37.61,0.49,insn per cycle
     7.292406508,22751,,cache-misses,305813863,37.75,0.557,of all cache refs
     7.292406508,4518124,,L1-dcache-loads,306662804,37.85,,
     7.292406508,5594879,,L1-dcache-stores,306663468,37.85,,
     7.292406508,1623091,,branch-instructions,306668321,37.85,,
     7.292406508,217084,,branch-misses,306611841,37.85,17.64,of all branches
     7.292406508,5377588,,cache-references,305505047,37.71,,
     7.292406508,24121963,,cpu-cycles,355509999,43.88,,
     7.292406508,195433,,r110,354400109,43.75,,
     7.292406508,0,,r13C,353293930,43.61,,
     7.292406508,0,,r1A2,352185107,43.47,,
     7.292406508,2487,,r1C2,351076369,43.34,,
     7.500777862,9034150,,instructions,302968839,37.36,0.52,insn per cycle
     7.500777862,16810,,cache-misses,304035124,37.50,0.409,of all cache refs
     7.500777862,3570619,,L1-dcache-loads,304861073,37.60,,
     7.500777862,3571018,,L1-dcache-stores,304861719,37.60,,
     7.500777862,1164277,,branch-instructions,304866463,37.60,,
     7.500777862,153775,,branch-misses,304863827,37.60,12.51,of all branches
     7.500777862,5017035,,cache-references,304864606,37.60,,
     7.500777862,21306887,,cpu-cycles,355676321,43.87,,
     7.500777862,196519,,r110,355674009,43.87,,
     7.500777862,0,,r13C,355675641,43.87,,
     7.500777862,0,,r1A2,355462979,43.85,,
     7.500777862,3873,,r1C2,354384647,43.71,,
     7.703647237,9897019,,instructions,305588920,37.69,0.57,insn per cycle
     7.703647237,44835,,cache-misses,305579751,37.69,1.093,of all cache refs
     7.703647237,3820533,,L1-dcache-loads,305335742,37.66,,
     7.703647237,3748264,,L1-dcache-stores,304287610,37.53,,
     7.703647237,1150118,,branch-instructions,303243010,37.40,,
     7.703647237,148397,,branch-misses,303156726,37.39,12.09,of all branches
     7.703647237,3778513,,cache-references,303157511,37.39,,
     7.703647237,17135930,,cpu-cycles,353684788,43.62,,
     7.703647237,128909,,r110,353682421,43.62,,
     7.703647237,0,,r13C,353684200,43.62,,
     7.703647237,0,,r1A2,353682969,43.62,,
     7.703647237,3348,,r1C2,353682145,43.62,,
     7.906550414,11500983,,instructions,305893549,37.72,0.66,insn per cycle
     7.906550414,29407,,cache-misses,306905113,37.85,0.719,of all cache refs
     7.906550414,4502649,,L1-dcache-loads,307688856,37.95,,
     7.906550414,4512070,,L1-dcache-stores,307034819,37.87,,
     7.906550414,1353691,,branch-instructions,306017163,37.74,,
     7.906550414,153322,,branch-misses,304992037,37.62,12.46,of all branches
     7.906550414,3539411,,cache-references,303970376,37.49,,
     7.906550414,14742076,,cpu-cycles,354231592,43.69,,
     7.906550414,149853,,r110,353207013,43.56,,
     7.906550414,0,,r13C,352185825,43.44,,
     7.906550414,0,,r1A2,351793638,43.39,,
     7.906550414,623,,r1C2,351792860,43.39,,
     8.109287341,8928941,,instructions,304246170,37.52,0.51,insn per cycle
     8.109287341,14224,,cache-misses,305232245,37.64,0.347,of all cache refs
     8.109287341,3500630,,L1-dcache-loads,305996748,37.74,,
     8.109287341,5059602,,L1-dcache-stores,305997234,37.74,,
     8.109287341,1442609,,branch-instructions,306001381,37.74,,
     8.109287341,177024,,branch-misses,305998876,37.74,14.33,of all branches
