     4.613505155,8527980,,instructions,802324286,100.00,,
     4.613505155,12301,,cache-misses,802316531,100.00,,
     4.814018905,8476101,,instructions,802313129,100.00,,
     4.814018905,11049,,cache-misses,802305662,100.00,,
     5.014588696,17353536,,instructions,802306227,100.00,,
     5.014588696,120272,,cache-misses,802303521,100.00,,
     5.215434582,8792906,,instructions,802347588,100.00,,
     5.215434582,19695,,cache-misses,802345437,100.00,,
     5.416113436,9646245,,instructions,802356113,100.00,,
     5.416113436,29611,,cache-misses,802357303,100.00,,
     5.616805779,9017171,,instructions,802378918,100.00,,
     5.616805779,21756,,cache-misses,802373996,100.00,,
     5.817410206,8451696,,instructions,802381370,100.00,,
     5.817410206,12921,,cache-misses,802375523,100.00,,
     6.017938748,8338742,,instructions,802373058,100.00,,
     6.017938748,10565,,cache-misses,802367118,100.00,,
     6.218478331,8391382,,instructions,802364768,100.00,,
     6.218478331,11356,,cache-misses,802360220,100.00,,
     6.418984164,8359072,,instructions,802355466,100.00,,
     6.418984164,11478,,cache-misses,802349893,100.00,,
     6.619523279,8383571,,instructions,802349585,100.00,,
     6.619523279,11752,,cache-misses,802344055,100.00,,
     6.820079685,9481942,,instructions,802342962,100.00,,
     6.820079685,25270,,cache-misses,802340057,100.00,,
     7.020748383,8438716,,instructions,802354355,100.00,,
     7.020748383,13398,,cache-misses,802349873,100.00,,
     7.221274112,8334455,,instructions,802347981,100.00,,
     7.221274112,11154,,cache-misses,802343195,100.00,,
     7.421859112,8397219,,instructions,802347845,100.00,,
     7.421859112,12646,,cache-misses,802343147,100.00,,
     7.622376508,8329598,,instructions,802340564,100.00,,
     7.622376508,11036,,cache-misses,802335948,100.00,,
     7.822896612,8566846,,instructions,802333334,100.00,,
     7.822896612,13831,,cache-misses,802329297,100.00,,
     8.023512289,8741778,,instructions,802331404,100.00,,
     8.023512289,22429,,cache-misses,802331296,100.00,,
     8.224162758,8512193,,instructions,802342615,100.00,,
     8.224162758,14320,,cache-misses,802339017,100.00,,
     8.424806924,9632462,,instructions,802342356,100.00,,
     8.424806924,28628,,cache-misses,802343418,100.00,,
     8.625477601,8576661,,instructions,802354051,100.00,,
     8.625477601,14083,,cache-misses,802352122,100.00,,
     8.826000049,8478979,,instructions,802350704,100.00,,
     8.826000049,11901,,cache-misses,802346795,100.00,,
     9.026519268,8372985,,instructions,802344853,100.00,,
     9.026519268,10593,,cache-misses,802340858,100.00,,
     9.227058538,8452936,,instructions,802339825,100.00,,
     9.227058538,11348,,cache-misses,802336846,100.00,,
     9.427567757,8416724,,instructions,802334162,100.00,,
     9.427567757,11648,,cache-misses,802330461,100.00,,
     9.628076247,8459460,,instructions,802327880,100.00,,
     9.628076247,12792,,cache-misses,802324257,100.00,,
     9.828642288,9739888,,instructions,802324556,100.00,,
     9.828642288,28035,,cache-misses,802322608,100.00,,
    10.029369319,77978008,,instructions,802335946,100.00,,
    10.029369319,357421,,cache-misses,802334249,100.00,,
    10.345433642,225447050,,instructions,811393449,100.00,,
    10.345433642,106823,,cache-misses,811391625,100.00,,
    10.546164996,137823521,,instructions,811231021,100.00,,
    10.546164996,13412,,cache-misses,811228886,100.00,,
    10.746812496,141958647,,instructions,811066305,100.00,,
    10.746812496,50841,,cache-misses,811065527,100.00,,
    10.947538173,137647572,,instructions,810917082,100.00,,
    10.947538173,10263,,cache-misses,810914831,100.00,,
    11.148100829,137454011,,instructions,810759944,100.00,,
    11.148100829,8744,,cache-misses,810757389,100.00,,
    11.348705204,138417508,,instructions,810607508,100.00,,
    11.348705204,21552,,cache-misses,810607668,100.00,,
    11.549454892,141644125,,instructions,810472041,100.00,,
    11.549454892,53350,,cache-misses,810471497,100.00,,
    11.750158433,139127553,,instructions,810345349,100.00,,
    11.750158433,10208,,cache-misses,810342753,100.00,,
    11.950720985,139370963,,instructions,810208499,100.00,,
    11.950720985,10988,,cache-misses,810205695,100.00,,
    12.151280360,139074063,,instructions,810075824,100.00,,
    12.151280360,7536,,cache-misses,810072972,100.00,,
    12.351809214,138993645,,instructions,809945431,100.00,,
    12.351809214,8640,,cache-misses,809942552,100.00,,
    12.552331870,139084060,,instructions,809818813,100.00,,
    12.552331870,8105,,cache-misses,809815927,100.00,,
    12.752854995,139076888,,instructions,809696188,100.00,,
    12.752854995,8109,,cache-misses,809693347,100.00,,
    12.953419474,137512792,,instructions,809578569,100.00,,
    12.953419474,28753,,cache-misses,809576909,100.00,,
    13.154120672,143680621,,instructions,809474314,100.00,,
    13.154120672,50874,,cache-misses,809472702,100.00,,
    13.354806766,139169352,,instructions,809373175,100.00,,
    13.354806766,9440,,cache-misses,809370875,100.00,,
    13.555362391,139169694,,instructions,809266955,100.00,,
    13.555362391,8353,,cache-misses,809264305,100.00,,
    13.755889058,139195432,,instructions,809161674,100.00,,
    13.755889058,8334,,cache-misses,809159026,100.00,,
    13.956425620,139283486,,instructions,809059610,100.00,,
    13.956425620,10804,,cache-misses,809057236,100.00,,
    14.156981870,139192608,,instructions,808962187,100.00,,
    14.156981870,9156,,cache-misses,808959782,100.00,,
    14.357576297,138878925,,instructions,808868404,100.00,,
    14.357576297,21307,,cache-misses,808866881,100.00,,
    14.558249838,139309995,,instructions,808783725,100.00,,
    14.558249838,8261,,cache-misses,808781350,100.00,,
    14.758838536,139188597,,instructions,808695788,100.00,,
    14.758838536,8395,,cache-misses,808693349,100.00,,
    14.959614057,145386052,,instructions,808611091,100.00,,
    14.959614057,123152,,cache-misses,808617391,100.00,,
    15.160345619,143819655,,instructions,808543247,100.00,,
    15.160345619,22838,,cache-misses,808541633,100.00,,
    15.361037807,143483049,,instructions,808467565,100.00,,
    15.361037807,16678,,cache-misses,808465787,100.00,,
    15.561757963,143414335,,instructions,808395152,100.00,,
    15.561757963,18383,,cache-misses,808393264,100.00,,
    15.762460411,143408874,,instructions,808323709,100.00,,
    15.762460411,15744,,cache-misses,808321703,100.00,,
    15.963143900,144127313,,instructions,808252294,100.00,,
    15.963143900,28533,,cache-misses,808250852,100.00,,
    16.163957025,148118798,,instructions,808189622,100.00,,
    16.163957025,61121,,cache-misses,808188357,100.00,,
    16.364636557,143386470,,instructions,808122965,100.00,,
    16.364636557,14407,,cache-misses,808121017,100.00,,
    16.565365879,144307924,,instructions,808058780,100.00,,
    16.565365879,39800,,cache-misses,808057405,100.00,,
    16.766159994,143536820,,instructions,808000592,100.00,,
    16.766159994,16225,,cache-misses,807998685,100.00,,
    16.966826869,143431507,,instructions,807937345,100.00,,
    16.966826869,15491,,cache-misses,807935316,100.00,,
    17.167472442,143407059,,instructions,807874430,100.00,,
    17.167472442,15713,,cache-misses,807872337,100.00,,
    17.368151921,144148737,,instructions,807813584,100.00,,
    17.368151921,29079,,cache-misses,807812251,100.00,,
    17.568963691,143562053,,instructions,807761545,100.00,,
    17.568963691,16598,,cache-misses,807759825,100.00,,
    17.769709160,143471408,,instructions,807707523,100.00,,
    17.769709160,15832,,cache-misses,807705546,100.00,,
    17.970376973,143522415,,instructions,807650460,100.00,,
    17.970376973,21122,,cache-misses,807648974,100.00,,
    18.171149160,143719945,,instructions,807600036,100.00,,
    18.171149160,18429,,cache-misses,807598306,100.00,,
    18.371851920,143503147,,instructions,807547234,100.00,,
    18.371851920,17186,,cache-misses,807545669,100.00,,
    18.572540566,143391041,,instructions,807495567,100.00,,
    18.572540566,14261,,cache-misses,807493688,100.00,,
    18.773177806,143359082,,instructions,807442398,100.00,,
    18.773177806,15162,,cache-misses,807440548,100.00,,
    18.973861868,144170567,,instructions,807391451,100.00,,
    18.973861868,29772,,cache-misses,807390359,100.00,,
    19.174646243,143575078,,instructions,807347475,100.00,,
    19.174646243,16033,,cache-misses,807345709,100.00,,
    19.375295514,143401279,,instructions,807297986,100.00,,
    19.375295514,15656,,cache-misses,807296246,100.00,,
    19.575946295,143394201,,instructions,807249710,100.00,,
    19.575946295,14562,,cache-misses,807247890,100.00,,
    19.776576816,143347090,,instructions,807201475,100.00,,
    19.776576816,14520,,cache-misses,807199660,100.00,,
    19.977263378,151922114,,instructions,807155471,100.00,,
    19.977263378,128337,,cache-misses,807154486,100.00,,
    20.178258847,143941952,,instructions,807124192,100.00,,
    20.178258847,22227,,cache-misses,807122848,100.00,,
    20.494287857,226918376,,instructions,811648569,100.00,,
    20.494287857,45512,,cache-misses,811647487,100.00,,
    20.695088430,143550584,,instructions,811566475,100.00,,
    20.695088430,16384,,cache-misses,811564815,100.00,,
    20.895745461,143360674,,instructions,811479853,100.00,,
    20.895745461,14691,,cache-misses,811478082,100.00,,
    21.096381815,143449546,,instructions,811393934,100.00,,
    21.096381815,14551,,cache-misses,811392205,100.00,,
    21.297011867,143476488,,instructions,811309422,100.00,,
    21.297011867,15254,,cache-misses,811307704,100.00,,
    21.497647805,143494125,,instructions,811226666,100.00,,
    21.497647805,15021,,cache-misses,811225030,100.00,,
    21.698293482,143467552,,instructions,811145904,100.00,,
    21.698293482,15298,,cache-misses,811144196,100.00,,
    21.899043482,144366962,,instructions,811069671,100.00,,
    21.899043482,31648,,cache-misses,811068662,100.00,,
    22.099908950,143612395,,instructions,811000688,100.00,,
    22.099908950,14771,,cache-misses,810999033,100.00,,
    22.300565044,97180105,,instructions,810923538,100.00,,
    22.300565044,286396,,cache-misses,810922696,100.00,,
    22.501282596,71318932,,instructions,810851069,100.00,,
    22.501282596,52810,,cache-misses,810850149,100.00,,
    22.701969627,59662140,,instructions,810779308,100.00,,
    22.701969627,8455,,cache-misses,810777929,100.00,,
    22.902511137,79387054,,instructions,810703361,100.00,,
    22.902511137,9512,,cache-misses,810701792,100.00,,
    23.103093377,49264119,,instructions,810629032,100.00,,
    23.103093377,57099,,cache-misses,810628183,100.00,,
    23.303829679,62684462,,instructions,810562342,100.00,,
    23.303829679,20439,,cache-misses,810561409,100.00,,
    23.504515043,72558116,,instructions,810495376,100.00,,
    23.504515043,10784,,cache-misses,810494056,100.00,,
    23.705080460,72665468,,instructions,810425113,100.00,,
    23.705080460,9916,,cache-misses,810423704,100.00,,
    23.905630720,72601345,,instructions,810355583,100.00,,
    23.905630720,8151,,cache-misses,810354084,100.00,,
    24.106151606,72570229,,instructions,810286142,100.00,,
    24.106151606,6998,,cache-misses,810284595,100.00,,
    24.306673272,72797109,,instructions,810217617,100.00,,
    24.306673272,10573,,cache-misses,810216231,100.00,,
    24.507255095,41899272,,instructions,810152137,100.00,,
    24.507255095,13944,,cache-misses,810150986,100.00,,
    24.707885251,39559108,,instructions,810089835,100.00,,
    24.707885251,8375,,cache-misses,810088495,100.00,,
    24.908473689,76311101,,instructions,810026257,100.00,,
    24.908473689,22901,,cache-misses,810025463,100.00,,
    25.109199522,93556334,,instructions,809968873,100.00,,
    25.109199522,205946,,cache-misses,809968076,100.00,,
    25.309970720,83995782,,instructions,809914191,100.00,,
    25.309970720,18147,,cache-misses,809913037,100.00,,
    25.626414313,132354521,,instructions,813531930,100.00,,
    25.626414313,34980,,cache-misses,813530983,100.00,,
    25.827205459,76653001,,instructions,813450073,100.00,,
    25.827205459,53736,,cache-misses,813449297,100.00,,
    26.027896397,46550265,,instructions,813367080,100.00,,
    26.027896397,15981,,cache-misses,813365907,100.00,,
    26.228455042,46528833,,instructions,813281023,100.00,,
    26.228455042,14876,,cache-misses,813279678,100.00,,
    26.429116501,49921187,,instructions,813198598,100.00,,
    26.429116501,70200,,cache-misses,813197763,100.00,,
    26.629869678,43523147,,instructions,813121060,100.00,,
    26.629869678,16913,,cache-misses,813120065,100.00,,
    26.830463271,73129505,,instructions,813039325,100.00,,
    26.830463271,110972,,cache-misses,813038550,100.00,,
    27.031190875,80352923,,instructions,812963260,100.00,,
    27.031190875,56398,,cache-misses,812962423,100.00,,
    27.231878688,76309684,,instructions,812887504,100.00,,
    27.231878688,15245,,cache-misses,812886346,100.00,,
    27.432426084,76272982,,instructions,812808416,100.00,,
    27.432426084,15111,,cache-misses,812807113,100.00,,
    27.632953740,76224906,,instructions,812729811,100.00,,
    27.632953740,14010,,cache-misses,812728499,100.00,,
    27.833523844,77067077,,instructions,812652877,100.00,,
    27.833523844,28423,,cache-misses,812652117,100.00,,
    28.034226917,76423057,,instructions,812581582,100.00,,
    28.034226917,22515,,cache-misses,812580785,100.00,,
    28.234857802,76290708,,instructions,812509719,100.00,,
    28.234857802,14519,,cache-misses,812508539,100.00,,
    28.435384625,76284765,,instructions,812435538,100.00,,
    28.435384625,14870,,cache-misses,812434275,100.00,,
    28.635920510,76402019,,instructions,812362520,100.00,,
    28.635920510,16517,,cache-misses,812361287,100.00,,
    28.836458166,76270263,,instructions,812290591,100.00,,
    28.836458166,14622,,cache-misses,812289375,100.00,,
    29.036998531,76256982,,instructions,812219799,100.00,,
    29.036998531,14645,,cache-misses,812218566,100.00,,
    29.237601916,76252785,,instructions,812151621,100.00,,
    29.237601916,14448,,cache-misses,812150460,100.00,,
    29.438166083,77012123,,instructions,812082915,100.00,,
    29.438166083,28873,,cache-misses,812082151,100.00,,
    29.638998739,76434981,,instructions,812023350,100.00,,
    29.638998739,16363,,cache-misses,812022252,100.00,,
    29.839727593,76376341,,instructions,811961525,100.00,,
    29.839727593,16191,,cache-misses,811960347,100.00,,
    30.040427280,84707541,,instructions,811899011,100.00,,
    30.040427280,129958,,cache-misses,811898319,100.00,,
    30.241408218,76608431,,instructions,811845816,100.00,,
    30.241408218,19342,,cache-misses,811844833,100.00,,
    30.442414884,76557192,,instructions,811793853,100.00,,
    30.442414884,16901,,cache-misses,811792746,100.00,,
    30.758809884,120620229,,instructions,814798887,100.00,,
    30.758809884,29234,,cache-misses,814797968,100.00,,
    30.959614468,71091776,,instructions,814722378,100.00,,
    30.959614468,71466,,cache-misses,814721684,100.00,,
    31.160457905,42934245,,instructions,814648670,100.00,,
    31.160457905,15232,,cache-misses,814647597,100.00,,
    31.361097905,42950174,,instructions,814570348,100.00,,
    31.361097905,14753,,cache-misses,814569161,100.00,,
    31.561735040,42977217,,instructions,814492789,100.00,,
    31.561735040,14992,,cache-misses,814491623,100.00,,
    31.762371551,42946259,,instructions,814416225,100.00,,
    31.762371551,14586,,cache-misses,814415058,100.00,,
    31.963004519,43001726,,instructions,814340530,100.00,,
    31.963004519,15988,,cache-misses,814339366,100.00,,
    32.163650144,42976848,,instructions,814266075,100.00,,
    32.163650144,15681,,cache-misses,814264934,100.00,,
    32.364331707,43685252,,instructions,814192942,100.00,,
    32.364331707,27996,,cache-misses,814192267,100.00,,
    32.565135092,43000658,,instructions,814124716,100.00,,
    32.565135092,14967,,cache-misses,814123684,100.00,,
    32.765778269,43118855,,instructions,814053043,100.00,,
    32.765778269,17200,,cache-misses,814051970,100.00,,
    32.966539831,165667580,,instructions,813984617,100.00,,
    32.966539831,63811,,cache-misses,813983986,100.00,,
    33.167380404,88940244,,instructions,813919487,100.00,,
    33.167380404,57761,,cache-misses,813918797,100.00,,
    33.368092748,83900934,,instructions,813852072,100.00,,
    33.368092748,17448,,cache-misses,813851309,100.00,,
    33.568753425,83903413,,instructions,813784301,100.00,,
    33.568753425,18687,,cache-misses,813783414,100.00,,
    33.769527696,83983137,,instructions,813719990,100.00,,
    33.769527696,18473,,cache-misses,813719064,100.00,,
    33.970293321,84732659,,instructions,813655837,100.00,,
    33.970293321,32575,,cache-misses,813655168,100.00,,
    34.171143268,83952583,,instructions,813595206,100.00,,
    34.171143268,16300,,cache-misses,813594227,100.00,,
    34.371847539,83939371,,instructions,813531422,100.00,,
    34.371847539,16418,,cache-misses,813530454,100.00,,
    34.572548477,84218253,,instructions,813468375,100.00,,
    34.572548477,16084,,cache-misses,813467378,100.00,,
    34.773246966,84237677,,instructions,813405964,100.00,,
    34.773246966,17675,,cache-misses,813404930,100.00,,
    34.974115456,91248654,,instructions,813347686,100.00,,
    34.974115456,107359,,cache-misses,813347117,100.00,,
    35.175124310,85778220,,instructions,813293931,100.00,,
    35.175124310,41208,,cache-misses,813293306,100.00,,
    35.376005091,84905207,,instructions,813237799,100.00,,
    35.376005091,30021,,cache-misses,813237169,100.00,,
    35.576875195,84236980,,instructions,813182264,100.00,,
    35.576875195,18415,,cache-misses,813181434,100.00,,
    35.893836653,132695612,,instructions,815765427,100.00,,
    35.893836653,29352,,cache-misses,815764729,100.00,,
    36.094561914,84016090,,instructions,815693028,100.00,,
    36.094561914,15620,,cache-misses,815692110,100.00,,
    36.295351132,88697172,,instructions,815622107,100.00,,
    36.295351132,514774,,cache-misses,815621573,100.00,,
    36.496114257,87179774,,instructions,815551959,100.00,,
    36.496114257,620197,,cache-misses,815551389,100.00,,
    36.696899570,83503745,,instructions,815483192,100.00,,
    36.696899570,592226,,cache-misses,815482483,100.00,,
    36.897582486,84999654,,instructions,815412466,100.00,,
    36.897582486,618589,,cache-misses,815411956,100.00,,
    37.098316965,87282160,,instructions,815343980,100.00,,
    37.098316965,621995,,cache-misses,815343431,100.00,,
    37.299024934,83420828,,instructions,815275910,100.00,,
    37.299024934,593449,,cache-misses,815275117,100.00,,
    37.499731496,83475954,,instructions,815208242,100.00,,
    37.499731496,594590,,cache-misses,815207478,100.00,,
    37.700360403,83415159,,instructions,815139658,100.00,,
    37.700360403,592707,,cache-misses,815138883,100.00,,
    37.900967746,83368501,,instructions,815071314,100.00,,
    37.900967746,592524,,cache-misses,815070533,100.00,,
    38.101768579,83688641,,instructions,815006656,100.00,,
    38.101768579,670345,,cache-misses,815006830,100.00,,
    38.302680715,67058762,,instructions,814947190,100.00,,
    38.302680715,800313,,cache-misses,814946606,100.00,,
    38.503418423,62738412,,instructions,814883718,100.00,,
    38.503418423,783141,,cache-misses,814883152,100.00,,
    38.704133163,61904714,,instructions,814820527,100.00,,
    38.704133163,767904,,cache-misses,814819872,100.00,,
    38.904806444,62323690,,instructions,814756962,100.00,,
    38.904806444,764340,,cache-misses,814756383,100.00,,
    39.105502642,66319774,,instructions,814694573,100.00,,
    39.105502642,804184,,cache-misses,814694025,100.00,,
    39.306226496,61859541,,instructions,814633551,100.00,,
    39.306226496,767151,,cache-misses,814632895,100.00,,
    39.506869360,61918142,,instructions,814571294,100.00,,
    39.506869360,760997,,cache-misses,814570751,100.00,,
    39.707472381,61860375,,instructions,814509100,100.00,,
    39.707472381,766889,,cache-misses,814508384,100.00,,
    39.908115245,62587871,,instructions,814447998,100.00,,
    39.908115245,779391,,cache-misses,814447466,100.00,,
    40.108842537,72317900,,instructions,814389399,100.00,,
    40.108842537,858150,,cache-misses,814388877,100.00,,
    40.309550245,65788484,,instructions,814331119,100.00,,
    40.309550245,761445,,cache-misses,814330518,100.00,,
    40.510239360,69895042,,instructions,814272827,100.00,,
    40.510239360,801503,,cache-misses,814272351,100.00,,
    40.710948526,65718398,,instructions,814215897,100.00,,
    40.710948526,760019,,cache-misses,814215194,100.00,,
    40.911655349,65599795,,instructions,814159042,100.00,,
    40.911655349,761349,,cache-misses,814158563,100.00,,
    41.112289308,65704622,,instructions,814101665,100.00,,
    41.112289308,764126,,cache-misses,814101016,100.00,,
    41.312983266,66501167,,instructions,814045717,100.00,,
    41.312983266,770969,,cache-misses,814045210,100.00,,
    41.513718214,69107683,,instructions,813991239,100.00,,
    41.513718214,807236,,cache-misses,813990753,100.00,,
    41.714436755,65567905,,instructions,813937111,100.00,,
    41.714436755,763007,,cache-misses,813936543,100.00,,
    41.915073786,65534340,,instructions,813881983,100.00,,
    41.915073786,758366,,cache-misses,813881279,100.00,,
    42.115674932,65364495,,instructions,813826552,100.00,,
    42.115674932,761559,,cache-misses,813825830,100.00,,
    42.316281599,65583594,,instructions,813771715,100.00,,
    42.316281599,757947,,cache-misses,813771049,100.00,,
    42.516973942,69238350,,instructions,813718787,100.00,,
    42.516973942,803089,,cache-misses,813718347,100.00,,
    42.717698005,65542399,,instructions,813667404,100.00,,
    42.717698005,765000,,cache-misses,813666829,100.00,,
    42.918386130,66319423,,instructions,813615600,100.00,,
    42.918386130,771952,,cache-misses,813615110,100.00,,
    43.119107119,65679984,,instructions,813565003,100.00,,
    43.119107119,770694,,cache-misses,813564504,100.00,,
    43.319895244,65613171,,instructions,813516273,100.00,,
    43.319895244,759582,,cache-misses,813515625,100.00,,
    43.520758525,69574467,,instructions,813468950,100.00,,
    43.520758525,808090,,cache-misses,813468563,100.00,,
    43.721572327,65573485,,instructions,813421648,100.00,,
    43.721572327,765370,,cache-misses,813421100,100.00,,
    43.922236442,65591583,,instructions,813371807,100.00,,
    43.922236442,760850,,cache-misses,813371253,100.00,,
    44.122878577,65419367,,instructions,813322117,100.00,,
    44.122878577,763746,,cache-misses,813321485,100.00,,
    44.323538525,66425156,,instructions,813272919,100.00,,
    44.323538525,772706,,cache-misses,813272465,100.00,,
    44.524278369,65599348,,instructions,813225868,100.00,,
    44.524278369,778026,,cache-misses,813225390,100.00,,
    44.724997535,69117119,,instructions,813178811,100.00,,
    44.724997535,792178,,cache-misses,813178328,100.00,,
    44.925867535,65632774,,instructions,813135087,100.00,,
    44.925867535,759776,,cache-misses,813134456,100.00,,
    45.126653837,73910596,,instructions,813089940,100.00,,
    45.126653837,871854,,cache-misses,813089468,100.00,,
    45.327547639,65711109,,instructions,813047365,100.00,,
    45.327547639,762093,,cache-misses,813046791,100.00,,
    45.528351650,66024461,,instructions,813003371,100.00,,
    45.528351650,765408,,cache-misses,813002917,100.00,,
    45.729206337,91632941,,instructions,812960802,100.00,,
    45.729206337,644696,,cache-misses,812960311,100.00,,
    46.045697691,138533887,,instructions,814965249,100.00,,
    46.045697691,970829,,cache-misses,814964747,100.00,,
    46.246481858,87319845,,instructions,814913245,100.00,,
    46.246481858,602897,,cache-misses,814912667,100.00,,
    46.447219983,87311428,,instructions,814860815,100.00,,
    46.447219983,604553,,cache-misses,814860212,100.00,,
    46.647985295,87243040,,instructions,814809293,100.00,,
    46.647985295,604154,,cache-misses,814808691,100.00,,
    46.848739045,75746665,,instructions,814757803,100.00,,
    46.848739045,772721,,cache-misses,814757367,100.00,,
    47.049664826,65779668,,instructions,814710007,100.00,,
    47.049664826,777693,,cache-misses,814709564,100.00,,
    47.250395138,65695353,,instructions,814659345,100.00,,
    47.250395138,782938,,cache-misses,814658731,100.00,,
    47.451196024,66591123,,instructions,814610026,100.00,,
    47.451196024,790952,,cache-misses,814609554,100.00,,
    47.652039513,65661653,,instructions,814562150,100.00,,
    47.652039513,782182,,cache-misses,814561568,100.00,,
    47.852919930,69727207,,instructions,814515041,100.00,,
    47.852919930,824812,,cache-misses,814514559,100.00,,
    48.053792482,65877529,,instructions,814468306,100.00,,
    48.053792482,781315,,cache-misses,814467844,100.00,,
    48.254648055,65676444,,instructions,814421816,100.00,,
    48.254648055,781652,,cache-misses,814421263,100.00,,
    48.455392013,65816109,,instructions,814373786,100.00,,
    48.455392013,778132,,cache-misses,814373177,100.00,,
    48.656157169,65617698,,instructions,814326459,100.00,,
    48.656157169,779655,,cache-misses,814325849,100.00,,
    48.856915502,70440301,,instructions,814279253,100.00,,
    48.856915502,837410,,cache-misses,814278782,100.00,,
    49.057754252,65870073,,instructions,814234056,100.00,,
    49.057754252,776481,,cache-misses,814233471,100.00,,
    49.258485398,65833826,,instructions,814187294,100.00,,
    49.258485398,785763,,cache-misses,814186737,100.00,,
    49.459262273,65817185,,instructions,814141716,100.00,,
    49.459262273,776030,,cache-misses,814141137,100.00,,
    49.660118315,65789574,,instructions,814097707,100.00,,
    49.660118315,785535,,cache-misses,814097203,100.00,,
    49.860899200,69832080,,instructions,814052856,100.00,,
    49.860899200,824022,,cache-misses,814052421,100.00,,
    50.061783679,73977636,,instructions,814010067,100.00,,
    50.061783679,884952,,cache-misses,814009655,100.00,,
    50.262708939,65887408,,instructions,813968473,100.00,,
    50.262708939,785750,,cache-misses,813967943,100.00,,
    50.463489408,66610759,,instructions,813924630,100.00,,
    50.463489408,792709,,cache-misses,813924207,100.00,,
    50.664353262,65939021,,instructions,813882622,100.00,,
    50.664353262,787700,,cache-misses,813882144,100.00,,
    50.865246439,65410037,,instructions,813841377,100.00,,
    50.865246439,788308,,cache-misses,813840929,100.00,,
    51.105047272,83163721,,instructions,814420500,100.00,,
    51.105047272,970452,,cache-misses,814420054,100.00,,
    51.305896804,65655079,,instructions,814376862,100.00,,
    51.305896804,783441,,cache-misses,814376330,100.00,,
    51.506646543,65848752,,instructions,814331894,100.00,,
    51.506646543,776519,,cache-misses,814331356,100.00,,
    51.707417376,65645992,,instructions,814287588,100.00,,
    51.707417376,780660,,cache-misses,814287047,100.00,,
    51.908264512,83319938,,instructions,814244691,100.00,,
    51.908264512,613749,,cache-misses,814244301,100.00,,
    52.109146230,100313810,,instructions,814202829,100.00,,
    52.109146230,68792,,cache-misses,814202433,100.00,,
    52.310151491,92171530,,instructions,814162991,100.00,,
    52.310151491,108855,,cache-misses,814162802,100.00,,
    52.511198001,91851982,,instructions,814124478,100.00,,
    52.511198001,75274,,cache-misses,814124130,100.00,,
    52.712138470,87427407,,instructions,814084558,100.00,,
    52.712138470,27263,,cache-misses,814084148,100.00,,
    52.912929772,87452185,,instructions,814042791,100.00,,
    52.912929772,14882,,cache-misses,814042176,100.00,,
    53.113618470,86974837,,instructions,813999373,100.00,,
    53.113618470,19734,,cache-misses,813998901,100.00,,
    53.316440553,89227526,,instructions,813988923,100.00,,
    53.316440553,24248,,cache-misses,813988537,100.00,,
    53.517298313,87679714,,instructions,813948902,100.00,,
    53.517298313,18977,,cache-misses,813948424,100.00,,
    53.718048678,87342979,,instructions,813907531,100.00,,
    53.718048678,16483,,cache-misses,813906972,100.00,,
